Created as New Dataset,Sample 444 By YargerLab Date Thursday, February 27 2025
cm-1,%T
892.00,95.25
891.00,95.23
890.00,95.17
889.00,95.10
888.00,95.03
887.00,94.96
886.00,94.88
885.00,94.82
884.00,94.81
883.00,94.83
882.00,94.86
881.00,94.92
880.00,95.00
879.00,95.08
878.00,95.13
877.00,95.18
876.00,95.22
875.00,95.23
874.00,95.22
873.00,95.18
872.00,95.12
871.00,95.02
870.00,94.87
869.00,94.67
868.00,94.41
867.00,94.07
866.00,93.67
865.00,93.27
864.00,92.95
863.00,92.73
862.00,92.61
861.00,92.57
860.00,92.55
859.00,92.50
858.00,92.34
857.00,92.06
856.00,91.68
855.00,91.17
854.00,90.55
853.00,89.89
852.00,89.26
851.00,88.72
850.00,88.32
849.00,88.09
848.00,88.03
847.00,88.11
846.00,88.28
845.00,88.50
844.00,88.77
843.00,89.06
842.00,89.34
841.00,89.62
840.00,89.91
839.00,90.17
838.00,90.41
837.00,90.61
836.00,90.79
835.00,90.93
834.00,91.02
833.00,91.08
832.00,91.13
831.00,91.17
830.00,91.22
829.00,91.30
828.00,91.43
827.00,91.58
826.00,91.75
825.00,91.94
824.00,92.16
823.00,92.38
822.00,92.57
821.00,92.75
820.00,92.93
819.00,93.10
818.00,93.24
817.00,93.37
816.00,93.49
815.00,93.60
814.00,93.68
813.00,93.75
812.00,93.81
811.00,93.85
810.00,93.87
809.00,93.87
808.00,93.84
807.00,93.74
806.00,93.56
805.00,93.31
804.00,92.99
803.00,92.59
802.00,92.09
801.00,91.51
800.00,90.90
799.00,90.28
798.00,89.70
797.00,89.23
796.00,88.90
795.00,88.71
794.00,88.61
793.00,88.58
792.00,88.56
791.00,88.50
790.00,88.38
789.00,88.24
788.00,88.14
787.00,88.14
786.00,88.28
785.00,88.58
784.00,89.04
783.00,89.59
782.00,90.18
781.00,90.76
780.00,91.31
779.00,91.80
778.00,92.23
777.00,92.61
776.00,92.96
775.00,93.26
774.00,93.50
773.00,93.71
772.00,93.91
771.00,94.09
770.00,94.24
769.00,94.39
768.00,94.53
767.00,94.68
766.00,94.80
765.00,94.91
764.00,95.03
763.00,95.14
762.00,95.23
761.00,95.31
760.00,95.40
759.00,95.48
758.00,95.55
757.00,95.63
756.00,95.70
755.00,95.77
754.00,95.82
753.00,95.86
752.00,95.91
751.00,95.95
750.00,95.99
749.00,96.03
748.00,96.08
747.00,96.14
746.00,96.18
745.00,96.20
744.00,96.23
743.00,96.25
742.00,96.26
741.00,96.28
740.00,96.30
739.00,96.31
738.00,96.31
737.00,96.30
736.00,96.31
735.00,96.33
734.00,96.35
733.00,96.36
732.00,96.38
731.00,96.41
730.00,96.42
729.00,96.43
728.00,96.46
727.00,96.47
726.00,96.48
725.00,96.48
724.00,96.48
723.00,96.48
722.00,96.47
721.00,96.46
720.00,96.44
719.00,96.39
718.00,96.33
717.00,96.25
716.00,96.18
715.00,96.11
714.00,96.02
713.00,95.93
712.00,95.84
711.00,95.73
710.00,95.60
709.00,95.43
708.00,95.26
707.00,95.07
706.00,94.87
705.00,94.66
704.00,94.44
703.00,94.21
702.00,93.96
701.00,93.70
700.00,93.47
699.00,93.25
698.00,93.05
697.00,92.87
696.00,92.74
695.00,92.65
694.00,92.57
693.00,92.54
692.00,92.54
691.00,92.57
690.00,92.60
689.00,92.65
688.00,92.71
687.00,92.75
686.00,92.78
685.00,92.80
684.00,92.82
683.00,92.84
682.00,92.84
681.00,92.81
680.00,92.77
679.00,92.71
678.00,92.63
677.00,92.55
676.00,92.48
675.00,92.39
674.00,92.28
673.00,92.17
672.00,92.06
671.00,91.93
670.00,91.79
669.00,91.61
668.00,91.45
667.00,91.45
666.00,91.51
665.00,91.56
664.00,91.63
663.00,91.68
662.00,91.69
661.00,91.67
660.00,91.63
659.00,91.56
658.00,91.42
657.00,91.24
656.00,91.02
655.00,90.75
654.00,90.38
653.00,89.95
652.00,89.46
651.00,88.89
650.00,88.25
649.00,87.57
648.00,86.89
647.00,86.20
646.00,85.54
645.00,84.95
644.00,84.47
643.00,84.11
642.00,83.88
641.00,83.80
640.00,83.89
639.00,84.11
638.00,84.45
637.00,84.89
636.00,85.41
635.00,86.00
634.00,86.59
633.00,87.20
632.00,87.82
631.00,88.39
630.00,88.92
629.00,89.43
628.00,89.94
627.00,90.42
626.00,90.87
625.00,91.29
624.00,91.71
623.00,92.09
622.00,92.42
621.00,92.73
620.00,93.05
619.00,93.35
618.00,93.61
617.00,93.83
616.00,94.05
615.00,94.22
614.00,94.38
613.00,94.54
612.00,94.72
611.00,94.87
610.00,94.98
609.00,95.10
608.00,95.23
607.00,95.35
606.00,95.43
605.00,95.49
604.00,95.56
603.00,95.64
602.00,95.69
601.00,95.75
600.00,95.83
599.00,95.89
598.00,95.92
597.00,95.96
596.00,96.04
595.00,96.09
594.00,96.11
593.00,96.10
592.00,96.13
591.00,96.14
590.00,96.12
589.00,96.10
588.00,96.10
587.00,96.08
586.00,96.01
585.00,95.94
584.00,95.90
583.00,95.85
582.00,95.76
581.00,95.67
580.00,95.60
579.00,95.50
578.00,95.36
577.00,95.26
576.00,95.24
575.00,95.23
574.00,95.19
573.00,95.17
572.00,95.20
571.00,95.27
570.00,95.35
569.00,95.47
568.00,95.64
567.00,95.78
566.00,95.86
565.00,95.94
564.00,96.05
563.00,96.14
562.00,96.19
561.00,96.24
560.00,96.33
559.00,96.38
558.00,96.36
557.00,96.33
556.00,96.36
555.00,96.39
554.00,96.37
553.00,96.37
552.00,96.42
551.00,96.47
550.00,96.46
549.00,96.44
548.00,96.46
547.00,96.48
546.00,96.46
545.00,96.46
544.00,96.50
543.00,96.52
542.00,96.49
541.00,96.47
540.00,96.50
539.00,96.52
538.00,96.48
537.00,96.44
536.00,96.45
535.00,96.45
534.00,96.40
533.00,96.37
532.00,96.39
531.00,96.40
530.00,96.37
529.00,96.37
528.00,96.42
527.00,96.46
526.00,96.43
525.00,96.38
524.00,96.34
523.00,96.28
522.00,96.18
521.00,96.16
520.00,96.23
519.00,96.28
518.00,96.25
517.00,96.21
516.00,96.22
515.00,96.21
514.00,96.16
513.00,96.11
512.00,96.13
511.00,96.16
510.00,96.14
509.00,96.10
508.00,96.09
507.00,96.06
506.00,96.00
505.00,95.99
504.00,96.05
503.00,96.11
502.00,96.11
501.00,96.07
500.00,96.05
499.00,96.03
498.00,95.97
497.00,95.92
496.00,95.92
495.00,95.91
494.00,95.84
493.00,95.75
492.00,95.72
491.00,95.69
490.00,95.64
489.00,95.62
488.00,95.67
487.00,95.72
486.00,95.72
485.00,95.71
484.00,95.73
483.00,95.70
482.00,95.56
481.00,95.38
480.00,95.28
479.00,95.19
478.00,95.06
477.00,94.94
476.00,94.87
475.00,94.75
474.00,94.52
473.00,94.31
472.00,94.17
471.00,93.93
470.00,93.50
469.00,93.01
468.00,92.58
467.00,92.10
466.00,91.50
465.00,90.87
464.00,90.26
463.00,89.56
462.00,88.69
461.00,87.74
460.00,86.78
459.00,85.65
458.00,84.26
457.00,82.78
456.00,81.39
455.00,80.11
454.00,78.95
453.00,78.05
452.00,77.48
451.00,77.17
450.00,77.03
449.00,77.15
448.00,77.61
447.00,78.35
446.00,79.33
445.00,80.57
444.00,82.05
443.00,83.57
442.00,84.98
441.00,86.28
440.00,87.47
439.00,88.40
438.00,89.10
437.00,89.75
436.00,90.43
435.00,90.97
434.00,91.32
433.00,91.63
432.00,91.98
431.00,92.23
430.00,92.32
429.00,92.42
428.00,92.64
427.00,92.79
426.00,92.74
425.00,92.66
424.00,92.75
423.00,92.90
422.00,92.94
421.00,93.00
420.00,93.22
419.00,93.43
418.00,93.37
417.00,93.25
416.00,93.26
415.00,93.20
414.00,92.96
413.00,92.78
412.00,92.88
411.00,93.02
410.00,92.93
409.00,92.70
408.00,92.50
407.00,92.19
406.00,91.69
405.00,91.30
404.00,91.26
403.00,91.24
402.00,90.91
401.00,90.43
400.00,90.07
