[Measurement conditions]
Sample identification,2025_06_12_NIF_Xtal_DSC4_3_60_22m
Comment - 1,"DSC #4 (A2 Tray), NIF crystallized at 140C in DSC."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.539729940, 58.395, 3058.0, 55.2992
17.550596380, 58.395, 2948.0, 54.2955
17.561462820, 58.395, 3032.0, 55.0636
17.572329260, 58.395, 2789.0, 52.8110
17.583195700, 58.395, 2811.0, 53.0189
17.594062140, 58.395, 2705.0, 52.0096
17.604928580, 58.395, 2715.0, 52.1057
17.615795020, 58.395, 2524.0, 50.2394
17.626661460, 58.395, 2681.0, 51.7784
17.637527900, 58.395, 2526.0, 50.2593
17.648394340, 58.395, 2597.0, 50.9608
17.659260780, 58.395, 2420.0, 49.1935
17.670127220, 58.395, 2547.0, 50.4678
17.680993660, 58.395, 2402.0, 49.0102
17.691860100, 58.395, 2509.0, 50.0899
17.702726540, 58.395, 2472.0, 49.7192
17.713592980, 58.395, 2528.0, 50.2792
17.724459420, 58.395, 2457.0, 49.5681
17.735325860, 58.395, 2493.0, 49.9300
17.746192300, 58.395, 2424.0, 49.2341
17.757058740, 58.395, 2480.0, 49.7996
17.767925180, 58.395, 2426.0, 49.2544
17.778791620, 58.395, 2472.0, 49.7192
17.789658060, 58.395, 2393.0, 48.9183
17.800524500, 58.395, 2416.0, 49.1528
17.811390940, 58.395, 2385.0, 48.8365
17.822257380, 58.395, 2339.0, 48.3632
17.833123820, 58.395, 2473.0, 49.7293
17.843990260, 58.395, 2447.0, 49.4672
17.854856700, 58.395, 2358.0, 48.5592
17.865723140, 58.395, 2409.0, 49.0816
17.876589580, 58.395, 2253.0, 47.4658
17.887456020, 58.395, 2442.0, 49.4166
17.898322460, 58.395, 2465.0, 49.6488
17.909188900, 58.395, 2441.0, 49.4065
17.920055340, 58.395, 2354.0, 48.5180
17.930921780, 58.395, 2487.0, 49.8698
17.941788220, 58.395, 2392.0, 48.9081
17.952654660, 58.395, 2498.0, 49.9800
17.963521100, 58.395, 2392.0, 48.9081
17.974387540, 58.395, 2542.0, 50.4183
17.985253980, 58.395, 2460.0, 49.5984
17.996120420, 58.395, 2578.0, 50.7740
18.006986860, 58.395, 2525.0, 50.2494
18.017853300, 58.395, 2666.0, 51.6333
18.028719740, 58.395, 2721.0, 52.1632
18.039586180, 58.395, 2817.0, 53.0754
18.050452620, 58.395, 2758.0, 52.5167
18.061319060, 58.395, 2838.0, 53.2729
18.072185500, 58.395, 2854.0, 53.4228
18.083051940, 58.395, 3016.0, 54.9181
18.093918380, 58.395, 3154.0, 56.1605
18.104784820, 58.395, 3318.0, 57.6021
18.115651260, 58.395, 3406.0, 58.3609
18.126517700, 58.395, 3673.0, 60.6053
18.137384140, 58.395, 3916.0, 62.5780
18.148250580, 58.395, 4103.0, 64.0547
18.159117020, 58.395, 4308.0, 65.6354
18.169983460, 58.395, 4589.0, 67.7422
18.180849900, 58.395, 4712.0, 68.6440
18.191716340, 58.395, 5020.0, 70.8520
18.202582780, 58.395, 5090.0, 71.3442
18.213449220, 58.395, 5585.0, 74.7329
18.224315660, 58.395, 5669.0, 75.2928
18.235182100, 58.395, 5886.0, 76.7203
18.246048540, 58.395, 6070.0, 77.9102
18.256914980, 58.395, 6297.0, 79.3536
18.267781420, 58.395, 6310.0, 79.4355
18.278647860, 58.395, 6734.0, 82.0610
18.289514300, 58.395, 6550.0, 80.9321
18.300380740, 58.395, 6525.0, 80.7775
18.311247180, 58.395, 6526.0, 80.7837
18.322113620, 58.395, 6459.0, 80.3679
18.332980060, 58.395, 6444.0, 80.2745
18.343846500, 58.395, 6414.0, 80.0875
18.354712940, 58.395, 6326.0, 79.5362
18.365579380, 58.395, 6362.0, 79.7621
18.376445820, 58.395, 6117.0, 78.2113
18.387312260, 58.395, 6350.0, 79.6869
18.398178700, 58.395, 6319.0, 79.4921
18.409045140, 58.395, 6390.0, 79.9375
18.419911580, 58.395, 6535.0, 80.8393
18.430778020, 58.395, 6716.0, 81.9512
18.441644460, 58.395, 6645.0, 81.5169
18.452510900, 58.395, 6884.0, 82.9699
18.463377340, 58.395, 6668.0, 81.6578
18.474243780, 58.395, 6869.0, 82.8794
18.485110220, 58.395, 6856.0, 82.8010
18.495976660, 58.395, 7040.0, 83.9047
18.506843100, 58.395, 6480.0, 80.4984
18.517709540, 58.395, 6367.0, 79.7935
18.528575980, 58.395, 6011.0, 77.5306
18.539442420, 58.395, 5730.0, 75.6968
18.550308860, 58.395, 5335.0, 73.0411
18.561175300, 58.395, 5377.0, 73.3280
18.572041740, 58.395, 5118.0, 71.5402
18.582908180, 58.395, 4942.0, 70.2994
18.593774620, 58.395, 4832.0, 69.5126
18.604641060, 58.395, 4767.0, 69.0435
18.615507500, 58.395, 4650.0, 68.1909
18.626373940, 58.395, 4515.0, 67.1937
18.637240380, 58.395, 4408.0, 66.3928
18.648106820, 58.395, 4265.0, 65.3070
18.658973260, 58.395, 4127.0, 64.2417
18.669839700, 58.395, 4039.0, 63.5531
18.680706140, 58.395, 4044.0, 63.5925
18.691572580, 58.395, 4019.0, 63.3956
18.702439020, 58.395, 3753.0, 61.2617
18.713305460, 58.395, 3912.0, 62.5460
18.724171900, 58.395, 3806.0, 61.6928
18.735038340, 58.395, 3915.0, 62.5700
18.745904780, 58.395, 3967.0, 62.9841
18.756771220, 58.395, 3880.0, 62.2896
18.767637660, 58.395, 4045.0, 63.6003
18.778504100, 58.395, 4173.0, 64.5988
18.789370540, 58.395, 4313.0, 65.6734
18.800236980, 58.395, 4399.0, 66.3250
18.811103420, 58.395, 4818.0, 69.4118
18.821969860, 58.395, 4939.0, 70.2780
18.832836300, 58.395, 5314.0, 72.8972
18.843702740, 58.395, 5747.0, 75.8090
18.854569180, 58.395, 5947.0, 77.1168
18.865435620, 58.395, 6507.0, 80.6660
18.876302060, 58.395, 6486.0, 80.5357
18.887168500, 58.395, 6845.0, 82.7345
18.898034940, 58.395, 6910.0, 83.1264
18.908901380, 58.395, 7129.0, 84.4334
18.919767820, 58.395, 6952.0, 83.3787
18.930634260, 58.395, 7294.0, 85.4049
18.941500700, 58.395, 7316.0, 85.5336
18.952367140, 58.395, 7385.0, 85.9360
18.963233580, 58.395, 7442.0, 86.2670
18.974100020, 58.395, 7697.0, 87.7325
18.984966460, 58.395, 7654.0, 87.4871
18.995832900, 58.395, 7791.0, 88.2666
19.006699340, 58.395, 8067.0, 89.8165
19.017565780, 58.395, 7873.0, 88.7299
19.028432220, 58.395, 7802.0, 88.3289
19.039298660, 58.395, 7791.0, 88.2666
19.050165100, 58.395, 7622.0, 87.3041
19.061031540, 58.395, 7831.0, 88.4929
19.071897980, 58.395, 7698.0, 87.7382
19.082764420, 58.395, 7809.0, 88.3685
19.093630860, 58.395, 7546.0, 86.8677
19.104497300, 58.395, 7795.0, 88.2893
19.115363740, 58.395, 7473.0, 86.4465
19.126230180, 58.395, 7753.0, 88.0511
19.137096620, 58.395, 7680.0, 87.6356
19.147963060, 58.395, 7591.0, 87.1263
19.158829500, 58.395, 7479.0, 86.4812
19.169695940, 58.395, 7609.0, 87.2296
19.180562380, 58.395, 7548.0, 86.8792
19.191428820, 58.395, 7772.0, 88.1589
19.202295260, 58.395, 7753.0, 88.0511
19.213161700, 58.395, 7989.0, 89.3812
19.224028140, 58.395, 8004.0, 89.4651
19.234894580, 58.395, 8105.0, 90.0278
19.245761020, 58.395, 8052.0, 89.7329
19.256627460, 58.395, 8187.0, 90.4820
19.267493900, 58.395, 7917.0, 88.9775
19.278360340, 58.395, 7897.0, 88.8651
19.289226780, 58.395, 7770.0, 88.1476
19.300093220, 58.395, 7942.0, 89.1179
19.310959660, 58.395, 7867.0, 88.6961
19.321826100, 58.395, 8079.0, 89.8833
19.332692540, 58.395, 8250.0, 90.8295
19.343558980, 58.395, 8463.0, 91.9946
19.354425420, 58.395, 8781.0, 93.7070
19.365291860, 58.395, 9456.0, 97.2420
19.376158300, 58.395, 9701.0, 98.4937
19.387024740, 58.395, 10299.0, 101.4840
19.397891180, 58.395, 10761.0, 103.7352
19.408757620, 58.395, 11614.0, 107.7683
19.419624060, 58.395, 12118.0, 110.0818
19.430490500, 58.395, 12841.0, 113.3181
19.441356940, 58.395, 13273.0, 115.2085
19.452223380, 58.395, 13904.0, 117.9152
19.463089820, 58.395, 14432.0, 120.1333
19.473956260, 58.395, 15294.0, 123.6689
19.484822700, 58.395, 16001.0, 126.4951
19.495689140, 58.395, 16958.0, 130.2229
19.506555580, 58.395, 17019.0, 130.4569
19.517422020, 58.395, 17880.0, 133.7161
19.528288460, 58.395, 17950.0, 133.9776
19.539154900, 58.395, 18809.0, 137.1459
19.550021340, 58.395, 18972.0, 137.7389
19.560887780, 58.395, 19390.0, 139.2480
19.571754220, 58.395, 19634.0, 140.1214
19.582620660, 58.395, 20346.0, 142.6394
19.593487100, 58.395, 20334.0, 142.5973
19.604353540, 58.395, 21125.0, 145.3444
19.615219980, 58.395, 21782.0, 147.5873
19.626086420, 58.395, 23008.0, 151.6839
19.636952860, 58.395, 24193.0, 155.5410
19.647819300, 58.395, 25535.0, 159.7967
19.658685740, 58.395, 26688.0, 163.3646
19.669552180, 58.395, 27544.0, 165.9639
19.680418620, 58.395, 27845.0, 166.8682
19.691285060, 58.395, 28383.0, 168.4725
19.702151500, 58.395, 28271.0, 168.1398
19.713017940, 58.395, 27961.0, 167.2154
19.723884380, 58.395, 27630.0, 166.2227
19.734750820, 58.395, 27121.0, 164.6845
19.745617260, 58.395, 26700.0, 163.4013
19.756483700, 58.395, 26132.0, 161.6540
19.767350140, 58.395, 25354.0, 159.2294
19.778216580, 58.395, 24735.0, 157.2736
19.789083020, 58.395, 24159.0, 155.4317
19.799949460, 58.395, 23588.0, 153.5839
19.810815900, 58.395, 23929.0, 154.6900
19.821682340, 58.395, 23984.0, 154.8677
19.832548780, 58.395, 24274.0, 155.8012
19.843415220, 58.395, 24930.0, 157.8924
19.854281660, 58.395, 24864.0, 157.6832
19.865148100, 58.395, 25793.0, 160.6020
19.876014540, 58.395, 25494.0, 159.6684
19.886880980, 58.395, 25645.0, 160.1406
19.897747420, 58.395, 25960.0, 161.1211
19.908613860, 58.395, 26028.0, 161.3320
19.919480300, 58.395, 25822.0, 160.6923
19.930346740, 58.395, 25265.0, 158.9497
19.941213180, 58.395, 24355.0, 156.0609
19.952079620, 58.395, 24276.0, 155.8076
19.962946060, 58.395, 23445.0, 153.1176
19.973812500, 58.395, 22837.0, 151.1192
19.984678940, 58.395, 21956.0, 148.1756
19.995545380, 58.395, 21314.0, 145.9932
20.006411820, 58.395, 20134.0, 141.8943
20.017278260, 58.395, 19371.0, 139.1797
20.028144700, 58.395, 18223.0, 134.9926
20.039011140, 58.395, 17247.0, 131.3278
20.049877580, 58.395, 16161.0, 127.1259
20.060744020, 58.395, 15168.0, 123.1584
20.071610460, 58.395, 14360.0, 119.8332
20.082476900, 58.395, 13706.0, 117.0726
20.093343340, 58.395, 12748.0, 112.9070
20.104209780, 58.395, 12078.0, 109.9000
20.115076220, 58.395, 11072.0, 105.2236
20.125942660, 58.395, 10263.0, 101.3065
20.136809100, 58.395, 9595.0, 97.9541
20.147675540, 58.395, 9181.0, 95.8175
20.158541980, 58.395, 8670.0, 93.1128
20.169408420, 58.395, 8615.0, 92.8170
20.180274860, 58.395, 8126.0, 90.1443
20.191141300, 58.395, 7908.0, 88.9269
20.202007740, 58.395, 7985.0, 89.3588
20.212874180, 58.395, 7719.0, 87.8578
20.223740620, 58.395, 7539.0, 86.8274
20.234607060, 58.395, 7468.0, 86.4176
20.245473500, 58.395, 7149.0, 84.5518
20.256339940, 58.395, 6798.0, 82.4500
20.267206380, 58.395, 6514.0, 80.7094
20.278072820, 58.395, 6332.0, 79.5739
20.288939260, 58.395, 6102.0, 78.1153
20.299805700, 58.395, 5977.0, 77.3111
20.310672140, 58.395, 5853.0, 76.5049
20.321538580, 58.395, 5488.0, 74.0810
20.332405020, 58.395, 5527.0, 74.3438
20.343271460, 58.395, 5184.0, 72.0000
20.354137900, 58.395, 4831.0, 69.5054
20.365004340, 58.395, 4816.0, 69.3974
20.375870780, 58.395, 4660.0, 68.2642
20.386737220, 58.395, 4602.0, 67.8380
20.397603660, 58.395, 4288.0, 65.4828
20.408470100, 58.395, 4204.0, 64.8383
20.419336540, 58.395, 4075.0, 63.8357
20.430202980, 58.395, 4068.0, 63.7809
20.441069420, 58.395, 3810.0, 61.7252
20.451935860, 58.395, 3877.0, 62.2656
20.462802300, 58.395, 3722.0, 61.0082
20.473668740, 58.395, 3873.0, 62.2334
20.484535180, 58.395, 3902.0, 62.4660
20.495401620, 58.395, 3824.0, 61.8385
20.506268060, 58.395, 3847.0, 62.0242
20.517134500, 58.395, 4021.0, 63.4114
20.528000940, 58.395, 3961.0, 62.9365
20.538867380, 58.395, 4068.0, 63.7809
20.549733820, 58.395, 4072.0, 63.8122
20.560600260, 58.395, 3990.0, 63.1664
20.571466700, 58.395, 4092.0, 63.9687
20.582333140, 58.395, 4070.0, 63.7966
20.593199580, 58.395, 4118.0, 64.1716
20.604066020, 58.395, 4209.0, 64.8768
20.614932460, 58.395, 4006.0, 63.2930
20.625798900, 58.395, 4311.0, 65.6582
20.636665340, 58.395, 4228.0, 65.0231
20.647531780, 58.395, 4532.0, 67.3201
20.658398220, 58.395, 4590.0, 67.7495
20.669264660, 58.395, 4983.0, 70.5904
20.680131100, 58.395, 5016.0, 70.8237
20.690997540, 58.395, 5000.0, 70.7107
20.701863980, 58.395, 4980.0, 70.5691
20.712730420, 58.395, 5032.0, 70.9366
20.723596860, 58.395, 4931.0, 70.2211
20.734463300, 58.395, 4816.0, 69.3974
20.745329740, 58.395, 4704.0, 68.5857
20.756196180, 58.395, 4637.0, 68.0955
20.767062620, 58.395, 4541.0, 67.3869
20.777929060, 58.395, 4557.0, 67.5056
20.788795500, 58.395, 4537.0, 67.3573
20.799661940, 58.395, 4484.0, 66.9627
20.810528380, 58.395, 4509.0, 67.1491
20.821394820, 58.395, 4726.0, 68.7459
20.832261260, 58.395, 4681.0, 68.4178
20.843127700, 58.395, 5045.0, 71.0282
20.853994140, 58.395, 4972.0, 70.5124
20.864860580, 58.395, 5279.0, 72.6567
20.875727020, 58.395, 5408.0, 73.5391
20.886593460, 58.395, 5744.0, 75.7892
20.897459900, 58.395, 5633.0, 75.0533
20.908326340, 58.395, 5753.0, 75.8485
20.919192780, 58.395, 5576.0, 74.6726
20.930059220, 58.395, 5776.0, 76.0000
20.940925660, 58.395, 5623.0, 74.9867
20.951792100, 58.395, 5823.0, 76.3086
20.962658540, 58.395, 5618.0, 74.9533
20.973524980, 58.395, 5571.0, 74.6391
20.984391420, 58.395, 5506.0, 74.2024
20.995257860, 58.395, 5592.0, 74.7797
21.006124300, 58.395, 5779.0, 76.0197
21.016990740, 58.395, 5837.0, 76.4003
21.027857180, 58.395, 5847.0, 76.4657
21.038723620, 58.395, 6236.0, 78.9683
21.049590060, 58.395, 6247.0, 79.0380
21.060456500, 58.395, 6587.0, 81.1603
21.071322940, 58.395, 6922.0, 83.1986
21.082189380, 58.395, 7261.0, 85.2115
21.093055820, 58.395, 7506.0, 86.6372
21.103922260, 58.395, 7726.0, 87.8977
21.114788700, 58.395, 7771.0, 88.1533
21.125655140, 58.395, 7799.0, 88.3119
21.136521580, 58.395, 7820.0, 88.4308
21.147388020, 58.395, 7763.0, 88.1079
21.158254460, 58.395, 7652.0, 87.4757
21.169120900, 58.395, 7768.0, 88.1363
21.179987340, 58.395, 7704.0, 87.7724
21.190853780, 58.395, 8022.0, 89.5656
21.201720220, 58.395, 7455.0, 86.3423
21.212586660, 58.395, 7535.0, 86.8044
21.223453100, 58.395, 7270.0, 85.2643
21.234319540, 58.395, 7181.0, 84.7408
21.245185980, 58.395, 7021.0, 83.7914
21.256052420, 58.395, 6894.0, 83.0301
21.266918860, 58.395, 6586.0, 81.1542
21.277785300, 58.395, 6475.0, 80.4674
21.288651740, 58.395, 6261.0, 79.1265
21.299518180, 58.395, 6220.0, 78.8670
21.310384620, 58.395, 6013.0, 77.5435
21.321251060, 58.395, 6045.0, 77.7496
21.332117500, 58.395, 5985.0, 77.3628
21.342983940, 58.395, 6145.0, 78.3901
21.353850380, 58.395, 6178.0, 78.6003
21.364716820, 58.395, 6314.0, 79.4607
21.375583260, 58.395, 6191.0, 78.6829
21.386449700, 58.395, 6448.0, 80.2994
21.397316140, 58.395, 6341.0, 79.6304
21.408182580, 58.395, 6340.0, 79.6241
21.419049020, 58.395, 6451.0, 80.3181
21.429915460, 58.395, 6373.0, 79.8311
21.440781900, 58.395, 6268.0, 79.1707
21.451648340, 58.395, 6106.0, 78.1409
21.462514780, 58.395, 6106.0, 78.1409
21.473381220, 58.395, 6152.0, 78.4347
21.484247660, 58.395, 6015.0, 77.5564
21.495114100, 58.395, 5924.0, 76.9675
21.505980540, 58.395, 5717.0, 75.6108
21.516846980, 58.395, 5832.0, 76.3675
21.527713420, 58.395, 5471.0, 73.9662
21.538579860, 58.395, 5434.0, 73.7157
21.549446300, 58.395, 5289.0, 72.7255
21.560312740, 58.395, 5484.0, 74.0540
21.571179180, 58.395, 5145.0, 71.7287
21.582045620, 58.395, 5247.0, 72.4362
21.592912060, 58.395, 5052.0, 71.0774
21.603778500, 58.395, 5384.0, 73.3757
21.614644940, 58.395, 5161.0, 71.8401
21.625511380, 58.395, 5402.0, 73.4983
21.636377820, 58.395, 5300.0, 72.8011
21.647244260, 58.395, 5554.0, 74.5252
21.658110700, 58.395, 5704.0, 75.5248
21.668977140, 58.395, 5884.0, 76.7072
21.679843580, 58.395, 6127.0, 78.2752
21.690710020, 58.395, 6611.0, 81.3081
21.701576460, 58.395, 6945.0, 83.3367
21.712442900, 58.395, 7479.0, 86.4812
21.723309340, 58.395, 7803.0, 88.3346
21.734175780, 58.395, 8520.0, 92.3038
21.745042220, 58.395, 8996.0, 94.8472
21.755908660, 58.395, 9780.0, 98.8939
21.766775100, 58.395, 10207.0, 101.0297
21.777641540, 58.395, 10852.0, 104.1729
21.788507980, 58.395, 11219.0, 105.9198
21.799374420, 58.395, 11784.0, 108.5541
21.810240860, 58.395, 12399.0, 111.3508
21.821107300, 58.395, 12588.0, 112.1963
21.831973740, 58.395, 13039.0, 114.1884
21.842840180, 58.395, 13336.0, 115.4816
21.853706620, 58.395, 13275.0, 115.2172
21.864573060, 58.395, 12985.0, 113.9517
21.875439500, 58.395, 13028.0, 114.1403
21.886305940, 58.395, 13044.0, 114.2103
21.897172380, 58.395, 12869.0, 113.4416
21.908038820, 58.395, 12563.0, 112.0848
21.918905260, 58.395, 12568.0, 112.1071
21.929771700, 58.395, 12197.0, 110.4400
21.940638140, 58.395, 12038.0, 109.7178
21.951504580, 58.395, 11601.0, 107.7079
21.962371020, 58.395, 11513.0, 107.2986
21.973237460, 58.395, 11298.0, 106.2921
21.984103900, 58.395, 11216.0, 105.9056
21.994970340, 58.395, 11268.0, 106.1508
22.005836780, 58.395, 11279.0, 106.2026
22.016703220, 58.395, 11394.0, 106.7427
22.027569660, 58.395, 12489.0, 111.7542
22.038436100, 58.395, 12073.0, 109.8772
22.049302540, 58.395, 12971.0, 113.8903
22.060168980, 58.395, 12937.0, 113.7409
22.071035420, 58.395, 13633.0, 116.7604
22.081901860, 58.395, 14070.0, 118.6170
22.092768300, 58.395, 14551.0, 120.6275
22.103634740, 58.395, 14315.0, 119.6453
22.114501180, 58.395, 14253.0, 119.3859
22.125367620, 58.395, 13800.0, 117.4734
22.136234060, 58.395, 13740.0, 117.2177
22.147100500, 58.395, 13362.0, 115.5941
22.157966940, 58.395, 13319.0, 115.4080
22.168833380, 58.395, 12860.0, 113.4019
22.179699820, 58.395, 12506.0, 111.8302
22.190566260, 58.395, 12449.0, 111.5751
22.201432700, 58.395, 12314.0, 110.9685
22.212299140, 58.395, 11993.0, 109.5126
22.223165580, 58.395, 11936.0, 109.2520
22.234032020, 58.395, 12034.0, 109.6996
22.244898460, 58.395, 11678.0, 108.0648
22.255764900, 58.395, 11959.0, 109.3572
22.266631340, 58.395, 11438.0, 106.9486
22.277497780, 58.395, 11721.0, 108.2636
22.288364220, 58.395, 11537.0, 107.4104
22.299230660, 58.395, 11985.0, 109.4760
22.310097100, 58.395, 12081.0, 109.9136
22.320963540, 58.395, 11917.0, 109.1650
22.331829980, 58.395, 12168.0, 110.3087
22.342696420, 58.395, 12452.0, 111.5885
22.353562860, 58.395, 12569.0, 112.1116
22.364429300, 58.395, 12531.0, 111.9419
22.375295740, 58.395, 12467.0, 111.6557
22.386162180, 58.395, 12379.0, 111.2610
22.397028620, 58.395, 12007.0, 109.5765
22.407895060, 58.395, 12156.0, 110.2543
22.418761500, 58.395, 11803.0, 108.6416
22.429627940, 58.395, 11827.0, 108.7520
22.440494380, 58.395, 11723.0, 108.2728
22.451360820, 58.395, 11884.0, 109.0138
22.462227260, 58.395, 11841.0, 108.8164
22.473093700, 58.395, 11809.0, 108.6692
22.483960140, 58.395, 11477.0, 107.1308
22.494826580, 58.395, 11543.0, 107.4384
22.505693020, 58.395, 11599.0, 107.6987
22.516559460, 58.395, 11743.0, 108.3651
22.527425900, 58.395, 11611.0, 107.7544
22.538292340, 58.395, 12237.0, 110.6210
22.549158780, 58.395, 12646.0, 112.4544
22.560025220, 58.395, 13511.0, 116.2368
22.570891660, 58.395, 13779.0, 117.3840
22.581758100, 58.395, 14909.0, 122.1024
22.592624540, 58.395, 15455.0, 124.3181
22.603490980, 58.395, 15916.0, 126.1586
22.614357420, 58.395, 16518.0, 128.5224
22.625223860, 58.395, 17129.0, 130.8778
22.636090300, 58.395, 18029.0, 134.2721
22.646956740, 58.395, 18108.0, 134.5660
22.657823180, 58.395, 18603.0, 136.3928
22.668689620, 58.395, 17976.0, 134.0746
22.679556060, 58.395, 17864.0, 133.6563
22.690422500, 58.395, 17581.0, 132.5934
22.701288940, 58.395, 17234.0, 131.2783
22.712155380, 58.395, 16991.0, 130.3495
22.723021820, 58.395, 16752.0, 129.4295
22.733888260, 58.395, 16778.0, 129.5299
22.744754700, 58.395, 16810.0, 129.6534
22.755621140, 58.395, 17192.0, 131.1183
22.766487580, 58.395, 17691.0, 133.0075
22.777354020, 58.395, 18543.0, 136.1727
22.788220460, 58.395, 18423.0, 135.7314
22.799086900, 58.395, 18932.0, 137.5936
22.809953340, 58.395, 19547.0, 139.8106
22.820819780, 58.395, 20360.0, 142.6885
22.831686220, 58.395, 20242.0, 142.2744
22.842552660, 58.395, 21115.0, 145.3100
22.853419100, 58.395, 20865.0, 144.4472
22.864285540, 58.395, 20743.0, 144.0243
22.875151980, 58.395, 19923.0, 141.1489
22.886018420, 58.395, 19702.0, 140.3638
22.896884860, 58.395, 18487.0, 135.9669
22.907751300, 58.395, 18004.0, 134.1790
22.918617740, 58.395, 16516.0, 128.5146
22.929484180, 58.395, 15757.0, 125.5269
22.940350620, 58.395, 14310.0, 119.6244
22.951217060, 58.395, 13235.0, 115.0435
22.962083500, 58.395, 11811.0, 108.6784
22.972949940, 58.395, 10813.0, 103.9856
22.983816380, 58.395, 9654.0, 98.2548
22.994682820, 58.395, 9159.0, 95.7027
23.005549260, 58.395, 8651.0, 93.0108
23.016415700, 58.395, 7989.0, 89.3812
23.027282140, 58.395, 7450.0, 86.3134
23.038148580, 58.395, 7158.0, 84.6050
23.049015020, 58.395, 6770.0, 82.2800
23.059881460, 58.395, 6285.0, 79.2780
23.070747900, 58.395, 5864.0, 76.5768
23.081614340, 58.395, 5763.0, 75.9144
23.092480780, 58.395, 5411.0, 73.5595
23.103347220, 58.395, 5455.0, 73.8580
23.114213660, 58.395, 5236.0, 72.3602
23.125080100, 58.395, 5121.0, 71.5612
23.135946540, 58.395, 4991.0, 70.6470
23.146812980, 58.395, 4950.0, 70.3562
23.157679420, 58.395, 4587.0, 67.7274
23.168545860, 58.395, 4639.0, 68.1102
23.179412300, 58.395, 4208.0, 64.8691
23.190278740, 58.395, 4403.0, 66.3551
23.201145180, 58.395, 4301.0, 65.5820
23.212011620, 58.395, 4353.0, 65.9773
23.222878060, 58.395, 4501.0, 67.0895
23.233744500, 58.395, 4602.0, 67.8380
23.244610940, 58.395, 4876.0, 69.8284
23.255477380, 58.395, 4863.0, 69.7352
23.266343820, 58.395, 5040.0, 70.9930
23.277210260, 58.395, 4657.0, 68.2422
23.288076700, 58.395, 4688.0, 68.4690
23.298943140, 58.395, 4269.0, 65.3376
23.309809580, 58.395, 4242.0, 65.1306
23.320676020, 58.395, 4022.0, 63.4192
23.331542460, 58.395, 3813.0, 61.7495
23.342408900, 58.395, 3552.0, 59.5987
23.353275340, 58.395, 3455.0, 58.7792
23.364141780, 58.395, 3398.0, 58.2924
23.375008220, 58.395, 3244.0, 56.9561
23.385874660, 58.395, 3037.0, 55.1090
23.396741100, 58.395, 3120.0, 55.8570
23.407607540, 58.395, 3055.0, 55.2721
23.418473980, 58.395, 3140.0, 56.0357
23.429340420, 58.395, 3095.0, 55.6327
23.440206860, 58.395, 3146.0, 56.0892
23.451073300, 58.395, 3113.0, 55.7943
23.461939740, 58.395, 3123.0, 55.8838
23.472806180, 58.395, 3296.0, 57.4108
23.483672620, 58.395, 3051.0, 55.2359
23.494539060, 58.395, 3164.0, 56.2494
23.505405500, 58.395, 3242.0, 56.9386
23.516271940, 58.395, 3362.0, 57.9828
23.527138380, 58.395, 3184.0, 56.4269
23.538004820, 58.395, 3205.0, 56.6127
23.548871260, 58.395, 3276.0, 57.2364
23.559737700, 58.395, 3274.0, 57.2189
23.570604140, 58.395, 3259.0, 57.0877
23.581470580, 58.395, 3445.0, 58.6941
23.592337020, 58.395, 3384.0, 58.1722
23.603203460, 58.395, 3347.0, 57.8533
23.614069900, 58.395, 3372.0, 58.0689
23.624936340, 58.395, 3438.0, 58.6345
23.635802780, 58.395, 3416.0, 58.4466
23.646669220, 58.395, 3512.0, 59.2621
23.657535660, 58.395, 3599.0, 59.9917
23.668402100, 58.395, 3709.0, 60.9016
23.679268540, 58.395, 3712.0, 60.9262
23.690134980, 58.395, 3905.0, 62.4900
23.701001420, 58.395, 3843.0, 61.9919
23.711867860, 58.395, 3852.0, 62.0645
23.722734300, 58.395, 3871.0, 62.2174
23.733600740, 58.395, 3926.0, 62.6578
23.744467180, 58.395, 3906.0, 62.4980
23.755333620, 58.395, 3949.0, 62.8411
23.766200060, 58.395, 3929.0, 62.6817
23.777066500, 58.395, 3978.0, 63.0714
23.787932940, 58.395, 4011.0, 63.3325
23.798799380, 58.395, 3984.0, 63.1189
23.809665820, 58.395, 4109.0, 64.1015
23.820532260, 58.395, 4198.0, 64.7920
23.831398700, 58.395, 4038.0, 63.5453
23.842265140, 58.395, 4129.0, 64.2573
23.853131580, 58.395, 4091.0, 63.9609
23.863998020, 58.395, 4040.0, 63.5610
23.874864460, 58.395, 4091.0, 63.9609
23.885730900, 58.395, 4099.0, 64.0234
23.896597340, 58.395, 4158.0, 64.4826
23.907463780, 58.395, 4210.0, 64.8845
23.918330220, 58.395, 4273.0, 65.3682
23.929196660, 58.395, 4478.0, 66.9179
23.940063100, 58.395, 4678.0, 68.3959
23.950929540, 58.395, 4854.0, 69.6707
23.961795980, 58.395, 4995.0, 70.6753
23.972662420, 58.395, 5170.0, 71.9027
23.983528860, 58.395, 5272.0, 72.6085
