[Measurement conditions]
Sample identification,2025_06_03_CBD_Sorbic_Acid_Slurry
Comment - 1,"CBD - Sorbic Acid Cocrystal, Slurry Method, 5/9/25, JL."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 13:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
26.370291860, 48.195, 3305.0, 57.4891
26.381158300, 48.195, 3060.0, 55.3173
26.392024740, 48.195, 3160.0, 56.2139
26.402891180, 48.195, 3053.0, 55.2540
26.413757620, 48.195, 2893.0, 53.7866
26.424624060, 48.195, 2761.0, 52.5452
26.435490500, 48.195, 2700.0, 51.9615
26.446356940, 48.195, 2770.0, 52.6308
26.457223380, 48.195, 2691.0, 51.8748
26.468089820, 48.195, 2489.0, 49.8899
26.478956260, 48.195, 2524.0, 50.2394
26.489822700, 48.195, 2449.0, 49.4874
26.500689140, 48.195, 2376.0, 48.7442
26.511555580, 48.195, 2262.0, 47.5605
26.522422020, 48.195, 2265.0, 47.5920
26.533288460, 48.195, 2162.0, 46.4973
26.544154900, 48.195, 2135.0, 46.2061
26.555021340, 48.195, 2028.0, 45.0333
26.565887780, 48.195, 2036.0, 45.1221
26.576754220, 48.195, 1987.0, 44.5758
26.587620660, 48.195, 1940.0, 44.0454
26.598487100, 48.195, 1883.0, 43.3935
26.609353540, 48.195, 1906.0, 43.6578
26.620219980, 48.195, 1876.0, 43.3128
26.631086420, 48.195, 1648.0, 40.5956
26.641952860, 48.195, 1780.0, 42.1900
26.652819300, 48.195, 1684.0, 41.0366
26.663685740, 48.195, 1729.0, 41.5812
26.674552180, 48.195, 1654.0, 40.6694
26.685418620, 48.195, 1594.0, 39.9249
26.696285060, 48.195, 1672.0, 40.8901
26.707151500, 48.195, 1591.0, 39.8873
26.718017940, 48.195, 1539.0, 39.2301
26.728884380, 48.195, 1585.0, 39.8121
26.739750820, 48.195, 1655.0, 40.6817
26.750617260, 48.195, 1553.0, 39.4081
26.761483700, 48.195, 1547.0, 39.3319
26.772350140, 48.195, 1538.0, 39.2173
26.783216580, 48.195, 1494.0, 38.6523
26.794083020, 48.195, 1615.0, 40.1871
26.804949460, 48.195, 1561.0, 39.5095
26.815815900, 48.195, 1505.0, 38.7943
26.826682340, 48.195, 1518.0, 38.9615
26.837548780, 48.195, 1495.0, 38.6652
26.848415220, 48.195, 1551.0, 39.3827
26.859281660, 48.195, 1587.0, 39.8372
26.870148100, 48.195, 1607.0, 40.0874
26.881014540, 48.195, 1579.0, 39.7366
26.891880980, 48.195, 1525.0, 39.0512
26.902747420, 48.195, 1554.0, 39.4208
26.913613860, 48.195, 1584.0, 39.7995
26.924480300, 48.195, 1561.0, 39.5095
26.935346740, 48.195, 1593.0, 39.9124
26.946213180, 48.195, 1587.0, 39.8372
26.957079620, 48.195, 1575.0, 39.6863
26.967946060, 48.195, 1655.0, 40.6817
26.978812500, 48.195, 1579.0, 39.7366
26.989678940, 48.195, 1603.0, 40.0375
27.000545380, 48.195, 1523.0, 39.0256
27.011411820, 48.195, 1573.0, 39.6611
27.022278260, 48.195, 1546.0, 39.3192
27.033144700, 48.195, 1685.0, 41.0488
27.044011140, 48.195, 1597.0, 39.9625
27.054877580, 48.195, 1598.0, 39.9750
27.065744020, 48.195, 1617.0, 40.2119
27.076610460, 48.195, 1670.0, 40.8656
27.087476900, 48.195, 1683.0, 41.0244
27.098343340, 48.195, 1649.0, 40.6079
27.109209780, 48.195, 1679.0, 40.9756
27.120076220, 48.195, 1700.0, 41.2311
27.130942660, 48.195, 1676.0, 40.9390
27.141809100, 48.195, 1704.0, 41.2795
27.152675540, 48.195, 1757.0, 41.9166
27.163541980, 48.195, 1763.0, 41.9881
27.174408420, 48.195, 1825.0, 42.7200
27.185274860, 48.195, 1885.0, 43.4166
27.196141300, 48.195, 1940.0, 44.0454
27.207007740, 48.195, 1933.0, 43.9659
27.217874180, 48.195, 2076.0, 45.5631
27.228740620, 48.195, 2092.0, 45.7384
27.239607060, 48.195, 2175.0, 46.6369
27.250473500, 48.195, 2095.0, 45.7712
27.261339940, 48.195, 2051.0, 45.2880
27.272206380, 48.195, 2247.0, 47.4025
27.283072820, 48.195, 2239.0, 47.3181
27.293939260, 48.195, 2185.0, 46.7440
27.304805700, 48.195, 2260.0, 47.5395
27.315672140, 48.195, 2289.0, 47.8435
27.326538580, 48.195, 2347.0, 48.4458
27.337405020, 48.195, 2367.0, 48.6518
27.348271460, 48.195, 2342.0, 48.3942
27.359137900, 48.195, 2271.0, 47.6550
27.370004340, 48.195, 2349.0, 48.4665
27.380870780, 48.195, 2400.0, 48.9898
27.391737220, 48.195, 2280.0, 47.7493
27.402603660, 48.195, 2234.0, 47.2652
27.413470100, 48.195, 2260.0, 47.5395
27.424336540, 48.195, 2250.0, 47.4342
27.435202980, 48.195, 2223.0, 47.1487
27.446069420, 48.195, 2212.0, 47.0319
27.456935860, 48.195, 2251.0, 47.4447
27.467802300, 48.195, 2061.0, 45.3982
27.478668740, 48.195, 2055.0, 45.3321
27.489535180, 48.195, 2082.0, 45.6289
27.500401620, 48.195, 2055.0, 45.3321
27.511268060, 48.195, 1948.0, 44.1362
27.522134500, 48.195, 1928.0, 43.9090
27.533000940, 48.195, 1866.0, 43.1972
27.543867380, 48.195, 1888.0, 43.4511
27.554733820, 48.195, 1850.0, 43.0116
27.565600260, 48.195, 1903.0, 43.6234
27.576466700, 48.195, 1860.0, 43.1277
27.587333140, 48.195, 1820.0, 42.6615
27.598199580, 48.195, 1792.0, 42.3320
27.609066020, 48.195, 1799.0, 42.4146
27.619932460, 48.195, 1909.0, 43.6921
27.630798900, 48.195, 1878.0, 43.3359
27.641665340, 48.195, 1855.0, 43.0697
27.652531780, 48.195, 1833.0, 42.8135
27.663398220, 48.195, 1959.0, 44.2606
27.674264660, 48.195, 1992.0, 44.6318
27.685131100, 48.195, 1933.0, 43.9659
27.695997540, 48.195, 2080.0, 45.6070
27.706863980, 48.195, 1985.0, 44.5533
27.717730420, 48.195, 2000.0, 44.7214
27.728596860, 48.195, 2005.0, 44.7772
27.739463300, 48.195, 2092.0, 45.7384
27.750329740, 48.195, 2119.0, 46.0326
27.761196180, 48.195, 2214.0, 47.0532
27.772062620, 48.195, 2173.0, 46.6154
27.782929060, 48.195, 2195.0, 46.8508
27.793795500, 48.195, 2201.0, 46.9148
27.804661940, 48.195, 2179.0, 46.6798
27.815528380, 48.195, 2427.0, 49.2646
27.826394820, 48.195, 2314.0, 48.1041
27.837261260, 48.195, 2241.0, 47.3392
27.848127700, 48.195, 2298.0, 47.9375
27.858994140, 48.195, 2291.0, 47.8644
27.869860580, 48.195, 2292.0, 47.8748
27.880727020, 48.195, 2313.0, 48.0937
27.891593460, 48.195, 2248.0, 47.4131
27.902459900, 48.195, 2265.0, 47.5920
27.913326340, 48.195, 2354.0, 48.5180
27.924192780, 48.195, 2406.0, 49.0510
27.935059220, 48.195, 2311.0, 48.0729
27.945925660, 48.195, 2373.0, 48.7134
27.956792100, 48.195, 2188.0, 46.7761
27.967658540, 48.195, 2303.0, 47.9896
27.978524980, 48.195, 2314.0, 48.1041
27.989391420, 48.195, 2340.0, 48.3735
28.000257860, 48.195, 2253.0, 47.4658
28.011124300, 48.195, 2372.0, 48.7032
28.021990740, 48.195, 2275.0, 47.6970
28.032857180, 48.195, 2281.0, 47.7598
28.043723620, 48.195, 2136.0, 46.2169
28.054590060, 48.195, 2272.0, 47.6655
28.065456500, 48.195, 2258.0, 47.5184
28.076322940, 48.195, 2315.0, 48.1144
28.087189380, 48.195, 2228.0, 47.2017
28.098055820, 48.195, 2306.0, 48.0208
28.108922260, 48.195, 2223.0, 47.1487
28.119788700, 48.195, 2239.0, 47.3181
28.130655140, 48.195, 2322.0, 48.1871
28.141521580, 48.195, 2297.0, 47.9270
28.152388020, 48.195, 2370.0, 48.6826
28.163254460, 48.195, 2401.0, 49.0000
28.174120900, 48.195, 2432.0, 49.3153
28.184987340, 48.195, 2407.0, 49.0612
28.195853780, 48.195, 2502.0, 50.0200
28.206720220, 48.195, 2409.0, 49.0816
28.217586660, 48.195, 2449.0, 49.4874
28.228453100, 48.195, 2496.0, 49.9600
28.239319540, 48.195, 2523.0, 50.2295
28.250185980, 48.195, 2524.0, 50.2394
28.261052420, 48.195, 2465.0, 49.6488
28.271918860, 48.195, 2542.0, 50.4183
28.282785300, 48.195, 2518.0, 50.1797
28.293651740, 48.195, 2581.0, 50.8035
28.304518180, 48.195, 2654.0, 51.5170
28.315384620, 48.195, 2696.0, 51.9230
28.326251060, 48.195, 2787.0, 52.7920
28.337117500, 48.195, 2754.0, 52.4786
28.347983940, 48.195, 2697.0, 51.9326
28.358850380, 48.195, 2742.0, 52.3641
28.369716820, 48.195, 2838.0, 53.2729
28.380583260, 48.195, 2809.0, 53.0000
28.391449700, 48.195, 2947.0, 54.2863
28.402316140, 48.195, 2741.0, 52.3546
28.413182580, 48.195, 2819.0, 53.0943
28.424049020, 48.195, 2811.0, 53.0189
28.434915460, 48.195, 2794.0, 52.8583
28.445781900, 48.195, 2769.0, 52.6213
28.456648340, 48.195, 2832.0, 53.2165
28.467514780, 48.195, 2821.0, 53.1131
28.478381220, 48.195, 2700.0, 51.9615
28.489247660, 48.195, 2803.0, 52.9434
28.500114100, 48.195, 2767.0, 52.6023
28.510980540, 48.195, 2738.0, 52.3259
28.521846980, 48.195, 2692.0, 51.8845
28.532713420, 48.195, 2780.0, 52.7257
28.543579860, 48.195, 2601.0, 51.0000
28.554446300, 48.195, 2548.0, 50.4777
28.565312740, 48.195, 2457.0, 49.5681
28.576179180, 48.195, 2504.0, 50.0400
28.587045620, 48.195, 2361.0, 48.5901
28.597912060, 48.195, 2424.0, 49.2341
28.608778500, 48.195, 2382.0, 48.8057
28.619644940, 48.195, 2279.0, 47.7389
28.630511380, 48.195, 2207.0, 46.9787
28.641377820, 48.195, 2196.0, 46.8615
28.652244260, 48.195, 2141.0, 46.2709
28.663110700, 48.195, 2102.0, 45.8476
28.673977140, 48.195, 2145.0, 46.3141
28.684843580, 48.195, 2121.0, 46.0543
28.695710020, 48.195, 1994.0, 44.6542
28.706576460, 48.195, 2109.0, 45.9239
28.717442900, 48.195, 2097.0, 45.7930
28.728309340, 48.195, 2105.0, 45.8803
28.739175780, 48.195, 2218.0, 47.0956
28.750042220, 48.195, 2139.0, 46.2493
28.760908660, 48.195, 2226.0, 47.1805
28.771775100, 48.195, 2265.0, 47.5920
28.782641540, 48.195, 2277.0, 47.7179
28.793507980, 48.195, 2289.0, 47.8435
28.804374420, 48.195, 2332.0, 48.2908
28.815240860, 48.195, 2287.0, 47.8226
28.826107300, 48.195, 2422.0, 49.2138
28.836973740, 48.195, 2358.0, 48.5592
28.847840180, 48.195, 2493.0, 49.9300
28.858706620, 48.195, 2428.0, 49.2747
28.869573060, 48.195, 2463.0, 49.6286
28.880439500, 48.195, 2504.0, 50.0400
28.891305940, 48.195, 2517.0, 50.1697
28.902172380, 48.195, 2439.0, 49.3862
28.913038820, 48.195, 2494.0, 49.9400
28.923905260, 48.195, 2474.0, 49.7393
28.934771700, 48.195, 2465.0, 49.6488
28.945638140, 48.195, 2453.0, 49.5278
28.956504580, 48.195, 2455.0, 49.5480
28.967371020, 48.195, 2470.0, 49.6991
28.978237460, 48.195, 2433.0, 49.3254
28.989103900, 48.195, 2378.0, 48.7647
28.999970340, 48.195, 2352.0, 48.4974
29.010836780, 48.195, 2373.0, 48.7134
29.021703220, 48.195, 2415.0, 49.1426
29.032569660, 48.195, 2375.0, 48.7340
29.043436100, 48.195, 2332.0, 48.2908
29.054302540, 48.195, 2349.0, 48.4665
29.065168980, 48.195, 2356.0, 48.5386
29.076035420, 48.195, 2258.0, 47.5184
29.086901860, 48.195, 2277.0, 47.7179
29.097768300, 48.195, 2204.0, 46.9468
29.108634740, 48.195, 2206.0, 46.9681
29.119501180, 48.195, 2220.0, 47.1169
29.130367620, 48.195, 2137.0, 46.2277
29.141234060, 48.195, 2131.0, 46.1628
29.152100500, 48.195, 2110.0, 45.9347
29.162966940, 48.195, 2179.0, 46.6798
29.173833380, 48.195, 2128.0, 46.1303
29.184699820, 48.195, 2107.0, 45.9021
29.195566260, 48.195, 2107.0, 45.9021
29.206432700, 48.195, 2045.0, 45.2217
29.217299140, 48.195, 1952.0, 44.1814
29.228165580, 48.195, 2080.0, 45.6070
29.239032020, 48.195, 1974.0, 44.4297
29.249898460, 48.195, 2017.0, 44.9110
29.260764900, 48.195, 1962.0, 44.2945
29.271631340, 48.195, 1940.0, 44.0454
29.282497780, 48.195, 1835.0, 42.8369
29.293364220, 48.195, 1908.0, 43.6807
29.304230660, 48.195, 1760.0, 41.9524
29.315097100, 48.195, 1723.0, 41.5090
29.325963540, 48.195, 1799.0, 42.4146
29.336829980, 48.195, 1669.0, 40.8534
29.347696420, 48.195, 1792.0, 42.3320
29.358562860, 48.195, 1775.0, 42.1307
29.369429300, 48.195, 1651.0, 40.6325
29.380295740, 48.195, 1650.0, 40.6202
29.391162180, 48.195, 1572.0, 39.6485
29.402028620, 48.195, 1599.0, 39.9875
29.412895060, 48.195, 1600.0, 40.0000
29.423761500, 48.195, 1552.0, 39.3954
29.434627940, 48.195, 1525.0, 39.0512
29.445494380, 48.195, 1507.0, 38.8201
29.456360820, 48.195, 1434.0, 37.8682
29.467227260, 48.195, 1494.0, 38.6523
29.478093700, 48.195, 1482.0, 38.4968
29.488960140, 48.195, 1430.0, 37.8153
29.499826580, 48.195, 1518.0, 38.9615
29.510693020, 48.195, 1443.0, 37.9868
29.521559460, 48.195, 1463.0, 38.2492
29.532425900, 48.195, 1493.0, 38.6394
29.543292340, 48.195, 1511.0, 38.8716
29.554158780, 48.195, 1523.0, 39.0256
29.565025220, 48.195, 1464.0, 38.2623
29.575891660, 48.195, 1576.0, 39.6989
29.586758100, 48.195, 1575.0, 39.6863
29.597624540, 48.195, 1592.0, 39.8999
29.608490980, 48.195, 1580.0, 39.7492
29.619357420, 48.195, 1569.0, 39.6106
29.630223860, 48.195, 1602.0, 40.0250
29.641090300, 48.195, 1572.0, 39.6485
29.651956740, 48.195, 1659.0, 40.7308
29.662823180, 48.195, 1619.0, 40.2368
29.673689620, 48.195, 1551.0, 39.3827
29.684556060, 48.195, 1646.0, 40.5709
29.695422500, 48.195, 1652.0, 40.6448
29.706288940, 48.195, 1682.0, 41.0122
29.717155380, 48.195, 1658.0, 40.7185
29.728021820, 48.195, 1726.0, 41.5452
29.738888260, 48.195, 1666.0, 40.8167
29.749754700, 48.195, 1731.0, 41.6053
29.760621140, 48.195, 1674.0, 40.9145
29.771487580, 48.195, 1720.0, 41.4729
29.782354020, 48.195, 1805.0, 42.4853
29.793220460, 48.195, 1659.0, 40.7308
29.804086900, 48.195, 1754.0, 41.8808
29.814953340, 48.195, 1611.0, 40.1373
29.825819780, 48.195, 1684.0, 41.0366
29.836686220, 48.195, 1602.0, 40.0250
29.847552660, 48.195, 1636.0, 40.4475
29.858419100, 48.195, 1669.0, 40.8534
29.869285540, 48.195, 1649.0, 40.6079
29.880151980, 48.195, 1632.0, 40.3980
29.891018420, 48.195, 1655.0, 40.6817
29.901884860, 48.195, 1622.0, 40.2741
29.912751300, 48.195, 1590.0, 39.8748
29.923617740, 48.195, 1636.0, 40.4475
29.934484180, 48.195, 1600.0, 40.0000
29.945350620, 48.195, 1648.0, 40.5956
29.956217060, 48.195, 1616.0, 40.1995
29.967083500, 48.195, 1678.0, 40.9634
29.977949940, 48.195, 1720.0, 41.4729
29.988816380, 48.195, 1635.0, 40.4351
29.999682820, 48.195, 1651.0, 40.6325
30.010549260, 48.195, 1704.0, 41.2795
30.021415700, 48.195, 1772.0, 42.0951
30.032282140, 48.195, 1732.0, 41.6173
30.043148580, 48.195, 1820.0, 42.6615
30.054015020, 48.195, 1793.0, 42.3438
30.064881460, 48.195, 1754.0, 41.8808
30.075747900, 48.195, 1728.0, 41.5692
30.086614340, 48.195, 1833.0, 42.8135
30.097480780, 48.195, 1787.0, 42.2729
30.108347220, 48.195, 1835.0, 42.8369
30.119213660, 48.195, 1826.0, 42.7317
30.130080100, 48.195, 1867.0, 43.2088
30.140946540, 48.195, 1856.0, 43.0813
30.151812980, 48.195, 1838.0, 42.8719
30.162679420, 48.195, 1867.0, 43.2088
30.173545860, 48.195, 1811.0, 42.5558
30.184412300, 48.195, 1820.0, 42.6615
30.195278740, 48.195, 1765.0, 42.0119
30.206145180, 48.195, 1871.0, 43.2551
30.217011620, 48.195, 1780.0, 42.1900
30.227878060, 48.195, 1777.0, 42.1545
30.238744500, 48.195, 1746.0, 41.7852
30.249610940, 48.195, 1716.0, 41.4246
30.260477380, 48.195, 1742.0, 41.7373
30.271343820, 48.195, 1750.0, 41.8330
30.282210260, 48.195, 1622.0, 40.2741
30.293076700, 48.195, 1675.0, 40.9268
30.303943140, 48.195, 1714.0, 41.4005
30.314809580, 48.195, 1616.0, 40.1995
30.325676020, 48.195, 1696.0, 41.1825
30.336542460, 48.195, 1629.0, 40.3609
30.347408900, 48.195, 1579.0, 39.7366
30.358275340, 48.195, 1628.0, 40.3485
30.369141780, 48.195, 1584.0, 39.7995
30.380008220, 48.195, 1649.0, 40.6079
30.390874660, 48.195, 1638.0, 40.4722
30.401741100, 48.195, 1623.0, 40.2865
30.412607540, 48.195, 1593.0, 39.9124
30.423473980, 48.195, 1594.0, 39.9249
30.434340420, 48.195, 1651.0, 40.6325
30.445206860, 48.195, 1543.0, 39.2810
30.456073300, 48.195, 1547.0, 39.3319
30.466939740, 48.195, 1627.0, 40.3361
30.477806180, 48.195, 1487.0, 38.5616
30.488672620, 48.195, 1563.0, 39.5348
30.499539060, 48.195, 1548.0, 39.3446
30.510405500, 48.195, 1505.0, 38.7943
30.521271940, 48.195, 1569.0, 39.6106
30.532138380, 48.195, 1599.0, 39.9875
30.543004820, 48.195, 1582.0, 39.7744
30.553871260, 48.195, 1589.0, 39.8623
30.564737700, 48.195, 1577.0, 39.7115
30.575604140, 48.195, 1668.0, 40.8412
30.586470580, 48.195, 1696.0, 41.1825
30.597337020, 48.195, 1658.0, 40.7185
30.608203460, 48.195, 1669.0, 40.8534
30.619069900, 48.195, 1641.0, 40.5093
30.629936340, 48.195, 1614.0, 40.1746
30.640802780, 48.195, 1755.0, 41.8927
30.651669220, 48.195, 1728.0, 41.5692
30.662535660, 48.195, 1700.0, 41.2311
30.673402100, 48.195, 1729.0, 41.5812
30.684268540, 48.195, 1791.0, 42.3202
30.695134980, 48.195, 1758.0, 41.9285
30.706001420, 48.195, 1832.0, 42.8019
30.716867860, 48.195, 1840.0, 42.8952
30.727734300, 48.195, 1827.0, 42.7434
30.738600740, 48.195, 1848.0, 42.9884
30.749467180, 48.195, 1901.0, 43.6005
30.760333620, 48.195, 1948.0, 44.1362
30.771200060, 48.195, 1868.0, 43.2204
30.782066500, 48.195, 1916.0, 43.7721
30.792932940, 48.195, 1905.0, 43.6463
30.803799380, 48.195, 1874.0, 43.2897
30.814665820, 48.195, 1883.0, 43.3935
30.825532260, 48.195, 1941.0, 44.0568
30.836398700, 48.195, 1879.0, 43.3474
30.847265140, 48.195, 1854.0, 43.0581
30.858131580, 48.195, 1892.0, 43.4971
30.868998020, 48.195, 1843.0, 42.9302
30.879864460, 48.195, 1835.0, 42.8369
30.890730900, 48.195, 1802.0, 42.4500
30.901597340, 48.195, 1854.0, 43.0581
30.912463780, 48.195, 1776.0, 42.1426
30.923330220, 48.195, 1794.0, 42.3556
30.934196660, 48.195, 1795.0, 42.3674
30.945063100, 48.195, 1776.0, 42.1426
30.955929540, 48.195, 1655.0, 40.6817
30.966795980, 48.195, 1726.0, 41.5452
30.977662420, 48.195, 1769.0, 42.0595
30.988528860, 48.195, 1757.0, 41.9166
30.999395300, 48.195, 1690.0, 41.1096
31.010261740, 48.195, 1698.0, 41.2068
31.021128180, 48.195, 1669.0, 40.8534
31.031994620, 48.195, 1733.0, 41.6293
31.042861060, 48.195, 1717.0, 41.4367
31.053727500, 48.195, 1756.0, 41.9047
31.064593940, 48.195, 1710.0, 41.3521
31.075460380, 48.195, 1695.0, 41.1704
31.086326820, 48.195, 1771.0, 42.0833
31.097193260, 48.195, 1832.0, 42.8019
31.108059700, 48.195, 1837.0, 42.8602
31.118926140, 48.195, 1809.0, 42.5323
31.129792580, 48.195, 1992.0, 44.6318
31.140659020, 48.195, 1909.0, 43.6921
31.151525460, 48.195, 1976.0, 44.4522
31.162391900, 48.195, 1981.0, 44.5084
31.173258340, 48.195, 2108.0, 45.9130
31.184124780, 48.195, 2110.0, 45.9347
31.194991220, 48.195, 2085.0, 45.6618
31.205857660, 48.195, 2108.0, 45.9130
31.216724100, 48.195, 2118.0, 46.0217
31.227590540, 48.195, 2216.0, 47.0744
31.238456980, 48.195, 2348.0, 48.4562
31.249323420, 48.195, 2282.0, 47.7703
31.260189860, 48.195, 2315.0, 48.1144
31.271056300, 48.195, 2301.0, 47.9687
31.281922740, 48.195, 2306.0, 48.0208
31.292789180, 48.195, 2283.0, 47.7807
31.303655620, 48.195, 2344.0, 48.4149
31.314522060, 48.195, 2387.0, 48.8569
31.325388500, 48.195, 2439.0, 49.3862
31.336254940, 48.195, 2336.0, 48.3322
31.347121380, 48.195, 2322.0, 48.1871
31.357987820, 48.195, 2329.0, 48.2597
31.368854260, 48.195, 2367.0, 48.6518
31.379720700, 48.195, 2258.0, 47.5184
31.390587140, 48.195, 2273.0, 47.6760
31.401453580, 48.195, 2314.0, 48.1041
31.412320020, 48.195, 2124.0, 46.0869
31.423186460, 48.195, 2160.0, 46.4758
31.434052900, 48.195, 2158.0, 46.4543
31.444919340, 48.195, 2099.0, 45.8148
31.455785780, 48.195, 2049.0, 45.2659
31.466652220, 48.195, 2058.0, 45.3652
31.477518660, 48.195, 2105.0, 45.8803
31.488385100, 48.195, 2019.0, 44.9333
31.499251540, 48.195, 2012.0, 44.8553
31.510117980, 48.195, 2004.0, 44.7661
31.520984420, 48.195, 1994.0, 44.6542
31.531850860, 48.195, 1961.0, 44.2832
31.542717300, 48.195, 1959.0, 44.2606
31.553583740, 48.195, 2016.0, 44.8999
31.564450180, 48.195, 1977.0, 44.4635
31.575316620, 48.195, 1926.0, 43.8862
31.586183060, 48.195, 1915.0, 43.7607
31.597049500, 48.195, 1976.0, 44.4522
31.607915940, 48.195, 2054.0, 45.3211
31.618782380, 48.195, 1949.0, 44.1475
31.629648820, 48.195, 1818.0, 42.6380
31.640515260, 48.195, 1987.0, 44.5758
31.651381700, 48.195, 1978.0, 44.4747
31.662248140, 48.195, 2129.0, 46.1411
31.673114580, 48.195, 1986.0, 44.5646
31.683981020, 48.195, 2069.0, 45.4863
31.694847460, 48.195, 2048.0, 45.2548
31.705713900, 48.195, 2085.0, 45.6618
31.716580340, 48.195, 2044.0, 45.2106
31.727446780, 48.195, 2104.0, 45.8694
31.738313220, 48.195, 2093.0, 45.7493
31.749179660, 48.195, 2175.0, 46.6369
31.760046100, 48.195, 2039.0, 45.1553
31.770912540, 48.195, 2113.0, 45.9674
31.781778980, 48.195, 2124.0, 46.0869
31.792645420, 48.195, 2142.0, 46.2817
31.803511860, 48.195, 2197.0, 46.8722
31.814378300, 48.195, 2169.0, 46.5725
31.825244740, 48.195, 2237.0, 47.2969
31.836111180, 48.195, 2201.0, 46.9148
31.846977620, 48.195, 2294.0, 47.8957
31.857844060, 48.195, 2310.0, 48.0625
31.868710500, 48.195, 2313.0, 48.0937
31.879576940, 48.195, 2258.0, 47.5184
31.890443380, 48.195, 2334.0, 48.3115
31.901309820, 48.195, 2287.0, 47.8226
31.912176260, 48.195, 2391.0, 48.8979
31.923042700, 48.195, 2425.0, 49.2443
31.933909140, 48.195, 2418.0, 49.1732
31.944775580, 48.195, 2352.0, 48.4974
31.955642020, 48.195, 2323.0, 48.1975
31.966508460, 48.195, 2343.0, 48.4045
31.977374900, 48.195, 2302.0, 47.9792
31.988241340, 48.195, 2366.0, 48.6415
31.999107780, 48.195, 2258.0, 47.5184
32.009974220, 48.195, 2317.0, 48.1352
32.020840660, 48.195, 2299.0, 47.9479
32.031707100, 48.195, 2198.0, 46.8828
32.042573540, 48.195, 2193.0, 46.8295
32.053439980, 48.195, 2219.0, 47.1063
32.064306420, 48.195, 2183.0, 46.7226
32.075172860, 48.195, 2121.0, 46.0543
32.086039300, 48.195, 2010.0, 44.8330
32.096905740, 48.195, 2111.0, 45.9456
32.107772180, 48.195, 1892.0, 43.4971
32.118638620, 48.195, 1962.0, 44.2945
32.129505060, 48.195, 1952.0, 44.1814
32.140371500, 48.195, 1816.0, 42.6146
32.151237940, 48.195, 1801.0, 42.4382
32.162104380, 48.195, 1831.0, 42.7902
32.172970820, 48.195, 1778.0, 42.1663
32.183837260, 48.195, 1708.0, 41.3280
32.194703700, 48.195, 1714.0, 41.4005
32.205570140, 48.195, 1584.0, 39.7995
32.216436580, 48.195, 1617.0, 40.2119
32.227303020, 48.195, 1578.0, 39.7240
32.238169460, 48.195, 1542.0, 39.2683
32.249035900, 48.195, 1588.0, 39.8497
32.259902340, 48.195, 1508.0, 38.8330
32.270768780, 48.195, 1426.0, 37.7624
32.281635220, 48.195, 1491.0, 38.6135
32.292501660, 48.195, 1475.0, 38.4057
32.303368100, 48.195, 1467.0, 38.3014
32.314234540, 48.195, 1413.0, 37.5899
32.325100980, 48.195, 1464.0, 38.2623
32.335967420, 48.195, 1425.0, 37.7492
32.346833860, 48.195, 1421.0, 37.6962
32.357700300, 48.195, 1428.0, 37.7889
32.368566740, 48.195, 1341.0, 36.6197
32.379433180, 48.195, 1369.0, 37.0000
32.390299620, 48.195, 1335.0, 36.5377
32.401166060, 48.195, 1361.0, 36.8917
32.412032500, 48.195, 1387.0, 37.2424
32.422898940, 48.195, 1420.0, 37.6829
32.433765380, 48.195, 1357.0, 36.8375
32.444631820, 48.195, 1433.0, 37.8550
32.455498260, 48.195, 1372.0, 37.0405
32.466364700, 48.195, 1376.0, 37.0945
32.477231140, 48.195, 1418.0, 37.6563
32.488097580, 48.195, 1362.0, 36.9053
32.498964020, 48.195, 1408.0, 37.5233
32.509830460, 48.195, 1404.0, 37.4700
32.520696900, 48.195, 1332.0, 36.4966
32.531563340, 48.195, 1300.0, 36.0555
32.542429780, 48.195, 1349.0, 36.7287
32.553296220, 48.195, 1300.0, 36.0555
32.564162660, 48.195, 1388.0, 37.2559
32.575029100, 48.195, 1347.0, 36.7015
32.585895540, 48.195, 1275.0, 35.7071
32.596761980, 48.195, 1308.0, 36.1663
32.607628420, 48.195, 1349.0, 36.7287
32.618494860, 48.195, 1250.0, 35.3553
32.629361300, 48.195, 1314.0, 36.2491
32.640227740, 48.195, 1384.0, 37.2022
32.651094180, 48.195, 1391.0, 37.2961
32.661960620, 48.195, 1386.0, 37.2290
32.672827060, 48.195, 1391.0, 37.2961
32.683693500, 48.195, 1400.0, 37.4166
32.694559940, 48.195, 1338.0, 36.5787
32.705426380, 48.195, 1371.0, 37.0270
32.716292820, 48.195, 1367.0, 36.9730
32.727159260, 48.195, 1413.0, 37.5899
32.738025700, 48.195, 1419.0, 37.6696
32.748892140, 48.195, 1407.0, 37.5100
32.759758580, 48.195, 1484.0, 38.5227
32.770625020, 48.195, 1526.0, 39.0640
32.781491460, 48.195, 1474.0, 38.3927
32.792357900, 48.195, 1546.0, 39.3192
32.803224340, 48.195, 1572.0, 39.6485
