[Measurement conditions]
Sample identification,2025_06_03_CBN_Sorbic_Acid_Slurry
Comment - 1,"CBN - Sorbic Acid Cocrystal, Slurry Method, Heptane, 5/9/25, JL"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.729746940, 48.195, 4262.0, 65.2840
23.740613380, 48.195, 4241.0, 65.1230
23.751479820, 48.195, 4253.0, 65.2150
23.762346260, 48.195, 4214.0, 64.9153
23.773212700, 48.195, 4452.0, 66.7233
23.784079140, 48.195, 4362.0, 66.0454
23.794945580, 48.195, 4486.0, 66.9776
23.805812020, 48.195, 4622.0, 67.9853
23.816678460, 48.195, 4552.0, 67.4685
23.827544900, 48.195, 4564.0, 67.5574
23.838411340, 48.195, 4712.0, 68.6440
23.849277780, 48.195, 4746.0, 68.8912
23.860144220, 48.195, 4784.0, 69.1665
23.871010660, 48.195, 4875.0, 69.8212
23.881877100, 48.195, 4881.0, 69.8642
23.892743540, 48.195, 4938.0, 70.2709
23.903609980, 48.195, 4885.0, 69.8928
23.914476420, 48.195, 5137.0, 71.6729
23.925342860, 48.195, 5168.0, 71.8888
23.936209300, 48.195, 5182.0, 71.9861
23.947075740, 48.195, 5302.0, 72.8148
23.957942180, 48.195, 5483.0, 74.0473
23.968808620, 48.195, 5575.0, 74.6659
23.979675060, 48.195, 5599.0, 74.8265
23.990541500, 48.195, 5632.0, 75.0467
24.001407940, 48.195, 5889.0, 76.7398
24.012274380, 48.195, 5739.0, 75.7562
24.023140820, 48.195, 5779.0, 76.0197
24.034007260, 48.195, 5812.0, 76.2365
24.044873700, 48.195, 5911.0, 76.8830
24.055740140, 48.195, 5802.0, 76.1709
24.066606580, 48.195, 5881.0, 76.6877
24.077473020, 48.195, 5938.0, 77.0584
24.088339460, 48.195, 5844.0, 76.4461
24.099205900, 48.195, 5998.0, 77.4468
24.110072340, 48.195, 5959.0, 77.1946
24.120938780, 48.195, 5829.0, 76.3479
24.131805220, 48.195, 5851.0, 76.4918
24.142671660, 48.195, 5634.0, 75.0600
24.153538100, 48.195, 5512.0, 74.2428
24.164404540, 48.195, 5490.0, 74.0945
24.175270980, 48.195, 5448.0, 73.8106
24.186137420, 48.195, 5238.0, 72.3740
24.197003860, 48.195, 5163.0, 71.8540
24.207870300, 48.195, 4976.0, 70.5408
24.218736740, 48.195, 4874.0, 69.8140
24.229603180, 48.195, 4824.0, 69.4550
24.240469620, 48.195, 4759.0, 68.9855
24.251336060, 48.195, 4763.0, 69.0145
24.262202500, 48.195, 4474.0, 66.8880
24.273068940, 48.195, 4379.0, 66.1740
24.283935380, 48.195, 4357.0, 66.0076
24.294801820, 48.195, 4236.0, 65.0846
24.305668260, 48.195, 4232.0, 65.0538
24.316534700, 48.195, 4191.0, 64.7379
24.327401140, 48.195, 4167.0, 64.5523
24.338267580, 48.195, 4092.0, 63.9687
24.349134020, 48.195, 4112.0, 64.1249
24.360000460, 48.195, 4032.0, 63.4980
24.370866900, 48.195, 4058.0, 63.7024
24.381733340, 48.195, 4098.0, 64.0156
24.392599780, 48.195, 4126.0, 64.2339
24.403466220, 48.195, 4038.0, 63.5453
24.414332660, 48.195, 4126.0, 64.2339
24.425199100, 48.195, 4175.0, 64.6142
24.436065540, 48.195, 4170.0, 64.5755
24.446931980, 48.195, 4254.0, 65.2227
24.457798420, 48.195, 4216.0, 64.9307
24.468664860, 48.195, 4363.0, 66.0530
24.479531300, 48.195, 4342.0, 65.8939
24.490397740, 48.195, 4378.0, 66.1665
24.501264180, 48.195, 4470.0, 66.8581
24.512130620, 48.195, 4553.0, 67.4759
24.522997060, 48.195, 4687.0, 68.4617
24.533863500, 48.195, 4646.0, 68.1616
24.544729940, 48.195, 4750.0, 68.9202
24.555596380, 48.195, 4862.0, 69.7280
24.566462820, 48.195, 4856.0, 69.6850
24.577329260, 48.195, 4865.0, 69.7496
24.588195700, 48.195, 4994.0, 70.6682
24.599062140, 48.195, 5063.0, 71.1548
24.609928580, 48.195, 5125.0, 71.5891
24.620795020, 48.195, 5221.0, 72.2565
24.631661460, 48.195, 5381.0, 73.3553
24.642527900, 48.195, 5221.0, 72.2565
24.653394340, 48.195, 5423.0, 73.6410
24.664260780, 48.195, 5425.0, 73.6546
24.675127220, 48.195, 5575.0, 74.6659
24.685993660, 48.195, 5480.0, 74.0270
24.696860100, 48.195, 5384.0, 73.3757
24.707726540, 48.195, 5624.0, 74.9933
24.718592980, 48.195, 5600.0, 74.8331
24.729459420, 48.195, 5543.0, 74.4513
24.740325860, 48.195, 5478.0, 74.0135
24.751192300, 48.195, 5497.0, 74.1418
24.762058740, 48.195, 5330.0, 73.0068
24.772925180, 48.195, 5450.0, 73.8241
24.783791620, 48.195, 5324.0, 72.9657
24.794658060, 48.195, 5416.0, 73.5935
24.805524500, 48.195, 5167.0, 71.8818
24.816390940, 48.195, 5217.0, 72.2288
24.827257380, 48.195, 5208.0, 72.1665
24.838123820, 48.195, 4963.0, 70.4486
24.848990260, 48.195, 5120.0, 71.5542
24.859856700, 48.195, 4962.0, 70.4415
24.870723140, 48.195, 4685.0, 68.4471
24.881589580, 48.195, 4822.0, 69.4406
24.892456020, 48.195, 4743.0, 68.8694
24.903322460, 48.195, 4575.0, 67.6387
24.914188900, 48.195, 4506.0, 67.1267
24.925055340, 48.195, 4390.0, 66.2571
24.935921780, 48.195, 4527.0, 67.2830
24.946788220, 48.195, 4377.0, 66.1589
24.957654660, 48.195, 4361.0, 66.0379
24.968521100, 48.195, 4529.0, 67.2978
24.979387540, 48.195, 4378.0, 66.1665
24.990253980, 48.195, 4437.0, 66.6108
25.001120420, 48.195, 4370.0, 66.1060
25.011986860, 48.195, 4464.0, 66.8132
25.022853300, 48.195, 4473.0, 66.8805
25.033719740, 48.195, 4559.0, 67.5204
25.044586180, 48.195, 4520.0, 67.2309
25.055452620, 48.195, 4618.0, 67.9559
25.066319060, 48.195, 4698.0, 68.5420
25.077185500, 48.195, 4649.0, 68.1836
25.088051940, 48.195, 4752.0, 68.9348
25.098918380, 48.195, 4774.0, 69.0941
25.109784820, 48.195, 4766.0, 69.0362
25.120651260, 48.195, 4890.0, 69.9285
25.131517700, 48.195, 4893.0, 69.9500
25.142384140, 48.195, 4848.0, 69.6276
25.153250580, 48.195, 4896.0, 69.9714
25.164117020, 48.195, 4903.0, 70.0214
25.174983460, 48.195, 4884.0, 69.8856
25.185849900, 48.195, 4916.0, 70.1142
25.196716340, 48.195, 4828.0, 69.4838
25.207582780, 48.195, 4902.0, 70.0143
25.218449220, 48.195, 4807.0, 69.3325
25.229315660, 48.195, 4777.0, 69.1158
25.240182100, 48.195, 4655.0, 68.2276
25.251048540, 48.195, 4684.0, 68.4398
25.261914980, 48.195, 4644.0, 68.1469
25.272781420, 48.195, 4630.0, 68.0441
25.283647860, 48.195, 4501.0, 67.0895
25.294514300, 48.195, 4464.0, 66.8132
25.305380740, 48.195, 4385.0, 66.2193
25.316247180, 48.195, 4338.0, 65.8635
25.327113620, 48.195, 4336.0, 65.8483
25.337980060, 48.195, 4278.0, 65.4064
25.348846500, 48.195, 4242.0, 65.1306
25.359712940, 48.195, 4257.0, 65.2457
25.370579380, 48.195, 4059.0, 63.7103
25.381445820, 48.195, 4154.0, 64.4515
25.392312260, 48.195, 3939.0, 62.7615
25.403178700, 48.195, 3932.0, 62.7057
25.414045140, 48.195, 3789.0, 61.5549
25.424911580, 48.195, 3918.0, 62.5939
25.435778020, 48.195, 3972.0, 63.0238
25.446644460, 48.195, 4022.0, 63.4192
25.457510900, 48.195, 3914.0, 62.5620
25.468377340, 48.195, 3879.0, 62.2816
25.479243780, 48.195, 3853.0, 62.0725
25.490110220, 48.195, 3984.0, 63.1189
25.500976660, 48.195, 4017.0, 63.3798
25.511843100, 48.195, 3848.0, 62.0322
25.522709540, 48.195, 3989.0, 63.1585
25.533575980, 48.195, 4031.0, 63.4902
25.544442420, 48.195, 3977.0, 63.0635
25.555308860, 48.195, 4132.0, 64.2806
25.566175300, 48.195, 3998.0, 63.2297
25.577041740, 48.195, 4038.0, 63.5453
25.587908180, 48.195, 4077.0, 63.8514
25.598774620, 48.195, 4083.0, 63.8984
25.609641060, 48.195, 4161.0, 64.5058
25.620507500, 48.195, 4287.0, 65.4752
25.631373940, 48.195, 4219.0, 64.9538
25.642240380, 48.195, 4267.0, 65.3223
25.653106820, 48.195, 4052.0, 63.6553
25.663973260, 48.195, 4161.0, 64.5058
25.674839700, 48.195, 4183.0, 64.6761
25.685706140, 48.195, 4135.0, 64.3040
25.696572580, 48.195, 4146.0, 64.3894
25.707439020, 48.195, 4088.0, 63.9375
25.718305460, 48.195, 4057.0, 63.6946
25.729171900, 48.195, 4094.0, 63.9844
25.740038340, 48.195, 4004.0, 63.2772
25.750904780, 48.195, 4045.0, 63.6003
25.761771220, 48.195, 3979.0, 63.0793
25.772637660, 48.195, 3920.0, 62.6099
25.783504100, 48.195, 3908.0, 62.5140
25.794370540, 48.195, 3943.0, 62.7933
25.805236980, 48.195, 3684.0, 60.6960
25.816103420, 48.195, 3743.0, 61.1801
25.826969860, 48.195, 3761.0, 61.3270
25.837836300, 48.195, 3756.0, 61.2862
25.848702740, 48.195, 3540.0, 59.4979
25.859569180, 48.195, 3508.0, 59.2284
25.870435620, 48.195, 3549.0, 59.5735
25.881302060, 48.195, 3530.0, 59.4138
25.892168500, 48.195, 3404.0, 58.3438
25.903034940, 48.195, 3421.0, 58.4893
25.913901380, 48.195, 3445.0, 58.6941
25.924767820, 48.195, 3401.0, 58.3181
25.935634260, 48.195, 3292.0, 57.3760
25.946500700, 48.195, 3204.0, 56.6039
25.957367140, 48.195, 3226.0, 56.7979
25.968233580, 48.195, 3204.0, 56.6039
25.979100020, 48.195, 3062.0, 55.3353
25.989966460, 48.195, 3097.0, 55.6507
26.000832900, 48.195, 3151.0, 56.1338
26.011699340, 48.195, 3251.0, 57.0175
26.022565780, 48.195, 3143.0, 56.0625
26.033432220, 48.195, 3149.0, 56.1160
26.044298660, 48.195, 3159.0, 56.2050
26.055165100, 48.195, 3211.0, 56.6657
26.066031540, 48.195, 3350.0, 57.8792
26.076897980, 48.195, 3233.0, 56.8595
26.087764420, 48.195, 3247.0, 56.9825
26.098630860, 48.195, 3301.0, 57.4543
26.109497300, 48.195, 3296.0, 57.4108
26.120363740, 48.195, 3286.0, 57.3236
26.131230180, 48.195, 3259.0, 57.0877
26.142096620, 48.195, 3320.0, 57.6194
26.152963060, 48.195, 3320.0, 57.6194
26.163829500, 48.195, 3410.0, 58.3952
26.174695940, 48.195, 3331.0, 57.7148
26.185562380, 48.195, 3382.0, 58.1550
26.196428820, 48.195, 3317.0, 57.5934
26.207295260, 48.195, 3292.0, 57.3760
26.218161700, 48.195, 3431.0, 58.5747
26.229028140, 48.195, 3504.0, 59.1946
26.239894580, 48.195, 3378.0, 58.1206
26.250761020, 48.195, 3410.0, 58.3952
26.261627460, 48.195, 3278.0, 57.2538
26.272493900, 48.195, 3378.0, 58.1206
26.283360340, 48.195, 3284.0, 57.3062
26.294226780, 48.195, 3262.0, 57.1139
26.305093220, 48.195, 3298.0, 57.4282
26.315959660, 48.195, 3216.0, 56.7098
26.326826100, 48.195, 3135.0, 55.9911
26.337692540, 48.195, 3219.0, 56.7362
26.348558980, 48.195, 3135.0, 55.9911
26.359425420, 48.195, 3143.0, 56.0625
26.370291860, 48.195, 3040.0, 55.1362
26.381158300, 48.195, 3133.0, 55.9732
26.392024740, 48.195, 3125.0, 55.9017
26.402891180, 48.195, 3010.0, 54.8635
26.413757620, 48.195, 2889.0, 53.7494
26.424624060, 48.195, 3043.0, 55.1634
26.435490500, 48.195, 2979.0, 54.5802
26.446356940, 48.195, 2896.0, 53.8145
26.457223380, 48.195, 3003.0, 54.7996
26.468089820, 48.195, 3000.0, 54.7723
26.478956260, 48.195, 2960.0, 54.4059
26.489822700, 48.195, 2969.0, 54.4885
26.500689140, 48.195, 2865.0, 53.5257
26.511555580, 48.195, 2899.0, 53.8424
26.522422020, 48.195, 2814.0, 53.0471
26.533288460, 48.195, 2898.0, 53.8331
26.544154900, 48.195, 2756.0, 52.4976
26.555021340, 48.195, 2792.0, 52.8394
26.565887780, 48.195, 2905.0, 53.8981
26.576754220, 48.195, 2910.0, 53.9444
26.587620660, 48.195, 2885.0, 53.7122
26.598487100, 48.195, 2930.0, 54.1295
26.609353540, 48.195, 2874.0, 53.6097
26.620219980, 48.195, 2919.0, 54.0278
26.631086420, 48.195, 2898.0, 53.8331
26.641952860, 48.195, 2926.0, 54.0925
26.652819300, 48.195, 2983.0, 54.6168
26.663685740, 48.195, 2993.0, 54.7083
26.674552180, 48.195, 2986.0, 54.6443
26.685418620, 48.195, 3061.0, 55.3263
26.696285060, 48.195, 2964.0, 54.4426
26.707151500, 48.195, 3088.0, 55.5698
26.718017940, 48.195, 2961.0, 54.4151
26.728884380, 48.195, 3179.0, 56.3826
26.739750820, 48.195, 3059.0, 55.3082
26.750617260, 48.195, 3064.0, 55.3534
26.761483700, 48.195, 3060.0, 55.3173
26.772350140, 48.195, 3128.0, 55.9285
26.783216580, 48.195, 3070.0, 55.4076
26.794083020, 48.195, 3146.0, 56.0892
26.804949460, 48.195, 3127.0, 55.9196
26.815815900, 48.195, 3151.0, 56.1338
26.826682340, 48.195, 3160.0, 56.2139
26.837548780, 48.195, 3252.0, 57.0263
26.848415220, 48.195, 3135.0, 55.9911
26.859281660, 48.195, 3147.0, 56.0981
26.870148100, 48.195, 3180.0, 56.3915
26.881014540, 48.195, 3257.0, 57.0701
26.891880980, 48.195, 3171.0, 56.3116
26.902747420, 48.195, 3224.0, 56.7803
26.913613860, 48.195, 3307.0, 57.5065
26.924480300, 48.195, 3298.0, 57.4282
26.935346740, 48.195, 3323.0, 57.6455
26.946213180, 48.195, 3324.0, 57.6541
26.957079620, 48.195, 3225.0, 56.7891
26.967946060, 48.195, 3443.0, 58.6771
26.978812500, 48.195, 3459.0, 58.8133
26.989678940, 48.195, 3393.0, 58.2495
27.000545380, 48.195, 3440.0, 58.6515
27.011411820, 48.195, 3407.0, 58.3695
27.022278260, 48.195, 3472.0, 58.9237
27.033144700, 48.195, 3443.0, 58.6771
27.044011140, 48.195, 3726.0, 61.0410
27.054877580, 48.195, 3626.0, 60.2163
27.065744020, 48.195, 3726.0, 61.0410
27.076610460, 48.195, 3751.0, 61.2454
27.087476900, 48.195, 3661.0, 60.5062
27.098343340, 48.195, 3775.0, 61.4410
27.109209780, 48.195, 3821.0, 61.8142
27.120076220, 48.195, 3857.0, 62.1048
27.130942660, 48.195, 3848.0, 62.0322
27.141809100, 48.195, 3783.0, 61.5061
27.152675540, 48.195, 3868.0, 62.1932
27.163541980, 48.195, 3841.0, 61.9758
27.174408420, 48.195, 3869.0, 62.2013
27.185274860, 48.195, 3870.0, 62.2093
27.196141300, 48.195, 3838.0, 61.9516
27.207007740, 48.195, 3810.0, 61.7252
27.217874180, 48.195, 3852.0, 62.0645
27.228740620, 48.195, 3744.0, 61.1882
27.239607060, 48.195, 3930.0, 62.6897
27.250473500, 48.195, 3708.0, 60.8933
27.261339940, 48.195, 3746.0, 61.2046
27.272206380, 48.195, 3654.0, 60.4483
27.283072820, 48.195, 3692.0, 60.7618
27.293939260, 48.195, 3707.0, 60.8851
27.304805700, 48.195, 3527.0, 59.3886
27.315672140, 48.195, 3599.0, 59.9917
27.326538580, 48.195, 3590.0, 59.9166
27.337405020, 48.195, 3388.0, 58.2065
27.348271460, 48.195, 3377.0, 58.1120
27.359137900, 48.195, 3373.0, 58.0775
27.370004340, 48.195, 3346.0, 57.8446
27.380870780, 48.195, 3167.0, 56.2761
27.391737220, 48.195, 3286.0, 57.3236
27.402603660, 48.195, 3145.0, 56.0803
27.413470100, 48.195, 3085.0, 55.5428
27.424336540, 48.195, 3106.0, 55.7315
27.435202980, 48.195, 3179.0, 56.3826
27.446069420, 48.195, 3220.0, 56.7450
27.456935860, 48.195, 3103.0, 55.7046
27.467802300, 48.195, 3123.0, 55.8838
27.478668740, 48.195, 3002.0, 54.7905
27.489535180, 48.195, 3076.0, 55.4617
27.500401620, 48.195, 3087.0, 55.5608
27.511268060, 48.195, 3090.0, 55.5878
27.522134500, 48.195, 3119.0, 55.8480
27.533000940, 48.195, 3140.0, 56.0357
27.543867380, 48.195, 3172.0, 56.3205
27.554733820, 48.195, 3163.0, 56.2406
27.565600260, 48.195, 3178.0, 56.3738
27.576466700, 48.195, 3213.0, 56.6833
27.587333140, 48.195, 3146.0, 56.0892
27.598199580, 48.195, 3204.0, 56.6039
27.609066020, 48.195, 3303.0, 57.4717
27.619932460, 48.195, 3223.0, 56.7715
27.630798900, 48.195, 3379.0, 58.1292
27.641665340, 48.195, 3239.0, 56.9122
27.652531780, 48.195, 3245.0, 56.9649
27.663398220, 48.195, 3176.0, 56.3560
27.674264660, 48.195, 3251.0, 57.0175
27.685131100, 48.195, 3245.0, 56.9649
27.695997540, 48.195, 3279.0, 57.2626
27.706863980, 48.195, 3195.0, 56.5243
27.717730420, 48.195, 3138.0, 56.0179
27.728596860, 48.195, 3152.0, 56.1427
27.739463300, 48.195, 3096.0, 55.6417
27.750329740, 48.195, 3013.0, 54.8908
27.761196180, 48.195, 3064.0, 55.3534
27.772062620, 48.195, 3059.0, 55.3082
27.782929060, 48.195, 3092.0, 55.6058
27.793795500, 48.195, 3009.0, 54.8544
27.804661940, 48.195, 2880.0, 53.6656
27.815528380, 48.195, 2999.0, 54.7631
27.826394820, 48.195, 2893.0, 53.7866
27.837261260, 48.195, 2841.0, 53.3010
27.848127700, 48.195, 2824.0, 53.1413
27.858994140, 48.195, 2731.0, 52.2590
27.869860580, 48.195, 2745.0, 52.3927
27.880727020, 48.195, 2775.0, 52.6783
27.891593460, 48.195, 2808.0, 52.9906
27.902459900, 48.195, 2701.0, 51.9711
27.913326340, 48.195, 2707.0, 52.0288
27.924192780, 48.195, 2661.0, 51.5849
27.935059220, 48.195, 2647.0, 51.4490
27.945925660, 48.195, 2706.0, 52.0192
27.956792100, 48.195, 2679.0, 51.7591
27.967658540, 48.195, 2671.0, 51.6817
27.978524980, 48.195, 2627.0, 51.2543
27.989391420, 48.195, 2693.0, 51.8941
28.000257860, 48.195, 2652.0, 51.4976
28.011124300, 48.195, 2653.0, 51.5073
28.021990740, 48.195, 2727.0, 52.2207
28.032857180, 48.195, 2744.0, 52.3832
28.043723620, 48.195, 2675.0, 51.7204
28.054590060, 48.195, 2723.0, 52.1824
28.065456500, 48.195, 2728.0, 52.2303
28.076322940, 48.195, 2693.0, 51.8941
28.087189380, 48.195, 2745.0, 52.3927
28.098055820, 48.195, 2702.0, 51.9808
28.108922260, 48.195, 2811.0, 53.0189
28.119788700, 48.195, 2768.0, 52.6118
28.130655140, 48.195, 2676.0, 51.7301
28.141521580, 48.195, 2864.0, 53.5164
28.152388020, 48.195, 2771.0, 52.6403
28.163254460, 48.195, 2797.0, 52.8867
28.174120900, 48.195, 2766.0, 52.5928
28.184987340, 48.195, 2800.0, 52.9150
28.195853780, 48.195, 2810.0, 53.0094
28.206720220, 48.195, 2803.0, 52.9434
28.217586660, 48.195, 2800.0, 52.9150
28.228453100, 48.195, 2723.0, 52.1824
28.239319540, 48.195, 2855.0, 53.4322
28.250185980, 48.195, 2880.0, 53.6656
28.261052420, 48.195, 2853.0, 53.4135
28.271918860, 48.195, 2779.0, 52.7162
28.282785300, 48.195, 2788.0, 52.8015
28.293651740, 48.195, 2802.0, 52.9339
28.304518180, 48.195, 2762.0, 52.5547
28.315384620, 48.195, 2774.0, 52.6688
28.326251060, 48.195, 2774.0, 52.6688
28.337117500, 48.195, 2675.0, 51.7204
28.347983940, 48.195, 2719.0, 52.1440
28.358850380, 48.195, 2713.0, 52.0865
28.369716820, 48.195, 2739.0, 52.3355
28.380583260, 48.195, 2716.0, 52.1153
28.391449700, 48.195, 2658.0, 51.5558
28.402316140, 48.195, 2733.0, 52.2781
28.413182580, 48.195, 2737.0, 52.3163
28.424049020, 48.195, 2915.0, 53.9907
28.434915460, 48.195, 2846.0, 53.3479
28.445781900, 48.195, 2737.0, 52.3163
28.456648340, 48.195, 2884.0, 53.7029
28.467514780, 48.195, 2964.0, 54.4426
28.478381220, 48.195, 2989.0, 54.6717
28.489247660, 48.195, 3103.0, 55.7046
28.500114100, 48.195, 2951.0, 54.3231
28.510980540, 48.195, 2973.0, 54.5252
28.521846980, 48.195, 3070.0, 55.4076
28.532713420, 48.195, 3060.0, 55.3173
28.543579860, 48.195, 3089.0, 55.5788
28.554446300, 48.195, 3105.0, 55.7225
28.565312740, 48.195, 3260.0, 57.0964
28.576179180, 48.195, 3140.0, 56.0357
28.587045620, 48.195, 3284.0, 57.3062
28.597912060, 48.195, 3305.0, 57.4891
28.608778500, 48.195, 3321.0, 57.6281
28.619644940, 48.195, 3303.0, 57.4717
28.630511380, 48.195, 3296.0, 57.4108
28.641377820, 48.195, 3318.0, 57.6021
28.652244260, 48.195, 3390.0, 58.2237
28.663110700, 48.195, 3302.0, 57.4630
28.673977140, 48.195, 3435.0, 58.6089
28.684843580, 48.195, 3252.0, 57.0263
28.695710020, 48.195, 3419.0, 58.4722
28.706576460, 48.195, 3325.0, 57.6628
28.717442900, 48.195, 3408.0, 58.3781
28.728309340, 48.195, 3360.0, 57.9655
28.739175780, 48.195, 3270.0, 57.1839
28.750042220, 48.195, 3285.0, 57.3149
28.760908660, 48.195, 3272.0, 57.2014
28.771775100, 48.195, 3246.0, 56.9737
28.782641540, 48.195, 3160.0, 56.2139
28.793507980, 48.195, 3155.0, 56.1694
28.804374420, 48.195, 3127.0, 55.9196
28.815240860, 48.195, 3022.0, 54.9727
28.826107300, 48.195, 3077.0, 55.4707
28.836973740, 48.195, 3137.0, 56.0089
28.847840180, 48.195, 2920.0, 54.0370
28.858706620, 48.195, 2834.0, 53.2353
28.869573060, 48.195, 2903.0, 53.8795
28.880439500, 48.195, 2940.0, 54.2218
28.891305940, 48.195, 2784.0, 52.7636
28.902172380, 48.195, 2787.0, 52.7920
28.913038820, 48.195, 2700.0, 51.9615
28.923905260, 48.195, 2793.0, 52.8488
28.934771700, 48.195, 2792.0, 52.8394
28.945638140, 48.195, 2673.0, 51.7011
28.956504580, 48.195, 2633.0, 51.3128
28.967371020, 48.195, 2635.0, 51.3323
28.978237460, 48.195, 2658.0, 51.5558
28.989103900, 48.195, 2686.0, 51.8266
28.999970340, 48.195, 2624.0, 51.2250
29.010836780, 48.195, 2635.0, 51.3323
29.021703220, 48.195, 2590.0, 50.8920
29.032569660, 48.195, 2753.0, 52.4690
29.043436100, 48.195, 2756.0, 52.4976
29.054302540, 48.195, 2652.0, 51.4976
29.065168980, 48.195, 2557.0, 50.5668
29.076035420, 48.195, 2624.0, 51.2250
29.086901860, 48.195, 2713.0, 52.0865
29.097768300, 48.195, 2648.0, 51.4587
29.108634740, 48.195, 2730.0, 52.2494
29.119501180, 48.195, 2710.0, 52.0577
29.130367620, 48.195, 2653.0, 51.5073
29.141234060, 48.195, 2610.0, 51.0882
29.152100500, 48.195, 2635.0, 51.3323
29.162966940, 48.195, 2595.0, 50.9411
29.173833380, 48.195, 2554.0, 50.5371
29.184699820, 48.195, 2523.0, 50.2295
29.195566260, 48.195, 2524.0, 50.2394
29.206432700, 48.195, 2528.0, 50.2792
29.217299140, 48.195, 2509.0, 50.0899
29.228165580, 48.195, 2606.0, 51.0490
29.239032020, 48.195, 2444.0, 49.4368
29.249898460, 48.195, 2553.0, 50.5272
29.260764900, 48.195, 2442.0, 49.4166
29.271631340, 48.195, 2395.0, 48.9387
29.282497780, 48.195, 2437.0, 49.3660
29.293364220, 48.195, 2322.0, 48.1871
29.304230660, 48.195, 2278.0, 47.7284
29.315097100, 48.195, 2288.0, 47.8330
29.325963540, 48.195, 2355.0, 48.5283
29.336829980, 48.195, 2360.0, 48.5798
29.347696420, 48.195, 2275.0, 47.6970
29.358562860, 48.195, 2282.0, 47.7703
29.369429300, 48.195, 2267.0, 47.6130
29.380295740, 48.195, 2203.0, 46.9361
29.391162180, 48.195, 2205.0, 46.9574
29.402028620, 48.195, 2162.0, 46.4973
29.412895060, 48.195, 2205.0, 46.9574
29.423761500, 48.195, 2142.0, 46.2817
29.434627940, 48.195, 2161.0, 46.4866
29.445494380, 48.195, 2170.0, 46.5833
29.456360820, 48.195, 2023.0, 44.9778
29.467227260, 48.195, 2127.0, 46.1194
29.478093700, 48.195, 2128.0, 46.1303
29.488960140, 48.195, 2122.0, 46.0652
29.499826580, 48.195, 2034.0, 45.0999
29.510693020, 48.195, 2124.0, 46.0869
29.521559460, 48.195, 2049.0, 45.2659
29.532425900, 48.195, 2116.0, 46.0000
29.543292340, 48.195, 2094.0, 45.7602
29.554158780, 48.195, 2023.0, 44.9778
29.565025220, 48.195, 2116.0, 46.0000
29.575891660, 48.195, 2039.0, 45.1553
29.586758100, 48.195, 2059.0, 45.3762
29.597624540, 48.195, 2131.0, 46.1628
29.608490980, 48.195, 2106.0, 45.8912
29.619357420, 48.195, 2077.0, 45.5741
29.630223860, 48.195, 2120.0, 46.0435
29.641090300, 48.195, 2127.0, 46.1194
29.651956740, 48.195, 2159.0, 46.4650
29.662823180, 48.195, 2184.0, 46.7333
29.673689620, 48.195, 2249.0, 47.4236
29.684556060, 48.195, 2221.0, 47.1275
29.695422500, 48.195, 2180.0, 46.6905
29.706288940, 48.195, 2243.0, 47.3603
29.717155380, 48.195, 2294.0, 47.8957
29.728021820, 48.195, 2233.0, 47.2546
29.738888260, 48.195, 2256.0, 47.4974
29.749754700, 48.195, 2228.0, 47.2017
29.760621140, 48.195, 2269.0, 47.6340
29.771487580, 48.195, 2321.0, 48.1768
29.782354020, 48.195, 2374.0, 48.7237
29.793220460, 48.195, 2313.0, 48.0937
29.804086900, 48.195, 2428.0, 49.2747
29.814953340, 48.195, 2402.0, 49.0102
29.825819780, 48.195, 2276.0, 47.7074
29.836686220, 48.195, 2474.0, 49.7393
29.847552660, 48.195, 2484.0, 49.8397
29.858419100, 48.195, 2368.0, 48.6621
29.869285540, 48.195, 2407.0, 49.0612
29.880151980, 48.195, 2503.0, 50.0300
29.891018420, 48.195, 2400.0, 48.9898
29.901884860, 48.195, 2524.0, 50.2394
29.912751300, 48.195, 2563.0, 50.6261
29.923617740, 48.195, 2576.0, 50.7543
29.934484180, 48.195, 2641.0, 51.3907
29.945350620, 48.195, 2552.0, 50.5173
29.956217060, 48.195, 2541.0, 50.4083
29.967083500, 48.195, 2595.0, 50.9411
29.977949940, 48.195, 2543.0, 50.4282
29.988816380, 48.195, 2641.0, 51.3907
29.999682820, 48.195, 2621.0, 51.1957
30.010549260, 48.195, 2568.0, 50.6754
30.021415700, 48.195, 2481.0, 49.8096
30.032282140, 48.195, 2554.0, 50.5371
30.043148580, 48.195, 2431.0, 49.3052
30.054015020, 48.195, 2564.0, 50.6360
30.064881460, 48.195, 2459.0, 49.5883
30.075747900, 48.195, 2423.0, 49.2240
30.086614340, 48.195, 2468.0, 49.6790
30.097480780, 48.195, 2442.0, 49.4166
30.108347220, 48.195, 2414.0, 49.1325
30.119213660, 48.195, 2358.0, 48.5592
30.130080100, 48.195, 2417.0, 49.1630
30.140946540, 48.195, 2416.0, 49.1528
30.151812980, 48.195, 2300.0, 47.9583
30.162679420, 48.195, 2318.0, 48.1456
