[Measurement conditions]
Sample identification,thca_xtal_vext_JLY1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Feb/2021 08:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000000,89.999731280
Scan step size,0.0217329
No. of points, 3681
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.268923240, 1.020, 66.0, 8.1240
23.290656120, 1.020, 50.0, 7.0711
23.312389000, 1.020, 54.0, 7.3485
23.334121880, 1.020, 67.0, 8.1854
23.355854760, 1.020, 98.0, 9.8995
23.377587640, 1.020, 103.0, 10.1489
23.399320520, 1.020, 83.0, 9.1104
23.421053400, 1.020, 127.0, 11.2694
23.442786280, 1.020, 128.0, 11.3137
23.464519160, 1.020, 161.0, 12.6886
23.486252040, 1.020, 184.0, 13.5647
23.507984920, 1.020, 230.0, 15.1658
23.529717800, 1.020, 268.0, 16.3707
23.551450680, 1.020, 269.0, 16.4012
23.573183560, 1.020, 265.0, 16.2788
23.594916440, 1.020, 268.0, 16.3707
23.616649320, 1.020, 272.0, 16.4924
23.638382200, 1.020, 199.0, 14.1067
23.660115080, 1.020, 128.0, 11.3137
23.681847960, 1.020, 93.0, 9.6437
23.703580840, 1.020, 103.0, 10.1489
23.725313720, 1.020, 81.0, 9.0000
23.747046600, 1.020, 62.0, 7.8740
23.768779480, 1.020, 78.0, 8.8318
23.790512360, 1.020, 54.0, 7.3485
23.812245240, 1.020, 71.0, 8.4261
23.833978120, 1.020, 71.0, 8.4261
23.855711000, 1.020, 68.0, 8.2462
23.877443880, 1.020, 59.0, 7.6811
23.899176760, 1.020, 57.0, 7.5498
23.920909640, 1.020, 65.0, 8.0623
23.942642520, 1.020, 71.0, 8.4261
23.964375400, 1.020, 74.0, 8.6023
23.986108280, 1.020, 75.0, 8.6603
24.007841160, 1.020, 66.0, 8.1240
24.029574040, 1.020, 77.0, 8.7750
24.051306920, 1.020, 73.0, 8.5440
24.073039800, 1.020, 95.0, 9.7468
24.094772680, 1.020, 103.0, 10.1489
24.116505560, 1.020, 124.0, 11.1355
24.138238440, 1.020, 120.0, 10.9545
24.159971320, 1.020, 120.0, 10.9545
24.181704200, 1.020, 121.0, 11.0000
24.203437080, 1.020, 107.0, 10.3441
24.225169960, 1.020, 123.0, 11.0905
24.246902840, 1.020, 120.0, 10.9545
24.268635720, 1.020, 137.0, 11.7047
24.290368600, 1.020, 124.0, 11.1355
24.312101480, 1.020, 100.0, 10.0000
24.333834360, 1.020, 93.0, 9.6437
24.355567240, 1.020, 81.0, 9.0000
24.377300120, 1.020, 79.0, 8.8882
24.399033000, 1.020, 65.0, 8.0623
24.420765880, 1.020, 58.0, 7.6158
24.442498760, 1.020, 49.0, 7.0000
24.464231640, 1.020, 47.0, 6.8557
24.485964520, 1.020, 61.0, 7.8102
24.507697400, 1.020, 44.0, 6.6332
24.529430280, 1.020, 55.0, 7.4162
24.551163160, 1.020, 68.0, 8.2462
24.572896040, 1.020, 48.0, 6.9282
24.594628920, 1.020, 53.0, 7.2801
24.616361800, 1.020, 59.0, 7.6811
24.638094680, 1.020, 68.0, 8.2462
24.659827560, 1.020, 70.0, 8.3666
24.681560440, 1.020, 73.0, 8.5440
24.703293320, 1.020, 87.0, 9.3274
24.725026200, 1.020, 71.0, 8.4261
24.746759080, 1.020, 90.0, 9.4868
24.768491960, 1.020, 101.0, 10.0499
24.790224840, 1.020, 103.0, 10.1489
24.811957720, 1.020, 104.0, 10.1980
24.833690600, 1.020, 107.0, 10.3441
24.855423480, 1.020, 105.0, 10.2470
24.877156360, 1.020, 77.0, 8.7750
24.898889240, 1.020, 94.0, 9.6954
24.920622120, 1.020, 84.0, 9.1652
24.942355000, 1.020, 74.0, 8.6023
24.964087880, 1.020, 68.0, 8.2462
24.985820760, 1.020, 53.0, 7.2801
25.007553640, 1.020, 42.0, 6.4807
25.029286520, 1.020, 53.0, 7.2801
25.051019400, 1.020, 42.0, 6.4807
25.072752280, 1.020, 44.0, 6.6332
25.094485160, 1.020, 57.0, 7.5498
25.116218040, 1.020, 63.0, 7.9373
25.137950920, 1.020, 55.0, 7.4162
25.159683800, 1.020, 60.0, 7.7460
25.181416680, 1.020, 79.0, 8.8882
25.203149560, 1.020, 85.0, 9.2195
25.224882440, 1.020, 83.0, 9.1104
25.246615320, 1.020, 136.0, 11.6619
25.268348200, 1.020, 143.0, 11.9583
25.290081080, 1.020, 173.0, 13.1529
25.311813960, 1.020, 153.0, 12.3693
25.333546840, 1.020, 177.0, 13.3041
25.355279720, 1.020, 140.0, 11.8322
25.377012600, 1.020, 124.0, 11.1355
25.398745480, 1.020, 119.0, 10.9087
25.420478360, 1.020, 112.0, 10.5830
25.442211240, 1.020, 90.0, 9.4868
25.463944120, 1.020, 91.0, 9.5394
25.485677000, 1.020, 86.0, 9.2736
25.507409880, 1.020, 90.0, 9.4868
25.529142760, 1.020, 96.0, 9.7980
25.550875640, 1.020, 90.0, 9.4868
25.572608520, 1.020, 86.0, 9.2736
25.594341400, 1.020, 76.0, 8.7178
25.616074280, 1.020, 66.0, 8.1240
25.637807160, 1.020, 69.0, 8.3066
25.659540040, 1.020, 47.0, 6.8557
25.681272920, 1.020, 39.0, 6.2450
25.703005800, 1.020, 65.0, 8.0623
25.724738680, 1.020, 58.0, 7.6158
25.746471560, 1.020, 58.0, 7.6158
25.768204440, 1.020, 51.0, 7.1414
25.789937320, 1.020, 58.0, 7.6158
25.811670200, 1.020, 80.0, 8.9443
25.833403080, 1.020, 55.0, 7.4162
25.855135960, 1.020, 55.0, 7.4162
25.876868840, 1.020, 75.0, 8.6603
25.898601720, 1.020, 85.0, 9.2195
25.920334600, 1.020, 77.0, 8.7750
25.942067480, 1.020, 74.0, 8.6023
25.963800360, 1.020, 67.0, 8.1854
25.985533240, 1.020, 39.0, 6.2450
26.007266120, 1.020, 40.0, 6.3246
26.028999000, 1.020, 44.0, 6.6332
26.050731880, 1.020, 34.0, 5.8310
26.072464760, 1.020, 39.0, 6.2450
26.094197640, 1.020, 51.0, 7.1414
26.115930520, 1.020, 41.0, 6.4031
26.137663400, 1.020, 37.0, 6.0828
26.159396280, 1.020, 35.0, 5.9161
26.181129160, 1.020, 36.0, 6.0000
26.202862040, 1.020, 29.0, 5.3852
26.224594920, 1.020, 32.0, 5.6569
26.246327800, 1.020, 34.0, 5.8310
26.268060680, 1.020, 50.0, 7.0711
26.289793560, 1.020, 46.0, 6.7823
26.311526440, 1.020, 50.0, 7.0711
26.333259320, 1.020, 51.0, 7.1414
26.354992200, 1.020, 64.0, 8.0000
26.376725080, 1.020, 54.0, 7.3485
26.398457960, 1.020, 52.0, 7.2111
26.420190840, 1.020, 64.0, 8.0000
26.441923720, 1.020, 72.0, 8.4853
26.463656600, 1.020, 72.0, 8.4853
26.485389480, 1.020, 79.0, 8.8882
26.507122360, 1.020, 54.0, 7.3485
26.528855240, 1.020, 52.0, 7.2111
26.550588120, 1.020, 41.0, 6.4031
26.572321000, 1.020, 52.0, 7.2111
26.594053880, 1.020, 45.0, 6.7082
26.615786760, 1.020, 42.0, 6.4807
26.637519640, 1.020, 44.0, 6.6332
26.659252520, 1.020, 42.0, 6.4807
26.680985400, 1.020, 48.0, 6.9282
26.702718280, 1.020, 60.0, 7.7460
26.724451160, 1.020, 48.0, 6.9282
26.746184040, 1.020, 47.0, 6.8557
26.767916920, 1.020, 54.0, 7.3485
26.789649800, 1.020, 46.0, 6.7823
26.811382680, 1.020, 61.0, 7.8102
26.833115560, 1.020, 52.0, 7.2111
26.854848440, 1.020, 50.0, 7.0711
26.876581320, 1.020, 62.0, 7.8740
26.898314200, 1.020, 70.0, 8.3666
26.920047080, 1.020, 65.0, 8.0623
26.941779960, 1.020, 72.0, 8.4853
26.963512840, 1.020, 77.0, 8.7750
26.985245720, 1.020, 127.0, 11.2694
27.006978600, 1.020, 110.0, 10.4881
27.028711480, 1.020, 130.0, 11.4018
27.050444360, 1.020, 171.0, 13.0767
27.072177240, 1.020, 139.0, 11.7898
27.093910120, 1.020, 146.0, 12.0830
27.115643000, 1.020, 122.0, 11.0454
27.137375880, 1.020, 118.0, 10.8628
27.159108760, 1.020, 97.0, 9.8489
27.180841640, 1.020, 62.0, 7.8740
27.202574520, 1.020, 44.0, 6.6332
27.224307400, 1.020, 42.0, 6.4807
27.246040280, 1.020, 49.0, 7.0000
27.267773160, 1.020, 37.0, 6.0828
27.289506040, 1.020, 39.0, 6.2450
27.311238920, 1.020, 40.0, 6.3246
27.332971800, 1.020, 51.0, 7.1414
27.354704680, 1.020, 45.0, 6.7082
27.376437560, 1.020, 43.0, 6.5574
27.398170440, 1.020, 62.0, 7.8740
27.419903320, 1.020, 44.0, 6.6332
27.441636200, 1.020, 65.0, 8.0623
27.463369080, 1.020, 63.0, 7.9373
27.485101960, 1.020, 60.0, 7.7460
27.506834840, 1.020, 62.0, 7.8740
27.528567720, 1.020, 58.0, 7.6158
27.550300600, 1.020, 73.0, 8.5440
27.572033480, 1.020, 66.0, 8.1240
27.593766360, 1.020, 56.0, 7.4833
27.615499240, 1.020, 52.0, 7.2111
27.637232120, 1.020, 51.0, 7.1414
27.658965000, 1.020, 48.0, 6.9282
27.680697880, 1.020, 49.0, 7.0000
27.702430760, 1.020, 65.0, 8.0623
27.724163640, 1.020, 65.0, 8.0623
27.745896520, 1.020, 78.0, 8.8318
27.767629400, 1.020, 77.0, 8.7750
27.789362280, 1.020, 79.0, 8.8882
27.811095160, 1.020, 95.0, 9.7468
27.832828040, 1.020, 79.0, 8.8882
27.854560920, 1.020, 87.0, 9.3274
27.876293800, 1.020, 68.0, 8.2462
27.898026680, 1.020, 67.0, 8.1854
27.919759560, 1.020, 54.0, 7.3485
27.941492440, 1.020, 48.0, 6.9282
27.963225320, 1.020, 43.0, 6.5574
27.984958200, 1.020, 43.0, 6.5574
28.006691080, 1.020, 45.0, 6.7082
28.028423960, 1.020, 37.0, 6.0828
28.050156840, 1.020, 42.0, 6.4807
28.071889720, 1.020, 29.0, 5.3852
28.093622600, 1.020, 32.0, 5.6569
28.115355480, 1.020, 39.0, 6.2450
28.137088360, 1.020, 40.0, 6.3246
28.158821240, 1.020, 36.0, 6.0000
28.180554120, 1.020, 36.0, 6.0000
28.202287000, 1.020, 29.0, 5.3852
28.224019880, 1.020, 30.0, 5.4772
28.245752760, 1.020, 49.0, 7.0000
28.267485640, 1.020, 51.0, 7.1414
28.289218520, 1.020, 46.0, 6.7823
28.310951400, 1.020, 48.0, 6.9282
28.332684280, 1.020, 33.0, 5.7446
28.354417160, 1.020, 34.0, 5.8310
28.376150040, 1.020, 45.0, 6.7082
28.397882920, 1.020, 44.0, 6.6332
28.419615800, 1.020, 44.0, 6.6332
28.441348680, 1.020, 29.0, 5.3852
28.463081560, 1.020, 36.0, 6.0000
28.484814440, 1.020, 23.0, 4.7958
28.506547320, 1.020, 31.0, 5.5678
28.528280200, 1.020, 35.0, 5.9161
28.550013080, 1.020, 37.0, 6.0828
28.571745960, 1.020, 24.0, 4.8990
28.593478840, 1.020, 23.0, 4.7958
28.615211720, 1.020, 33.0, 5.7446
28.636944600, 1.020, 29.0, 5.3852
28.658677480, 1.020, 34.0, 5.8310
28.680410360, 1.020, 33.0, 5.7446
28.702143240, 1.020, 35.0, 5.9161
28.723876120, 1.020, 40.0, 6.3246
28.745609000, 1.020, 32.0, 5.6569
28.767341880, 1.020, 42.0, 6.4807
28.789074760, 1.020, 38.0, 6.1644
28.810807640, 1.020, 39.0, 6.2450
28.832540520, 1.020, 53.0, 7.2801
28.854273400, 1.020, 51.0, 7.1414
28.876006280, 1.020, 59.0, 7.6811
28.897739160, 1.020, 49.0, 7.0000
28.919472040, 1.020, 46.0, 6.7823
28.941204920, 1.020, 41.0, 6.4031
28.962937800, 1.020, 36.0, 6.0000
28.984670680, 1.020, 46.0, 6.7823
29.006403560, 1.020, 46.0, 6.7823
29.028136440, 1.020, 40.0, 6.3246
29.049869320, 1.020, 52.0, 7.2111
29.071602200, 1.020, 39.0, 6.2450
29.093335080, 1.020, 42.0, 6.4807
29.115067960, 1.020, 41.0, 6.4031
29.136800840, 1.020, 54.0, 7.3485
29.158533720, 1.020, 50.0, 7.0711
29.180266600, 1.020, 73.0, 8.5440
29.201999480, 1.020, 76.0, 8.7178
29.223732360, 1.020, 59.0, 7.6811
29.245465240, 1.020, 98.0, 9.8995
29.267198120, 1.020, 105.0, 10.2470
29.288931000, 1.020, 117.0, 10.8167
29.310663880, 1.020, 113.0, 10.6301
29.332396760, 1.020, 116.0, 10.7703
29.354129640, 1.020, 106.0, 10.2956
29.375862520, 1.020, 101.0, 10.0499
29.397595400, 1.020, 102.0, 10.0995
29.419328280, 1.020, 96.0, 9.7980
29.441061160, 1.020, 75.0, 8.6603
29.462794040, 1.020, 58.0, 7.6158
29.484526920, 1.020, 61.0, 7.8102
29.506259800, 1.020, 50.0, 7.0711
29.527992680, 1.020, 51.0, 7.1414
29.549725560, 1.020, 38.0, 6.1644
29.571458440, 1.020, 44.0, 6.6332
29.593191320, 1.020, 28.0, 5.2915
29.614924200, 1.020, 35.0, 5.9161
29.636657080, 1.020, 39.0, 6.2450
29.658389960, 1.020, 50.0, 7.0711
29.680122840, 1.020, 38.0, 6.1644
29.701855720, 1.020, 36.0, 6.0000
29.723588600, 1.020, 27.0, 5.1962
29.745321480, 1.020, 44.0, 6.6332
29.767054360, 1.020, 27.0, 5.1962
29.788787240, 1.020, 23.0, 4.7958
29.810520120, 1.020, 41.0, 6.4031
29.832253000, 1.020, 40.0, 6.3246
29.853985880, 1.020, 45.0, 6.7082
29.875718760, 1.020, 45.0, 6.7082
29.897451640, 1.020, 36.0, 6.0000
29.919184520, 1.020, 45.0, 6.7082
29.940917400, 1.020, 36.0, 6.0000
29.962650280, 1.020, 29.0, 5.3852
29.984383160, 1.020, 36.0, 6.0000
30.006116040, 1.020, 33.0, 5.7446
30.027848920, 1.020, 32.0, 5.6569
30.049581800, 1.020, 31.0, 5.5678
30.071314680, 1.020, 27.0, 5.1962
30.093047560, 1.020, 30.0, 5.4772
30.114780440, 1.020, 28.0, 5.2915
30.136513320, 1.020, 33.0, 5.7446
30.158246200, 1.020, 50.0, 7.0711
30.179979080, 1.020, 34.0, 5.8310
30.201711960, 1.020, 36.0, 6.0000
30.223444840, 1.020, 37.0, 6.0828
30.245177720, 1.020, 52.0, 7.2111
30.266910600, 1.020, 51.0, 7.1414
30.288643480, 1.020, 56.0, 7.4833
30.310376360, 1.020, 47.0, 6.8557
30.332109240, 1.020, 42.0, 6.4807
30.353842120, 1.020, 49.0, 7.0000
30.375575000, 1.020, 53.0, 7.2801
30.397307880, 1.020, 56.0, 7.4833
30.419040760, 1.020, 34.0, 5.8310
30.440773640, 1.020, 39.0, 6.2450
30.462506520, 1.020, 46.0, 6.7823
30.484239400, 1.020, 35.0, 5.9161
30.505972280, 1.020, 35.0, 5.9161
30.527705160, 1.020, 56.0, 7.4833
30.549438040, 1.020, 51.0, 7.1414
30.571170920, 1.020, 46.0, 6.7823
30.592903800, 1.020, 67.0, 8.1854
30.614636680, 1.020, 45.0, 6.7082
30.636369560, 1.020, 47.0, 6.8557
30.658102440, 1.020, 56.0, 7.4833
30.679835320, 1.020, 55.0, 7.4162
30.701568200, 1.020, 44.0, 6.6332
30.723301080, 1.020, 43.0, 6.5574
30.745033960, 1.020, 48.0, 6.9282
30.766766840, 1.020, 59.0, 7.6811
30.788499720, 1.020, 50.0, 7.0711
30.810232600, 1.020, 57.0, 7.5498
30.831965480, 1.020, 36.0, 6.0000
30.853698360, 1.020, 40.0, 6.3246
30.875431240, 1.020, 48.0, 6.9282
30.897164120, 1.020, 36.0, 6.0000
30.918897000, 1.020, 38.0, 6.1644
30.940629880, 1.020, 30.0, 5.4772
30.962362760, 1.020, 30.0, 5.4772
30.984095640, 1.020, 35.0, 5.9161
31.005828520, 1.020, 45.0, 6.7082
31.027561400, 1.020, 40.0, 6.3246
31.049294280, 1.020, 43.0, 6.5574
31.071027160, 1.020, 29.0, 5.3852
31.092760040, 1.020, 50.0, 7.0711
31.114492920, 1.020, 17.0, 4.1231
31.136225800, 1.020, 33.0, 5.7446
31.157958680, 1.020, 42.0, 6.4807
31.179691560, 1.020, 36.0, 6.0000
31.201424440, 1.020, 28.0, 5.2915
31.223157320, 1.020, 28.0, 5.2915
31.244890200, 1.020, 33.0, 5.7446
31.266623080, 1.020, 28.0, 5.2915
31.288355960, 1.020, 34.0, 5.8310
31.310088840, 1.020, 47.0, 6.8557
31.331821720, 1.020, 33.0, 5.7446
31.353554600, 1.020, 40.0, 6.3246
31.375287480, 1.020, 42.0, 6.4807
31.397020360, 1.020, 37.0, 6.0828
31.418753240, 1.020, 33.0, 5.7446
31.440486120, 1.020, 41.0, 6.4031
31.462219000, 1.020, 38.0, 6.1644
31.483951880, 1.020, 32.0, 5.6569
31.505684760, 1.020, 53.0, 7.2801
31.527417640, 1.020, 59.0, 7.6811
31.549150520, 1.020, 59.0, 7.6811
31.570883400, 1.020, 57.0, 7.5498
31.592616280, 1.020, 79.0, 8.8882
31.614349160, 1.020, 84.0, 9.1652
31.636082040, 1.020, 55.0, 7.4162
31.657814920, 1.020, 56.0, 7.4833
31.679547800, 1.020, 62.0, 7.8740
31.701280680, 1.020, 50.0, 7.0711
31.723013560, 1.020, 56.0, 7.4833
31.744746440, 1.020, 50.0, 7.0711
31.766479320, 1.020, 54.0, 7.3485
31.788212200, 1.020, 43.0, 6.5574
31.809945080, 1.020, 40.0, 6.3246
31.831677960, 1.020, 45.0, 6.7082
31.853410840, 1.020, 39.0, 6.2450
31.875143720, 1.020, 37.0, 6.0828
31.896876600, 1.020, 31.0, 5.5678
31.918609480, 1.020, 43.0, 6.5574
31.940342360, 1.020, 44.0, 6.6332
31.962075240, 1.020, 38.0, 6.1644
31.983808120, 1.020, 42.0, 6.4807
32.005541000, 1.020, 26.0, 5.0990
32.027273880, 1.020, 37.0, 6.0828
32.049006760, 1.020, 38.0, 6.1644
32.070739640, 1.020, 36.0, 6.0000
32.092472520, 1.020, 36.0, 6.0000
32.114205400, 1.020, 25.0, 5.0000
32.135938280, 1.020, 28.0, 5.2915
32.157671160, 1.020, 26.0, 5.0990
32.179404040, 1.020, 19.0, 4.3589
32.201136920, 1.020, 35.0, 5.9161
32.222869800, 1.020, 35.0, 5.9161
32.244602680, 1.020, 29.0, 5.3852
32.266335560, 1.020, 31.0, 5.5678
32.288068440, 1.020, 30.0, 5.4772
32.309801320, 1.020, 30.0, 5.4772
32.331534200, 1.020, 24.0, 4.8990
32.353267080, 1.020, 29.0, 5.3852
32.374999960, 1.020, 34.0, 5.8310
32.396732840, 1.020, 25.0, 5.0000
32.418465720, 1.020, 34.0, 5.8310
32.440198600, 1.020, 43.0, 6.5574
32.461931480, 1.020, 39.0, 6.2450
32.483664360, 1.020, 36.0, 6.0000
32.505397240, 1.020, 36.0, 6.0000
32.527130120, 1.020, 32.0, 5.6569
32.548863000, 1.020, 45.0, 6.7082
32.570595880, 1.020, 38.0, 6.1644
32.592328760, 1.020, 35.0, 5.9161
32.614061640, 1.020, 30.0, 5.4772
32.635794520, 1.020, 31.0, 5.5678
32.657527400, 1.020, 38.0, 6.1644
32.679260280, 1.020, 35.0, 5.9161
32.700993160, 1.020, 27.0, 5.1962
32.722726040, 1.020, 39.0, 6.2450
32.744458920, 1.020, 32.0, 5.6569
32.766191800, 1.020, 31.0, 5.5678
32.787924680, 1.020, 40.0, 6.3246
32.809657560, 1.020, 35.0, 5.9161
32.831390440, 1.020, 41.0, 6.4031
32.853123320, 1.020, 25.0, 5.0000
32.874856200, 1.020, 38.0, 6.1644
32.896589080, 1.020, 33.0, 5.7446
32.918321960, 1.020, 37.0, 6.0828
32.940054840, 1.020, 33.0, 5.7446
32.961787720, 1.020, 35.0, 5.9161
32.983520600, 1.020, 38.0, 6.1644
33.005253480, 1.020, 36.0, 6.0000
33.026986360, 1.020, 40.0, 6.3246
33.048719240, 1.020, 34.0, 5.8310
33.070452120, 1.020, 35.0, 5.9161
33.092185000, 1.020, 46.0, 6.7823
33.113917880, 1.020, 35.0, 5.9161
33.135650760, 1.020, 49.0, 7.0000
33.157383640, 1.020, 32.0, 5.6569
33.179116520, 1.020, 38.0, 6.1644
33.200849400, 1.020, 49.0, 7.0000
33.222582280, 1.020, 39.0, 6.2450
33.244315160, 1.020, 43.0, 6.5574
33.266048040, 1.020, 40.0, 6.3246
33.287780920, 1.020, 27.0, 5.1962
33.309513800, 1.020, 33.0, 5.7446
33.331246680, 1.020, 32.0, 5.6569
33.352979560, 1.020, 31.0, 5.5678
33.374712440, 1.020, 31.0, 5.5678
33.396445320, 1.020, 41.0, 6.4031
33.418178200, 1.020, 38.0, 6.1644
33.439911080, 1.020, 25.0, 5.0000
33.461643960, 1.020, 33.0, 5.7446
33.483376840, 1.020, 45.0, 6.7082
33.505109720, 1.020, 38.0, 6.1644
33.526842600, 1.020, 51.0, 7.1414
33.548575480, 1.020, 45.0, 6.7082
33.570308360, 1.020, 57.0, 7.5498
33.592041240, 1.020, 33.0, 5.7446
33.613774120, 1.020, 39.0, 6.2450
33.635507000, 1.020, 56.0, 7.4833
33.657239880, 1.020, 33.0, 5.7446
33.678972760, 1.020, 31.0, 5.5678
33.700705640, 1.020, 30.0, 5.4772
33.722438520, 1.020, 33.0, 5.7446
33.744171400, 1.020, 27.0, 5.1962
33.765904280, 1.020, 28.0, 5.2915
33.787637160, 1.020, 26.0, 5.0990
33.809370040, 1.020, 38.0, 6.1644
33.831102920, 1.020, 44.0, 6.6332
33.852835800, 1.020, 34.0, 5.8310
33.874568680, 1.020, 27.0, 5.1962
33.896301560, 1.020, 30.0, 5.4772
33.918034440, 1.020, 32.0, 5.6569
33.939767320, 1.020, 34.0, 5.8310
33.961500200, 1.020, 26.0, 5.0990
33.983233080, 1.020, 43.0, 6.5574
34.004965960, 1.020, 41.0, 6.4031
34.026698840, 1.020, 47.0, 6.8557
34.048431720, 1.020, 44.0, 6.6332
34.070164600, 1.020, 36.0, 6.0000
34.091897480, 1.020, 33.0, 5.7446
34.113630360, 1.020, 40.0, 6.3246
34.135363240, 1.020, 45.0, 6.7082
34.157096120, 1.020, 44.0, 6.6332
34.178829000, 1.020, 42.0, 6.4807
34.200561880, 1.020, 52.0, 7.2111
34.222294760, 1.020, 36.0, 6.0000
34.244027640, 1.020, 43.0, 6.5574
34.265760520, 1.020, 29.0, 5.3852
34.287493400, 1.020, 41.0, 6.4031
34.309226280, 1.020, 39.0, 6.2450
34.330959160, 1.020, 37.0, 6.0828
34.352692040, 1.020, 32.0, 5.6569
34.374424920, 1.020, 29.0, 5.3852
34.396157800, 1.020, 29.0, 5.3852
34.417890680, 1.020, 41.0, 6.4031
34.439623560, 1.020, 32.0, 5.6569
34.461356440, 1.020, 31.0, 5.5678
34.483089320, 1.020, 29.0, 5.3852
34.504822200, 1.020, 47.0, 6.8557
34.526555080, 1.020, 43.0, 6.5574
34.548287960, 1.020, 29.0, 5.3852
34.570020840, 1.020, 30.0, 5.4772
34.591753720, 1.020, 22.0, 4.6904
34.613486600, 1.020, 28.0, 5.2915
34.635219480, 1.020, 25.0, 5.0000
34.656952360, 1.020, 30.0, 5.4772
34.678685240, 1.020, 23.0, 4.7958
34.700418120, 1.020, 28.0, 5.2915
34.722151000, 1.020, 31.0, 5.5678
34.743883880, 1.020, 21.0, 4.5826
34.765616760, 1.020, 25.0, 5.0000
34.787349640, 1.020, 26.0, 5.0990
34.809082520, 1.020, 29.0, 5.3852
34.830815400, 1.020, 26.0, 5.0990
34.852548280, 1.020, 32.0, 5.6569
34.874281160, 1.020, 35.0, 5.9161
34.896014040, 1.020, 38.0, 6.1644
34.917746920, 1.020, 42.0, 6.4807
34.939479800, 1.020, 43.0, 6.5574
34.961212680, 1.020, 39.0, 6.2450
34.982945560, 1.020, 48.0, 6.9282
35.004678440, 1.020, 23.0, 4.7958
35.026411320, 1.020, 42.0, 6.4807
35.048144200, 1.020, 26.0, 5.0990
35.069877080, 1.020, 31.0, 5.5678
35.091609960, 1.020, 35.0, 5.9161
35.113342840, 1.020, 29.0, 5.3852
35.135075720, 1.020, 35.0, 5.9161
35.156808600, 1.020, 23.0, 4.7958
35.178541480, 1.020, 27.0, 5.1962
35.200274360, 1.020, 29.0, 5.3852
35.222007240, 1.020, 23.0, 4.7958
35.243740120, 1.020, 30.0, 5.4772
35.265473000, 1.020, 29.0, 5.3852
35.287205880, 1.020, 34.0, 5.8310
35.308938760, 1.020, 27.0, 5.1962
35.330671640, 1.020, 46.0, 6.7823
35.352404520, 1.020, 42.0, 6.4807
35.374137400, 1.020, 40.0, 6.3246
35.395870280, 1.020, 54.0, 7.3485
35.417603160, 1.020, 53.0, 7.2801
35.439336040, 1.020, 57.0, 7.5498
35.461068920, 1.020, 53.0, 7.2801
35.482801800, 1.020, 47.0, 6.8557
35.504534680, 1.020, 61.0, 7.8102
35.526267560, 1.020, 50.0, 7.0711
35.548000440, 1.020, 40.0, 6.3246
35.569733320, 1.020, 43.0, 6.5574
35.591466200, 1.020, 30.0, 5.4772
35.613199080, 1.020, 32.0, 5.6569
35.634931960, 1.020, 39.0, 6.2450
35.656664840, 1.020, 31.0, 5.5678
35.678397720, 1.020, 32.0, 5.6569
35.700130600, 1.020, 25.0, 5.0000
35.721863480, 1.020, 26.0, 5.0990
35.743596360, 1.020, 38.0, 6.1644
35.765329240, 1.020, 40.0, 6.3246
35.787062120, 1.020, 32.0, 5.6569
35.808795000, 1.020, 36.0, 6.0000
35.830527880, 1.020, 25.0, 5.0000
35.852260760, 1.020, 25.0, 5.0000
35.873993640, 1.020, 34.0, 5.8310
35.895726520, 1.020, 26.0, 5.0990
35.917459400, 1.020, 28.0, 5.2915
35.939192280, 1.020, 30.0, 5.4772
35.960925160, 1.020, 30.0, 5.4772
35.982658040, 1.020, 27.0, 5.1962
36.004390920, 1.020, 25.0, 5.0000
36.026123800, 1.020, 26.0, 5.0990
36.047856680, 1.020, 33.0, 5.7446
36.069589560, 1.020, 31.0, 5.5678
36.091322440, 1.020, 35.0, 5.9161
36.113055320, 1.020, 30.0, 5.4772
36.134788200, 1.020, 27.0, 5.1962
36.156521080, 1.020, 38.0, 6.1644
36.178253960, 1.020, 22.0, 4.6904
36.199986840, 1.020, 40.0, 6.3246
36.221719720, 1.020, 43.0, 6.5574
36.243452600, 1.020, 44.0, 6.6332
36.265185480, 1.020, 45.0, 6.7082
36.286918360, 1.020, 33.0, 5.7446
36.308651240, 1.020, 29.0, 5.3852
36.330384120, 1.020, 31.0, 5.5678
36.352117000, 1.020, 47.0, 6.8557
36.373849880, 1.020, 51.0, 7.1414
36.395582760, 1.020, 28.0, 5.2915
36.417315640, 1.020, 25.0, 5.0000
36.439048520, 1.020, 39.0, 6.2450
36.460781400, 1.020, 32.0, 5.6569
36.482514280, 1.020, 28.0, 5.2915
36.504247160, 1.020, 36.0, 6.0000
36.525980040, 1.020, 34.0, 5.8310
36.547712920, 1.020, 42.0, 6.4807
36.569445800, 1.020, 30.0, 5.4772
36.591178680, 1.020, 32.0, 5.6569
36.612911560, 1.020, 33.0, 5.7446
36.634644440, 1.020, 32.0, 5.6569
36.656377320, 1.020, 26.0, 5.0990
36.678110200, 1.020, 31.0, 5.5678
36.699843080, 1.020, 20.0, 4.4721
36.721575960, 1.020, 28.0, 5.2915
36.743308840, 1.020, 29.0, 5.3852
36.765041720, 1.020, 23.0, 4.7958
36.786774600, 1.020, 25.0, 5.0000
