[Measurement conditions]
Sample identification,2022_01_04_CBDa_Caff_Slow_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.996407940, 18.870, 1185.0, 34.4238
16.007274380, 18.870, 1159.0, 34.0441
16.018140820, 18.870, 1197.0, 34.5977
16.029007260, 18.870, 1220.0, 34.9285
16.039873700, 18.870, 1174.0, 34.2637
16.050740140, 18.870, 1180.0, 34.3511
16.061606580, 18.870, 1142.0, 33.7935
16.072473020, 18.870, 1207.0, 34.7419
16.083339460, 18.870, 1165.0, 34.1321
16.094205900, 18.870, 1155.0, 33.9853
16.105072340, 18.870, 1156.0, 34.0000
16.115938780, 18.870, 1123.0, 33.5112
16.126805220, 18.870, 1133.0, 33.6601
16.137671660, 18.870, 1158.0, 34.0294
16.148538100, 18.870, 1083.0, 32.9090
16.159404540, 18.870, 1066.0, 32.6497
16.170270980, 18.870, 1074.0, 32.7719
16.181137420, 18.870, 1066.0, 32.6497
16.192003860, 18.870, 1071.0, 32.7261
16.202870300, 18.870, 1032.0, 32.1248
16.213736740, 18.870, 1021.0, 31.9531
16.224603180, 18.870, 1031.0, 32.1092
16.235469620, 18.870, 1089.0, 33.0000
16.246336060, 18.870, 1012.0, 31.8119
16.257202500, 18.870, 1059.0, 32.5423
16.268068940, 18.870, 1058.0, 32.5269
16.278935380, 18.870, 968.0, 31.1127
16.289801820, 18.870, 1065.0, 32.6343
16.300668260, 18.870, 1073.0, 32.7567
16.311534700, 18.870, 1128.0, 33.5857
16.322401140, 18.870, 1121.0, 33.4813
16.333267580, 18.870, 1080.0, 32.8634
16.344134020, 18.870, 1144.0, 33.8231
16.355000460, 18.870, 1199.0, 34.6266
16.365866900, 18.870, 1195.0, 34.5688
16.376733340, 18.870, 1251.0, 35.3695
16.387599780, 18.870, 1263.0, 35.5387
16.398466220, 18.870, 1300.0, 36.0555
16.409332660, 18.870, 1313.0, 36.2353
16.420199100, 18.870, 1259.0, 35.4824
16.431065540, 18.870, 1395.0, 37.3497
16.441931980, 18.870, 1377.0, 37.1080
16.452798420, 18.870, 1421.0, 37.6962
16.463664860, 18.870, 1532.0, 39.1408
16.474531300, 18.870, 1552.0, 39.3954
16.485397740, 18.870, 1612.0, 40.1497
16.496264180, 18.870, 1745.0, 41.7732
16.507130620, 18.870, 1851.0, 43.0232
16.517997060, 18.870, 1881.0, 43.3705
16.528863500, 18.870, 2014.0, 44.8776
16.539729940, 18.870, 2154.0, 46.4112
16.550596380, 18.870, 2276.0, 47.7074
16.561462820, 18.870, 2369.0, 48.6724
16.572329260, 18.870, 2369.0, 48.6724
16.583195700, 18.870, 2549.0, 50.4876
16.594062140, 18.870, 2546.0, 50.4579
16.604928580, 18.870, 2794.0, 52.8583
16.615795020, 18.870, 2807.0, 52.9811
16.626661460, 18.870, 2842.0, 53.3104
16.637527900, 18.870, 2783.0, 52.7541
16.648394340, 18.870, 2796.0, 52.8772
16.659260780, 18.870, 2761.0, 52.5452
16.670127220, 18.870, 2825.0, 53.1507
16.680993660, 18.870, 2851.0, 53.3948
16.691860100, 18.870, 2715.0, 52.1057
16.702726540, 18.870, 2739.0, 52.3355
16.713592980, 18.870, 2615.0, 51.1371
16.724459420, 18.870, 2624.0, 51.2250
16.735325860, 18.870, 2607.0, 51.0588
16.746192300, 18.870, 2588.0, 50.8724
16.757058740, 18.870, 2616.0, 51.1468
16.767925180, 18.870, 2534.0, 50.3389
16.778791620, 18.870, 2467.0, 49.6689
16.789658060, 18.870, 2531.0, 50.3090
16.800524500, 18.870, 2513.0, 50.1298
16.811390940, 18.870, 2547.0, 50.4678
16.822257380, 18.870, 2587.0, 50.8626
16.833123820, 18.870, 2645.0, 51.4296
16.843990260, 18.870, 2733.0, 52.2781
16.854856700, 18.870, 2972.0, 54.5161
16.865723140, 18.870, 3036.0, 55.0999
16.876589580, 18.870, 3169.0, 56.2939
16.887456020, 18.870, 3128.0, 55.9285
16.898322460, 18.870, 3291.0, 57.3672
16.909188900, 18.870, 3264.0, 57.1314
16.920055340, 18.870, 3338.0, 57.7754
16.930921780, 18.870, 3325.0, 57.6628
16.941788220, 18.870, 3268.0, 57.1664
16.952654660, 18.870, 3142.0, 56.0535
16.963521100, 18.870, 3126.0, 55.9106
16.974387540, 18.870, 2986.0, 54.6443
16.985253980, 18.870, 2888.0, 53.7401
16.996120420, 18.870, 2860.0, 53.4790
17.006986860, 18.870, 2770.0, 52.6308
17.017853300, 18.870, 2562.0, 50.6162
17.028719740, 18.870, 2493.0, 49.9300
17.039586180, 18.870, 2400.0, 48.9898
17.050452620, 18.870, 2401.0, 49.0000
17.061319060, 18.870, 2274.0, 47.6865
17.072185500, 18.870, 2108.0, 45.9130
17.083051940, 18.870, 2093.0, 45.7493
17.093918380, 18.870, 1975.0, 44.4410
17.104784820, 18.870, 2011.0, 44.8442
17.115651260, 18.870, 1891.0, 43.4856
17.126517700, 18.870, 1901.0, 43.6005
17.137384140, 18.870, 1708.0, 41.3280
17.148250580, 18.870, 1635.0, 40.4351
17.159117020, 18.870, 1736.0, 41.6653
17.169983460, 18.870, 1716.0, 41.4246
17.180849900, 18.870, 1610.0, 40.1248
17.191716340, 18.870, 1639.0, 40.4846
17.202582780, 18.870, 1569.0, 39.6106
17.213449220, 18.870, 1555.0, 39.4335
17.224315660, 18.870, 1427.0, 37.7757
17.235182100, 18.870, 1469.0, 38.3275
17.246048540, 18.870, 1530.0, 39.1152
17.256914980, 18.870, 1438.0, 37.9210
17.267781420, 18.870, 1500.0, 38.7298
17.278647860, 18.870, 1433.0, 37.8550
17.289514300, 18.870, 1423.0, 37.7227
17.300380740, 18.870, 1452.0, 38.1051
17.311247180, 18.870, 1464.0, 38.2623
17.322113620, 18.870, 1461.0, 38.2230
17.332980060, 18.870, 1447.0, 38.0395
17.343846500, 18.870, 1414.0, 37.6032
17.354712940, 18.870, 1416.0, 37.6298
17.365579380, 18.870, 1431.0, 37.8286
17.376445820, 18.870, 1490.0, 38.6005
17.387312260, 18.870, 1459.0, 38.1969
17.398178700, 18.870, 1457.0, 38.1707
17.409045140, 18.870, 1454.0, 38.1314
17.419911580, 18.870, 1377.0, 37.1080
17.430778020, 18.870, 1460.0, 38.2099
17.441644460, 18.870, 1452.0, 38.1051
17.452510900, 18.870, 1398.0, 37.3898
17.463377340, 18.870, 1601.0, 40.0125
17.474243780, 18.870, 1442.0, 37.9737
17.485110220, 18.870, 1447.0, 38.0395
17.495976660, 18.870, 1462.0, 38.2361
17.506843100, 18.870, 1379.0, 37.1349
17.517709540, 18.870, 1419.0, 37.6696
17.528575980, 18.870, 1407.0, 37.5100
17.539442420, 18.870, 1406.0, 37.4967
17.550308860, 18.870, 1348.0, 36.7151
17.561175300, 18.870, 1321.0, 36.3456
17.572041740, 18.870, 1328.0, 36.4417
17.582908180, 18.870, 1213.0, 34.8281
17.593774620, 18.870, 1236.0, 35.1568
17.604641060, 18.870, 1176.0, 34.2929
17.615507500, 18.870, 1155.0, 33.9853
17.626373940, 18.870, 1124.0, 33.5261
17.637240380, 18.870, 1105.0, 33.2415
17.648106820, 18.870, 1122.0, 33.4963
17.658973260, 18.870, 1091.0, 33.0303
17.669839700, 18.870, 1079.0, 32.8481
17.680706140, 18.870, 1059.0, 32.5423
17.691572580, 18.870, 1040.0, 32.2490
17.702439020, 18.870, 1084.0, 32.9242
17.713305460, 18.870, 1062.0, 32.5883
17.724171900, 18.870, 1044.0, 32.3110
17.735038340, 18.870, 1073.0, 32.7567
17.745904780, 18.870, 1038.0, 32.2180
17.756771220, 18.870, 1077.0, 32.8177
17.767637660, 18.870, 1046.0, 32.3419
17.778504100, 18.870, 1064.0, 32.6190
17.789370540, 18.870, 1114.0, 33.3766
17.800236980, 18.870, 1037.0, 32.2025
17.811103420, 18.870, 1106.0, 33.2566
17.821969860, 18.870, 1109.0, 33.3017
17.832836300, 18.870, 1235.0, 35.1426
17.843702740, 18.870, 1111.0, 33.3317
17.854569180, 18.870, 1102.0, 33.1964
17.865435620, 18.870, 1122.0, 33.4963
17.876302060, 18.870, 1096.0, 33.1059
17.887168500, 18.870, 1109.0, 33.3017
17.898034940, 18.870, 1051.0, 32.4191
17.908901380, 18.870, 1118.0, 33.4365
17.919767820, 18.870, 1091.0, 33.0303
17.930634260, 18.870, 1030.0, 32.0936
17.941500700, 18.870, 1065.0, 32.6343
17.952367140, 18.870, 1028.0, 32.0624
17.963233580, 18.870, 1011.0, 31.7962
17.974100020, 18.870, 1017.0, 31.8904
17.984966460, 18.870, 991.0, 31.4802
17.995832900, 18.870, 1058.0, 32.5269
18.006699340, 18.870, 1002.0, 31.6544
18.017565780, 18.870, 1008.0, 31.7490
18.028432220, 18.870, 989.0, 31.4484
18.039298660, 18.870, 1097.0, 33.1210
18.050165100, 18.870, 995.0, 31.5436
18.061031540, 18.870, 1070.0, 32.7109
18.071897980, 18.870, 1014.0, 31.8434
18.082764420, 18.870, 1057.0, 32.5115
18.093630860, 18.870, 1003.0, 31.6702
18.104497300, 18.870, 1081.0, 32.8786
18.115363740, 18.870, 1043.0, 32.2955
18.126230180, 18.870, 1133.0, 33.6601
18.137096620, 18.870, 1144.0, 33.8231
18.147963060, 18.870, 1127.0, 33.5708
18.158829500, 18.870, 1129.0, 33.6006
18.169695940, 18.870, 1060.0, 32.5576
18.180562380, 18.870, 1160.0, 34.0588
18.191428820, 18.870, 1138.0, 33.7343
18.202295260, 18.870, 1133.0, 33.6601
18.213161700, 18.870, 1163.0, 34.1028
18.224028140, 18.870, 1151.0, 33.9264
18.234894580, 18.870, 1184.0, 34.4093
18.245761020, 18.870, 1174.0, 34.2637
18.256627460, 18.870, 1141.0, 33.7787
18.267493900, 18.870, 1271.0, 35.6511
18.278360340, 18.870, 1252.0, 35.3836
18.289226780, 18.870, 1325.0, 36.4005
18.300093220, 18.870, 1317.0, 36.2905
18.310959660, 18.870, 1396.0, 37.3631
18.321826100, 18.870, 1338.0, 36.5787
18.332692540, 18.870, 1424.0, 37.7359
18.343558980, 18.870, 1417.0, 37.6431
18.354425420, 18.870, 1336.0, 36.5513
18.365291860, 18.870, 1522.0, 39.0128
18.376158300, 18.870, 1491.0, 38.6135
18.387024740, 18.870, 1561.0, 39.5095
18.397891180, 18.870, 1610.0, 40.1248
18.408757620, 18.870, 1568.0, 39.5980
18.419624060, 18.870, 1559.0, 39.4842
18.430490500, 18.870, 1722.0, 41.4970
18.441356940, 18.870, 1721.0, 41.4849
18.452223380, 18.870, 1756.0, 41.9047
18.463089820, 18.870, 1790.0, 42.3084
18.473956260, 18.870, 1796.0, 42.3792
18.484822700, 18.870, 1721.0, 41.4849
18.495689140, 18.870, 1703.0, 41.2674
18.506555580, 18.870, 1726.0, 41.5452
18.517422020, 18.870, 1727.0, 41.5572
18.528288460, 18.870, 1722.0, 41.4970
18.539154900, 18.870, 1740.0, 41.7133
18.550021340, 18.870, 1744.0, 41.7612
18.560887780, 18.870, 1741.0, 41.7253
18.571754220, 18.870, 1761.0, 41.9643
18.582620660, 18.870, 1791.0, 42.3202
18.593487100, 18.870, 1718.0, 41.4488
18.604353540, 18.870, 1711.0, 41.3642
18.615219980, 18.870, 1721.0, 41.4849
18.626086420, 18.870, 1740.0, 41.7133
18.636952860, 18.870, 1777.0, 42.1545
18.647819300, 18.870, 1760.0, 41.9524
18.658685740, 18.870, 1679.0, 40.9756
18.669552180, 18.870, 1603.0, 40.0375
18.680418620, 18.870, 1671.0, 40.8779
18.691285060, 18.870, 1723.0, 41.5090
18.702151500, 18.870, 1597.0, 39.9625
18.713017940, 18.870, 1586.0, 39.8246
18.723884380, 18.870, 1642.0, 40.5216
18.734750820, 18.870, 1596.0, 39.9500
18.745617260, 18.870, 1516.0, 38.9358
18.756483700, 18.870, 1425.0, 37.7492
18.767350140, 18.870, 1462.0, 38.2361
18.778216580, 18.870, 1352.0, 36.7696
18.789083020, 18.870, 1350.0, 36.7423
18.799949460, 18.870, 1348.0, 36.7151
18.810815900, 18.870, 1220.0, 34.9285
18.821682340, 18.870, 1284.0, 35.8329
18.832548780, 18.870, 1245.0, 35.2846
18.843415220, 18.870, 1127.0, 33.5708
18.854281660, 18.870, 1218.0, 34.8999
18.865148100, 18.870, 1173.0, 34.2491
18.876014540, 18.870, 1211.0, 34.7994
18.886880980, 18.870, 1170.0, 34.2053
18.897747420, 18.870, 1182.0, 34.3802
18.908613860, 18.870, 1137.0, 33.7194
18.919480300, 18.870, 1080.0, 32.8634
18.930346740, 18.870, 1037.0, 32.2025
18.941213180, 18.870, 1139.0, 33.7491
18.952079620, 18.870, 1098.0, 33.1361
18.962946060, 18.870, 1067.0, 32.6650
18.973812500, 18.870, 1117.0, 33.4215
18.984678940, 18.870, 1068.0, 32.6803
18.995545380, 18.870, 1042.0, 32.2800
19.006411820, 18.870, 1036.0, 32.1870
19.017278260, 18.870, 1021.0, 31.9531
19.028144700, 18.870, 1084.0, 32.9242
19.039011140, 18.870, 1092.0, 33.0454
19.049877580, 18.870, 1027.0, 32.0468
19.060744020, 18.870, 1035.0, 32.1714
19.071610460, 18.870, 1063.0, 32.6037
19.082476900, 18.870, 1110.0, 33.3167
19.093343340, 18.870, 1126.0, 33.5559
19.104209780, 18.870, 1115.0, 33.3916
19.115076220, 18.870, 1072.0, 32.7414
19.125942660, 18.870, 1104.0, 33.2265
19.136809100, 18.870, 1154.0, 33.9706
19.147675540, 18.870, 1088.0, 32.9848
19.158541980, 18.870, 1171.0, 34.2199
19.169408420, 18.870, 1071.0, 32.7261
19.180274860, 18.870, 1056.0, 32.4962
19.191141300, 18.870, 1082.0, 32.8938
19.202007740, 18.870, 1107.0, 33.2716
19.212874180, 18.870, 1073.0, 32.7567
19.223740620, 18.870, 1133.0, 33.6601
19.234607060, 18.870, 1108.0, 33.2866
19.245473500, 18.870, 1123.0, 33.5112
19.256339940, 18.870, 1139.0, 33.7491
19.267206380, 18.870, 1063.0, 32.6037
19.278072820, 18.870, 1087.0, 32.9697
19.288939260, 18.870, 1111.0, 33.3317
19.299805700, 18.870, 1037.0, 32.2025
19.310672140, 18.870, 1065.0, 32.6343
19.321538580, 18.870, 1067.0, 32.6650
19.332405020, 18.870, 1132.0, 33.6452
19.343271460, 18.870, 1089.0, 33.0000
19.354137900, 18.870, 1029.0, 32.0780
19.365004340, 18.870, 1060.0, 32.5576
19.375870780, 18.870, 1083.0, 32.9090
19.386737220, 18.870, 1136.0, 33.7046
19.397603660, 18.870, 1157.0, 34.0147
19.408470100, 18.870, 1155.0, 33.9853
19.419336540, 18.870, 1189.0, 34.4819
19.430202980, 18.870, 1183.0, 34.3948
19.441069420, 18.870, 1206.0, 34.7275
19.451935860, 18.870, 1285.0, 35.8469
19.462802300, 18.870, 1244.0, 35.2704
19.473668740, 18.870, 1279.0, 35.7631
19.484535180, 18.870, 1292.0, 35.9444
19.495401620, 18.870, 1336.0, 36.5513
19.506268060, 18.870, 1386.0, 37.2290
19.517134500, 18.870, 1338.0, 36.5787
19.528000940, 18.870, 1287.0, 35.8748
19.538867380, 18.870, 1302.0, 36.0832
19.549733820, 18.870, 1334.0, 36.5240
19.560600260, 18.870, 1323.0, 36.3731
19.571466700, 18.870, 1241.0, 35.2278
19.582333140, 18.870, 1258.0, 35.4683
19.593199580, 18.870, 1245.0, 35.2846
19.604066020, 18.870, 1228.0, 35.0428
19.614932460, 18.870, 1182.0, 34.3802
19.625798900, 18.870, 1210.0, 34.7851
19.636665340, 18.870, 1133.0, 33.6601
19.647531780, 18.870, 1136.0, 33.7046
19.658398220, 18.870, 1095.0, 33.0908
19.669264660, 18.870, 1084.0, 32.9242
19.680131100, 18.870, 1062.0, 32.5883
19.690997540, 18.870, 1103.0, 33.2114
19.701863980, 18.870, 1029.0, 32.0780
19.712730420, 18.870, 1094.0, 33.0757
19.723596860, 18.870, 1062.0, 32.5883
19.734463300, 18.870, 1038.0, 32.2180
19.745329740, 18.870, 1058.0, 32.5269
19.756196180, 18.870, 1129.0, 33.6006
19.767062620, 18.870, 1119.0, 33.4515
19.777929060, 18.870, 1113.0, 33.3617
19.788795500, 18.870, 1080.0, 32.8634
19.799661940, 18.870, 999.0, 31.6070
19.810528380, 18.870, 1100.0, 33.1662
19.821394820, 18.870, 1009.0, 31.7648
19.832261260, 18.870, 1044.0, 32.3110
19.843127700, 18.870, 1037.0, 32.2025
19.853994140, 18.870, 1041.0, 32.2645
19.864860580, 18.870, 1045.0, 32.3265
19.875727020, 18.870, 1132.0, 33.6452
19.886593460, 18.870, 1130.0, 33.6155
19.897459900, 18.870, 1070.0, 32.7109
19.908326340, 18.870, 1134.0, 33.6749
19.919192780, 18.870, 1071.0, 32.7261
19.930059220, 18.870, 1140.0, 33.7639
19.940925660, 18.870, 1076.0, 32.8024
19.951792100, 18.870, 1201.0, 34.6554
19.962658540, 18.870, 1232.0, 35.0999
19.973524980, 18.870, 1229.0, 35.0571
19.984391420, 18.870, 1344.0, 36.6606
19.995257860, 18.870, 1345.0, 36.6742
20.006124300, 18.870, 1351.0, 36.7560
20.016990740, 18.870, 1356.0, 36.8239
20.027857180, 18.870, 1346.0, 36.6879
20.038723620, 18.870, 1449.0, 38.0657
20.049590060, 18.870, 1436.0, 37.8946
20.060456500, 18.870, 1460.0, 38.2099
20.071322940, 18.870, 1439.0, 37.9342
20.082189380, 18.870, 1473.0, 38.3797
20.093055820, 18.870, 1473.0, 38.3797
20.103922260, 18.870, 1481.0, 38.4838
20.114788700, 18.870, 1484.0, 38.5227
20.125655140, 18.870, 1493.0, 38.6394
20.136521580, 18.870, 1503.0, 38.7685
20.147388020, 18.870, 1525.0, 39.0512
20.158254460, 18.870, 1571.0, 39.6358
20.169120900, 18.870, 1563.0, 39.5348
20.179987340, 18.870, 1669.0, 40.8534
20.190853780, 18.870, 1637.0, 40.4599
20.201720220, 18.870, 1733.0, 41.6293
20.212586660, 18.870, 1785.0, 42.2493
20.223453100, 18.870, 1896.0, 43.5431
20.234319540, 18.870, 1891.0, 43.4856
20.245185980, 18.870, 1999.0, 44.7102
20.256052420, 18.870, 2040.0, 45.1664
20.266918860, 18.870, 2076.0, 45.5631
20.277785300, 18.870, 2203.0, 46.9361
20.288651740, 18.870, 2247.0, 47.4025
20.299518180, 18.870, 2343.0, 48.4045
20.310384620, 18.870, 2335.0, 48.3218
20.321251060, 18.870, 2286.0, 47.8121
20.332117500, 18.870, 2336.0, 48.3322
20.342983940, 18.870, 2412.0, 49.1121
20.353850380, 18.870, 2679.0, 51.7591
20.364716820, 18.870, 2521.0, 50.2096
20.375583260, 18.870, 2487.0, 49.8698
20.386449700, 18.870, 2625.0, 51.2348
20.397316140, 18.870, 2585.0, 50.8429
20.408182580, 18.870, 2653.0, 51.5073
20.419049020, 18.870, 2684.0, 51.8073
20.429915460, 18.870, 2703.0, 51.9904
20.440781900, 18.870, 2671.0, 51.6817
20.451648340, 18.870, 2750.0, 52.4404
20.462514780, 18.870, 2744.0, 52.3832
20.473381220, 18.870, 2749.0, 52.4309
20.484247660, 18.870, 2812.0, 53.0283
20.495114100, 18.870, 2720.0, 52.1536
20.505980540, 18.870, 2726.0, 52.2111
20.516846980, 18.870, 2659.0, 51.5655
20.527713420, 18.870, 2742.0, 52.3641
20.538579860, 18.870, 2707.0, 52.0288
20.549446300, 18.870, 2729.0, 52.2398
20.560312740, 18.870, 2749.0, 52.4309
20.571179180, 18.870, 2825.0, 53.1507
20.582045620, 18.870, 2691.0, 51.8748
20.592912060, 18.870, 2855.0, 53.4322
20.603778500, 18.870, 2925.0, 54.0833
20.614644940, 18.870, 2896.0, 53.8145
20.625511380, 18.870, 2959.0, 54.3967
20.636377820, 18.870, 3046.0, 55.1906
20.647244260, 18.870, 3037.0, 55.1090
20.658110700, 18.870, 3069.0, 55.3986
20.668977140, 18.870, 2998.0, 54.7540
20.679843580, 18.870, 3013.0, 54.8908
20.690710020, 18.870, 2967.0, 54.4702
20.701576460, 18.870, 2839.0, 53.2823
20.712442900, 18.870, 2870.0, 53.5724
20.723309340, 18.870, 2854.0, 53.4228
20.734175780, 18.870, 2710.0, 52.0577
20.745042220, 18.870, 2688.0, 51.8459
20.755908660, 18.870, 2748.0, 52.4214
20.766775100, 18.870, 2635.0, 51.3323
20.777641540, 18.870, 2591.0, 50.9019
20.788507980, 18.870, 2588.0, 50.8724
20.799374420, 18.870, 2534.0, 50.3389
20.810240860, 18.870, 2465.0, 49.6488
20.821107300, 18.870, 2455.0, 49.5480
20.831973740, 18.870, 2440.0, 49.3964
20.842840180, 18.870, 2381.0, 48.7955
20.853706620, 18.870, 2382.0, 48.8057
20.864573060, 18.870, 2402.0, 49.0102
20.875439500, 18.870, 2261.0, 47.5500
20.886305940, 18.870, 2252.0, 47.4552
20.897172380, 18.870, 2287.0, 47.8226
20.908038820, 18.870, 2317.0, 48.1352
20.918905260, 18.870, 2273.0, 47.6760
20.929771700, 18.870, 2248.0, 47.4131
20.940638140, 18.870, 2303.0, 47.9896
20.951504580, 18.870, 2293.0, 47.8853
20.962371020, 18.870, 2366.0, 48.6415
20.973237460, 18.870, 2298.0, 47.9375
20.984103900, 18.870, 2315.0, 48.1144
20.994970340, 18.870, 2326.0, 48.2286
21.005836780, 18.870, 2288.0, 47.8330
21.016703220, 18.870, 2375.0, 48.7340
21.027569660, 18.870, 2379.0, 48.7750
21.038436100, 18.870, 2428.0, 49.2747
21.049302540, 18.870, 2350.0, 48.4768
21.060168980, 18.870, 2408.0, 49.0714
21.071035420, 18.870, 2463.0, 49.6286
21.081901860, 18.870, 2414.0, 49.1325
21.092768300, 18.870, 2437.0, 49.3660
21.103634740, 18.870, 2391.0, 48.8979
21.114501180, 18.870, 2354.0, 48.5180
21.125367620, 18.870, 2240.0, 47.3286
21.136234060, 18.870, 2193.0, 46.8295
21.147100500, 18.870, 2127.0, 46.1194
21.157966940, 18.870, 2099.0, 45.8148
21.168833380, 18.870, 1881.0, 43.3705
21.179699820, 18.870, 1913.0, 43.7379
21.190566260, 18.870, 1839.0, 42.8836
21.201432700, 18.870, 1781.0, 42.2019
21.212299140, 18.870, 1864.0, 43.1741
21.223165580, 18.870, 1919.0, 43.8064
21.234032020, 18.870, 1986.0, 44.5646
21.244898460, 18.870, 1956.0, 44.2267
21.255764900, 18.870, 1948.0, 44.1362
21.266631340, 18.870, 1981.0, 44.5084
21.277497780, 18.870, 1953.0, 44.1928
21.288364220, 18.870, 2099.0, 45.8148
21.299230660, 18.870, 2047.0, 45.2438
21.310097100, 18.870, 2056.0, 45.3431
21.320963540, 18.870, 2076.0, 45.5631
21.331829980, 18.870, 2028.0, 45.0333
21.342696420, 18.870, 1955.0, 44.2154
21.353562860, 18.870, 1909.0, 43.6921
21.364429300, 18.870, 1967.0, 44.3509
21.375295740, 18.870, 1864.0, 43.1741
21.386162180, 18.870, 1739.0, 41.7013
21.397028620, 18.870, 1773.0, 42.1070
21.407895060, 18.870, 1718.0, 41.4488
21.418761500, 18.870, 1756.0, 41.9047
21.429627940, 18.870, 1783.0, 42.2256
21.440494380, 18.870, 1561.0, 39.5095
21.451360820, 18.870, 1611.0, 40.1373
21.462227260, 18.870, 1576.0, 39.6989
21.473093700, 18.870, 1659.0, 40.7308
21.483960140, 18.870, 1574.0, 39.6737
21.494826580, 18.870, 1526.0, 39.0640
21.505693020, 18.870, 1494.0, 38.6523
21.516559460, 18.870, 1561.0, 39.5095
21.527425900, 18.870, 1435.0, 37.8814
21.538292340, 18.870, 1430.0, 37.8153
21.549158780, 18.870, 1411.0, 37.5633
21.560025220, 18.870, 1459.0, 38.1969
21.570891660, 18.870, 1335.0, 36.5377
21.581758100, 18.870, 1379.0, 37.1349
21.592624540, 18.870, 1362.0, 36.9053
21.603490980, 18.870, 1347.0, 36.7015
21.614357420, 18.870, 1320.0, 36.3318
21.625223860, 18.870, 1390.0, 37.2827
21.636090300, 18.870, 1324.0, 36.3868
21.646956740, 18.870, 1264.0, 35.5528
21.657823180, 18.870, 1235.0, 35.1426
21.668689620, 18.870, 1199.0, 34.6266
21.679556060, 18.870, 1185.0, 34.4238
21.690422500, 18.870, 1167.0, 34.1614
21.701288940, 18.870, 1137.0, 33.7194
21.712155380, 18.870, 1202.0, 34.6699
21.723021820, 18.870, 1151.0, 33.9264
21.733888260, 18.870, 1145.0, 33.8378
21.744754700, 18.870, 1106.0, 33.2566
21.755621140, 18.870, 1166.0, 34.1467
21.766487580, 18.870, 1127.0, 33.5708
21.777354020, 18.870, 1185.0, 34.4238
21.788220460, 18.870, 1139.0, 33.7491
21.799086900, 18.870, 1175.0, 34.2783
21.809953340, 18.870, 1108.0, 33.2866
21.820819780, 18.870, 1095.0, 33.0908
21.831686220, 18.870, 1142.0, 33.7935
21.842552660, 18.870, 1060.0, 32.5576
21.853419100, 18.870, 1125.0, 33.5410
21.864285540, 18.870, 1155.0, 33.9853
21.875151980, 18.870, 1139.0, 33.7491
21.886018420, 18.870, 1145.0, 33.8378
21.896884860, 18.870, 1150.0, 33.9116
21.907751300, 18.870, 1127.0, 33.5708
21.918617740, 18.870, 1158.0, 34.0294
21.929484180, 18.870, 1195.0, 34.5688
21.940350620, 18.870, 1154.0, 33.9706
21.951217060, 18.870, 1225.0, 35.0000
21.962083500, 18.870, 1256.0, 35.4401
21.972949940, 18.870, 1341.0, 36.6197
21.983816380, 18.870, 1261.0, 35.5106
21.994682820, 18.870, 1266.0, 35.5809
22.005549260, 18.870, 1363.0, 36.9188
22.016415700, 18.870, 1343.0, 36.6470
22.027282140, 18.870, 1349.0, 36.7287
22.038148580, 18.870, 1446.0, 38.0263
22.049015020, 18.870, 1380.0, 37.1484
22.059881460, 18.870, 1403.0, 37.4566
22.070747900, 18.870, 1484.0, 38.5227
22.081614340, 18.870, 1446.0, 38.0263
22.092480780, 18.870, 1504.0, 38.7814
22.103347220, 18.870, 1470.0, 38.3406
22.114213660, 18.870, 1488.0, 38.5746
22.125080100, 18.870, 1403.0, 37.4566
22.135946540, 18.870, 1544.0, 39.2938
22.146812980, 18.870, 1515.0, 38.9230
22.157679420, 18.870, 1480.0, 38.4708
22.168545860, 18.870, 1564.0, 39.5474
22.179412300, 18.870, 1546.0, 39.3192
22.190278740, 18.870, 1576.0, 39.6989
22.201145180, 18.870, 1538.0, 39.2173
22.212011620, 18.870, 1516.0, 38.9358
22.222878060, 18.870, 1583.0, 39.7869
22.233744500, 18.870, 1560.0, 39.4968
22.244610940, 18.870, 1633.0, 40.4104
22.255477380, 18.870, 1528.0, 39.0896
22.266343820, 18.870, 1628.0, 40.3485
22.277210260, 18.870, 1693.0, 41.1461
22.288076700, 18.870, 1628.0, 40.3485
22.298943140, 18.870, 1722.0, 41.4970
22.309809580, 18.870, 1802.0, 42.4500
22.320676020, 18.870, 1749.0, 41.8210
22.331542460, 18.870, 1740.0, 41.7133
22.342408900, 18.870, 1846.0, 42.9651
22.353275340, 18.870, 1752.0, 41.8569
22.364141780, 18.870, 1830.0, 42.7785
22.375008220, 18.870, 1783.0, 42.2256
22.385874660, 18.870, 1874.0, 43.2897
22.396741100, 18.870, 1835.0, 42.8369
22.407607540, 18.870, 1802.0, 42.4500
22.418473980, 18.870, 1826.0, 42.7317
22.429340420, 18.870, 1858.0, 43.1045
22.440206860, 18.870, 1847.0, 42.9767
22.451073300, 18.870, 1920.0, 43.8178
