[Measurement conditions]
Sample identification,2023_03_27_L_Pro_10_70_30min_pXRD
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 12:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.703147620, 76.245, 3473.0, 58.9322
23.714014060, 76.245, 3410.0, 58.3952
23.724880500, 76.245, 3356.0, 57.9310
23.735746940, 76.245, 3483.0, 59.0169
23.746613380, 76.245, 3427.0, 58.5406
23.757479820, 76.245, 3609.0, 60.0750
23.768346260, 76.245, 3453.0, 58.7622
23.779212700, 76.245, 3576.0, 59.7997
23.790079140, 76.245, 3538.0, 59.4811
23.800945580, 76.245, 3657.0, 60.4731
23.811812020, 76.245, 3552.0, 59.5987
23.822678460, 76.245, 3620.0, 60.1664
23.833544900, 76.245, 3629.0, 60.2412
23.844411340, 76.245, 3733.0, 61.0983
23.855277780, 76.245, 3762.0, 61.3351
23.866144220, 76.245, 3707.0, 60.8851
23.877010660, 76.245, 3751.0, 61.2454
23.887877100, 76.245, 3765.0, 61.3596
23.898743540, 76.245, 3844.0, 62.0000
23.909609980, 76.245, 3829.0, 61.8789
23.920476420, 76.245, 3811.0, 61.7333
23.931342860, 76.245, 3860.0, 62.1289
23.942209300, 76.245, 3928.0, 62.6738
23.953075740, 76.245, 3843.0, 61.9919
23.963942180, 76.245, 3930.0, 62.6897
23.974808620, 76.245, 3986.0, 63.1348
23.985675060, 76.245, 4090.0, 63.9531
23.996541500, 76.245, 4066.0, 63.7652
24.007407940, 76.245, 4072.0, 63.8122
24.018274380, 76.245, 4097.0, 64.0078
24.029140820, 76.245, 4077.0, 63.8514
24.040007260, 76.245, 4150.0, 64.4205
24.050873700, 76.245, 4145.0, 64.3817
24.061740140, 76.245, 4268.0, 65.3299
24.072606580, 76.245, 4208.0, 64.8691
24.083473020, 76.245, 4336.0, 65.8483
24.094339460, 76.245, 4383.0, 66.2042
24.105205900, 76.245, 4343.0, 65.9014
24.116072340, 76.245, 4520.0, 67.2309
24.126938780, 76.245, 4372.0, 66.1211
24.137805220, 76.245, 4491.0, 67.0149
24.148671660, 76.245, 4415.0, 66.4455
24.159538100, 76.245, 4543.0, 67.4018
24.170404540, 76.245, 4627.0, 68.0221
24.181270980, 76.245, 4663.0, 68.2862
24.192137420, 76.245, 4828.0, 69.4838
24.203003860, 76.245, 4658.0, 68.2495
24.213870300, 76.245, 4922.0, 70.1570
24.224736740, 76.245, 4815.0, 69.3902
24.235603180, 76.245, 5021.0, 70.8590
24.246469620, 76.245, 5065.0, 71.1688
24.257336060, 76.245, 5036.0, 70.9648
24.268202500, 76.245, 5168.0, 71.8888
24.279068940, 76.245, 5206.0, 72.1526
24.289935380, 76.245, 5291.0, 72.7393
24.300801820, 76.245, 5430.0, 73.6885
24.311668260, 76.245, 5493.0, 74.1148
24.322534700, 76.245, 5698.0, 75.4851
24.333401140, 76.245, 5698.0, 75.4851
24.344267580, 76.245, 5882.0, 76.6942
24.355134020, 76.245, 5880.0, 76.6812
24.366000460, 76.245, 6194.0, 78.7020
24.376866900, 76.245, 6468.0, 80.4239
24.387733340, 76.245, 6632.0, 81.4371
24.398599780, 76.245, 6876.0, 82.9216
24.409466220, 76.245, 7450.0, 86.3134
24.420332660, 76.245, 7822.0, 88.4421
24.431199100, 76.245, 8518.0, 92.2930
24.442065540, 76.245, 8993.0, 94.8314
24.452931980, 76.245, 9807.0, 99.0303
24.463798420, 76.245, 10605.0, 102.9806
24.474664860, 76.245, 11644.0, 107.9074
24.485531300, 76.245, 12966.0, 113.8683
24.496397740, 76.245, 14511.0, 120.4616
24.507264180, 76.245, 16668.0, 129.1046
24.518130620, 76.245, 18941.0, 137.6263
24.528997060, 76.245, 21225.0, 145.6880
24.539863500, 76.245, 24466.0, 156.4161
24.550729940, 76.245, 27906.0, 167.0509
24.561596380, 76.245, 31972.0, 178.8072
24.572462820, 76.245, 35521.0, 188.4702
24.583329260, 76.245, 39914.0, 199.7849
24.594195700, 76.245, 43901.0, 209.5257
24.605062140, 76.245, 47118.0, 217.0668
24.615928580, 76.245, 50864.0, 225.5305
24.626795020, 76.245, 54686.0, 233.8504
24.637661460, 76.245, 57865.0, 240.5514
24.648527900, 76.245, 61927.0, 248.8514
24.659394340, 76.245, 64338.0, 253.6494
24.670260780, 76.245, 68088.0, 260.9368
24.681127220, 76.245, 70861.0, 266.1973
24.691993660, 76.245, 73980.0, 271.9926
24.702860100, 76.245, 76315.0, 276.2517
24.713726540, 76.245, 78900.0, 280.8914
24.724592980, 76.245, 81586.0, 285.6326
24.735459420, 76.245, 84327.0, 290.3911
24.746325860, 76.245, 86698.0, 294.4452
24.757192300, 76.245, 88924.0, 298.2013
24.768058740, 76.245, 92180.0, 303.6116
24.778925180, 76.245, 93576.0, 305.9019
24.789791620, 76.245, 96023.0, 309.8758
24.800658060, 76.245, 97141.0, 311.6745
24.811524500, 76.245, 99382.0, 315.2491
24.822390940, 76.245, 99792.0, 315.8987
24.833257380, 76.245, 101111.0, 317.9796
24.844123820, 76.245, 102356.0, 319.9312
24.854990260, 76.245, 103103.0, 321.0966
24.865856700, 76.245, 103077.0, 321.0561
24.876723140, 76.245, 102883.0, 320.7538
24.887589580, 76.245, 101090.0, 317.9465
24.898456020, 76.245, 99034.0, 314.6967
24.909322460, 76.245, 96945.0, 311.3599
24.920188900, 76.245, 93306.0, 305.4603
24.931055340, 76.245, 90219.0, 300.3648
24.941921780, 76.245, 85518.0, 292.4346
24.952788220, 76.245, 80679.0, 284.0405
24.963654660, 76.245, 75550.0, 274.8636
24.974521100, 76.245, 70781.0, 266.0470
24.985387540, 76.245, 65276.0, 255.4917
24.996253980, 76.245, 60283.0, 245.5260
25.007120420, 76.245, 55525.0, 235.6374
25.017986860, 76.245, 50892.0, 225.5926
25.028853300, 76.245, 45807.0, 214.0257
25.039719740, 76.245, 41443.0, 203.5755
25.050586180, 76.245, 36992.0, 192.3330
25.061452620, 76.245, 33901.0, 184.1222
25.072319060, 76.245, 30548.0, 174.7799
25.083185500, 76.245, 27358.0, 165.4025
25.094051940, 76.245, 24147.0, 155.3931
25.104918380, 76.245, 21883.0, 147.9290
25.115784820, 76.245, 19287.0, 138.8776
25.126651260, 76.245, 17277.0, 131.4420
25.137517700, 76.245, 15326.0, 123.7982
25.148384140, 76.245, 13652.0, 116.8418
25.159250580, 76.245, 12160.0, 110.2724
25.170117020, 76.245, 10945.0, 104.6184
25.180983460, 76.245, 9804.0, 99.0152
25.191849900, 76.245, 8810.0, 93.8616
25.202716340, 76.245, 8127.0, 90.1499
25.213582780, 76.245, 7421.0, 86.1452
25.224449220, 76.245, 6918.0, 83.1745
25.235315660, 76.245, 6594.0, 81.2034
25.246182100, 76.245, 6063.0, 77.8653
25.257048540, 76.245, 5699.0, 75.4917
25.267914980, 76.245, 5634.0, 75.0600
25.278781420, 76.245, 5443.0, 73.7767
25.289647860, 76.245, 5193.0, 72.0625
25.300514300, 76.245, 5192.0, 72.0555
25.311380740, 76.245, 4985.0, 70.6045
25.322247180, 76.245, 4929.0, 70.2068
25.333113620, 76.245, 4828.0, 69.4838
25.343980060, 76.245, 4874.0, 69.8140
25.354846500, 76.245, 4713.0, 68.6513
25.365712940, 76.245, 4670.0, 68.3374
25.376579380, 76.245, 4498.0, 67.0671
25.387445820, 76.245, 4610.0, 67.8970
25.398312260, 76.245, 4426.0, 66.5282
25.409178700, 76.245, 4396.0, 66.3023
25.420045140, 76.245, 4452.0, 66.7233
25.430911580, 76.245, 4409.0, 66.4003
25.441778020, 76.245, 4341.0, 65.8863
25.452644460, 76.245, 4331.0, 65.8103
25.463510900, 76.245, 4171.0, 64.5833
25.474377340, 76.245, 4283.0, 65.4446
25.485243780, 76.245, 4195.0, 64.7688
25.496110220, 76.245, 4315.0, 65.6887
25.506976660, 76.245, 4254.0, 65.2227
25.517843100, 76.245, 4203.0, 64.8305
25.528709540, 76.245, 4257.0, 65.2457
25.539575980, 76.245, 4233.0, 65.0615
25.550442420, 76.245, 4262.0, 65.2840
25.561308860, 76.245, 4090.0, 63.9531
25.572175300, 76.245, 4304.0, 65.6049
25.583041740, 76.245, 4279.0, 65.4141
25.593908180, 76.245, 4397.0, 66.3099
25.604774620, 76.245, 4382.0, 66.1967
25.615641060, 76.245, 4538.0, 67.3647
25.626507500, 76.245, 4699.0, 68.5493
25.637373940, 76.245, 4852.0, 69.6563
25.648240380, 76.245, 5000.0, 70.7107
25.659106820, 76.245, 5084.0, 71.3022
25.669973260, 76.245, 5075.0, 71.2390
25.680839700, 76.245, 5443.0, 73.7767
25.691706140, 76.245, 5683.0, 75.3857
25.702572580, 76.245, 6043.0, 77.7367
25.713439020, 76.245, 6376.0, 79.8499
25.724305460, 76.245, 6760.0, 82.2192
25.735171900, 76.245, 6840.0, 82.7043
25.746038340, 76.245, 7146.0, 84.5340
25.756904780, 76.245, 7609.0, 87.2296
25.767771220, 76.245, 7807.0, 88.3572
25.778637660, 76.245, 8033.0, 89.6270
25.789504100, 76.245, 8293.0, 91.0659
25.800370540, 76.245, 8560.0, 92.5203
25.811236980, 76.245, 8686.0, 93.1987
25.822103420, 76.245, 8748.0, 93.5307
25.832969860, 76.245, 8923.0, 94.4616
25.843836300, 76.245, 9076.0, 95.2680
25.854702740, 76.245, 9066.0, 95.2155
25.865569180, 76.245, 9463.0, 97.2780
25.876435620, 76.245, 9548.0, 97.7139
25.887302060, 76.245, 9701.0, 98.4937
25.898168500, 76.245, 9818.0, 99.0858
25.909034940, 76.245, 10055.0, 100.2746
25.919901380, 76.245, 10186.0, 100.9257
25.930767820, 76.245, 10205.0, 101.0198
25.941634260, 76.245, 10300.0, 101.4889
25.952500700, 76.245, 10529.0, 102.6109
25.963367140, 76.245, 10519.0, 102.5622
25.974233580, 76.245, 10754.0, 103.7015
25.985100020, 76.245, 10690.0, 103.3925
25.995966460, 76.245, 10807.0, 103.9567
26.006832900, 76.245, 10768.0, 103.7690
26.017699340, 76.245, 10827.0, 104.0529
26.028565780, 76.245, 10701.0, 103.4456
26.039432220, 76.245, 10633.0, 103.1164
26.050298660, 76.245, 10221.0, 101.0990
26.061165100, 76.245, 10137.0, 100.6827
26.072031540, 76.245, 9719.0, 98.5850
26.082897980, 76.245, 9613.0, 98.0459
26.093764420, 76.245, 9078.0, 95.2785
26.104630860, 76.245, 8753.0, 93.5575
26.115497300, 76.245, 8321.0, 91.2195
26.126363740, 76.245, 8024.0, 89.5768
26.137230180, 76.245, 7441.0, 86.2612
26.148096620, 76.245, 7200.0, 84.8528
26.158963060, 76.245, 6721.0, 81.9817
26.169829500, 76.245, 6477.0, 80.4798
26.180695940, 76.245, 6082.0, 77.9872
26.191562380, 76.245, 5846.0, 76.4591
26.202428820, 76.245, 5690.0, 75.4321
26.213295260, 76.245, 5499.0, 74.1552
26.224161700, 76.245, 5078.0, 71.2601
26.235028140, 76.245, 4942.0, 70.2994
26.245894580, 76.245, 4639.0, 68.1102
26.256761020, 76.245, 4715.0, 68.6659
26.267627460, 76.245, 4534.0, 67.3350
26.278493900, 76.245, 4359.0, 66.0227
26.289360340, 76.245, 4320.0, 65.7267
26.300226780, 76.245, 4118.0, 64.1716
26.311093220, 76.245, 4160.0, 64.4981
26.321959660, 76.245, 4030.0, 63.4823
26.332826100, 76.245, 4109.0, 64.1015
26.343692540, 76.245, 4182.0, 64.6684
26.354558980, 76.245, 4021.0, 63.4114
26.365425420, 76.245, 4174.0, 64.6065
26.376291860, 76.245, 4111.0, 64.1171
26.387158300, 76.245, 4130.0, 64.2651
26.398024740, 76.245, 4290.0, 65.4981
26.408891180, 76.245, 4525.0, 67.2681
26.419757620, 76.245, 4520.0, 67.2309
26.430624060, 76.245, 4530.0, 67.3053
26.441490500, 76.245, 4526.0, 67.2756
26.452356940, 76.245, 4609.0, 67.8896
26.463223380, 76.245, 4301.0, 65.5820
26.474089820, 76.245, 4363.0, 66.0530
26.484956260, 76.245, 4249.0, 65.1844
26.495822700, 76.245, 4326.0, 65.7723
26.506689140, 76.245, 4133.0, 64.2884
26.517555580, 76.245, 4069.0, 63.7887
26.528422020, 76.245, 4050.0, 63.6396
26.539288460, 76.245, 3967.0, 62.9841
26.550154900, 76.245, 3916.0, 62.5780
26.561021340, 76.245, 3854.0, 62.0806
26.571887780, 76.245, 3851.0, 62.0564
26.582754220, 76.245, 3901.0, 62.4580
26.593620660, 76.245, 3708.0, 60.8933
26.604487100, 76.245, 3919.0, 62.6019
26.615353540, 76.245, 3911.0, 62.5380
26.626219980, 76.245, 3706.0, 60.8769
26.637086420, 76.245, 3862.0, 62.1450
26.647952860, 76.245, 3795.0, 61.6036
26.658819300, 76.245, 3854.0, 62.0806
26.669685740, 76.245, 3879.0, 62.2816
26.680552180, 76.245, 3947.0, 62.8252
26.691418620, 76.245, 3871.0, 62.2174
26.702285060, 76.245, 3959.0, 62.9206
26.713151500, 76.245, 4018.0, 63.3877
26.724017940, 76.245, 3923.0, 62.6339
26.734884380, 76.245, 4184.0, 64.6838
26.745750820, 76.245, 4194.0, 64.7611
26.756617260, 76.245, 4312.0, 65.6658
26.767483700, 76.245, 4434.0, 66.5883
26.778350140, 76.245, 4662.0, 68.2788
26.789216580, 76.245, 4814.0, 69.3830
26.800083020, 76.245, 5139.0, 71.6868
26.810949460, 76.245, 5347.0, 73.1232
26.821815900, 76.245, 5595.0, 74.7997
26.832682340, 76.245, 5940.0, 77.0714
26.843548780, 76.245, 6130.0, 78.2943
26.854415220, 76.245, 6484.0, 80.5233
26.865281660, 76.245, 6858.0, 82.8130
26.876148100, 76.245, 7122.0, 84.3919
26.887014540, 76.245, 7405.0, 86.0523
26.897880980, 76.245, 7451.0, 86.3192
26.908747420, 76.245, 7789.0, 88.2553
26.919613860, 76.245, 8017.0, 89.5377
26.930480300, 76.245, 8168.0, 90.3770
26.941346740, 76.245, 8331.0, 91.2743
26.952213180, 76.245, 8441.0, 91.8749
26.963079620, 76.245, 8716.0, 93.3595
26.973946060, 76.245, 8880.0, 94.2338
26.984812500, 76.245, 9042.0, 95.0894
26.995678940, 76.245, 9144.0, 95.6243
27.006545380, 76.245, 9280.0, 96.3328
27.017411820, 76.245, 9521.0, 97.5756
27.028278260, 76.245, 9431.0, 97.1133
27.039144700, 76.245, 9668.0, 98.3260
27.050011140, 76.245, 9845.0, 99.2220
27.060877580, 76.245, 9917.0, 99.5841
27.071744020, 76.245, 10010.0, 100.0500
27.082610460, 76.245, 9991.0, 99.9550
27.093476900, 76.245, 10123.0, 100.6131
27.104343340, 76.245, 10224.0, 101.1138
27.115209780, 76.245, 10176.0, 100.8762
27.126076220, 76.245, 10208.0, 101.0346
27.136942660, 76.245, 10298.0, 101.4791
27.147809100, 76.245, 10148.0, 100.7373
27.158675540, 76.245, 9779.0, 98.8888
27.169541980, 76.245, 9841.0, 99.2018
27.180408420, 76.245, 9508.0, 97.5090
27.191274860, 76.245, 9302.0, 96.4469
27.202141300, 76.245, 8934.0, 94.5198
27.213007740, 76.245, 8887.0, 94.2709
27.223874180, 76.245, 8227.0, 90.7028
27.234740620, 76.245, 8145.0, 90.2497
27.245607060, 76.245, 7654.0, 87.4871
27.256473500, 76.245, 7295.0, 85.4108
27.267339940, 76.245, 6926.0, 83.2226
27.278206380, 76.245, 6711.0, 81.9207
27.289072820, 76.245, 6390.0, 79.9375
27.299939260, 76.245, 5815.0, 76.2561
27.310805700, 76.245, 5562.0, 74.5788
27.321672140, 76.245, 5277.0, 72.6430
27.332538580, 76.245, 5082.0, 71.2881
27.343405020, 76.245, 4982.0, 70.5833
27.354271460, 76.245, 4666.0, 68.3081
27.365137900, 76.245, 4506.0, 67.1267
27.376004340, 76.245, 4269.0, 65.3376
27.386870780, 76.245, 4151.0, 64.4283
27.397737220, 76.245, 3971.0, 63.0159
27.408603660, 76.245, 3951.0, 62.8570
27.419470100, 76.245, 3826.0, 61.8547
27.430336540, 76.245, 3658.0, 60.4814
27.441202980, 76.245, 3582.0, 59.8498
27.452069420, 76.245, 3635.0, 60.2910
27.462935860, 76.245, 3545.0, 59.5399
27.473802300, 76.245, 3504.0, 59.1946
27.484668740, 76.245, 3542.0, 59.5147
27.495535180, 76.245, 3326.0, 57.6715
27.506401620, 76.245, 3372.0, 58.0689
27.517268060, 76.245, 3425.0, 58.5235
27.528134500, 76.245, 3395.0, 58.2666
27.539000940, 76.245, 3430.0, 58.5662
27.549867380, 76.245, 3398.0, 58.2924
27.560733820, 76.245, 3363.0, 57.9914
27.571600260, 76.245, 3308.0, 57.5152
27.582466700, 76.245, 3425.0, 58.5235
27.593333140, 76.245, 3435.0, 58.6089
27.604199580, 76.245, 3386.0, 58.1893
27.615066020, 76.245, 3315.0, 57.5760
27.625932460, 76.245, 3426.0, 58.5320
27.636798900, 76.245, 3333.0, 57.7321
27.647665340, 76.245, 3298.0, 57.4282
27.658531780, 76.245, 3190.0, 56.4801
27.669398220, 76.245, 3281.0, 57.2800
27.680264660, 76.245, 3288.0, 57.3411
27.691131100, 76.245, 3292.0, 57.3760
27.701997540, 76.245, 3227.0, 56.8067
27.712863980, 76.245, 3220.0, 56.7450
27.723730420, 76.245, 3201.0, 56.5774
27.734596860, 76.245, 3212.0, 56.6745
27.745463300, 76.245, 3214.0, 56.6922
27.756329740, 76.245, 3290.0, 57.3585
27.767196180, 76.245, 3365.0, 58.0086
27.778062620, 76.245, 3249.0, 57.0000
27.788929060, 76.245, 3209.0, 56.6480
27.799795500, 76.245, 3312.0, 57.5500
27.810661940, 76.245, 3177.0, 56.3649
27.821528380, 76.245, 3189.0, 56.4712
27.832394820, 76.245, 3289.0, 57.3498
27.843261260, 76.245, 3372.0, 58.0689
27.854127700, 76.245, 3236.0, 56.8859
27.864994140, 76.245, 3247.0, 56.9825
27.875860580, 76.245, 3202.0, 56.5862
27.886727020, 76.245, 3221.0, 56.7539
27.897593460, 76.245, 3098.0, 55.6597
27.908459900, 76.245, 3229.0, 56.8243
27.919326340, 76.245, 3187.0, 56.4535
27.930192780, 76.245, 3243.0, 56.9473
27.941059220, 76.245, 3180.0, 56.3915
27.951925660, 76.245, 3205.0, 56.6127
27.962792100, 76.245, 3225.0, 56.7891
27.973658540, 76.245, 3154.0, 56.1605
27.984524980, 76.245, 3110.0, 55.7674
27.995391420, 76.245, 3080.0, 55.4977
28.006257860, 76.245, 3186.0, 56.4447
28.017124300, 76.245, 3165.0, 56.2583
28.027990740, 76.245, 3193.0, 56.5066
28.038857180, 76.245, 3132.0, 55.9643
28.049723620, 76.245, 3179.0, 56.3826
28.060590060, 76.245, 3184.0, 56.4269
28.071456500, 76.245, 3098.0, 55.6597
28.082322940, 76.245, 3173.0, 56.3294
28.093189380, 76.245, 3226.0, 56.7979
28.104055820, 76.245, 3287.0, 57.3324
28.114922260, 76.245, 3192.0, 56.4978
28.125788700, 76.245, 3210.0, 56.6569
28.136655140, 76.245, 3334.0, 57.7408
28.147521580, 76.245, 3342.0, 57.8100
28.158388020, 76.245, 3361.0, 57.9741
28.169254460, 76.245, 3437.0, 58.6259
28.180120900, 76.245, 3447.0, 58.7112
28.190987340, 76.245, 3411.0, 58.4038
28.201853780, 76.245, 3478.0, 58.9746
28.212720220, 76.245, 3600.0, 60.0000
28.223586660, 76.245, 3649.0, 60.4070
28.234453100, 76.245, 3790.0, 61.5630
28.245319540, 76.245, 3932.0, 62.7057
28.256185980, 76.245, 4090.0, 63.9531
28.267052420, 76.245, 4191.0, 64.7379
28.277918860, 76.245, 4379.0, 66.1740
28.288785300, 76.245, 4407.0, 66.3852
28.299651740, 76.245, 4605.0, 67.8602
28.310518180, 76.245, 4676.0, 68.3813
28.321384620, 76.245, 4861.0, 69.7209
28.332251060, 76.245, 4983.0, 70.5904
28.343117500, 76.245, 5091.0, 71.3512
28.353983940, 76.245, 5130.0, 71.6240
28.364850380, 76.245, 5149.0, 71.7565
28.375716820, 76.245, 5318.0, 72.9246
28.386583260, 76.245, 5377.0, 73.3280
28.397449700, 76.245, 5367.0, 73.2598
28.408316140, 76.245, 5352.0, 73.1574
28.419182580, 76.245, 5469.0, 73.9527
28.430049020, 76.245, 5597.0, 74.8131
28.440915460, 76.245, 5650.0, 75.1665
28.451781900, 76.245, 5831.0, 76.3610
28.462648340, 76.245, 5703.0, 75.5182
28.473514780, 76.245, 5785.0, 76.0592
28.484381220, 76.245, 5849.0, 76.4788
28.495247660, 76.245, 5942.0, 77.0844
28.506114100, 76.245, 6019.0, 77.5822
28.516980540, 76.245, 6120.0, 78.2304
28.527846980, 76.245, 6091.0, 78.0449
28.538713420, 76.245, 6255.0, 79.0886
28.549579860, 76.245, 6227.0, 78.9113
28.560446300, 76.245, 6309.0, 79.4292
28.571312740, 76.245, 6277.0, 79.2275
28.582179180, 76.245, 6174.0, 78.5748
28.593045620, 76.245, 6148.0, 78.4092
28.603912060, 76.245, 6042.0, 77.7303
28.614778500, 76.245, 6027.0, 77.6338
28.625644940, 76.245, 5998.0, 77.4468
28.636511380, 76.245, 5740.0, 75.7628
28.647377820, 76.245, 5621.0, 74.9733
28.658244260, 76.245, 5477.0, 74.0068
28.669110700, 76.245, 5341.0, 73.0821
28.679977140, 76.245, 5332.0, 73.0205
28.690843580, 76.245, 5190.0, 72.0417
28.701710020, 76.245, 4849.0, 69.6348
28.712576460, 76.245, 4806.0, 69.3253
28.723442900, 76.245, 4548.0, 67.4389
28.734309340, 76.245, 4235.0, 65.0769
28.745175780, 76.245, 4289.0, 65.4905
28.756042220, 76.245, 4096.0, 64.0000
28.766908660, 76.245, 3976.0, 63.0555
28.777775100, 76.245, 3877.0, 62.2656
28.788641540, 76.245, 3697.0, 60.8030
28.799507980, 76.245, 3665.0, 60.5392
28.810374420, 76.245, 3623.0, 60.1914
28.821240860, 76.245, 3511.0, 59.2537
28.832107300, 76.245, 3344.0, 57.8273
28.842973740, 76.245, 3352.0, 57.8965
28.853840180, 76.245, 3267.0, 57.1577
28.864706620, 76.245, 3259.0, 57.0877
28.875573060, 76.245, 3212.0, 56.6745
28.886439500, 76.245, 3120.0, 55.8570
28.897305940, 76.245, 3088.0, 55.5698
28.908172380, 76.245, 3205.0, 56.6127
28.919038820, 76.245, 3146.0, 56.0892
28.929905260, 76.245, 3132.0, 55.9643
28.940771700, 76.245, 3036.0, 55.0999
28.951638140, 76.245, 3067.0, 55.3805
28.962504580, 76.245, 3038.0, 55.1181
28.973371020, 76.245, 3038.0, 55.1181
28.984237460, 76.245, 3063.0, 55.3444
28.995103900, 76.245, 3068.0, 55.3895
29.005970340, 76.245, 3094.0, 55.6237
29.016836780, 76.245, 3096.0, 55.6417
29.027703220, 76.245, 3090.0, 55.5878
29.038569660, 76.245, 2944.0, 54.2586
29.049436100, 76.245, 3035.0, 55.0908
29.060302540, 76.245, 3035.0, 55.0908
29.071168980, 76.245, 2970.0, 54.4977
29.082035420, 76.245, 3172.0, 56.3205
29.092901860, 76.245, 3024.0, 54.9909
29.103768300, 76.245, 2986.0, 54.6443
29.114634740, 76.245, 3015.0, 54.9090
29.125501180, 76.245, 3015.0, 54.9090
29.136367620, 76.245, 2992.0, 54.6992
29.147234060, 76.245, 3103.0, 55.7046
29.158100500, 76.245, 3074.0, 55.4437
29.168966940, 76.245, 3117.0, 55.8301
29.179833380, 76.245, 3029.0, 55.0364
29.190699820, 76.245, 3084.0, 55.5338
29.201566260, 76.245, 2988.0, 54.6626
29.212432700, 76.245, 3006.0, 54.8270
29.223299140, 76.245, 3010.0, 54.8635
29.234165580, 76.245, 2958.0, 54.3875
29.245032020, 76.245, 2931.0, 54.1387
29.255898460, 76.245, 3089.0, 55.5788
29.266764900, 76.245, 3043.0, 55.1634
29.277631340, 76.245, 3036.0, 55.0999
29.288497780, 76.245, 3074.0, 55.4437
29.299364220, 76.245, 3074.0, 55.4437
29.310230660, 76.245, 3055.0, 55.2721
29.321097100, 76.245, 3059.0, 55.3082
29.331963540, 76.245, 3058.0, 55.2992
29.342829980, 76.245, 2978.0, 54.5711
29.353696420, 76.245, 2960.0, 54.4059
29.364562860, 76.245, 3053.0, 55.2540
29.375429300, 76.245, 2975.0, 54.5436
29.386295740, 76.245, 3014.0, 54.8999
29.397162180, 76.245, 3156.0, 56.1783
29.408028620, 76.245, 3074.0, 55.4437
29.418895060, 76.245, 3100.0, 55.6776
29.429761500, 76.245, 3064.0, 55.3534
29.440627940, 76.245, 3014.0, 54.8999
29.451494380, 76.245, 3063.0, 55.3444
29.462360820, 76.245, 3056.0, 55.2811
29.473227260, 76.245, 3099.0, 55.6687
29.484093700, 76.245, 3116.0, 55.8211
29.494960140, 76.245, 3118.0, 55.8391
29.505826580, 76.245, 3000.0, 54.7723
29.516693020, 76.245, 3008.0, 54.8452
29.527559460, 76.245, 3027.0, 55.0182
29.538425900, 76.245, 3076.0, 55.4617
29.549292340, 76.245, 3111.0, 55.7763
29.560158780, 76.245, 3152.0, 56.1427
29.571025220, 76.245, 3104.0, 55.7136
29.581891660, 76.245, 3114.0, 55.8032
29.592758100, 76.245, 3181.0, 56.4004
29.603624540, 76.245, 3213.0, 56.6833
29.614490980, 76.245, 3131.0, 55.9553
29.625357420, 76.245, 3199.0, 56.5597
29.636223860, 76.245, 3052.0, 55.2449
29.647090300, 76.245, 3138.0, 56.0179
29.657956740, 76.245, 3013.0, 54.8908
29.668823180, 76.245, 3080.0, 55.4977
29.679689620, 76.245, 3195.0, 56.5243
29.690556060, 76.245, 3138.0, 56.0179
29.701422500, 76.245, 3250.0, 57.0088
29.712288940, 76.245, 3109.0, 55.7584
29.723155380, 76.245, 3111.0, 55.7763
29.734021820, 76.245, 3072.0, 55.4256
29.744888260, 76.245, 3232.0, 56.8507
29.755754700, 76.245, 3226.0, 56.7979
29.766621140, 76.245, 3170.0, 56.3028
29.777487580, 76.245, 3185.0, 56.4358
29.788354020, 76.245, 3271.0, 57.1927
29.799220460, 76.245, 3260.0, 57.0964
29.810086900, 76.245, 3310.0, 57.5326
29.820953340, 76.245, 3209.0, 56.6480
29.831819780, 76.245, 3322.0, 57.6368
29.842686220, 76.245, 3317.0, 57.5934
29.853552660, 76.245, 3432.0, 58.5833
29.864419100, 76.245, 3446.0, 58.7026
29.875285540, 76.245, 3339.0, 57.7841
29.886151980, 76.245, 3475.0, 58.9491
29.897018420, 76.245, 3562.0, 59.6825
29.907884860, 76.245, 3728.0, 61.0574
29.918751300, 76.245, 3931.0, 62.6977
29.929617740, 76.245, 3794.0, 61.5955
29.940484180, 76.245, 4275.0, 65.3835
29.951350620, 76.245, 4405.0, 66.3702
29.962217060, 76.245, 4485.0, 66.9701
29.973083500, 76.245, 4772.0, 69.0797
29.983949940, 76.245, 5078.0, 71.2601
29.994816380, 76.245, 5205.0, 72.1457
30.005682820, 76.245, 5412.0, 73.5663
30.016549260, 76.245, 5674.0, 75.3260
30.027415700, 76.245, 5924.0, 76.9675
30.038282140, 76.245, 6030.0, 77.6531
30.049148580, 76.245, 6161.0, 78.4920
30.060015020, 76.245, 6275.0, 79.2149
30.070881460, 76.245, 6660.0, 81.6088
30.081747900, 76.245, 6975.0, 83.5165
30.092614340, 76.245, 6895.0, 83.0361
30.103480780, 76.245, 7081.0, 84.1487
30.114347220, 76.245, 7444.0, 86.2786
30.125213660, 76.245, 7361.0, 85.7963
30.136080100, 76.245, 7666.0, 87.5557
30.146946540, 76.245, 7870.0, 88.7130
30.157812980, 76.245, 7994.0, 89.4092
