[Measurement conditions]
Sample identification,2022_01_04_CBGa_Nic_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.757346260, 18.870, 1020.0, 31.9374
15.768212700, 18.870, 918.0, 30.2985
15.779079140, 18.870, 862.0, 29.3598
15.789945580, 18.870, 916.0, 30.2655
15.800812020, 18.870, 973.0, 31.1929
15.811678460, 18.870, 838.0, 28.9482
15.822544900, 18.870, 865.0, 29.4109
15.833411340, 18.870, 820.0, 28.6356
15.844277780, 18.870, 790.0, 28.1069
15.855144220, 18.870, 765.0, 27.6586
15.866010660, 18.870, 759.0, 27.5500
15.876877100, 18.870, 797.0, 28.2312
15.887743540, 18.870, 831.0, 28.8271
15.898609980, 18.870, 860.0, 29.3258
15.909476420, 18.870, 811.0, 28.4781
15.920342860, 18.870, 884.0, 29.7321
15.931209300, 18.870, 898.0, 29.9666
15.942075740, 18.870, 852.0, 29.1890
15.952942180, 18.870, 923.0, 30.3809
15.963808620, 18.870, 863.0, 29.3769
15.974675060, 18.870, 909.0, 30.1496
15.985541500, 18.870, 940.0, 30.6594
15.996407940, 18.870, 1063.0, 32.6037
16.007274380, 18.870, 1087.0, 32.9697
16.018140820, 18.870, 1109.0, 33.3017
16.029007260, 18.870, 1184.0, 34.4093
16.039873700, 18.870, 1223.0, 34.9714
16.050740140, 18.870, 1275.0, 35.7071
16.061606580, 18.870, 1333.0, 36.5103
16.072473020, 18.870, 1325.0, 36.4005
16.083339460, 18.870, 1399.0, 37.4032
16.094205900, 18.870, 1477.0, 38.4318
16.105072340, 18.870, 1581.0, 39.7618
16.115938780, 18.870, 1600.0, 40.0000
16.126805220, 18.870, 1775.0, 42.1307
16.137671660, 18.870, 1828.0, 42.7551
16.148538100, 18.870, 1917.0, 43.7836
16.159404540, 18.870, 1985.0, 44.5533
16.170270980, 18.870, 2004.0, 44.7661
16.181137420, 18.870, 2098.0, 45.8039
16.192003860, 18.870, 2160.0, 46.4758
16.202870300, 18.870, 2220.0, 47.1169
16.213736740, 18.870, 2356.0, 48.5386
16.224603180, 18.870, 2288.0, 47.8330
16.235469620, 18.870, 2448.0, 49.4773
16.246336060, 18.870, 2370.0, 48.6826
16.257202500, 18.870, 2445.0, 49.4469
16.268068940, 18.870, 2360.0, 48.5798
16.278935380, 18.870, 2357.0, 48.5489
16.289801820, 18.870, 2194.0, 46.8402
16.300668260, 18.870, 2359.0, 48.5695
16.311534700, 18.870, 2187.0, 46.7654
16.322401140, 18.870, 2189.0, 46.7868
16.333267580, 18.870, 2222.0, 47.1381
16.344134020, 18.870, 2170.0, 46.5833
16.355000460, 18.870, 2031.0, 45.0666
16.365866900, 18.870, 2055.0, 45.3321
16.376733340, 18.870, 1944.0, 44.0908
16.387599780, 18.870, 1945.0, 44.1022
16.398466220, 18.870, 1951.0, 44.1701
16.409332660, 18.870, 1819.0, 42.6497
16.420199100, 18.870, 1863.0, 43.1625
16.431065540, 18.870, 1797.0, 42.3910
16.441931980, 18.870, 1608.0, 40.0999
16.452798420, 18.870, 1547.0, 39.3319
16.463664860, 18.870, 1557.0, 39.4588
16.474531300, 18.870, 1494.0, 38.6523
16.485397740, 18.870, 1414.0, 37.6032
16.496264180, 18.870, 1267.0, 35.5949
16.507130620, 18.870, 1316.0, 36.2767
16.517997060, 18.870, 1232.0, 35.0999
16.528863500, 18.870, 1275.0, 35.7071
16.539729940, 18.870, 1145.0, 33.8378
16.550596380, 18.870, 1168.0, 34.1760
16.561462820, 18.870, 1071.0, 32.7261
16.572329260, 18.870, 1051.0, 32.4191
16.583195700, 18.870, 1030.0, 32.0936
16.594062140, 18.870, 1036.0, 32.1870
16.604928580, 18.870, 945.0, 30.7409
16.615795020, 18.870, 906.0, 30.0998
16.626661460, 18.870, 882.0, 29.6985
16.637527900, 18.870, 885.0, 29.7489
16.648394340, 18.870, 875.0, 29.5804
16.659260780, 18.870, 848.0, 29.1204
16.670127220, 18.870, 821.0, 28.6531
16.680993660, 18.870, 757.0, 27.5136
16.691860100, 18.870, 771.0, 27.7669
16.702726540, 18.870, 809.0, 28.4429
16.713592980, 18.870, 737.0, 27.1477
16.724459420, 18.870, 687.0, 26.2107
16.735325860, 18.870, 706.0, 26.5707
16.746192300, 18.870, 679.0, 26.0576
16.757058740, 18.870, 646.0, 25.4165
16.767925180, 18.870, 620.0, 24.8998
16.778791620, 18.870, 633.0, 25.1595
16.789658060, 18.870, 670.0, 25.8844
16.800524500, 18.870, 626.0, 25.0200
16.811390940, 18.870, 594.0, 24.3721
16.822257380, 18.870, 576.0, 24.0000
16.833123820, 18.870, 627.0, 25.0400
16.843990260, 18.870, 607.0, 24.6374
16.854856700, 18.870, 598.0, 24.4540
16.865723140, 18.870, 508.0, 22.5389
16.876589580, 18.870, 508.0, 22.5389
16.887456020, 18.870, 583.0, 24.1454
16.898322460, 18.870, 548.0, 23.4094
16.909188900, 18.870, 515.0, 22.6936
16.920055340, 18.870, 515.0, 22.6936
16.930921780, 18.870, 537.0, 23.1733
16.941788220, 18.870, 502.0, 22.4054
16.952654660, 18.870, 507.0, 22.5167
16.963521100, 18.870, 501.0, 22.3830
16.974387540, 18.870, 499.0, 22.3383
16.985253980, 18.870, 535.0, 23.1301
16.996120420, 18.870, 549.0, 23.4307
17.006986860, 18.870, 494.0, 22.2261
17.017853300, 18.870, 508.0, 22.5389
17.028719740, 18.870, 507.0, 22.5167
17.039586180, 18.870, 515.0, 22.6936
17.050452620, 18.870, 494.0, 22.2261
17.061319060, 18.870, 475.0, 21.7945
17.072185500, 18.870, 528.0, 22.9783
17.083051940, 18.870, 513.0, 22.6495
17.093918380, 18.870, 498.0, 22.3159
17.104784820, 18.870, 481.0, 21.9317
17.115651260, 18.870, 528.0, 22.9783
17.126517700, 18.870, 499.0, 22.3383
17.137384140, 18.870, 482.0, 21.9545
17.148250580, 18.870, 517.0, 22.7376
17.159117020, 18.870, 494.0, 22.2261
17.169983460, 18.870, 484.0, 22.0000
17.180849900, 18.870, 473.0, 21.7486
17.191716340, 18.870, 464.0, 21.5407
17.202582780, 18.870, 469.0, 21.6564
17.213449220, 18.870, 511.0, 22.6053
17.224315660, 18.870, 468.0, 21.6333
17.235182100, 18.870, 465.0, 21.5639
17.246048540, 18.870, 491.0, 22.1585
17.256914980, 18.870, 492.0, 22.1811
17.267781420, 18.870, 476.0, 21.8174
17.278647860, 18.870, 461.0, 21.4709
17.289514300, 18.870, 500.0, 22.3607
17.300380740, 18.870, 463.0, 21.5174
17.311247180, 18.870, 489.0, 22.1133
17.322113620, 18.870, 482.0, 21.9545
17.332980060, 18.870, 513.0, 22.6495
17.343846500, 18.870, 486.0, 22.0454
17.354712940, 18.870, 514.0, 22.6716
17.365579380, 18.870, 500.0, 22.3607
17.376445820, 18.870, 451.0, 21.2368
17.387312260, 18.870, 520.0, 22.8035
17.398178700, 18.870, 496.0, 22.2711
17.409045140, 18.870, 449.0, 21.1896
17.419911580, 18.870, 481.0, 21.9317
17.430778020, 18.870, 481.0, 21.9317
17.441644460, 18.870, 473.0, 21.7486
17.452510900, 18.870, 474.0, 21.7715
17.463377340, 18.870, 516.0, 22.7156
17.474243780, 18.870, 496.0, 22.2711
17.485110220, 18.870, 472.0, 21.7256
17.495976660, 18.870, 476.0, 21.8174
17.506843100, 18.870, 460.0, 21.4476
17.517709540, 18.870, 486.0, 22.0454
17.528575980, 18.870, 524.0, 22.8910
17.539442420, 18.870, 514.0, 22.6716
17.550308860, 18.870, 471.0, 21.7025
17.561175300, 18.870, 535.0, 23.1301
17.572041740, 18.870, 479.0, 21.8861
17.582908180, 18.870, 537.0, 23.1733
17.593774620, 18.870, 473.0, 21.7486
17.604641060, 18.870, 512.0, 22.6274
17.615507500, 18.870, 470.0, 21.6795
17.626373940, 18.870, 482.0, 21.9545
17.637240380, 18.870, 527.0, 22.9565
17.648106820, 18.870, 514.0, 22.6716
17.658973260, 18.870, 468.0, 21.6333
17.669839700, 18.870, 480.0, 21.9089
17.680706140, 18.870, 495.0, 22.2486
17.691572580, 18.870, 481.0, 21.9317
17.702439020, 18.870, 462.0, 21.4942
17.713305460, 18.870, 483.0, 21.9773
17.724171900, 18.870, 483.0, 21.9773
17.735038340, 18.870, 503.0, 22.4277
17.745904780, 18.870, 535.0, 23.1301
17.756771220, 18.870, 506.0, 22.4944
17.767637660, 18.870, 466.0, 21.5870
17.778504100, 18.870, 537.0, 23.1733
17.789370540, 18.870, 476.0, 21.8174
17.800236980, 18.870, 515.0, 22.6936
17.811103420, 18.870, 511.0, 22.6053
17.821969860, 18.870, 483.0, 21.9773
17.832836300, 18.870, 561.0, 23.6854
17.843702740, 18.870, 530.0, 23.0217
17.854569180, 18.870, 575.0, 23.9792
17.865435620, 18.870, 516.0, 22.7156
17.876302060, 18.870, 528.0, 22.9783
17.887168500, 18.870, 530.0, 23.0217
17.898034940, 18.870, 522.0, 22.8473
17.908901380, 18.870, 535.0, 23.1301
17.919767820, 18.870, 468.0, 21.6333
17.930634260, 18.870, 512.0, 22.6274
17.941500700, 18.870, 523.0, 22.8692
17.952367140, 18.870, 506.0, 22.4944
17.963233580, 18.870, 532.0, 23.0651
17.974100020, 18.870, 517.0, 22.7376
17.984966460, 18.870, 531.0, 23.0434
17.995832900, 18.870, 514.0, 22.6716
18.006699340, 18.870, 527.0, 22.9565
18.017565780, 18.870, 526.0, 22.9347
18.028432220, 18.870, 518.0, 22.7596
18.039298660, 18.870, 481.0, 21.9317
18.050165100, 18.870, 548.0, 23.4094
18.061031540, 18.870, 514.0, 22.6716
18.071897980, 18.870, 534.0, 23.1084
18.082764420, 18.870, 538.0, 23.1948
18.093630860, 18.870, 539.0, 23.2164
18.104497300, 18.870, 539.0, 23.2164
18.115363740, 18.870, 546.0, 23.3666
18.126230180, 18.870, 538.0, 23.1948
18.137096620, 18.870, 515.0, 22.6936
18.147963060, 18.870, 547.0, 23.3880
18.158829500, 18.870, 548.0, 23.4094
18.169695940, 18.870, 551.0, 23.4734
18.180562380, 18.870, 533.0, 23.0868
18.191428820, 18.870, 555.0, 23.5584
18.202295260, 18.870, 573.0, 23.9374
18.213161700, 18.870, 544.0, 23.3238
18.224028140, 18.870, 510.0, 22.5832
18.234894580, 18.870, 548.0, 23.4094
18.245761020, 18.870, 556.0, 23.5797
18.256627460, 18.870, 526.0, 22.9347
18.267493900, 18.870, 560.0, 23.6643
18.278360340, 18.870, 536.0, 23.1517
18.289226780, 18.870, 573.0, 23.9374
18.300093220, 18.870, 546.0, 23.3666
18.310959660, 18.870, 598.0, 24.4540
18.321826100, 18.870, 548.0, 23.4094
18.332692540, 18.870, 555.0, 23.5584
18.343558980, 18.870, 597.0, 24.4336
18.354425420, 18.870, 574.0, 23.9583
18.365291860, 18.870, 594.0, 24.3721
18.376158300, 18.870, 587.0, 24.2281
18.387024740, 18.870, 618.0, 24.8596
18.397891180, 18.870, 661.0, 25.7099
18.408757620, 18.870, 677.0, 26.0192
18.419624060, 18.870, 675.0, 25.9808
18.430490500, 18.870, 714.0, 26.7208
18.441356940, 18.870, 761.0, 27.5862
18.452223380, 18.870, 793.0, 28.1603
18.463089820, 18.870, 808.0, 28.4253
18.473956260, 18.870, 847.0, 29.1033
18.484822700, 18.870, 857.0, 29.2746
18.495689140, 18.870, 927.0, 30.4467
18.506555580, 18.870, 1059.0, 32.5423
18.517422020, 18.870, 1106.0, 33.2566
18.528288460, 18.870, 1164.0, 34.1174
18.539154900, 18.870, 1236.0, 35.1568
18.550021340, 18.870, 1317.0, 36.2905
18.560887780, 18.870, 1373.0, 37.0540
18.571754220, 18.870, 1410.0, 37.5500
18.582620660, 18.870, 1547.0, 39.3319
18.593487100, 18.870, 1490.0, 38.6005
18.604353540, 18.870, 1599.0, 39.9875
18.615219980, 18.870, 1553.0, 39.4081
18.626086420, 18.870, 1565.0, 39.5601
18.636952860, 18.870, 1577.0, 39.7115
18.647819300, 18.870, 1635.0, 40.4351
18.658685740, 18.870, 1608.0, 40.0999
18.669552180, 18.870, 1683.0, 41.0244
18.680418620, 18.870, 1583.0, 39.7869
18.691285060, 18.870, 1753.0, 41.8688
18.702151500, 18.870, 1761.0, 41.9643
18.713017940, 18.870, 1858.0, 43.1045
18.723884380, 18.870, 1947.0, 44.1248
18.734750820, 18.870, 2003.0, 44.7549
18.745617260, 18.870, 2056.0, 45.3431
18.756483700, 18.870, 2230.0, 47.2229
18.767350140, 18.870, 2200.0, 46.9042
18.778216580, 18.870, 2239.0, 47.3181
18.789083020, 18.870, 2226.0, 47.1805
18.799949460, 18.870, 2153.0, 46.4004
18.810815900, 18.870, 2092.0, 45.7384
18.821682340, 18.870, 2132.0, 46.1736
18.832548780, 18.870, 2091.0, 45.7275
18.843415220, 18.870, 2064.0, 45.4313
18.854281660, 18.870, 2132.0, 46.1736
18.865148100, 18.870, 2034.0, 45.0999
18.876014540, 18.870, 2032.0, 45.0777
18.886880980, 18.870, 1930.0, 43.9318
18.897747420, 18.870, 2011.0, 44.8442
18.908613860, 18.870, 1896.0, 43.5431
18.919480300, 18.870, 1830.0, 42.7785
18.930346740, 18.870, 1792.0, 42.3320
18.941213180, 18.870, 1703.0, 41.2674
18.952079620, 18.870, 1621.0, 40.2616
18.962946060, 18.870, 1556.0, 39.4462
18.973812500, 18.870, 1603.0, 40.0375
18.984678940, 18.870, 1542.0, 39.2683
18.995545380, 18.870, 1436.0, 37.8946
19.006411820, 18.870, 1386.0, 37.2290
19.017278260, 18.870, 1394.0, 37.3363
19.028144700, 18.870, 1356.0, 36.8239
19.039011140, 18.870, 1224.0, 34.9857
19.049877580, 18.870, 1192.0, 34.5254
19.060744020, 18.870, 1244.0, 35.2704
19.071610460, 18.870, 1153.0, 33.9559
19.082476900, 18.870, 1126.0, 33.5559
19.093343340, 18.870, 1051.0, 32.4191
19.104209780, 18.870, 1055.0, 32.4808
19.115076220, 18.870, 977.0, 31.2570
19.125942660, 18.870, 962.0, 31.0161
19.136809100, 18.870, 995.0, 31.5436
19.147675540, 18.870, 925.0, 30.4138
19.158541980, 18.870, 923.0, 30.3809
19.169408420, 18.870, 879.0, 29.6479
19.180274860, 18.870, 831.0, 28.8271
19.191141300, 18.870, 782.0, 27.9643
19.202007740, 18.870, 764.0, 27.6405
19.212874180, 18.870, 765.0, 27.6586
19.223740620, 18.870, 787.0, 28.0535
19.234607060, 18.870, 714.0, 26.7208
19.245473500, 18.870, 741.0, 27.2213
19.256339940, 18.870, 739.0, 27.1846
19.267206380, 18.870, 758.0, 27.5318
19.278072820, 18.870, 693.0, 26.3249
19.288939260, 18.870, 771.0, 27.7669
19.299805700, 18.870, 685.0, 26.1725
19.310672140, 18.870, 745.0, 27.2947
19.321538580, 18.870, 736.0, 27.1293
19.332405020, 18.870, 737.0, 27.1477
19.343271460, 18.870, 724.0, 26.9072
19.354137900, 18.870, 687.0, 26.2107
19.365004340, 18.870, 784.0, 28.0000
19.375870780, 18.870, 710.0, 26.6458
19.386737220, 18.870, 767.0, 27.6948
19.397603660, 18.870, 699.0, 26.4386
19.408470100, 18.870, 696.0, 26.3818
19.419336540, 18.870, 704.0, 26.5330
19.430202980, 18.870, 715.0, 26.7395
19.441069420, 18.870, 715.0, 26.7395
19.451935860, 18.870, 710.0, 26.6458
19.462802300, 18.870, 661.0, 25.7099
19.473668740, 18.870, 699.0, 26.4386
19.484535180, 18.870, 661.0, 25.7099
19.495401620, 18.870, 640.0, 25.2982
19.506268060, 18.870, 710.0, 26.6458
19.517134500, 18.870, 685.0, 26.1725
19.528000940, 18.870, 746.0, 27.3130
19.538867380, 18.870, 647.0, 25.4362
19.549733820, 18.870, 672.0, 25.9230
19.560600260, 18.870, 660.0, 25.6905
19.571466700, 18.870, 633.0, 25.1595
19.582333140, 18.870, 654.0, 25.5734
19.593199580, 18.870, 621.0, 24.9199
19.604066020, 18.870, 619.0, 24.8797
19.614932460, 18.870, 632.0, 25.1396
19.625798900, 18.870, 638.0, 25.2587
19.636665340, 18.870, 626.0, 25.0200
19.647531780, 18.870, 597.0, 24.4336
19.658398220, 18.870, 607.0, 24.6374
19.669264660, 18.870, 599.0, 24.4745
19.680131100, 18.870, 557.0, 23.6008
19.690997540, 18.870, 645.0, 25.3969
19.701863980, 18.870, 554.0, 23.5372
19.712730420, 18.870, 590.0, 24.2899
19.723596860, 18.870, 562.0, 23.7065
19.734463300, 18.870, 586.0, 24.2074
19.745329740, 18.870, 591.0, 24.3105
19.756196180, 18.870, 598.0, 24.4540
19.767062620, 18.870, 620.0, 24.8998
19.777929060, 18.870, 564.0, 23.7487
19.788795500, 18.870, 557.0, 23.6008
19.799661940, 18.870, 542.0, 23.2809
19.810528380, 18.870, 595.0, 24.3926
19.821394820, 18.870, 565.0, 23.7697
19.832261260, 18.870, 609.0, 24.6779
19.843127700, 18.870, 587.0, 24.2281
19.853994140, 18.870, 614.0, 24.7790
19.864860580, 18.870, 593.0, 24.3516
19.875727020, 18.870, 620.0, 24.8998
19.886593460, 18.870, 642.0, 25.3377
19.897459900, 18.870, 592.0, 24.3311
19.908326340, 18.870, 611.0, 24.7184
19.919192780, 18.870, 605.0, 24.5967
19.930059220, 18.870, 632.0, 25.1396
19.940925660, 18.870, 656.0, 25.6125
19.951792100, 18.870, 697.0, 26.4008
19.962658540, 18.870, 719.0, 26.8142
19.973524980, 18.870, 785.0, 28.0179
19.984391420, 18.870, 770.0, 27.7489
19.995257860, 18.870, 828.0, 28.7750
20.006124300, 18.870, 815.0, 28.5482
20.016990740, 18.870, 873.0, 29.5466
20.027857180, 18.870, 901.0, 30.0167
20.038723620, 18.870, 1020.0, 31.9374
20.049590060, 18.870, 1071.0, 32.7261
20.060456500, 18.870, 1044.0, 32.3110
20.071322940, 18.870, 1099.0, 33.1512
20.082189380, 18.870, 1226.0, 35.0143
20.093055820, 18.870, 1264.0, 35.5528
20.103922260, 18.870, 1314.0, 36.2491
20.114788700, 18.870, 1322.0, 36.3593
20.125655140, 18.870, 1508.0, 38.8330
20.136521580, 18.870, 1521.0, 39.0000
20.147388020, 18.870, 1489.0, 38.5876
20.158254460, 18.870, 1511.0, 38.8716
20.169120900, 18.870, 1619.0, 40.2368
20.179987340, 18.870, 1580.0, 39.7492
20.190853780, 18.870, 1620.0, 40.2492
20.201720220, 18.870, 1660.0, 40.7431
20.212586660, 18.870, 1834.0, 42.8252
20.223453100, 18.870, 1947.0, 44.1248
20.234319540, 18.870, 2172.0, 46.6047
20.245185980, 18.870, 2356.0, 48.5386
20.256052420, 18.870, 2374.0, 48.7237
20.266918860, 18.870, 2133.0, 46.1844
20.277785300, 18.870, 2126.0, 46.1086
20.288651740, 18.870, 2130.0, 46.1519
20.299518180, 18.870, 2091.0, 45.7275
20.310384620, 18.870, 1940.0, 44.0454
20.321251060, 18.870, 1755.0, 41.8927
20.332117500, 18.870, 1667.0, 40.8289
20.342983940, 18.870, 1534.0, 39.1663
20.353850380, 18.870, 1441.0, 37.9605
20.364716820, 18.870, 1394.0, 37.3363
20.375583260, 18.870, 1345.0, 36.6742
20.386449700, 18.870, 1307.0, 36.1525
20.397316140, 18.870, 1361.0, 36.8917
20.408182580, 18.870, 1286.0, 35.8608
20.419049020, 18.870, 1251.0, 35.3695
20.429915460, 18.870, 1245.0, 35.2846
20.440781900, 18.870, 1271.0, 35.6511
20.451648340, 18.870, 1225.0, 35.0000
20.462514780, 18.870, 1201.0, 34.6554
20.473381220, 18.870, 1205.0, 34.7131
20.484247660, 18.870, 1219.0, 34.9142
20.495114100, 18.870, 1146.0, 33.8526
20.505980540, 18.870, 1094.0, 33.0757
20.516846980, 18.870, 1145.0, 33.8378
20.527713420, 18.870, 1087.0, 32.9697
20.538579860, 18.870, 1076.0, 32.8024
20.549446300, 18.870, 1015.0, 31.8591
20.560312740, 18.870, 979.0, 31.2890
20.571179180, 18.870, 917.0, 30.2820
20.582045620, 18.870, 873.0, 29.5466
20.592912060, 18.870, 857.0, 29.2746
20.603778500, 18.870, 811.0, 28.4781
20.614644940, 18.870, 835.0, 28.8964
20.625511380, 18.870, 736.0, 27.1293
20.636377820, 18.870, 829.0, 28.7924
20.647244260, 18.870, 789.0, 28.0891
20.658110700, 18.870, 704.0, 26.5330
20.668977140, 18.870, 755.0, 27.4773
20.679843580, 18.870, 800.0, 28.2843
20.690710020, 18.870, 658.0, 25.6515
20.701576460, 18.870, 753.0, 27.4408
20.712442900, 18.870, 743.0, 27.2580
20.723309340, 18.870, 712.0, 26.6833
20.734175780, 18.870, 668.0, 25.8457
20.745042220, 18.870, 676.0, 26.0000
20.755908660, 18.870, 646.0, 25.4165
20.766775100, 18.870, 626.0, 25.0200
20.777641540, 18.870, 667.0, 25.8263
20.788507980, 18.870, 659.0, 25.6710
20.799374420, 18.870, 640.0, 25.2982
20.810240860, 18.870, 649.0, 25.4755
20.821107300, 18.870, 691.0, 26.2869
20.831973740, 18.870, 688.0, 26.2298
20.842840180, 18.870, 730.0, 27.0185
20.853706620, 18.870, 707.0, 26.5895
20.864573060, 18.870, 696.0, 26.3818
20.875439500, 18.870, 727.0, 26.9629
20.886305940, 18.870, 806.0, 28.3901
20.897172380, 18.870, 789.0, 28.0891
20.908038820, 18.870, 899.0, 29.9833
20.918905260, 18.870, 891.0, 29.8496
20.929771700, 18.870, 957.0, 30.9354
20.940638140, 18.870, 963.0, 31.0322
20.951504580, 18.870, 1029.0, 32.0780
20.962371020, 18.870, 1046.0, 32.3419
20.973237460, 18.870, 1102.0, 33.1964
20.984103900, 18.870, 1200.0, 34.6410
20.994970340, 18.870, 1239.0, 35.1994
21.005836780, 18.870, 1252.0, 35.3836
21.016703220, 18.870, 1267.0, 35.5949
21.027569660, 18.870, 1309.0, 36.1801
21.038436100, 18.870, 1362.0, 36.9053
21.049302540, 18.870, 1321.0, 36.3456
21.060168980, 18.870, 1295.0, 35.9861
21.071035420, 18.870, 1388.0, 37.2559
21.081901860, 18.870, 1345.0, 36.6742
21.092768300, 18.870, 1361.0, 36.8917
21.103634740, 18.870, 1324.0, 36.3868
21.114501180, 18.870, 1345.0, 36.6742
21.125367620, 18.870, 1426.0, 37.7624
21.136234060, 18.870, 1377.0, 37.1080
21.147100500, 18.870, 1281.0, 35.7911
21.157966940, 18.870, 1292.0, 35.9444
21.168833380, 18.870, 1165.0, 34.1321
21.179699820, 18.870, 1230.0, 35.0714
21.190566260, 18.870, 1184.0, 34.4093
21.201432700, 18.870, 1200.0, 34.6410
21.212299140, 18.870, 1118.0, 33.4365
21.223165580, 18.870, 1157.0, 34.0147
21.234032020, 18.870, 1103.0, 33.2114
21.244898460, 18.870, 1115.0, 33.3916
21.255764900, 18.870, 1013.0, 31.8277
21.266631340, 18.870, 965.0, 31.0644
21.277497780, 18.870, 973.0, 31.1929
21.288364220, 18.870, 937.0, 30.6105
21.299230660, 18.870, 977.0, 31.2570
21.310097100, 18.870, 972.0, 31.1769
21.320963540, 18.870, 974.0, 31.2090
21.331829980, 18.870, 949.0, 30.8058
21.342696420, 18.870, 924.0, 30.3974
21.353562860, 18.870, 864.0, 29.3939
21.364429300, 18.870, 920.0, 30.3315
21.375295740, 18.870, 869.0, 29.4788
21.386162180, 18.870, 809.0, 28.4429
21.397028620, 18.870, 802.0, 28.3196
21.407895060, 18.870, 788.0, 28.0713
21.418761500, 18.870, 775.0, 27.8388
21.429627940, 18.870, 789.0, 28.0891
21.440494380, 18.870, 701.0, 26.4764
21.451360820, 18.870, 711.0, 26.6646
21.462227260, 18.870, 680.0, 26.0768
21.473093700, 18.870, 642.0, 25.3377
21.483960140, 18.870, 723.0, 26.8887
21.494826580, 18.870, 631.0, 25.1197
21.505693020, 18.870, 682.0, 26.1151
21.516559460, 18.870, 590.0, 24.2899
21.527425900, 18.870, 568.0, 23.8328
21.538292340, 18.870, 609.0, 24.6779
21.549158780, 18.870, 624.0, 24.9800
21.560025220, 18.870, 650.0, 25.4951
21.570891660, 18.870, 624.0, 24.9800
21.581758100, 18.870, 628.0, 25.0599
21.592624540, 18.870, 593.0, 24.3516
21.603490980, 18.870, 615.0, 24.7992
21.614357420, 18.870, 641.0, 25.3180
21.625223860, 18.870, 628.0, 25.0599
21.636090300, 18.870, 622.0, 24.9399
21.646956740, 18.870, 626.0, 25.0200
21.657823180, 18.870, 584.0, 24.1661
21.668689620, 18.870, 615.0, 24.7992
21.679556060, 18.870, 652.0, 25.5343
21.690422500, 18.870, 592.0, 24.3311
21.701288940, 18.870, 625.0, 25.0000
21.712155380, 18.870, 621.0, 24.9199
21.723021820, 18.870, 600.0, 24.4949
21.733888260, 18.870, 660.0, 25.6905
21.744754700, 18.870, 676.0, 26.0000
21.755621140, 18.870, 726.0, 26.9444
21.766487580, 18.870, 698.0, 26.4197
21.777354020, 18.870, 714.0, 26.7208
21.788220460, 18.870, 749.0, 27.3679
21.799086900, 18.870, 785.0, 28.0179
21.809953340, 18.870, 784.0, 28.0000
21.820819780, 18.870, 790.0, 28.1069
21.831686220, 18.870, 820.0, 28.6356
21.842552660, 18.870, 837.0, 28.9310
21.853419100, 18.870, 855.0, 29.2404
21.864285540, 18.870, 867.0, 29.4449
21.875151980, 18.870, 878.0, 29.6311
21.886018420, 18.870, 935.0, 30.5778
21.896884860, 18.870, 921.0, 30.3480
21.907751300, 18.870, 896.0, 29.9333
21.918617740, 18.870, 906.0, 30.0998
21.929484180, 18.870, 930.0, 30.4959
21.940350620, 18.870, 959.0, 30.9677
21.951217060, 18.870, 943.0, 30.7083
21.962083500, 18.870, 975.0, 31.2250
21.972949940, 18.870, 1029.0, 32.0780
21.983816380, 18.870, 936.0, 30.5941
21.994682820, 18.870, 975.0, 31.2250
22.005549260, 18.870, 975.0, 31.2250
22.016415700, 18.870, 974.0, 31.2090
22.027282140, 18.870, 958.0, 30.9516
22.038148580, 18.870, 884.0, 29.7321
22.049015020, 18.870, 944.0, 30.7246
22.059881460, 18.870, 906.0, 30.0998
22.070747900, 18.870, 932.0, 30.5287
22.081614340, 18.870, 898.0, 29.9666
22.092480780, 18.870, 889.0, 29.8161
22.103347220, 18.870, 896.0, 29.9333
22.114213660, 18.870, 843.0, 29.0345
22.125080100, 18.870, 865.0, 29.4109
22.135946540, 18.870, 890.0, 29.8329
22.146812980, 18.870, 860.0, 29.3258
22.157679420, 18.870, 794.0, 28.1780
22.168545860, 18.870, 904.0, 30.0666
22.179412300, 18.870, 863.0, 29.3769
22.190278740, 18.870, 865.0, 29.4109
22.201145180, 18.870, 791.0, 28.1247
22.212011620, 18.870, 845.0, 29.0689
22.222878060, 18.870, 821.0, 28.6531
22.233744500, 18.870, 858.0, 29.2916
22.244610940, 18.870, 803.0, 28.3373
22.255477380, 18.870, 783.0, 27.9821
22.266343820, 18.870, 834.0, 28.8791
22.277210260, 18.870, 737.0, 27.1477
22.288076700, 18.870, 797.0, 28.2312
22.298943140, 18.870, 739.0, 27.1846
22.309809580, 18.870, 738.0, 27.1662
22.320676020, 18.870, 714.0, 26.7208
22.331542460, 18.870, 671.0, 25.9037
22.342408900, 18.870, 684.0, 26.1534
22.353275340, 18.870, 697.0, 26.4008
22.364141780, 18.870, 683.0, 26.1343
22.375008220, 18.870, 634.0, 25.1794
22.385874660, 18.870, 613.0, 24.7588
22.396741100, 18.870, 630.0, 25.0998
22.407607540, 18.870, 577.0, 24.0208
22.418473980, 18.870, 643.0, 25.3574
