[Measurement conditions]
Sample identification,
Comment - 1,"Ky Xtal CBD used for Raman, DSC, Etc.  pXRD, 3-60 degrees, 22 min run. Room Temperature pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 13:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.800812020, 58.395, 2132.0, 46.1736
16.811678460, 58.395, 2354.0, 48.5180
16.822544900, 58.395, 2450.0, 49.4975
16.833411340, 58.395, 2480.0, 49.7996
16.844277780, 58.395, 2680.0, 51.7687
16.855144220, 58.395, 2778.0, 52.7067
16.866010660, 58.395, 2757.0, 52.5071
16.876877100, 58.395, 3035.0, 55.0908
16.887743540, 58.395, 3043.0, 55.1634
16.898609980, 58.395, 3121.0, 55.8659
16.909476420, 58.395, 3097.0, 55.6507
16.920342860, 58.395, 3180.0, 56.3915
16.931209300, 58.395, 3139.0, 56.0268
16.942075740, 58.395, 3193.0, 56.5066
16.952942180, 58.395, 3336.0, 57.7581
16.963808620, 58.395, 3465.0, 58.8643
16.974675060, 58.395, 3432.0, 58.5833
16.985541500, 58.395, 3393.0, 58.2495
16.996407940, 58.395, 3475.0, 58.9491
17.007274380, 58.395, 3298.0, 57.4282
17.018140820, 58.395, 3367.0, 58.0259
17.029007260, 58.395, 3487.0, 59.0508
17.039873700, 58.395, 3359.0, 57.9569
17.050740140, 58.395, 3321.0, 57.6281
17.061606580, 58.395, 3248.0, 56.9912
17.072473020, 58.395, 3181.0, 56.4004
17.083339460, 58.395, 3308.0, 57.5152
17.094205900, 58.395, 3192.0, 56.4978
17.105072340, 58.395, 3380.0, 58.1378
17.115938780, 58.395, 3425.0, 58.5235
17.126805220, 58.395, 3799.0, 61.6360
17.137671660, 58.395, 3822.0, 61.8223
17.148538100, 58.395, 4200.0, 64.8074
17.159404540, 58.395, 4628.0, 68.0294
17.170270980, 58.395, 5143.0, 71.7147
17.181137420, 58.395, 5739.0, 75.7562
17.192003860, 58.395, 6652.0, 81.5598
17.202870300, 58.395, 7470.0, 86.4292
17.213736740, 58.395, 8228.0, 90.7083
17.224603180, 58.395, 9402.0, 96.9639
17.235469620, 58.395, 10527.0, 102.6012
17.246336060, 58.395, 12031.0, 109.6859
17.257202500, 58.395, 13479.0, 116.0991
17.268068940, 58.395, 14936.0, 122.2129
17.278935380, 58.395, 16399.0, 128.0586
17.289801820, 58.395, 17807.0, 133.4429
17.300668260, 58.395, 19148.0, 138.3763
17.311534700, 58.395, 19985.0, 141.3683
17.322401140, 58.395, 21052.0, 145.0931
17.333267580, 58.395, 21031.0, 145.0207
17.344134020, 58.395, 22267.0, 149.2213
17.355000460, 58.395, 21182.0, 145.5404
17.365866900, 58.395, 22145.0, 148.8120
17.376733340, 58.395, 20134.0, 141.8943
17.387599780, 58.395, 19923.0, 141.1489
17.398466220, 58.395, 17799.0, 133.4129
17.409332660, 58.395, 17146.0, 130.9427
17.420199100, 58.395, 15163.0, 123.1381
17.431065540, 58.395, 13507.0, 116.2196
17.441931980, 58.395, 11671.0, 108.0324
17.452798420, 58.395, 9878.0, 99.3881
17.463664860, 58.395, 8463.0, 91.9946
17.474531300, 58.395, 6985.0, 83.5763
17.485397740, 58.395, 5893.0, 76.7659
17.496264180, 58.395, 4826.0, 69.4694
17.507130620, 58.395, 4031.0, 63.4902
17.517997060, 58.395, 3444.0, 58.6856
17.528863500, 58.395, 3023.0, 54.9818
17.539729940, 58.395, 2602.0, 51.0098
17.550596380, 58.395, 2350.0, 48.4768
17.561462820, 58.395, 2104.0, 45.8694
17.572329260, 58.395, 1952.0, 44.1814
17.583195700, 58.395, 1848.0, 42.9884
17.594062140, 58.395, 1749.0, 41.8210
17.604928580, 58.395, 1813.0, 42.5793
17.615795020, 58.395, 1845.0, 42.9535
17.626661460, 58.395, 1789.0, 42.2966
17.637527900, 58.395, 1871.0, 43.2551
17.648394340, 58.395, 1834.0, 42.8252
17.659260780, 58.395, 1903.0, 43.6234
17.670127220, 58.395, 1840.0, 42.8952
17.680993660, 58.395, 1942.0, 44.0681
17.691860100, 58.395, 2048.0, 45.2548
17.702726540, 58.395, 2094.0, 45.7602
17.713592980, 58.395, 2217.0, 47.0850
17.724459420, 58.395, 2240.0, 47.3286
17.735325860, 58.395, 2505.0, 50.0500
17.746192300, 58.395, 2489.0, 49.8899
17.757058740, 58.395, 2640.0, 51.3809
17.767925180, 58.395, 2843.0, 53.3198
17.778791620, 58.395, 3066.0, 55.3715
17.789658060, 58.395, 3123.0, 55.8838
17.800524500, 58.395, 3299.0, 57.4369
17.811390940, 58.395, 3316.0, 57.5847
17.822257380, 58.395, 3475.0, 58.9491
17.833123820, 58.395, 3356.0, 57.9310
17.843990260, 58.395, 3473.0, 58.9322
17.854856700, 58.395, 3509.0, 59.2368
17.865723140, 58.395, 3469.0, 58.8982
17.876589580, 58.395, 3445.0, 58.6941
17.887456020, 58.395, 3429.0, 58.5577
17.898322460, 58.395, 3227.0, 56.8067
17.909188900, 58.395, 3210.0, 56.6569
17.920055340, 58.395, 3040.0, 55.1362
17.930921780, 58.395, 2859.0, 53.4696
17.941788220, 58.395, 2755.0, 52.4881
17.952654660, 58.395, 2608.0, 51.0686
17.963521100, 58.395, 2363.0, 48.6107
17.974387540, 58.395, 2267.0, 47.6130
17.985253980, 58.395, 2100.0, 45.8258
17.996120420, 58.395, 1984.0, 44.5421
18.006986860, 58.395, 1761.0, 41.9643
18.017853300, 58.395, 1767.0, 42.0357
18.028719740, 58.395, 1614.0, 40.1746
18.039586180, 58.395, 1603.0, 40.0375
18.050452620, 58.395, 1530.0, 39.1152
18.061319060, 58.395, 1574.0, 39.6737
18.072185500, 58.395, 1509.0, 38.8458
18.083051940, 58.395, 1495.0, 38.6652
18.093918380, 58.395, 1525.0, 39.0512
18.104784820, 58.395, 1449.0, 38.0657
18.115651260, 58.395, 1521.0, 39.0000
18.126517700, 58.395, 1568.0, 39.5980
18.137384140, 58.395, 1509.0, 38.8458
18.148250580, 58.395, 1504.0, 38.7814
18.159117020, 58.395, 1523.0, 39.0256
18.169983460, 58.395, 1587.0, 39.8372
18.180849900, 58.395, 1579.0, 39.7366
18.191716340, 58.395, 1556.0, 39.4462
18.202582780, 58.395, 1584.0, 39.7995
18.213449220, 58.395, 1627.0, 40.3361
18.224315660, 58.395, 1517.0, 38.9487
18.235182100, 58.395, 1585.0, 39.8121
18.246048540, 58.395, 1547.0, 39.3319
18.256914980, 58.395, 1542.0, 39.2683
18.267781420, 58.395, 1612.0, 40.1497
18.278647860, 58.395, 1685.0, 41.0488
18.289514300, 58.395, 1647.0, 40.5832
18.300380740, 58.395, 1759.0, 41.9404
18.311247180, 58.395, 1761.0, 41.9643
18.322113620, 58.395, 1819.0, 42.6497
18.332980060, 58.395, 1739.0, 41.7013
18.343846500, 58.395, 1863.0, 43.1625
18.354712940, 58.395, 1895.0, 43.5316
18.365579380, 58.395, 2008.0, 44.8107
18.376445820, 58.395, 2028.0, 45.0333
18.387312260, 58.395, 2116.0, 46.0000
18.398178700, 58.395, 2220.0, 47.1169
18.409045140, 58.395, 2417.0, 49.1630
18.419911580, 58.395, 2420.0, 49.1935
18.430778020, 58.395, 2648.0, 51.4587
18.441644460, 58.395, 2700.0, 51.9615
18.452510900, 58.395, 2896.0, 53.8145
18.463377340, 58.395, 3231.0, 56.8419
18.474243780, 58.395, 3394.0, 58.2580
18.485110220, 58.395, 3651.0, 60.4235
18.495976660, 58.395, 4004.0, 63.2772
18.506843100, 58.395, 4434.0, 66.5883
18.517709540, 58.395, 4948.0, 70.3420
18.528575980, 58.395, 5401.0, 73.4915
18.539442420, 58.395, 6080.0, 77.9744
18.550308860, 58.395, 6635.0, 81.4555
18.561175300, 58.395, 7447.0, 86.2960
18.572041740, 58.395, 8469.0, 92.0272
18.582908180, 58.395, 9098.0, 95.3834
18.593774620, 58.395, 10210.0, 101.0445
18.604641060, 58.395, 11138.0, 105.5367
18.615507500, 58.395, 12107.0, 110.0318
18.626373940, 58.395, 12893.0, 113.5473
18.637240380, 58.395, 13424.0, 115.8620
18.648106820, 58.395, 14269.0, 119.4529
18.658973260, 58.395, 14617.0, 120.9008
18.669839700, 58.395, 15001.0, 122.4786
18.680706140, 58.395, 15060.0, 122.7192
18.691572580, 58.395, 14994.0, 122.4500
18.702439020, 58.395, 14901.0, 122.0697
18.713305460, 58.395, 14640.0, 120.9959
18.724171900, 58.395, 14640.0, 120.9959
18.735038340, 58.395, 14537.0, 120.5695
18.745904780, 58.395, 14447.0, 120.1957
18.756771220, 58.395, 14025.0, 118.4272
18.767637660, 58.395, 14094.0, 118.7182
18.778504100, 58.395, 13848.0, 117.6775
18.789370540, 58.395, 13850.0, 117.6860
18.800236980, 58.395, 13581.0, 116.5375
18.811103420, 58.395, 13261.0, 115.1564
18.821969860, 58.395, 12702.0, 112.7031
18.832836300, 58.395, 11823.0, 108.7336
18.843702740, 58.395, 11531.0, 107.3825
18.854569180, 58.395, 10659.0, 103.2424
18.865435620, 58.395, 10107.0, 100.5336
18.876302060, 58.395, 9625.0, 98.1071
18.887168500, 58.395, 9194.0, 95.8853
18.898034940, 58.395, 9055.0, 95.1578
18.908901380, 58.395, 8928.0, 94.4881
18.919767820, 58.395, 8837.0, 94.0053
18.930634260, 58.395, 8888.0, 94.2762
18.941500700, 58.395, 8959.0, 94.6520
18.952367140, 58.395, 9169.0, 95.7549
18.963233580, 58.395, 9264.0, 96.2497
18.974100020, 58.395, 9054.0, 95.1525
18.984966460, 58.395, 8860.0, 94.1276
18.995832900, 58.395, 8675.0, 93.1397
19.006699340, 58.395, 8225.0, 90.6918
19.017565780, 58.395, 7753.0, 88.0511
19.028432220, 58.395, 6854.0, 82.7889
19.039298660, 58.395, 6636.0, 81.4616
19.050165100, 58.395, 5607.0, 74.8799
19.061031540, 58.395, 5265.0, 72.5603
19.071897980, 58.395, 4638.0, 68.1029
19.082764420, 58.395, 4369.0, 66.0984
19.093630860, 58.395, 3928.0, 62.6738
19.104497300, 58.395, 3746.0, 61.2046
19.115363740, 58.395, 3500.0, 59.1608
19.126230180, 58.395, 3488.0, 59.0593
19.137096620, 58.395, 3263.0, 57.1227
19.147963060, 58.395, 3136.0, 56.0000
19.158829500, 58.395, 2962.0, 54.4243
19.169695940, 58.395, 2849.0, 53.3760
19.180562380, 58.395, 2779.0, 52.7162
19.191428820, 58.395, 2562.0, 50.6162
19.202295260, 58.395, 2364.0, 48.6210
19.213161700, 58.395, 2253.0, 47.4658
19.224028140, 58.395, 2042.0, 45.1885
19.234894580, 58.395, 2107.0, 45.9021
19.245761020, 58.395, 2084.0, 45.6508
19.256627460, 58.395, 2145.0, 46.3141
19.267493900, 58.395, 2179.0, 46.6798
19.278360340, 58.395, 2272.0, 47.6655
19.289226780, 58.395, 2417.0, 49.1630
19.300093220, 58.395, 2587.0, 50.8626
19.310959660, 58.395, 2759.0, 52.5262
19.321826100, 58.395, 3054.0, 55.2630
19.332692540, 58.395, 3200.0, 56.5685
19.343558980, 58.395, 3363.0, 57.9914
19.354425420, 58.395, 3421.0, 58.4893
19.365291860, 58.395, 3692.0, 60.7618
19.376158300, 58.395, 3811.0, 61.7333
19.387024740, 58.395, 3982.0, 63.1031
19.397891180, 58.395, 4076.0, 63.8436
19.408757620, 58.395, 4388.0, 66.2420
19.419624060, 58.395, 4570.0, 67.6018
19.430490500, 58.395, 4812.0, 69.3686
19.441356940, 58.395, 4844.0, 69.5989
19.452223380, 58.395, 5108.0, 71.4703
19.463089820, 58.395, 5276.0, 72.6361
19.473956260, 58.395, 5503.0, 74.1822
19.484822700, 58.395, 5441.0, 73.7631
19.495689140, 58.395, 5433.0, 73.7089
19.506555580, 58.395, 5452.0, 73.8377
19.517422020, 58.395, 5456.0, 73.8647
19.528288460, 58.395, 5215.0, 72.2150
19.539154900, 58.395, 5130.0, 71.6240
19.550021340, 58.395, 4886.0, 69.8999
19.560887780, 58.395, 4642.0, 68.1322
19.571754220, 58.395, 4355.0, 65.9924
19.582620660, 58.395, 4151.0, 64.4283
19.593487100, 58.395, 3736.0, 61.1228
19.604353540, 58.395, 3719.0, 60.9836
19.615219980, 58.395, 3217.0, 56.7186
19.626086420, 58.395, 3138.0, 56.0179
19.636952860, 58.395, 2920.0, 54.0370
19.647819300, 58.395, 2816.0, 53.0660
19.658685740, 58.395, 2723.0, 52.1824
19.669552180, 58.395, 2580.0, 50.7937
19.680418620, 58.395, 2436.0, 49.3559
19.691285060, 58.395, 2611.0, 51.0979
19.702151500, 58.395, 2438.0, 49.3761
19.713017940, 58.395, 2610.0, 51.0882
19.723884380, 58.395, 2409.0, 49.0816
19.734750820, 58.395, 2642.0, 51.4004
19.745617260, 58.395, 2543.0, 50.4282
19.756483700, 58.395, 2722.0, 52.1728
19.767350140, 58.395, 2580.0, 50.7937
19.778216580, 58.395, 2612.0, 51.1077
19.789083020, 58.395, 2589.0, 50.8822
19.799949460, 58.395, 2496.0, 49.9600
19.810815900, 58.395, 2446.0, 49.4571
19.821682340, 58.395, 2422.0, 49.2138
19.832548780, 58.395, 2373.0, 48.7134
19.843415220, 58.395, 2249.0, 47.4236
19.854281660, 58.395, 2084.0, 45.6508
19.865148100, 58.395, 1992.0, 44.6318
19.876014540, 58.395, 1886.0, 43.4281
19.886880980, 58.395, 1877.0, 43.3244
19.897747420, 58.395, 1831.0, 42.7902
19.908613860, 58.395, 1768.0, 42.0476
19.919480300, 58.395, 1829.0, 42.7668
19.930346740, 58.395, 1751.0, 41.8450
19.941213180, 58.395, 1786.0, 42.2611
19.952079620, 58.395, 1746.0, 41.7852
19.962946060, 58.395, 1735.0, 41.6533
19.973812500, 58.395, 1673.0, 40.9023
19.984678940, 58.395, 1634.0, 40.4228
19.995545380, 58.395, 1741.0, 41.7253
20.006411820, 58.395, 1662.0, 40.7676
20.017278260, 58.395, 1819.0, 42.6497
20.028144700, 58.395, 1705.0, 41.2916
20.039011140, 58.395, 1821.0, 42.6732
20.049877580, 58.395, 1714.0, 41.4005
20.060744020, 58.395, 1720.0, 41.4729
20.071610460, 58.395, 1717.0, 41.4367
20.082476900, 58.395, 1754.0, 41.8808
20.093343340, 58.395, 1731.0, 41.6053
20.104209780, 58.395, 1845.0, 42.9535
20.115076220, 58.395, 1633.0, 40.4104
20.125942660, 58.395, 1811.0, 42.5558
20.136809100, 58.395, 1841.0, 42.9069
20.147675540, 58.395, 1916.0, 43.7721
20.158541980, 58.395, 1876.0, 43.3128
20.169408420, 58.395, 1973.0, 44.4185
20.180274860, 58.395, 2015.0, 44.8888
20.191141300, 58.395, 2127.0, 46.1194
20.202007740, 58.395, 2126.0, 46.1086
20.212874180, 58.395, 2395.0, 48.9387
20.223740620, 58.395, 2358.0, 48.5592
20.234607060, 58.395, 2553.0, 50.5272
20.245473500, 58.395, 2635.0, 51.3323
20.256339940, 58.395, 3000.0, 54.7723
20.267206380, 58.395, 3169.0, 56.2939
20.278072820, 58.395, 3438.0, 58.6345
20.288939260, 58.395, 3791.0, 61.5711
20.299805700, 58.395, 4168.0, 64.5600
20.310672140, 58.395, 4415.0, 66.4455
20.321538580, 58.395, 5100.0, 71.4143
20.332405020, 58.395, 5424.0, 73.6478
20.343271460, 58.395, 6209.0, 78.7972
20.354137900, 58.395, 6877.0, 82.9277
20.365004340, 58.395, 8014.0, 89.5209
20.375870780, 58.395, 8631.0, 92.9032
20.386737220, 58.395, 10293.0, 101.4544
20.397603660, 58.395, 11375.0, 106.6536
20.408470100, 58.395, 12705.0, 112.7165
20.419336540, 58.395, 13679.0, 116.9573
20.430202980, 58.395, 13482.0, 116.1120
20.441069420, 58.395, 13555.0, 116.4259
20.451935860, 58.395, 13458.0, 116.0086
20.462802300, 58.395, 13108.0, 114.4902
20.473668740, 58.395, 12871.0, 113.4504
20.484535180, 58.395, 12399.0, 111.3508
20.495401620, 58.395, 11851.0, 108.8623
20.506268060, 58.395, 11661.0, 107.9861
20.517134500, 58.395, 11018.0, 104.9667
20.528000940, 58.395, 10945.0, 104.6184
20.538867380, 58.395, 10571.0, 102.8154
20.549733820, 58.395, 10202.0, 101.0050
20.560600260, 58.395, 9622.0, 98.0918
20.571466700, 58.395, 9107.0, 95.4306
20.582333140, 58.395, 8503.0, 92.2117
20.593199580, 58.395, 7706.0, 87.7838
20.604066020, 58.395, 7013.0, 83.7437
20.614932460, 58.395, 6225.0, 78.8987
20.625798900, 58.395, 5329.0, 73.0000
20.636665340, 58.395, 4826.0, 69.4694
20.647531780, 58.395, 4290.0, 65.4981
20.658398220, 58.395, 3846.0, 62.0161
20.669264660, 58.395, 3630.0, 60.2495
20.680131100, 58.395, 3504.0, 59.1946
20.690997540, 58.395, 3321.0, 57.6281
20.701863980, 58.395, 3308.0, 57.5152
20.712730420, 58.395, 3502.0, 59.1777
20.723596860, 58.395, 3437.0, 58.6259
20.734463300, 58.395, 3883.0, 62.3137
20.745329740, 58.395, 3866.0, 62.1772
20.756196180, 58.395, 4064.0, 63.7495
20.767062620, 58.395, 4116.0, 64.1561
20.777929060, 58.395, 4227.0, 65.0154
20.788795500, 58.395, 4354.0, 65.9848
20.799661940, 58.395, 4443.0, 66.6558
20.810528380, 58.395, 4279.0, 65.4141
20.821394820, 58.395, 4581.0, 67.6831
20.832261260, 58.395, 4466.0, 66.8281
20.843127700, 58.395, 4558.0, 67.5130
20.853994140, 58.395, 4706.0, 68.6003
20.864860580, 58.395, 4740.0, 68.8477
20.875727020, 58.395, 4594.0, 67.7791
20.886593460, 58.395, 4730.0, 68.7750
20.897459900, 58.395, 4560.0, 67.5278
20.908326340, 58.395, 4567.0, 67.5796
20.919192780, 58.395, 4114.0, 64.1405
20.930059220, 58.395, 4003.0, 63.2693
20.940925660, 58.395, 3777.0, 61.4573
20.951792100, 58.395, 3518.0, 59.3127
20.962658540, 58.395, 3159.0, 56.2050
20.973524980, 58.395, 3053.0, 55.2540
20.984391420, 58.395, 2648.0, 51.4587
20.995257860, 58.395, 2527.0, 50.2693
21.006124300, 58.395, 2200.0, 46.9042
21.016990740, 58.395, 2073.0, 45.5302
21.027857180, 58.395, 1983.0, 44.5309
21.038723620, 58.395, 1899.0, 43.5775
21.049590060, 58.395, 1807.0, 42.5088
21.060456500, 58.395, 1768.0, 42.0476
21.071322940, 58.395, 1765.0, 42.0119
21.082189380, 58.395, 1823.0, 42.6966
21.093055820, 58.395, 1717.0, 41.4367
21.103922260, 58.395, 1757.0, 41.9166
21.114788700, 58.395, 1735.0, 41.6533
21.125655140, 58.395, 1671.0, 40.8779
21.136521580, 58.395, 1682.0, 41.0122
21.147388020, 58.395, 1693.0, 41.1461
21.158254460, 58.395, 1677.0, 40.9512
21.169120900, 58.395, 1753.0, 41.8688
21.179987340, 58.395, 1777.0, 42.1545
21.190853780, 58.395, 1817.0, 42.6263
21.201720220, 58.395, 1826.0, 42.7317
21.212586660, 58.395, 1817.0, 42.6263
21.223453100, 58.395, 1839.0, 42.8836
21.234319540, 58.395, 1892.0, 43.4971
21.245185980, 58.395, 1794.0, 42.3556
21.256052420, 58.395, 1934.0, 43.9773
21.266918860, 58.395, 1946.0, 44.1135
21.277785300, 58.395, 1971.0, 44.3959
21.288651740, 58.395, 1979.0, 44.4860
21.299518180, 58.395, 2063.0, 45.4203
21.310384620, 58.395, 2039.0, 45.1553
21.321251060, 58.395, 2155.0, 46.4220
21.332117500, 58.395, 2157.0, 46.4435
21.342983940, 58.395, 2357.0, 48.5489
21.353850380, 58.395, 2314.0, 48.1041
21.364716820, 58.395, 2494.0, 49.9400
21.375583260, 58.395, 2530.0, 50.2991
21.386449700, 58.395, 2735.0, 52.2972
21.397316140, 58.395, 2777.0, 52.6972
21.408182580, 58.395, 3178.0, 56.3738
21.419049020, 58.395, 3341.0, 57.8014
21.429915460, 58.395, 3658.0, 60.4814
21.440781900, 58.395, 4131.0, 64.2729
21.451648340, 58.395, 4569.0, 67.5944
21.462514780, 58.395, 4873.0, 69.8069
21.473381220, 58.395, 5485.0, 74.0608
21.484247660, 58.395, 6111.0, 78.1729
21.495114100, 58.395, 6809.0, 82.5167
21.505980540, 58.395, 7182.0, 84.7467
21.516846980, 58.395, 7799.0, 88.3119
21.527713420, 58.395, 8154.0, 90.2995
21.538579860, 58.395, 8382.0, 91.5533
21.549446300, 58.395, 8918.0, 94.4352
21.560312740, 58.395, 8854.0, 94.0957
21.571179180, 58.395, 9193.0, 95.8801
21.582045620, 58.395, 9450.0, 97.2111
21.592912060, 58.395, 9328.0, 96.5816
21.603778500, 58.395, 9776.0, 98.8737
21.614644940, 58.395, 9651.0, 98.2395
21.625511380, 58.395, 9914.0, 99.5691
21.636377820, 58.395, 9908.0, 99.5389
21.647244260, 58.395, 10227.0, 101.1286
21.658110700, 58.395, 9983.0, 99.9150
21.668977140, 58.395, 9875.0, 99.3730
21.679843580, 58.395, 9476.0, 97.3447
21.690710020, 58.395, 9264.0, 96.2497
21.701576460, 58.395, 8676.0, 93.1450
21.712442900, 58.395, 8008.0, 89.4874
21.723309340, 58.395, 7203.0, 84.8705
21.734175780, 58.395, 6512.0, 80.6970
21.745042220, 58.395, 5791.0, 76.0986
21.755908660, 58.395, 5366.0, 73.2530
21.766775100, 58.395, 4772.0, 69.0797
21.777641540, 58.395, 4535.0, 67.3424
21.788507980, 58.395, 4214.0, 64.9153
21.799374420, 58.395, 4111.0, 64.1171
21.810240860, 58.395, 4028.0, 63.4665
21.821107300, 58.395, 4295.0, 65.5362
21.831973740, 58.395, 4289.0, 65.4905
21.842840180, 58.395, 4742.0, 68.8622
21.853706620, 58.395, 5062.0, 71.1477
21.864573060, 58.395, 5775.0, 75.9934
21.875439500, 58.395, 6146.0, 78.3964
21.886305940, 58.395, 6785.0, 82.3711
21.897172380, 58.395, 7606.0, 87.2124
21.908038820, 58.395, 8399.0, 91.6461
21.918905260, 58.395, 9202.0, 95.9271
21.929771700, 58.395, 9949.0, 99.7447
21.940638140, 58.395, 10983.0, 104.7998
21.951504580, 58.395, 11938.0, 109.2612
21.962371020, 58.395, 13245.0, 115.0869
21.973237460, 58.395, 14352.0, 119.7998
21.984103900, 58.395, 15469.0, 124.3744
21.994970340, 58.395, 16371.0, 127.9492
22.005836780, 58.395, 17128.0, 130.8740
22.016703220, 58.395, 17763.0, 133.2779
22.027569660, 58.395, 18514.0, 136.0662
22.038436100, 58.395, 18935.0, 137.6045
22.049302540, 58.395, 19339.0, 139.0647
22.060168980, 58.395, 19939.0, 141.2055
22.071035420, 58.395, 20921.0, 144.6409
22.081901860, 58.395, 20589.0, 143.4887
22.092768300, 58.395, 20817.0, 144.2810
22.103634740, 58.395, 20681.0, 143.8089
22.114501180, 58.395, 20267.0, 142.3622
22.125367620, 58.395, 19581.0, 139.9321
22.136234060, 58.395, 18866.0, 137.3536
22.147100500, 58.395, 18142.0, 134.6922
22.157966940, 58.395, 17069.0, 130.6484
22.168833380, 58.395, 16553.0, 128.6585
22.179699820, 58.395, 15830.0, 125.8173
22.190566260, 58.395, 14768.0, 121.5237
22.201432700, 58.395, 13514.0, 116.2497
22.212299140, 58.395, 12541.0, 111.9866
22.223165580, 58.395, 11138.0, 105.5367
22.234032020, 58.395, 9640.0, 98.1835
22.244898460, 58.395, 8499.0, 92.1900
22.255764900, 58.395, 7468.0, 86.4176
22.266631340, 58.395, 6299.0, 79.3662
22.277497780, 58.395, 5524.0, 74.3236
22.288364220, 58.395, 4540.0, 67.3795
22.299230660, 58.395, 3927.0, 62.6658
22.310097100, 58.395, 3280.0, 57.2713
22.320963540, 58.395, 3004.0, 54.8088
22.331829980, 58.395, 2595.0, 50.9411
22.342696420, 58.395, 2474.0, 49.7393
22.353562860, 58.395, 2429.0, 49.2849
22.364429300, 58.395, 2390.0, 48.8876
22.375295740, 58.395, 2379.0, 48.7750
22.386162180, 58.395, 2470.0, 49.6991
22.397028620, 58.395, 2369.0, 48.6724
22.407895060, 58.395, 2453.0, 49.5278
22.418761500, 58.395, 2507.0, 50.0700
22.429627940, 58.395, 2538.0, 50.3786
22.440494380, 58.395, 2570.0, 50.6952
22.451360820, 58.395, 2768.0, 52.6118
22.462227260, 58.395, 2868.0, 53.5537
22.473093700, 58.395, 3091.0, 55.5968
22.483960140, 58.395, 3281.0, 57.2800
22.494826580, 58.395, 3599.0, 59.9917
22.505693020, 58.395, 3734.0, 61.1065
22.516559460, 58.395, 4117.0, 64.1639
22.527425900, 58.395, 4437.0, 66.6108
22.538292340, 58.395, 4851.0, 69.6491
22.549158780, 58.395, 5093.0, 71.3653
22.560025220, 58.395, 5424.0, 73.6478
22.570891660, 58.395, 5444.0, 73.7835
22.581758100, 58.395, 5904.0, 76.8375
22.592624540, 58.395, 5922.0, 76.9545
22.603490980, 58.395, 6345.0, 79.6555
22.614357420, 58.395, 6546.0, 80.9074
22.625223860, 58.395, 6731.0, 82.0427
22.636090300, 58.395, 6739.0, 82.0914
22.646956740, 58.395, 6946.0, 83.3427
22.657823180, 58.395, 6844.0, 82.7285
22.668689620, 58.395, 6907.0, 83.1084
22.679556060, 58.395, 6748.0, 82.1462
22.690422500, 58.395, 6847.0, 82.7466
22.701288940, 58.395, 6932.0, 83.2586
22.712155380, 58.395, 6646.0, 81.5230
22.723021820, 58.395, 6325.0, 79.5299
22.733888260, 58.395, 6174.0, 78.5748
22.744754700, 58.395, 5782.0, 76.0395
22.755621140, 58.395, 5559.0, 74.5587
22.766487580, 58.395, 5222.0, 72.2634
22.777354020, 58.395, 4860.0, 69.7137
22.788220460, 58.395, 4361.0, 66.0379
22.799086900, 58.395, 4248.0, 65.1767
22.809953340, 58.395, 3908.0, 62.5140
22.820819780, 58.395, 3811.0, 61.7333
22.831686220, 58.395, 3426.0, 58.5320
22.842552660, 58.395, 3623.0, 60.1914
22.853419100, 58.395, 3297.0, 57.4195
22.864285540, 58.395, 3485.0, 59.0339
22.875151980, 58.395, 3374.0, 58.0861
22.886018420, 58.395, 3520.0, 59.3296
22.896884860, 58.395, 3599.0, 59.9917
22.907751300, 58.395, 3775.0, 61.4410
22.918617740, 58.395, 3822.0, 61.8223
22.929484180, 58.395, 3787.0, 61.5386
22.940350620, 58.395, 3878.0, 62.2736
22.951217060, 58.395, 3952.0, 62.8649
22.962083500, 58.395, 3823.0, 61.8304
22.972949940, 58.395, 3825.0, 61.8466
22.983816380, 58.395, 3665.0, 60.5392
22.994682820, 58.395, 3735.0, 61.1146
23.005549260, 58.395, 3502.0, 59.1777
23.016415700, 58.395, 3345.0, 57.8360
23.027282140, 58.395, 3320.0, 57.6194
23.038148580, 58.395, 3273.0, 57.2101
23.049015020, 58.395, 3065.0, 55.3624
23.059881460, 58.395, 3055.0, 55.2721
23.070747900, 58.395, 2836.0, 53.2541
23.081614340, 58.395, 2822.0, 53.1225
23.092480780, 58.395, 2691.0, 51.8748
23.103347220, 58.395, 2505.0, 50.0500
23.114213660, 58.395, 2500.0, 50.0000
23.125080100, 58.395, 2479.0, 49.7896
23.135946540, 58.395, 2317.0, 48.1352
23.146812980, 58.395, 2359.0, 48.5695
23.157679420, 58.395, 2265.0, 47.5920
23.168545860, 58.395, 2210.0, 47.0106
23.179412300, 58.395, 2188.0, 46.7761
23.190278740, 58.395, 2209.0, 47.0000
23.201145180, 58.395, 2142.0, 46.2817
23.212011620, 58.395, 2121.0, 46.0543
23.222878060, 58.395, 1991.0, 44.6206
23.233744500, 58.395, 2122.0, 46.0652
23.244610940, 58.395, 2001.0, 44.7325
