[Measurement conditions]
Sample identification,
Comment - 1,"Silver Behenate, Ag-C22H43O2 Std, Si Wafer. 3-60 degrees, 8 min."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 14:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.811678460, 18.870, 522.0, 22.8473
16.822544900, 18.870, 507.0, 22.5167
16.833411340, 18.870, 471.0, 21.7025
16.844277780, 18.870, 458.0, 21.4009
16.855144220, 18.870, 392.0, 19.7990
16.866010660, 18.870, 391.0, 19.7737
16.876877100, 18.870, 358.0, 18.9209
16.887743540, 18.870, 367.0, 19.1572
16.898609980, 18.870, 322.0, 17.9444
16.909476420, 18.870, 315.0, 17.7482
16.920342860, 18.870, 320.0, 17.8885
16.931209300, 18.870, 339.0, 18.4120
16.942075740, 18.870, 305.0, 17.4642
16.952942180, 18.870, 304.0, 17.4356
16.963808620, 18.870, 290.0, 17.0294
16.974675060, 18.870, 245.0, 15.6525
16.985541500, 18.870, 268.0, 16.3707
16.996407940, 18.870, 320.0, 17.8885
17.007274380, 18.870, 303.0, 17.4069
17.018140820, 18.870, 340.0, 18.4391
17.029007260, 18.870, 291.0, 17.0587
17.039873700, 18.870, 295.0, 17.1756
17.050740140, 18.870, 288.0, 16.9706
17.061606580, 18.870, 208.0, 14.4222
17.072473020, 18.870, 279.0, 16.7033
17.083339460, 18.870, 282.0, 16.7929
17.094205900, 18.870, 274.0, 16.5529
17.105072340, 18.870, 265.0, 16.2788
17.115938780, 18.870, 260.0, 16.1245
17.126805220, 18.870, 293.0, 17.1172
17.137671660, 18.870, 286.0, 16.9115
17.148538100, 18.870, 236.0, 15.3623
17.159404540, 18.870, 244.0, 15.6205
17.170270980, 18.870, 256.0, 16.0000
17.181137420, 18.870, 274.0, 16.5529
17.192003860, 18.870, 257.0, 16.0312
17.202870300, 18.870, 244.0, 15.6205
17.213736740, 18.870, 260.0, 16.1245
17.224603180, 18.870, 272.0, 16.4924
17.235469620, 18.870, 263.0, 16.2173
17.246336060, 18.870, 277.0, 16.6433
17.257202500, 18.870, 250.0, 15.8114
17.268068940, 18.870, 243.0, 15.5885
17.278935380, 18.870, 289.0, 17.0000
17.289801820, 18.870, 265.0, 16.2788
17.300668260, 18.870, 275.0, 16.5831
17.311534700, 18.870, 265.0, 16.2788
17.322401140, 18.870, 226.0, 15.0333
17.333267580, 18.870, 263.0, 16.2173
17.344134020, 18.870, 244.0, 15.6205
17.355000460, 18.870, 267.0, 16.3401
17.365866900, 18.870, 272.0, 16.4924
17.376733340, 18.870, 236.0, 15.3623
17.387599780, 18.870, 261.0, 16.1555
17.398466220, 18.870, 248.0, 15.7480
17.409332660, 18.870, 266.0, 16.3095
17.420199100, 18.870, 242.0, 15.5563
17.431065540, 18.870, 249.0, 15.7797
17.441931980, 18.870, 257.0, 16.0312
17.452798420, 18.870, 248.0, 15.7480
17.463664860, 18.870, 263.0, 16.2173
17.474531300, 18.870, 243.0, 15.5885
17.485397740, 18.870, 282.0, 16.7929
17.496264180, 18.870, 230.0, 15.1658
17.507130620, 18.870, 274.0, 16.5529
17.517997060, 18.870, 242.0, 15.5563
17.528863500, 18.870, 293.0, 17.1172
17.539729940, 18.870, 230.0, 15.1658
17.550596380, 18.870, 291.0, 17.0587
17.561462820, 18.870, 260.0, 16.1245
17.572329260, 18.870, 259.0, 16.0935
17.583195700, 18.870, 251.0, 15.8430
17.594062140, 18.870, 267.0, 16.3401
17.604928580, 18.870, 236.0, 15.3623
17.615795020, 18.870, 283.0, 16.8226
17.626661460, 18.870, 220.0, 14.8324
17.637527900, 18.870, 280.0, 16.7332
17.648394340, 18.870, 230.0, 15.1658
17.659260780, 18.870, 245.0, 15.6525
17.670127220, 18.870, 295.0, 17.1756
17.680993660, 18.870, 241.0, 15.5242
17.691860100, 18.870, 249.0, 15.7797
17.702726540, 18.870, 271.0, 16.4621
17.713592980, 18.870, 268.0, 16.3707
17.724459420, 18.870, 246.0, 15.6844
17.735325860, 18.870, 237.0, 15.3948
17.746192300, 18.870, 278.0, 16.6733
17.757058740, 18.870, 238.0, 15.4272
17.767925180, 18.870, 261.0, 16.1555
17.778791620, 18.870, 267.0, 16.3401
17.789658060, 18.870, 278.0, 16.6733
17.800524500, 18.870, 242.0, 15.5563
17.811390940, 18.870, 271.0, 16.4621
17.822257380, 18.870, 266.0, 16.3095
17.833123820, 18.870, 261.0, 16.1555
17.843990260, 18.870, 221.0, 14.8661
17.854856700, 18.870, 283.0, 16.8226
17.865723140, 18.870, 244.0, 15.6205
17.876589580, 18.870, 238.0, 15.4272
17.887456020, 18.870, 246.0, 15.6844
17.898322460, 18.870, 224.0, 14.9666
17.909188900, 18.870, 247.0, 15.7162
17.920055340, 18.870, 264.0, 16.2481
17.930921780, 18.870, 283.0, 16.8226
17.941788220, 18.870, 248.0, 15.7480
17.952654660, 18.870, 261.0, 16.1555
17.963521100, 18.870, 296.0, 17.2047
17.974387540, 18.870, 236.0, 15.3623
17.985253980, 18.870, 274.0, 16.5529
17.996120420, 18.870, 257.0, 16.0312
18.006986860, 18.870, 256.0, 16.0000
18.017853300, 18.870, 276.0, 16.6132
18.028719740, 18.870, 249.0, 15.7797
18.039586180, 18.870, 311.0, 17.6352
18.050452620, 18.870, 297.0, 17.2337
18.061319060, 18.870, 298.0, 17.2627
18.072185500, 18.870, 317.0, 17.8045
18.083051940, 18.870, 279.0, 16.7033
18.093918380, 18.870, 280.0, 16.7332
18.104784820, 18.870, 278.0, 16.6733
18.115651260, 18.870, 312.0, 17.6635
18.126517700, 18.870, 323.0, 17.9722
18.137384140, 18.870, 307.0, 17.5214
18.148250580, 18.870, 284.0, 16.8523
18.159117020, 18.870, 302.0, 17.3781
18.169983460, 18.870, 278.0, 16.6733
18.180849900, 18.870, 299.0, 17.2916
18.191716340, 18.870, 340.0, 18.4391
18.202582780, 18.870, 362.0, 19.0263
18.213449220, 18.870, 324.0, 18.0000
18.224315660, 18.870, 379.0, 19.4679
18.235182100, 18.870, 363.0, 19.0526
18.246048540, 18.870, 332.0, 18.2209
18.256914980, 18.870, 398.0, 19.9499
18.267781420, 18.870, 371.0, 19.2614
18.278647860, 18.870, 367.0, 19.1572
18.289514300, 18.870, 353.0, 18.7883
18.300380740, 18.870, 388.0, 19.6977
18.311247180, 18.870, 325.0, 18.0278
18.322113620, 18.870, 296.0, 17.2047
18.332980060, 18.870, 365.0, 19.1050
18.343846500, 18.870, 371.0, 19.2614
18.354712940, 18.870, 295.0, 17.1756
18.365579380, 18.870, 285.0, 16.8819
18.376445820, 18.870, 303.0, 17.4069
18.387312260, 18.870, 296.0, 17.2047
18.398178700, 18.870, 296.0, 17.2047
18.409045140, 18.870, 291.0, 17.0587
18.419911580, 18.870, 275.0, 16.5831
18.430778020, 18.870, 264.0, 16.2481
18.441644460, 18.870, 247.0, 15.7162
18.452510900, 18.870, 263.0, 16.2173
18.463377340, 18.870, 292.0, 17.0880
18.474243780, 18.870, 285.0, 16.8819
18.485110220, 18.870, 243.0, 15.5885
18.495976660, 18.870, 279.0, 16.7033
18.506843100, 18.870, 298.0, 17.2627
18.517709540, 18.870, 243.0, 15.5885
18.528575980, 18.870, 256.0, 16.0000
18.539442420, 18.870, 277.0, 16.6433
18.550308860, 18.870, 263.0, 16.2173
18.561175300, 18.870, 235.0, 15.3297
18.572041740, 18.870, 245.0, 15.6525
18.582908180, 18.870, 262.0, 16.1864
18.593774620, 18.870, 288.0, 16.9706
18.604641060, 18.870, 268.0, 16.3707
18.615507500, 18.870, 262.0, 16.1864
18.626373940, 18.870, 238.0, 15.4272
18.637240380, 18.870, 240.0, 15.4919
18.648106820, 18.870, 277.0, 16.6433
18.658973260, 18.870, 280.0, 16.7332
18.669839700, 18.870, 268.0, 16.3707
18.680706140, 18.870, 281.0, 16.7631
18.691572580, 18.870, 270.0, 16.4317
18.702439020, 18.870, 245.0, 15.6525
18.713305460, 18.870, 281.0, 16.7631
18.724171900, 18.870, 277.0, 16.6433
18.735038340, 18.870, 258.0, 16.0624
18.745904780, 18.870, 282.0, 16.7929
18.756771220, 18.870, 301.0, 17.3494
18.767637660, 18.870, 307.0, 17.5214
18.778504100, 18.870, 257.0, 16.0312
18.789370540, 18.870, 272.0, 16.4924
18.800236980, 18.870, 279.0, 16.7033
18.811103420, 18.870, 306.0, 17.4929
18.821969860, 18.870, 284.0, 16.8523
18.832836300, 18.870, 259.0, 16.0935
18.843702740, 18.870, 270.0, 16.4317
18.854569180, 18.870, 304.0, 17.4356
18.865435620, 18.870, 295.0, 17.1756
18.876302060, 18.870, 283.0, 16.8226
18.887168500, 18.870, 274.0, 16.5529
18.898034940, 18.870, 288.0, 16.9706
18.908901380, 18.870, 279.0, 16.7033
18.919767820, 18.870, 308.0, 17.5499
18.930634260, 18.870, 312.0, 17.6635
18.941500700, 18.870, 346.0, 18.6011
18.952367140, 18.870, 332.0, 18.2209
18.963233580, 18.870, 321.0, 17.9165
18.974100020, 18.870, 329.0, 18.1384
18.984966460, 18.870, 311.0, 17.6352
18.995832900, 18.870, 303.0, 17.4069
19.006699340, 18.870, 319.0, 17.8606
19.017565780, 18.870, 310.0, 17.6068
19.028432220, 18.870, 347.0, 18.6279
19.039298660, 18.870, 361.0, 19.0000
19.050165100, 18.870, 339.0, 18.4120
19.061031540, 18.870, 392.0, 19.7990
19.071897980, 18.870, 394.0, 19.8494
19.082764420, 18.870, 417.0, 20.4206
19.093630860, 18.870, 446.0, 21.1187
19.104497300, 18.870, 443.0, 21.0476
19.115363740, 18.870, 482.0, 21.9545
19.126230180, 18.870, 469.0, 21.6564
19.137096620, 18.870, 544.0, 23.3238
19.147963060, 18.870, 528.0, 22.9783
19.158829500, 18.870, 560.0, 23.6643
19.169695940, 18.870, 590.0, 24.2899
19.180562380, 18.870, 590.0, 24.2899
19.191428820, 18.870, 628.0, 25.0599
19.202295260, 18.870, 673.0, 25.9422
19.213161700, 18.870, 701.0, 26.4764
19.224028140, 18.870, 784.0, 28.0000
19.234894580, 18.870, 847.0, 29.1033
19.245761020, 18.870, 886.0, 29.7658
19.256627460, 18.870, 941.0, 30.6757
19.267493900, 18.870, 979.0, 31.2890
19.278360340, 18.870, 1064.0, 32.6190
19.289226780, 18.870, 1132.0, 33.6452
19.300093220, 18.870, 1100.0, 33.1662
19.310959660, 18.870, 1145.0, 33.8378
19.321826100, 18.870, 1139.0, 33.7491
19.332692540, 18.870, 1217.0, 34.8855
19.343558980, 18.870, 1161.0, 34.0735
19.354425420, 18.870, 1158.0, 34.0294
19.365291860, 18.870, 1126.0, 33.5559
19.376158300, 18.870, 1129.0, 33.6006
19.387024740, 18.870, 1074.0, 32.7719
19.397891180, 18.870, 1000.0, 31.6228
19.408757620, 18.870, 1017.0, 31.8904
19.419624060, 18.870, 904.0, 30.0666
19.430490500, 18.870, 998.0, 31.5911
19.441356940, 18.870, 963.0, 31.0322
19.452223380, 18.870, 965.0, 31.0644
19.463089820, 18.870, 959.0, 30.9677
19.473956260, 18.870, 998.0, 31.5911
19.484822700, 18.870, 1001.0, 31.6386
19.495689140, 18.870, 977.0, 31.2570
19.506555580, 18.870, 1034.0, 32.1559
19.517422020, 18.870, 1025.0, 32.0156
19.528288460, 18.870, 1127.0, 33.5708
19.539154900, 18.870, 1073.0, 32.7567
19.550021340, 18.870, 1088.0, 32.9848
19.560887780, 18.870, 1080.0, 32.8634
19.571754220, 18.870, 996.0, 31.5595
19.582620660, 18.870, 1039.0, 32.2335
19.593487100, 18.870, 1075.0, 32.7872
19.604353540, 18.870, 1014.0, 31.8434
19.615219980, 18.870, 974.0, 31.2090
19.626086420, 18.870, 905.0, 30.0832
19.636952860, 18.870, 891.0, 29.8496
19.647819300, 18.870, 797.0, 28.2312
19.658685740, 18.870, 756.0, 27.4955
19.669552180, 18.870, 725.0, 26.9258
19.680418620, 18.870, 637.0, 25.2389
19.691285060, 18.870, 603.0, 24.5561
19.702151500, 18.870, 628.0, 25.0599
19.713017940, 18.870, 620.0, 24.8998
19.723884380, 18.870, 563.0, 23.7276
19.734750820, 18.870, 551.0, 23.4734
19.745617260, 18.870, 514.0, 22.6716
19.756483700, 18.870, 591.0, 24.3105
19.767350140, 18.870, 540.0, 23.2379
19.778216580, 18.870, 579.0, 24.0624
19.789083020, 18.870, 549.0, 23.4307
19.799949460, 18.870, 548.0, 23.4094
19.810815900, 18.870, 508.0, 22.5389
19.821682340, 18.870, 550.0, 23.4521
19.832548780, 18.870, 511.0, 22.6053
19.843415220, 18.870, 502.0, 22.4054
19.854281660, 18.870, 463.0, 21.5174
19.865148100, 18.870, 410.0, 20.2485
19.876014540, 18.870, 424.0, 20.5913
19.886880980, 18.870, 413.0, 20.3224
19.897747420, 18.870, 408.0, 20.1990
19.908613860, 18.870, 385.0, 19.6214
19.919480300, 18.870, 390.0, 19.7484
19.930346740, 18.870, 360.0, 18.9737
19.941213180, 18.870, 365.0, 19.1050
19.952079620, 18.870, 313.0, 17.6918
19.962946060, 18.870, 334.0, 18.2757
19.973812500, 18.870, 311.0, 17.6352
19.984678940, 18.870, 372.0, 19.2873
19.995545380, 18.870, 320.0, 17.8885
20.006411820, 18.870, 300.0, 17.3205
20.017278260, 18.870, 294.0, 17.1464
20.028144700, 18.870, 331.0, 18.1934
20.039011140, 18.870, 297.0, 17.2337
20.049877580, 18.870, 296.0, 17.2047
20.060744020, 18.870, 277.0, 16.6433
20.071610460, 18.870, 334.0, 18.2757
20.082476900, 18.870, 314.0, 17.7200
20.093343340, 18.870, 332.0, 18.2209
20.104209780, 18.870, 310.0, 17.6068
20.115076220, 18.870, 314.0, 17.7200
20.125942660, 18.870, 309.0, 17.5784
20.136809100, 18.870, 333.0, 18.2483
20.147675540, 18.870, 314.0, 17.7200
20.158541980, 18.870, 284.0, 16.8523
20.169408420, 18.870, 348.0, 18.6548
20.180274860, 18.870, 300.0, 17.3205
20.191141300, 18.870, 317.0, 17.8045
20.202007740, 18.870, 340.0, 18.4391
20.212874180, 18.870, 313.0, 17.6918
20.223740620, 18.870, 327.0, 18.0831
20.234607060, 18.870, 280.0, 16.7332
20.245473500, 18.870, 326.0, 18.0555
20.256339940, 18.870, 344.0, 18.5472
20.267206380, 18.870, 342.0, 18.4932
20.278072820, 18.870, 345.0, 18.5742
20.288939260, 18.870, 352.0, 18.7617
20.299805700, 18.870, 329.0, 18.1384
20.310672140, 18.870, 321.0, 17.9165
20.321538580, 18.870, 370.0, 19.2354
20.332405020, 18.870, 354.0, 18.8149
20.343271460, 18.870, 316.0, 17.7764
20.354137900, 18.870, 319.0, 17.8606
20.365004340, 18.870, 338.0, 18.3848
20.375870780, 18.870, 303.0, 17.4069
20.386737220, 18.870, 310.0, 17.6068
20.397603660, 18.870, 310.0, 17.6068
20.408470100, 18.870, 294.0, 17.1464
20.419336540, 18.870, 327.0, 18.0831
20.430202980, 18.870, 288.0, 16.9706
20.441069420, 18.870, 317.0, 17.8045
20.451935860, 18.870, 331.0, 18.1934
20.462802300, 18.870, 303.0, 17.4069
20.473668740, 18.870, 318.0, 17.8326
20.484535180, 18.870, 309.0, 17.5784
20.495401620, 18.870, 295.0, 17.1756
20.506268060, 18.870, 271.0, 16.4621
20.517134500, 18.870, 305.0, 17.4642
20.528000940, 18.870, 280.0, 16.7332
20.538867380, 18.870, 332.0, 18.2209
20.549733820, 18.870, 282.0, 16.7929
20.560600260, 18.870, 294.0, 17.1464
20.571466700, 18.870, 270.0, 16.4317
20.582333140, 18.870, 349.0, 18.6815
20.593199580, 18.870, 289.0, 17.0000
20.604066020, 18.870, 330.0, 18.1659
20.614932460, 18.870, 306.0, 17.4929
20.625798900, 18.870, 355.0, 18.8414
20.636665340, 18.870, 297.0, 17.2337
20.647531780, 18.870, 336.0, 18.3303
20.658398220, 18.870, 351.0, 18.7350
20.669264660, 18.870, 352.0, 18.7617
20.680131100, 18.870, 343.0, 18.5203
20.690997540, 18.870, 346.0, 18.6011
20.701863980, 18.870, 343.0, 18.5203
20.712730420, 18.870, 315.0, 17.7482
20.723596860, 18.870, 330.0, 18.1659
20.734463300, 18.870, 341.0, 18.4662
20.745329740, 18.870, 331.0, 18.1934
20.756196180, 18.870, 337.0, 18.3576
20.767062620, 18.870, 310.0, 17.6068
20.777929060, 18.870, 297.0, 17.2337
20.788795500, 18.870, 345.0, 18.5742
20.799661940, 18.870, 312.0, 17.6635
20.810528380, 18.870, 315.0, 17.7482
20.821394820, 18.870, 312.0, 17.6635
20.832261260, 18.870, 246.0, 15.6844
20.843127700, 18.870, 290.0, 17.0294
20.853994140, 18.870, 301.0, 17.3494
20.864860580, 18.870, 289.0, 17.0000
20.875727020, 18.870, 284.0, 16.8523
20.886593460, 18.870, 300.0, 17.3205
20.897459900, 18.870, 333.0, 18.2483
20.908326340, 18.870, 279.0, 16.7033
20.919192780, 18.870, 310.0, 17.6068
20.930059220, 18.870, 267.0, 16.3401
20.940925660, 18.870, 302.0, 17.3781
20.951792100, 18.870, 262.0, 16.1864
20.962658540, 18.870, 312.0, 17.6635
20.973524980, 18.870, 290.0, 17.0294
20.984391420, 18.870, 294.0, 17.1464
20.995257860, 18.870, 291.0, 17.0587
21.006124300, 18.870, 235.0, 15.3297
21.016990740, 18.870, 295.0, 17.1756
21.027857180, 18.870, 302.0, 17.3781
21.038723620, 18.870, 263.0, 16.2173
21.049590060, 18.870, 277.0, 16.6433
21.060456500, 18.870, 276.0, 16.6132
21.071322940, 18.870, 274.0, 16.5529
21.082189380, 18.870, 295.0, 17.1756
21.093055820, 18.870, 271.0, 16.4621
21.103922260, 18.870, 310.0, 17.6068
21.114788700, 18.870, 277.0, 16.6433
21.125655140, 18.870, 267.0, 16.3401
21.136521580, 18.870, 307.0, 17.5214
21.147388020, 18.870, 320.0, 17.8885
21.158254460, 18.870, 285.0, 16.8819
21.169120900, 18.870, 267.0, 16.3401
21.179987340, 18.870, 311.0, 17.6352
21.190853780, 18.870, 299.0, 17.2916
21.201720220, 18.870, 286.0, 16.9115
21.212586660, 18.870, 318.0, 17.8326
21.223453100, 18.870, 293.0, 17.1172
21.234319540, 18.870, 286.0, 16.9115
21.245185980, 18.870, 299.0, 17.2916
21.256052420, 18.870, 329.0, 18.1384
21.266918860, 18.870, 307.0, 17.5214
21.277785300, 18.870, 328.0, 18.1108
21.288651740, 18.870, 282.0, 16.7929
21.299518180, 18.870, 291.0, 17.0587
21.310384620, 18.870, 332.0, 18.2209
21.321251060, 18.870, 327.0, 18.0831
21.332117500, 18.870, 328.0, 18.1108
21.342983940, 18.870, 304.0, 17.4356
21.353850380, 18.870, 318.0, 17.8326
21.364716820, 18.870, 339.0, 18.4120
21.375583260, 18.870, 298.0, 17.2627
21.386449700, 18.870, 323.0, 17.9722
21.397316140, 18.870, 311.0, 17.6352
21.408182580, 18.870, 268.0, 16.3707
21.419049020, 18.870, 265.0, 16.2788
21.429915460, 18.870, 283.0, 16.8226
21.440781900, 18.870, 286.0, 16.9115
21.451648340, 18.870, 289.0, 17.0000
21.462514780, 18.870, 297.0, 17.2337
21.473381220, 18.870, 290.0, 17.0294
21.484247660, 18.870, 310.0, 17.6068
21.495114100, 18.870, 259.0, 16.0935
21.505980540, 18.870, 292.0, 17.0880
21.516846980, 18.870, 292.0, 17.0880
21.527713420, 18.870, 306.0, 17.4929
21.538579860, 18.870, 299.0, 17.2916
21.549446300, 18.870, 333.0, 18.2483
21.560312740, 18.870, 273.0, 16.5227
21.571179180, 18.870, 280.0, 16.7332
21.582045620, 18.870, 281.0, 16.7631
21.592912060, 18.870, 313.0, 17.6918
21.603778500, 18.870, 279.0, 16.7033
21.614644940, 18.870, 291.0, 17.0587
21.625511380, 18.870, 282.0, 16.7929
21.636377820, 18.870, 284.0, 16.8523
21.647244260, 18.870, 330.0, 18.1659
21.658110700, 18.870, 288.0, 16.9706
21.668977140, 18.870, 303.0, 17.4069
21.679843580, 18.870, 305.0, 17.4642
21.690710020, 18.870, 308.0, 17.5499
21.701576460, 18.870, 321.0, 17.9165
21.712442900, 18.870, 272.0, 16.4924
21.723309340, 18.870, 293.0, 17.1172
21.734175780, 18.870, 315.0, 17.7482
21.745042220, 18.870, 302.0, 17.3781
21.755908660, 18.870, 328.0, 18.1108
21.766775100, 18.870, 309.0, 17.5784
21.777641540, 18.870, 321.0, 17.9165
21.788507980, 18.870, 313.0, 17.6918
21.799374420, 18.870, 337.0, 18.3576
21.810240860, 18.870, 329.0, 18.1384
21.821107300, 18.870, 350.0, 18.7083
21.831973740, 18.870, 333.0, 18.2483
21.842840180, 18.870, 333.0, 18.2483
21.853706620, 18.870, 356.0, 18.8680
21.864573060, 18.870, 350.0, 18.7083
21.875439500, 18.870, 351.0, 18.7350
21.886305940, 18.870, 377.0, 19.4165
21.897172380, 18.870, 387.0, 19.6723
21.908038820, 18.870, 385.0, 19.6214
21.918905260, 18.870, 349.0, 18.6815
21.929771700, 18.870, 370.0, 19.2354
21.940638140, 18.870, 380.0, 19.4936
21.951504580, 18.870, 368.0, 19.1833
21.962371020, 18.870, 438.0, 20.9284
21.973237460, 18.870, 325.0, 18.0278
21.984103900, 18.870, 389.0, 19.7231
21.994970340, 18.870, 399.0, 19.9750
22.005836780, 18.870, 390.0, 19.7484
22.016703220, 18.870, 391.0, 19.7737
22.027569660, 18.870, 405.0, 20.1246
22.038436100, 18.870, 374.0, 19.3391
22.049302540, 18.870, 414.0, 20.3470
22.060168980, 18.870, 447.0, 21.1424
22.071035420, 18.870, 411.0, 20.2731
22.081901860, 18.870, 431.0, 20.7605
22.092768300, 18.870, 412.0, 20.2978
22.103634740, 18.870, 389.0, 19.7231
22.114501180, 18.870, 390.0, 19.7484
22.125367620, 18.870, 387.0, 19.6723
22.136234060, 18.870, 407.0, 20.1742
22.147100500, 18.870, 414.0, 20.3470
22.157966940, 18.870, 378.0, 19.4422
22.168833380, 18.870, 377.0, 19.4165
22.179699820, 18.870, 384.0, 19.5959
22.190566260, 18.870, 423.0, 20.5670
22.201432700, 18.870, 400.0, 20.0000
22.212299140, 18.870, 389.0, 19.7231
22.223165580, 18.870, 440.0, 20.9762
22.234032020, 18.870, 411.0, 20.2731
22.244898460, 18.870, 372.0, 19.2873
22.255764900, 18.870, 384.0, 19.5959
22.266631340, 18.870, 433.0, 20.8087
22.277497780, 18.870, 404.0, 20.0998
22.288364220, 18.870, 409.0, 20.2237
22.299230660, 18.870, 397.0, 19.9249
22.310097100, 18.870, 451.0, 21.2368
22.320963540, 18.870, 401.0, 20.0250
22.331829980, 18.870, 422.0, 20.5426
22.342696420, 18.870, 429.0, 20.7123
22.353562860, 18.870, 411.0, 20.2731
22.364429300, 18.870, 412.0, 20.2978
22.375295740, 18.870, 430.0, 20.7364
22.386162180, 18.870, 422.0, 20.5426
22.397028620, 18.870, 381.0, 19.5192
22.407895060, 18.870, 346.0, 18.6011
22.418761500, 18.870, 381.0, 19.5192
22.429627940, 18.870, 382.0, 19.5448
22.440494380, 18.870, 379.0, 19.4679
22.451360820, 18.870, 372.0, 19.2873
22.462227260, 18.870, 350.0, 18.7083
22.473093700, 18.870, 354.0, 18.8149
22.483960140, 18.870, 351.0, 18.7350
22.494826580, 18.870, 346.0, 18.6011
22.505693020, 18.870, 372.0, 19.2873
22.516559460, 18.870, 323.0, 17.9722
22.527425900, 18.870, 413.0, 20.3224
22.538292340, 18.870, 367.0, 19.1572
22.549158780, 18.870, 391.0, 19.7737
22.560025220, 18.870, 411.0, 20.2731
22.570891660, 18.870, 386.0, 19.6469
22.581758100, 18.870, 385.0, 19.6214
22.592624540, 18.870, 424.0, 20.5913
22.603490980, 18.870, 412.0, 20.2978
22.614357420, 18.870, 422.0, 20.5426
22.625223860, 18.870, 434.0, 20.8327
22.636090300, 18.870, 458.0, 21.4009
22.646956740, 18.870, 462.0, 21.4942
22.657823180, 18.870, 495.0, 22.2486
22.668689620, 18.870, 509.0, 22.5610
22.679556060, 18.870, 559.0, 23.6432
22.690422500, 18.870, 550.0, 23.4521
22.701288940, 18.870, 551.0, 23.4734
22.712155380, 18.870, 533.0, 23.0868
22.723021820, 18.870, 545.0, 23.3452
22.733888260, 18.870, 550.0, 23.4521
22.744754700, 18.870, 566.0, 23.7908
22.755621140, 18.870, 597.0, 24.4336
22.766487580, 18.870, 592.0, 24.3311
22.777354020, 18.870, 601.0, 24.5153
22.788220460, 18.870, 606.0, 24.6171
22.799086900, 18.870, 642.0, 25.3377
22.809953340, 18.870, 577.0, 24.0208
22.820819780, 18.870, 635.0, 25.1992
22.831686220, 18.870, 621.0, 24.9199
22.842552660, 18.870, 663.0, 25.7488
22.853419100, 18.870, 699.0, 26.4386
22.864285540, 18.870, 642.0, 25.3377
22.875151980, 18.870, 697.0, 26.4008
22.886018420, 18.870, 660.0, 25.6905
22.896884860, 18.870, 678.0, 26.0384
22.907751300, 18.870, 696.0, 26.3818
22.918617740, 18.870, 715.0, 26.7395
22.929484180, 18.870, 700.0, 26.4575
22.940350620, 18.870, 739.0, 27.1846
22.951217060, 18.870, 773.0, 27.8029
22.962083500, 18.870, 782.0, 27.9643
22.972949940, 18.870, 824.0, 28.7054
22.983816380, 18.870, 784.0, 28.0000
22.994682820, 18.870, 909.0, 30.1496
23.005549260, 18.870, 866.0, 29.4279
23.016415700, 18.870, 937.0, 30.6105
23.027282140, 18.870, 960.0, 30.9839
23.038148580, 18.870, 878.0, 29.6311
23.049015020, 18.870, 961.0, 31.0000
23.059881460, 18.870, 1014.0, 31.8434
23.070747900, 18.870, 1005.0, 31.7017
23.081614340, 18.870, 1062.0, 32.5883
23.092480780, 18.870, 1132.0, 33.6452
23.103347220, 18.870, 1175.0, 34.2783
23.114213660, 18.870, 1118.0, 33.4365
23.125080100, 18.870, 1170.0, 34.2053
23.135946540, 18.870, 1159.0, 34.0441
23.146812980, 18.870, 1147.0, 33.8674
23.157679420, 18.870, 1158.0, 34.0294
23.168545860, 18.870, 1107.0, 33.2716
23.179412300, 18.870, 1027.0, 32.0468
23.190278740, 18.870, 1052.0, 32.4345
23.201145180, 18.870, 979.0, 31.2890
23.212011620, 18.870, 957.0, 30.9354
23.222878060, 18.870, 858.0, 29.2916
23.233744500, 18.870, 799.0, 28.2666
23.244610940, 18.870, 780.0, 27.9285
23.255477380, 18.870, 726.0, 26.9444
23.266343820, 18.870, 713.0, 26.7021
23.277210260, 18.870, 638.0, 25.2587
23.288076700, 18.870, 637.0, 25.2389
23.298943140, 18.870, 527.0, 22.9565
23.309809580, 18.870, 518.0, 22.7596
23.320676020, 18.870, 470.0, 21.6795
23.331542460, 18.870, 478.0, 21.8632
23.342408900, 18.870, 409.0, 20.2237
23.353275340, 18.870, 453.0, 21.2838
23.364141780, 18.870, 446.0, 21.1187
23.375008220, 18.870, 458.0, 21.4009
23.385874660, 18.870, 396.0, 19.8997
23.396741100, 18.870, 407.0, 20.1742
23.407607540, 18.870, 416.0, 20.3961
23.418473980, 18.870, 414.0, 20.3470
23.429340420, 18.870, 414.0, 20.3470
23.440206860, 18.870, 405.0, 20.1246
23.451073300, 18.870, 401.0, 20.0250
23.461939740, 18.870, 353.0, 18.7883
23.472806180, 18.870, 393.0, 19.8242
23.483672620, 18.870, 386.0, 19.6469
23.494539060, 18.870, 376.0, 19.3907
23.505405500, 18.870, 409.0, 20.2237
23.516271940, 18.870, 405.0, 20.1246
23.527138380, 18.870, 416.0, 20.3961
23.538004820, 18.870, 457.0, 21.3776
