[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Nat_Qtz_Std
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 14:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,61.295596800
Scan step size,0.0108664
No. of points, 4720
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
22.616503620, 76.245, 1123.0, 33.5112
22.627370060, 76.245, 1101.0, 33.1813
22.638236500, 76.245, 1057.0, 32.5115
22.649102940, 76.245, 1083.0, 32.9090
22.659969380, 76.245, 1065.0, 32.6343
22.670835820, 76.245, 1110.0, 33.3167
22.681702260, 76.245, 1102.0, 33.1964
22.692568700, 76.245, 1128.0, 33.5857
22.703435140, 76.245, 1060.0, 32.5576
22.714301580, 76.245, 1084.0, 32.9242
22.725168020, 76.245, 1148.0, 33.8821
22.736034460, 76.245, 1130.0, 33.6155
22.746900900, 76.245, 1082.0, 32.8938
22.757767340, 76.245, 1074.0, 32.7719
22.768633780, 76.245, 1124.0, 33.5261
22.779500220, 76.245, 1170.0, 34.2053
22.790366660, 76.245, 1115.0, 33.3916
22.801233100, 76.245, 1094.0, 33.0757
22.812099540, 76.245, 1105.0, 33.2415
22.822965980, 76.245, 1173.0, 34.2491
22.833832420, 76.245, 1155.0, 33.9853
22.844698860, 76.245, 1095.0, 33.0908
22.855565300, 76.245, 1091.0, 33.0303
22.866431740, 76.245, 1089.0, 33.0000
22.877298180, 76.245, 1132.0, 33.6452
22.888164620, 76.245, 1124.0, 33.5261
22.899031060, 76.245, 1108.0, 33.2866
22.909897500, 76.245, 1178.0, 34.3220
22.920763940, 76.245, 1084.0, 32.9242
22.931630380, 76.245, 1119.0, 33.4515
22.942496820, 76.245, 1094.0, 33.0757
22.953363260, 76.245, 1104.0, 33.2265
22.964229700, 76.245, 1141.0, 33.7787
22.975096140, 76.245, 1151.0, 33.9264
22.985962580, 76.245, 1099.0, 33.1512
22.996829020, 76.245, 1062.0, 32.5883
23.007695460, 76.245, 1127.0, 33.5708
23.018561900, 76.245, 1061.0, 32.5730
23.029428340, 76.245, 1110.0, 33.3167
23.040294780, 76.245, 1065.0, 32.6343
23.051161220, 76.245, 1112.0, 33.3467
23.062027660, 76.245, 1120.0, 33.4664
23.072894100, 76.245, 1148.0, 33.8821
23.083760540, 76.245, 1080.0, 32.8634
23.094626980, 76.245, 1074.0, 32.7719
23.105493420, 76.245, 1065.0, 32.6343
23.116359860, 76.245, 1109.0, 33.3017
23.127226300, 76.245, 1041.0, 32.2645
23.138092740, 76.245, 1090.0, 33.0151
23.148959180, 76.245, 1049.0, 32.3883
23.159825620, 76.245, 1084.0, 32.9242
23.170692060, 76.245, 1094.0, 33.0757
23.181558500, 76.245, 1143.0, 33.8083
23.192424940, 76.245, 1049.0, 32.3883
23.203291380, 76.245, 1092.0, 33.0454
23.214157820, 76.245, 1082.0, 32.8938
23.225024260, 76.245, 1063.0, 32.6037
23.235890700, 76.245, 1023.0, 31.9844
23.246757140, 76.245, 1042.0, 32.2800
23.257623580, 76.245, 1043.0, 32.2955
23.268490020, 76.245, 1077.0, 32.8177
23.279356460, 76.245, 1092.0, 33.0454
23.290222900, 76.245, 1063.0, 32.6037
23.301089340, 76.245, 1112.0, 33.3467
23.311955780, 76.245, 992.0, 31.4960
23.322822220, 76.245, 1095.0, 33.0908
23.333688660, 76.245, 1066.0, 32.6497
23.344555100, 76.245, 1039.0, 32.2335
23.355421540, 76.245, 1033.0, 32.1403
23.366287980, 76.245, 1098.0, 33.1361
23.377154420, 76.245, 1094.0, 33.0757
23.388020860, 76.245, 1105.0, 33.2415
23.398887300, 76.245, 1031.0, 32.1092
23.409753740, 76.245, 1048.0, 32.3728
23.420620180, 76.245, 1065.0, 32.6343
23.431486620, 76.245, 1023.0, 31.9844
23.442353060, 76.245, 1054.0, 32.4654
23.453219500, 76.245, 1031.0, 32.1092
23.464085940, 76.245, 1005.0, 31.7017
23.474952380, 76.245, 1081.0, 32.8786
23.485818820, 76.245, 1020.0, 31.9374
23.496685260, 76.245, 1078.0, 32.8329
23.507551700, 76.245, 1070.0, 32.7109
23.518418140, 76.245, 1040.0, 32.2490
23.529284580, 76.245, 1084.0, 32.9242
23.540151020, 76.245, 1082.0, 32.8938
23.551017460, 76.245, 1070.0, 32.7109
23.561883900, 76.245, 1042.0, 32.2800
23.572750340, 76.245, 1039.0, 32.2335
23.583616780, 76.245, 1086.0, 32.9545
23.594483220, 76.245, 1078.0, 32.8329
23.605349660, 76.245, 1082.0, 32.8938
23.616216100, 76.245, 1025.0, 32.0156
23.627082540, 76.245, 1026.0, 32.0312
23.637948980, 76.245, 1085.0, 32.9393
23.648815420, 76.245, 1100.0, 33.1662
23.659681860, 76.245, 1104.0, 33.2265
23.670548300, 76.245, 1069.0, 32.6956
23.681414740, 76.245, 1009.0, 31.7648
23.692281180, 76.245, 1125.0, 33.5410
23.703147620, 76.245, 1049.0, 32.3883
23.714014060, 76.245, 1069.0, 32.6956
23.724880500, 76.245, 1097.0, 33.1210
23.735746940, 76.245, 1074.0, 32.7719
23.746613380, 76.245, 1063.0, 32.6037
23.757479820, 76.245, 1061.0, 32.5730
23.768346260, 76.245, 1069.0, 32.6956
23.779212700, 76.245, 1050.0, 32.4037
23.790079140, 76.245, 1046.0, 32.3419
23.800945580, 76.245, 1103.0, 33.2114
23.811812020, 76.245, 1162.0, 34.0881
23.822678460, 76.245, 1167.0, 34.1614
23.833544900, 76.245, 1180.0, 34.3511
23.844411340, 76.245, 1139.0, 33.7491
23.855277780, 76.245, 1138.0, 33.7343
23.866144220, 76.245, 1258.0, 35.4683
23.877010660, 76.245, 1227.0, 35.0286
23.887877100, 76.245, 1303.0, 36.0971
23.898743540, 76.245, 1288.0, 35.8887
23.909609980, 76.245, 1267.0, 35.5949
23.920476420, 76.245, 1373.0, 37.0540
23.931342860, 76.245, 1319.0, 36.3180
23.942209300, 76.245, 1261.0, 35.5106
23.953075740, 76.245, 1342.0, 36.6333
23.963942180, 76.245, 1353.0, 36.7831
23.974808620, 76.245, 1332.0, 36.4966
23.985675060, 76.245, 1278.0, 35.7491
23.996541500, 76.245, 1289.0, 35.9026
24.007407940, 76.245, 1192.0, 34.5254
24.018274380, 76.245, 1259.0, 35.4824
24.029140820, 76.245, 1211.0, 34.7994
24.040007260, 76.245, 1149.0, 33.8969
24.050873700, 76.245, 1163.0, 34.1028
24.061740140, 76.245, 1169.0, 34.1906
24.072606580, 76.245, 1154.0, 33.9706
24.083473020, 76.245, 1127.0, 33.5708
24.094339460, 76.245, 1144.0, 33.8231
24.105205900, 76.245, 1141.0, 33.7787
24.116072340, 76.245, 1147.0, 33.8674
24.126938780, 76.245, 1114.0, 33.3766
24.137805220, 76.245, 1114.0, 33.3766
24.148671660, 76.245, 1068.0, 32.6803
24.159538100, 76.245, 1129.0, 33.6006
24.170404540, 76.245, 1056.0, 32.4962
24.181270980, 76.245, 1045.0, 32.3265
24.192137420, 76.245, 1059.0, 32.5423
24.203003860, 76.245, 1086.0, 32.9545
24.213870300, 76.245, 1069.0, 32.6956
24.224736740, 76.245, 1070.0, 32.7109
24.235603180, 76.245, 1107.0, 33.2716
24.246469620, 76.245, 1059.0, 32.5423
24.257336060, 76.245, 1115.0, 33.3916
24.268202500, 76.245, 1128.0, 33.5857
24.279068940, 76.245, 1111.0, 33.3317
24.289935380, 76.245, 1069.0, 32.6956
24.300801820, 76.245, 1049.0, 32.3883
24.311668260, 76.245, 1086.0, 32.9545
24.322534700, 76.245, 1083.0, 32.9090
24.333401140, 76.245, 1053.0, 32.4500
24.344267580, 76.245, 1104.0, 33.2265
24.355134020, 76.245, 983.0, 31.3528
24.366000460, 76.245, 1064.0, 32.6190
24.376866900, 76.245, 1012.0, 31.8119
24.387733340, 76.245, 1092.0, 33.0454
24.398599780, 76.245, 1086.0, 32.9545
24.409466220, 76.245, 1098.0, 33.1361
24.420332660, 76.245, 1076.0, 32.8024
24.431199100, 76.245, 1045.0, 32.3265
24.442065540, 76.245, 1107.0, 33.2716
24.452931980, 76.245, 1037.0, 32.2025
24.463798420, 76.245, 1117.0, 33.4215
24.474664860, 76.245, 1041.0, 32.2645
24.485531300, 76.245, 1078.0, 32.8329
24.496397740, 76.245, 1081.0, 32.8786
24.507264180, 76.245, 1058.0, 32.5269
24.518130620, 76.245, 1080.0, 32.8634
24.528997060, 76.245, 1091.0, 33.0303
24.539863500, 76.245, 1082.0, 32.8938
24.550729940, 76.245, 1043.0, 32.2955
24.561596380, 76.245, 1090.0, 33.0151
24.572462820, 76.245, 1028.0, 32.0624
24.583329260, 76.245, 1062.0, 32.5883
24.594195700, 76.245, 1029.0, 32.0780
24.605062140, 76.245, 1038.0, 32.2180
24.615928580, 76.245, 1053.0, 32.4500
24.626795020, 76.245, 1034.0, 32.1559
24.637661460, 76.245, 1101.0, 33.1813
24.648527900, 76.245, 1119.0, 33.4515
24.659394340, 76.245, 993.0, 31.5119
24.670260780, 76.245, 1036.0, 32.1870
24.681127220, 76.245, 1066.0, 32.6497
24.691993660, 76.245, 1086.0, 32.9545
24.702860100, 76.245, 1090.0, 33.0151
24.713726540, 76.245, 1099.0, 33.1512
24.724592980, 76.245, 1117.0, 33.4215
24.735459420, 76.245, 1021.0, 31.9531
24.746325860, 76.245, 1050.0, 32.4037
24.757192300, 76.245, 1022.0, 31.9687
24.768058740, 76.245, 1017.0, 31.8904
24.778925180, 76.245, 1013.0, 31.8277
24.789791620, 76.245, 1078.0, 32.8329
24.800658060, 76.245, 1044.0, 32.3110
24.811524500, 76.245, 1001.0, 31.6386
24.822390940, 76.245, 1053.0, 32.4500
24.833257380, 76.245, 1090.0, 33.0151
24.844123820, 76.245, 1101.0, 33.1813
24.854990260, 76.245, 1064.0, 32.6190
24.865856700, 76.245, 1072.0, 32.7414
24.876723140, 76.245, 1060.0, 32.5576
24.887589580, 76.245, 1035.0, 32.1714
24.898456020, 76.245, 1062.0, 32.5883
24.909322460, 76.245, 1083.0, 32.9090
24.920188900, 76.245, 1076.0, 32.8024
24.931055340, 76.245, 1077.0, 32.8177
24.941921780, 76.245, 1068.0, 32.6803
24.952788220, 76.245, 1026.0, 32.0312
24.963654660, 76.245, 986.0, 31.4006
24.974521100, 76.245, 1063.0, 32.6037
24.985387540, 76.245, 1024.0, 32.0000
24.996253980, 76.245, 1059.0, 32.5423
25.007120420, 76.245, 1044.0, 32.3110
25.017986860, 76.245, 1030.0, 32.0936
25.028853300, 76.245, 1106.0, 33.2566
25.039719740, 76.245, 1058.0, 32.5269
25.050586180, 76.245, 1081.0, 32.8786
25.061452620, 76.245, 1036.0, 32.1870
25.072319060, 76.245, 1061.0, 32.5730
25.083185500, 76.245, 1004.0, 31.6860
25.094051940, 76.245, 1122.0, 33.4963
25.104918380, 76.245, 1073.0, 32.7567
25.115784820, 76.245, 1082.0, 32.8938
25.126651260, 76.245, 1078.0, 32.8329
25.137517700, 76.245, 1063.0, 32.6037
25.148384140, 76.245, 1070.0, 32.7109
25.159250580, 76.245, 1149.0, 33.8969
25.170117020, 76.245, 1061.0, 32.5730
25.180983460, 76.245, 1059.0, 32.5423
25.191849900, 76.245, 1061.0, 32.5730
25.202716340, 76.245, 1066.0, 32.6497
25.213582780, 76.245, 1102.0, 33.1964
25.224449220, 76.245, 1075.0, 32.7872
25.235315660, 76.245, 1081.0, 32.8786
25.246182100, 76.245, 1099.0, 33.1512
25.257048540, 76.245, 1093.0, 33.0606
25.267914980, 76.245, 1111.0, 33.3317
25.278781420, 76.245, 1114.0, 33.3766
25.289647860, 76.245, 1154.0, 33.9706
25.300514300, 76.245, 1178.0, 34.3220
25.311380740, 76.245, 1154.0, 33.9706
25.322247180, 76.245, 1209.0, 34.7707
25.333113620, 76.245, 1129.0, 33.6006
25.343980060, 76.245, 1157.0, 34.0147
25.354846500, 76.245, 1131.0, 33.6303
25.365712940, 76.245, 1216.0, 34.8712
25.376579380, 76.245, 1172.0, 34.2345
25.387445820, 76.245, 1216.0, 34.8712
25.398312260, 76.245, 1231.0, 35.0856
25.409178700, 76.245, 1206.0, 34.7275
25.420045140, 76.245, 1251.0, 35.3695
25.430911580, 76.245, 1176.0, 34.2929
25.441778020, 76.245, 1159.0, 34.0441
25.452644460, 76.245, 1275.0, 35.7071
25.463510900, 76.245, 1288.0, 35.8887
25.474377340, 76.245, 1285.0, 35.8469
25.485243780, 76.245, 1264.0, 35.5528
25.496110220, 76.245, 1318.0, 36.3043
25.506976660, 76.245, 1248.0, 35.3270
25.517843100, 76.245, 1345.0, 36.6742
25.528709540, 76.245, 1277.0, 35.7351
25.539575980, 76.245, 1377.0, 37.1080
25.550442420, 76.245, 1387.0, 37.2424
25.561308860, 76.245, 1360.0, 36.8782
25.572175300, 76.245, 1442.0, 37.9737
25.583041740, 76.245, 1481.0, 38.4838
25.593908180, 76.245, 1631.0, 40.3856
25.604774620, 76.245, 1575.0, 39.6863
25.615641060, 76.245, 1632.0, 40.3980
25.626507500, 76.245, 1752.0, 41.8569
25.637373940, 76.245, 1732.0, 41.6173
25.648240380, 76.245, 1855.0, 43.0697
25.659106820, 76.245, 1933.0, 43.9659
25.669973260, 76.245, 1928.0, 43.9090
25.680839700, 76.245, 1959.0, 44.2606
25.691706140, 76.245, 1941.0, 44.0568
25.702572580, 76.245, 1953.0, 44.1928
25.713439020, 76.245, 2008.0, 44.8107
25.724305460, 76.245, 2014.0, 44.8776
25.735171900, 76.245, 1997.0, 44.6878
25.746038340, 76.245, 2122.0, 46.0652
25.756904780, 76.245, 2098.0, 45.8039
25.767771220, 76.245, 2173.0, 46.6154
25.778637660, 76.245, 2151.0, 46.3789
25.789504100, 76.245, 2077.0, 45.5741
25.800370540, 76.245, 2027.0, 45.0222
25.811236980, 76.245, 2052.0, 45.2990
25.822103420, 76.245, 2194.0, 46.8402
25.832969860, 76.245, 2110.0, 45.9347
25.843836300, 76.245, 2187.0, 46.7654
25.854702740, 76.245, 2180.0, 46.6905
25.865569180, 76.245, 2040.0, 45.1664
25.876435620, 76.245, 2106.0, 45.8912
25.887302060, 76.245, 2073.0, 45.5302
25.898168500, 76.245, 2084.0, 45.6508
25.909034940, 76.245, 2090.0, 45.7165
25.919901380, 76.245, 2074.0, 45.5412
25.930767820, 76.245, 2194.0, 46.8402
25.941634260, 76.245, 2118.0, 46.0217
25.952500700, 76.245, 2121.0, 46.0543
25.963367140, 76.245, 2163.0, 46.5081
25.974233580, 76.245, 2132.0, 46.1736
25.985100020, 76.245, 2174.0, 46.6262
25.995966460, 76.245, 2252.0, 47.4552
26.006832900, 76.245, 2224.0, 47.1593
26.017699340, 76.245, 2348.0, 48.4562
26.028565780, 76.245, 2441.0, 49.4065
26.039432220, 76.245, 2435.0, 49.3457
26.050298660, 76.245, 2482.0, 49.8197
26.061165100, 76.245, 2572.0, 50.7149
26.072031540, 76.245, 2602.0, 51.0098
26.082897980, 76.245, 2842.0, 53.3104
26.093764420, 76.245, 2881.0, 53.6749
26.104630860, 76.245, 2905.0, 53.8981
26.115497300, 76.245, 2990.0, 54.6809
26.126363740, 76.245, 3057.0, 55.2901
26.137230180, 76.245, 3217.0, 56.7186
26.148096620, 76.245, 3260.0, 57.0964
26.158963060, 76.245, 3385.0, 58.1808
26.169829500, 76.245, 3469.0, 58.8982
26.180695940, 76.245, 3750.0, 61.2372
26.191562380, 76.245, 3638.0, 60.3158
26.202428820, 76.245, 3787.0, 61.5386
26.213295260, 76.245, 3799.0, 61.6360
26.224161700, 76.245, 4030.0, 63.4823
26.235028140, 76.245, 4152.0, 64.4360
26.245894580, 76.245, 4382.0, 66.1967
26.256761020, 76.245, 4516.0, 67.2012
26.267627460, 76.245, 4760.0, 68.9928
26.278493900, 76.245, 5119.0, 71.5472
26.289360340, 76.245, 5494.0, 74.1215
26.300226780, 76.245, 6096.0, 78.0769
26.311093220, 76.245, 6459.0, 80.3679
26.321959660, 76.245, 6947.0, 83.3487
26.332826100, 76.245, 7881.0, 88.7750
26.343692540, 76.245, 8885.0, 94.2603
26.354558980, 76.245, 9735.0, 98.6661
26.365425420, 76.245, 11192.0, 105.7922
26.376291860, 76.245, 13050.0, 114.2366
26.387158300, 76.245, 15198.0, 123.2802
26.398024740, 76.245, 17498.0, 132.2800
26.408891180, 76.245, 20655.0, 143.7185
26.419757620, 76.245, 24296.0, 155.8717
26.430624060, 76.245, 29079.0, 170.5257
26.441490500, 76.245, 34632.0, 186.0967
26.452356940, 76.245, 40671.0, 201.6705
26.463223380, 76.245, 48940.0, 221.2239
26.474089820, 76.245, 58543.0, 241.9566
26.484956260, 76.245, 69782.0, 264.1628
26.495822700, 76.245, 81778.0, 285.9685
26.506689140, 76.245, 94231.0, 306.9707
26.517555580, 76.245, 108725.0, 329.7347
26.528422020, 76.245, 119515.0, 345.7094
26.539288460, 76.245, 128431.0, 358.3727
26.550154900, 76.245, 133336.0, 365.1520
26.561021340, 76.245, 135639.0, 368.2920
26.571887780, 76.245, 132804.0, 364.4228
26.582754220, 76.245, 127991.0, 357.7583
26.593620660, 76.245, 121169.0, 348.0934
26.604487100, 76.245, 114916.0, 338.9926
26.615353540, 76.245, 106931.0, 327.0031
26.626219980, 76.245, 99432.0, 315.3284
26.637086420, 76.245, 90250.0, 300.4164
26.647952860, 76.245, 81718.0, 285.8636
26.658819300, 76.245, 71871.0, 268.0877
26.669685740, 76.245, 64071.0, 253.1225
26.680552180, 76.245, 56846.0, 238.4240
26.691418620, 76.245, 50883.0, 225.5726
26.702285060, 76.245, 45985.0, 214.4411
26.713151500, 76.245, 41147.0, 202.8472
26.724017940, 76.245, 37483.0, 193.6053
26.734884380, 76.245, 33772.0, 183.7716
26.745750820, 76.245, 30350.0, 174.2125
26.756617260, 76.245, 26614.0, 163.1380
26.767483700, 76.245, 24554.0, 156.6972
26.778350140, 76.245, 21907.0, 148.0101
26.789216580, 76.245, 20410.0, 142.8636
26.800083020, 76.245, 18340.0, 135.4253
26.810949460, 76.245, 16690.0, 129.1898
26.821815900, 76.245, 15087.0, 122.8291
26.832682340, 76.245, 13165.0, 114.7388
26.843548780, 76.245, 12141.0, 110.1862
26.854415220, 76.245, 11033.0, 105.0381
26.865281660, 76.245, 10150.0, 100.7472
26.876148100, 76.245, 9325.0, 96.5660
26.887014540, 76.245, 8742.0, 93.4987
26.897880980, 76.245, 7931.0, 89.0562
26.908747420, 76.245, 7206.0, 84.8882
26.919613860, 76.245, 6456.0, 80.3492
26.930480300, 76.245, 6112.0, 78.1793
26.941346740, 76.245, 5529.0, 74.3572
26.952213180, 76.245, 5268.0, 72.5810
26.963079620, 76.245, 4808.0, 69.3397
26.973946060, 76.245, 4441.0, 66.6408
26.984812500, 76.245, 4302.0, 65.5896
26.995678940, 76.245, 4108.0, 64.0937
27.006545380, 76.245, 3844.0, 62.0000
27.017411820, 76.245, 3693.0, 60.7701
27.028278260, 76.245, 3436.0, 58.6174
27.039144700, 76.245, 3262.0, 57.1139
27.050011140, 76.245, 3048.0, 55.2087
27.060877580, 76.245, 3022.0, 54.9727
27.071744020, 76.245, 2823.0, 53.1319
27.082610460, 76.245, 2780.0, 52.7257
27.093476900, 76.245, 2545.0, 50.4480
27.104343340, 76.245, 2467.0, 49.6689
27.115209780, 76.245, 2310.0, 48.0625
27.126076220, 76.245, 2327.0, 48.2390
27.136942660, 76.245, 2153.0, 46.4004
27.147809100, 76.245, 2046.0, 45.2327
27.158675540, 76.245, 2174.0, 46.6262
27.169541980, 76.245, 2000.0, 44.7214
27.180408420, 76.245, 1964.0, 44.3170
27.191274860, 76.245, 1869.0, 43.2319
27.202141300, 76.245, 1922.0, 43.8406
27.213007740, 76.245, 1853.0, 43.0465
27.223874180, 76.245, 1810.0, 42.5441
27.234740620, 76.245, 1774.0, 42.1189
27.245607060, 76.245, 1720.0, 41.4729
27.256473500, 76.245, 1729.0, 41.5812
27.267339940, 76.245, 1682.0, 41.0122
27.278206380, 76.245, 1692.0, 41.1339
27.289072820, 76.245, 1746.0, 41.7852
27.299939260, 76.245, 1722.0, 41.4970
27.310805700, 76.245, 1658.0, 40.7185
27.321672140, 76.245, 1598.0, 39.9750
27.332538580, 76.245, 1671.0, 40.8779
27.343405020, 76.245, 1659.0, 40.7308
27.354271460, 76.245, 1640.0, 40.4969
27.365137900, 76.245, 1625.0, 40.3113
27.376004340, 76.245, 1600.0, 40.0000
27.386870780, 76.245, 1630.0, 40.3733
27.397737220, 76.245, 1616.0, 40.1995
27.408603660, 76.245, 1545.0, 39.3065
27.419470100, 76.245, 1567.0, 39.5854
27.430336540, 76.245, 1536.0, 39.1918
27.441202980, 76.245, 1588.0, 39.8497
27.452069420, 76.245, 1601.0, 40.0125
27.462935860, 76.245, 1504.0, 38.7814
27.473802300, 76.245, 1476.0, 38.4187
27.484668740, 76.245, 1501.0, 38.7427
27.495535180, 76.245, 1558.0, 39.4715
27.506401620, 76.245, 1533.0, 39.1535
27.517268060, 76.245, 1537.0, 39.2046
27.528134500, 76.245, 1485.0, 38.5357
27.539000940, 76.245, 1506.0, 38.8072
27.549867380, 76.245, 1537.0, 39.2046
27.560733820, 76.245, 1476.0, 38.4187
27.571600260, 76.245, 1448.0, 38.0526
27.582466700, 76.245, 1465.0, 38.2753
27.593333140, 76.245, 1507.0, 38.8201
27.604199580, 76.245, 1474.0, 38.3927
27.615066020, 76.245, 1457.0, 38.1707
27.625932460, 76.245, 1493.0, 38.6394
27.636798900, 76.245, 1402.0, 37.4433
27.647665340, 76.245, 1503.0, 38.7685
27.658531780, 76.245, 1471.0, 38.3536
27.669398220, 76.245, 1498.0, 38.7040
27.680264660, 76.245, 1487.0, 38.5616
27.691131100, 76.245, 1388.0, 37.2559
27.701997540, 76.245, 1458.0, 38.1838
27.712863980, 76.245, 1391.0, 37.2961
27.723730420, 76.245, 1347.0, 36.7015
27.734596860, 76.245, 1408.0, 37.5233
27.745463300, 76.245, 1440.0, 37.9473
27.756329740, 76.245, 1466.0, 38.2884
27.767196180, 76.245, 1418.0, 37.6563
27.778062620, 76.245, 1467.0, 38.3014
27.788929060, 76.245, 1435.0, 37.8814
27.799795500, 76.245, 1457.0, 38.1707
27.810661940, 76.245, 1371.0, 37.0270
27.821528380, 76.245, 1423.0, 37.7227
27.832394820, 76.245, 1368.0, 36.9865
27.843261260, 76.245, 1413.0, 37.5899
27.854127700, 76.245, 1449.0, 38.0657
27.864994140, 76.245, 1364.0, 36.9324
27.875860580, 76.245, 1349.0, 36.7287
27.886727020, 76.245, 1389.0, 37.2693
27.897593460, 76.245, 1358.0, 36.8511
27.908459900, 76.245, 1403.0, 37.4566
27.919326340, 76.245, 1381.0, 37.1618
27.930192780, 76.245, 1377.0, 37.1080
27.941059220, 76.245, 1361.0, 36.8917
27.951925660, 76.245, 1404.0, 37.4700
27.962792100, 76.245, 1410.0, 37.5500
27.973658540, 76.245, 1370.0, 37.0135
27.984524980, 76.245, 1335.0, 36.5377
27.995391420, 76.245, 1466.0, 38.2884
28.006257860, 76.245, 1399.0, 37.4032
28.017124300, 76.245, 1427.0, 37.7757
28.027990740, 76.245, 1444.0, 38.0000
28.038857180, 76.245, 1433.0, 37.8550
28.049723620, 76.245, 1416.0, 37.6298
28.060590060, 76.245, 1445.0, 38.0132
28.071456500, 76.245, 1391.0, 37.2961
28.082322940, 76.245, 1423.0, 37.7227
28.093189380, 76.245, 1409.0, 37.5366
28.104055820, 76.245, 1393.0, 37.3229
28.114922260, 76.245, 1402.0, 37.4433
28.125788700, 76.245, 1381.0, 37.1618
28.136655140, 76.245, 1390.0, 37.2827
28.147521580, 76.245, 1429.0, 37.8021
28.158388020, 76.245, 1368.0, 36.9865
28.169254460, 76.245, 1359.0, 36.8646
28.180120900, 76.245, 1338.0, 36.5787
28.190987340, 76.245, 1357.0, 36.8375
28.201853780, 76.245, 1310.0, 36.1939
28.212720220, 76.245, 1394.0, 37.3363
28.223586660, 76.245, 1273.0, 35.6791
28.234453100, 76.245, 1325.0, 36.4005
28.245319540, 76.245, 1321.0, 36.3456
28.256185980, 76.245, 1318.0, 36.3043
28.267052420, 76.245, 1297.0, 36.0139
28.277918860, 76.245, 1365.0, 36.9459
28.288785300, 76.245, 1285.0, 35.8469
28.299651740, 76.245, 1349.0, 36.7287
28.310518180, 76.245, 1335.0, 36.5377
28.321384620, 76.245, 1352.0, 36.7696
28.332251060, 76.245, 1217.0, 34.8855
28.343117500, 76.245, 1259.0, 35.4824
28.353983940, 76.245, 1271.0, 35.6511
28.364850380, 76.245, 1290.0, 35.9166
28.375716820, 76.245, 1367.0, 36.9730
28.386583260, 76.245, 1296.0, 36.0000
28.397449700, 76.245, 1309.0, 36.1801
28.408316140, 76.245, 1258.0, 35.4683
28.419182580, 76.245, 1340.0, 36.6060
28.430049020, 76.245, 1294.0, 35.9722
28.440915460, 76.245, 1290.0, 35.9166
28.451781900, 76.245, 1339.0, 36.5923
28.462648340, 76.245, 1252.0, 35.3836
28.473514780, 76.245, 1297.0, 36.0139
28.484381220, 76.245, 1255.0, 35.4260
28.495247660, 76.245, 1195.0, 34.5688
28.506114100, 76.245, 1288.0, 35.8887
28.516980540, 76.245, 1242.0, 35.2420
28.527846980, 76.245, 1273.0, 35.6791
28.538713420, 76.245, 1273.0, 35.6791
28.549579860, 76.245, 1294.0, 35.9722
28.560446300, 76.245, 1328.0, 36.4417
28.571312740, 76.245, 1329.0, 36.4555
28.582179180, 76.245, 1355.0, 36.8103
28.593045620, 76.245, 1351.0, 36.7560
28.603912060, 76.245, 1317.0, 36.2905
28.614778500, 76.245, 1311.0, 36.2077
28.625644940, 76.245, 1277.0, 35.7351
28.636511380, 76.245, 1267.0, 35.5949
28.647377820, 76.245, 1283.0, 35.8190
28.658244260, 76.245, 1324.0, 36.3868
28.669110700, 76.245, 1287.0, 35.8748
28.679977140, 76.245, 1305.0, 36.1248
28.690843580, 76.245, 1231.0, 35.0856
28.701710020, 76.245, 1262.0, 35.5246
28.712576460, 76.245, 1270.0, 35.6371
28.723442900, 76.245, 1309.0, 36.1801
28.734309340, 76.245, 1266.0, 35.5809
28.745175780, 76.245, 1287.0, 35.8748
28.756042220, 76.245, 1228.0, 35.0428
28.766908660, 76.245, 1268.0, 35.6090
28.777775100, 76.245, 1258.0, 35.4683
28.788641540, 76.245, 1230.0, 35.0714
28.799507980, 76.245, 1233.0, 35.1141
28.810374420, 76.245, 1186.0, 34.4384
28.821240860, 76.245, 1258.0, 35.4683
28.832107300, 76.245, 1248.0, 35.3270
28.842973740, 76.245, 1311.0, 36.2077
28.853840180, 76.245, 1278.0, 35.7491
28.864706620, 76.245, 1287.0, 35.8748
28.875573060, 76.245, 1262.0, 35.5246
28.886439500, 76.245, 1305.0, 36.1248
28.897305940, 76.245, 1307.0, 36.1525
28.908172380, 76.245, 1308.0, 36.1663
28.919038820, 76.245, 1317.0, 36.2905
28.929905260, 76.245, 1275.0, 35.7071
28.940771700, 76.245, 1257.0, 35.4542
28.951638140, 76.245, 1263.0, 35.5387
28.962504580, 76.245, 1288.0, 35.8887
28.973371020, 76.245, 1328.0, 36.4417
28.984237460, 76.245, 1381.0, 37.1618
28.995103900, 76.245, 1323.0, 36.3731
29.005970340, 76.245, 1359.0, 36.8646
29.016836780, 76.245, 1322.0, 36.3593
29.027703220, 76.245, 1334.0, 36.5240
29.038569660, 76.245, 1337.0, 36.5650
29.049436100, 76.245, 1323.0, 36.3731
29.060302540, 76.245, 1382.0, 37.1753
29.071168980, 76.245, 1322.0, 36.3593
