[Measurement conditions]
Sample identification,2022_01_04_CBGa_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.767925180, 18.870, 1919.0, 43.8064
16.778791620, 18.870, 1866.0, 43.1972
16.789658060, 18.870, 1840.0, 42.8952
16.800524500, 18.870, 1733.0, 41.6293
16.811390940, 18.870, 1741.0, 41.7253
16.822257380, 18.870, 1644.0, 40.5463
16.833123820, 18.870, 1680.0, 40.9878
16.843990260, 18.870, 1572.0, 39.6485
16.854856700, 18.870, 1468.0, 38.3145
16.865723140, 18.870, 1440.0, 37.9473
16.876589580, 18.870, 1427.0, 37.7757
16.887456020, 18.870, 1358.0, 36.8511
16.898322460, 18.870, 1334.0, 36.5240
16.909188900, 18.870, 1240.0, 35.2136
16.920055340, 18.870, 1237.0, 35.1710
16.930921780, 18.870, 1180.0, 34.3511
16.941788220, 18.870, 1135.0, 33.6898
16.952654660, 18.870, 1146.0, 33.8526
16.963521100, 18.870, 1197.0, 34.5977
16.974387540, 18.870, 1030.0, 32.0936
16.985253980, 18.870, 1071.0, 32.7261
16.996120420, 18.870, 1031.0, 32.1092
17.006986860, 18.870, 1069.0, 32.6956
17.017853300, 18.870, 1003.0, 31.6702
17.028719740, 18.870, 1031.0, 32.1092
17.039586180, 18.870, 1013.0, 31.8277
17.050452620, 18.870, 938.0, 30.6268
17.061319060, 18.870, 941.0, 30.6757
17.072185500, 18.870, 919.0, 30.3150
17.083051940, 18.870, 942.0, 30.6920
17.093918380, 18.870, 840.0, 28.9828
17.104784820, 18.870, 916.0, 30.2655
17.115651260, 18.870, 897.0, 29.9500
17.126517700, 18.870, 856.0, 29.2575
17.137384140, 18.870, 842.0, 29.0172
17.148250580, 18.870, 877.0, 29.6142
17.159117020, 18.870, 877.0, 29.6142
17.169983460, 18.870, 820.0, 28.6356
17.180849900, 18.870, 850.0, 29.1548
17.191716340, 18.870, 818.0, 28.6007
17.202582780, 18.870, 804.0, 28.3549
17.213449220, 18.870, 843.0, 29.0345
17.224315660, 18.870, 785.0, 28.0179
17.235182100, 18.870, 809.0, 28.4429
17.246048540, 18.870, 809.0, 28.4429
17.256914980, 18.870, 752.0, 27.4226
17.267781420, 18.870, 869.0, 29.4788
17.278647860, 18.870, 780.0, 27.9285
17.289514300, 18.870, 800.0, 28.2843
17.300380740, 18.870, 773.0, 27.8029
17.311247180, 18.870, 814.0, 28.5307
17.322113620, 18.870, 838.0, 28.9482
17.332980060, 18.870, 803.0, 28.3373
17.343846500, 18.870, 790.0, 28.1069
17.354712940, 18.870, 804.0, 28.3549
17.365579380, 18.870, 822.0, 28.6705
17.376445820, 18.870, 803.0, 28.3373
17.387312260, 18.870, 839.0, 28.9655
17.398178700, 18.870, 785.0, 28.0179
17.409045140, 18.870, 782.0, 27.9643
17.419911580, 18.870, 788.0, 28.0713
17.430778020, 18.870, 841.0, 29.0000
17.441644460, 18.870, 771.0, 27.7669
17.452510900, 18.870, 790.0, 28.1069
17.463377340, 18.870, 807.0, 28.4077
17.474243780, 18.870, 785.0, 28.0179
17.485110220, 18.870, 771.0, 27.7669
17.495976660, 18.870, 764.0, 27.6405
17.506843100, 18.870, 814.0, 28.5307
17.517709540, 18.870, 787.0, 28.0535
17.528575980, 18.870, 785.0, 28.0179
17.539442420, 18.870, 776.0, 27.8568
17.550308860, 18.870, 751.0, 27.4044
17.561175300, 18.870, 800.0, 28.2843
17.572041740, 18.870, 783.0, 27.9821
17.582908180, 18.870, 746.0, 27.3130
17.593774620, 18.870, 783.0, 27.9821
17.604641060, 18.870, 747.0, 27.3313
17.615507500, 18.870, 765.0, 27.6586
17.626373940, 18.870, 799.0, 28.2666
17.637240380, 18.870, 756.0, 27.4955
17.648106820, 18.870, 771.0, 27.7669
17.658973260, 18.870, 733.0, 27.0740
17.669839700, 18.870, 765.0, 27.6586
17.680706140, 18.870, 772.0, 27.7849
17.691572580, 18.870, 770.0, 27.7489
17.702439020, 18.870, 729.0, 27.0000
17.713305460, 18.870, 796.0, 28.2135
17.724171900, 18.870, 742.0, 27.2397
17.735038340, 18.870, 742.0, 27.2397
17.745904780, 18.870, 789.0, 28.0891
17.756771220, 18.870, 710.0, 26.6458
17.767637660, 18.870, 777.0, 27.8747
17.778504100, 18.870, 769.0, 27.7308
17.789370540, 18.870, 737.0, 27.1477
17.800236980, 18.870, 743.0, 27.2580
17.811103420, 18.870, 779.0, 27.9106
17.821969860, 18.870, 689.0, 26.2488
17.832836300, 18.870, 759.0, 27.5500
17.843702740, 18.870, 781.0, 27.9464
17.854569180, 18.870, 769.0, 27.7308
17.865435620, 18.870, 770.0, 27.7489
17.876302060, 18.870, 738.0, 27.1662
17.887168500, 18.870, 757.0, 27.5136
17.898034940, 18.870, 719.0, 26.8142
17.908901380, 18.870, 746.0, 27.3130
17.919767820, 18.870, 764.0, 27.6405
17.930634260, 18.870, 769.0, 27.7308
17.941500700, 18.870, 786.0, 28.0357
17.952367140, 18.870, 820.0, 28.6356
17.963233580, 18.870, 758.0, 27.5318
17.974100020, 18.870, 794.0, 28.1780
17.984966460, 18.870, 828.0, 28.7750
17.995832900, 18.870, 788.0, 28.0713
18.006699340, 18.870, 815.0, 28.5482
18.017565780, 18.870, 817.0, 28.5832
18.028432220, 18.870, 749.0, 27.3679
18.039298660, 18.870, 767.0, 27.6948
18.050165100, 18.870, 823.0, 28.6880
18.061031540, 18.870, 835.0, 28.8964
18.071897980, 18.870, 802.0, 28.3196
18.082764420, 18.870, 830.0, 28.8097
18.093630860, 18.870, 822.0, 28.6705
18.104497300, 18.870, 780.0, 27.9285
18.115363740, 18.870, 826.0, 28.7402
18.126230180, 18.870, 795.0, 28.1957
18.137096620, 18.870, 804.0, 28.3549
18.147963060, 18.870, 851.0, 29.1719
18.158829500, 18.870, 832.0, 28.8444
18.169695940, 18.870, 797.0, 28.2312
18.180562380, 18.870, 831.0, 28.8271
18.191428820, 18.870, 860.0, 29.3258
18.202295260, 18.870, 889.0, 29.8161
18.213161700, 18.870, 884.0, 29.7321
18.224028140, 18.870, 935.0, 30.5778
18.234894580, 18.870, 794.0, 28.1780
18.245761020, 18.870, 904.0, 30.0666
18.256627460, 18.870, 860.0, 29.3258
18.267493900, 18.870, 871.0, 29.5127
18.278360340, 18.870, 902.0, 30.0333
18.289226780, 18.870, 895.0, 29.9166
18.300093220, 18.870, 941.0, 30.6757
18.310959660, 18.870, 946.0, 30.7571
18.321826100, 18.870, 929.0, 30.4795
18.332692540, 18.870, 939.0, 30.6431
18.343558980, 18.870, 1039.0, 32.2335
18.354425420, 18.870, 1012.0, 31.8119
18.365291860, 18.870, 1030.0, 32.0936
18.376158300, 18.870, 1038.0, 32.2180
18.387024740, 18.870, 1024.0, 32.0000
18.397891180, 18.870, 1093.0, 33.0606
18.408757620, 18.870, 1098.0, 33.1361
18.419624060, 18.870, 1154.0, 33.9706
18.430490500, 18.870, 1155.0, 33.9853
18.441356940, 18.870, 1204.0, 34.6987
18.452223380, 18.870, 1291.0, 35.9305
18.463089820, 18.870, 1342.0, 36.6333
18.473956260, 18.870, 1396.0, 37.3631
18.484822700, 18.870, 1446.0, 38.0263
18.495689140, 18.870, 1460.0, 38.2099
18.506555580, 18.870, 1605.0, 40.0625
18.517422020, 18.870, 1669.0, 40.8534
18.528288460, 18.870, 1736.0, 41.6653
18.539154900, 18.870, 1882.0, 43.3820
18.550021340, 18.870, 2010.0, 44.8330
18.560887780, 18.870, 2110.0, 45.9347
18.571754220, 18.870, 2279.0, 47.7389
18.582620660, 18.870, 2350.0, 48.4768
18.593487100, 18.870, 2454.0, 49.5379
18.604353540, 18.870, 2583.0, 50.8232
18.615219980, 18.870, 2696.0, 51.9230
18.626086420, 18.870, 2795.0, 52.8678
18.636952860, 18.870, 2838.0, 53.2729
18.647819300, 18.870, 2971.0, 54.5069
18.658685740, 18.870, 3167.0, 56.2761
18.669552180, 18.870, 3143.0, 56.0625
18.680418620, 18.870, 3223.0, 56.7715
18.691285060, 18.870, 3422.0, 58.4979
18.702151500, 18.870, 3434.0, 58.6003
18.713017940, 18.870, 3484.0, 59.0254
18.723884380, 18.870, 3707.0, 60.8851
18.734750820, 18.870, 3721.0, 61.0000
18.745617260, 18.870, 3821.0, 61.8142
18.756483700, 18.870, 3834.0, 61.9193
18.767350140, 18.870, 3825.0, 61.8466
18.778216580, 18.870, 3767.0, 61.3759
18.789083020, 18.870, 3934.0, 62.7216
18.799949460, 18.870, 3852.0, 62.0645
18.810815900, 18.870, 3892.0, 62.3859
18.821682340, 18.870, 4018.0, 63.3877
18.832548780, 18.870, 4027.0, 63.4586
18.843415220, 18.870, 3935.0, 62.7296
18.854281660, 18.870, 3926.0, 62.6578
18.865148100, 18.870, 3924.0, 62.6418
18.876014540, 18.870, 3886.0, 62.3378
18.886880980, 18.870, 3912.0, 62.5460
18.897747420, 18.870, 3797.0, 61.6198
18.908613860, 18.870, 3884.0, 62.3217
18.919480300, 18.870, 3712.0, 60.9262
18.930346740, 18.870, 3749.0, 61.2291
18.941213180, 18.870, 3736.0, 61.1228
18.952079620, 18.870, 3686.0, 60.7124
18.962946060, 18.870, 3702.0, 60.8441
18.973812500, 18.870, 3580.0, 59.8331
18.984678940, 18.870, 3547.0, 59.5567
18.995545380, 18.870, 3508.0, 59.2284
19.006411820, 18.870, 3365.0, 58.0086
19.017278260, 18.870, 3350.0, 57.8792
19.028144700, 18.870, 3392.0, 58.2409
19.039011140, 18.870, 3250.0, 57.0088
19.049877580, 18.870, 3196.0, 56.5332
19.060744020, 18.870, 3110.0, 55.7674
19.071610460, 18.870, 3105.0, 55.7225
19.082476900, 18.870, 2979.0, 54.5802
19.093343340, 18.870, 2942.0, 54.2402
19.104209780, 18.870, 2755.0, 52.4881
19.115076220, 18.870, 2837.0, 53.2635
19.125942660, 18.870, 2782.0, 52.7447
19.136809100, 18.870, 2756.0, 52.4976
19.147675540, 18.870, 2717.0, 52.1249
19.158541980, 18.870, 2616.0, 51.1468
19.169408420, 18.870, 2571.0, 50.7050
19.180274860, 18.870, 2495.0, 49.9500
19.191141300, 18.870, 2408.0, 49.0714
19.202007740, 18.870, 2516.0, 50.1597
19.212874180, 18.870, 2410.0, 49.0918
19.223740620, 18.870, 2410.0, 49.0918
19.234607060, 18.870, 2362.0, 48.6004
19.245473500, 18.870, 2335.0, 48.3218
19.256339940, 18.870, 2266.0, 47.6025
19.267206380, 18.870, 2237.0, 47.2969
19.278072820, 18.870, 2225.0, 47.1699
19.288939260, 18.870, 2207.0, 46.9787
19.299805700, 18.870, 2241.0, 47.3392
19.310672140, 18.870, 2204.0, 46.9468
19.321538580, 18.870, 2181.0, 46.7012
19.332405020, 18.870, 2151.0, 46.3789
19.343271460, 18.870, 2011.0, 44.8442
19.354137900, 18.870, 2100.0, 45.8258
19.365004340, 18.870, 2120.0, 46.0435
19.375870780, 18.870, 2150.0, 46.3681
19.386737220, 18.870, 1971.0, 44.3959
19.397603660, 18.870, 2022.0, 44.9667
19.408470100, 18.870, 2007.0, 44.7996
19.419336540, 18.870, 1960.0, 44.2719
19.430202980, 18.870, 1982.0, 44.5197
19.441069420, 18.870, 1873.0, 43.2782
19.451935860, 18.870, 1889.0, 43.4626
19.462802300, 18.870, 1989.0, 44.5982
19.473668740, 18.870, 1900.0, 43.5890
19.484535180, 18.870, 1778.0, 42.1663
19.495401620, 18.870, 1814.0, 42.5911
19.506268060, 18.870, 1830.0, 42.7785
19.517134500, 18.870, 1785.0, 42.2493
19.528000940, 18.870, 1815.0, 42.6028
19.538867380, 18.870, 1704.0, 41.2795
19.549733820, 18.870, 1686.0, 41.0609
19.560600260, 18.870, 1734.0, 41.6413
19.571466700, 18.870, 1604.0, 40.0500
19.582333140, 18.870, 1603.0, 40.0375
19.593199580, 18.870, 1596.0, 39.9500
19.604066020, 18.870, 1597.0, 39.9625
19.614932460, 18.870, 1506.0, 38.8072
19.625798900, 18.870, 1542.0, 39.2683
19.636665340, 18.870, 1500.0, 38.7298
19.647531780, 18.870, 1499.0, 38.7169
19.658398220, 18.870, 1439.0, 37.9342
19.669264660, 18.870, 1431.0, 37.8286
19.680131100, 18.870, 1379.0, 37.1349
19.690997540, 18.870, 1360.0, 36.8782
19.701863980, 18.870, 1302.0, 36.0832
19.712730420, 18.870, 1347.0, 36.7015
19.723596860, 18.870, 1346.0, 36.6879
19.734463300, 18.870, 1303.0, 36.0971
19.745329740, 18.870, 1230.0, 35.0714
19.756196180, 18.870, 1235.0, 35.1426
19.767062620, 18.870, 1341.0, 36.6197
19.777929060, 18.870, 1213.0, 34.8281
19.788795500, 18.870, 1279.0, 35.7631
19.799661940, 18.870, 1163.0, 34.1028
19.810528380, 18.870, 1261.0, 35.5106
19.821394820, 18.870, 1236.0, 35.1568
19.832261260, 18.870, 1219.0, 34.9142
19.843127700, 18.870, 1163.0, 34.1028
19.853994140, 18.870, 1187.0, 34.4529
19.864860580, 18.870, 1205.0, 34.7131
19.875727020, 18.870, 1144.0, 33.8231
19.886593460, 18.870, 1141.0, 33.7787
19.897459900, 18.870, 1138.0, 33.7343
19.908326340, 18.870, 1179.0, 34.3366
19.919192780, 18.870, 1143.0, 33.8083
19.930059220, 18.870, 1144.0, 33.8231
19.940925660, 18.870, 1158.0, 34.0294
19.951792100, 18.870, 1159.0, 34.0441
19.962658540, 18.870, 1109.0, 33.3017
19.973524980, 18.870, 1097.0, 33.1210
19.984391420, 18.870, 1131.0, 33.6303
19.995257860, 18.870, 1109.0, 33.3017
20.006124300, 18.870, 1092.0, 33.0454
20.016990740, 18.870, 1067.0, 32.6650
20.027857180, 18.870, 1068.0, 32.6803
20.038723620, 18.870, 1063.0, 32.6037
20.049590060, 18.870, 1062.0, 32.5883
20.060456500, 18.870, 1048.0, 32.3728
20.071322940, 18.870, 1031.0, 32.1092
20.082189380, 18.870, 1022.0, 31.9687
20.093055820, 18.870, 1068.0, 32.6803
20.103922260, 18.870, 1059.0, 32.5423
20.114788700, 18.870, 1014.0, 31.8434
20.125655140, 18.870, 960.0, 30.9839
20.136521580, 18.870, 1008.0, 31.7490
20.147388020, 18.870, 956.0, 30.9192
20.158254460, 18.870, 932.0, 30.5287
20.169120900, 18.870, 952.0, 30.8545
20.179987340, 18.870, 939.0, 30.6431
20.190853780, 18.870, 969.0, 31.1288
20.201720220, 18.870, 978.0, 31.2730
20.212586660, 18.870, 885.0, 29.7489
20.223453100, 18.870, 925.0, 30.4138
20.234319540, 18.870, 956.0, 30.9192
20.245185980, 18.870, 961.0, 31.0000
20.256052420, 18.870, 906.0, 30.0998
20.266918860, 18.870, 922.0, 30.3645
20.277785300, 18.870, 902.0, 30.0333
20.288651740, 18.870, 922.0, 30.3645
20.299518180, 18.870, 879.0, 29.6479
20.310384620, 18.870, 876.0, 29.5973
20.321251060, 18.870, 898.0, 29.9666
20.332117500, 18.870, 910.0, 30.1662
20.342983940, 18.870, 913.0, 30.2159
20.353850380, 18.870, 875.0, 29.5804
20.364716820, 18.870, 940.0, 30.6594
20.375583260, 18.870, 880.0, 29.6648
20.386449700, 18.870, 888.0, 29.7993
20.397316140, 18.870, 871.0, 29.5127
20.408182580, 18.870, 918.0, 30.2985
20.419049020, 18.870, 909.0, 30.1496
20.429915460, 18.870, 906.0, 30.0998
20.440781900, 18.870, 946.0, 30.7571
20.451648340, 18.870, 903.0, 30.0500
20.462514780, 18.870, 917.0, 30.2820
20.473381220, 18.870, 922.0, 30.3645
20.484247660, 18.870, 951.0, 30.8383
20.495114100, 18.870, 905.0, 30.0832
20.505980540, 18.870, 995.0, 31.5436
20.516846980, 18.870, 946.0, 30.7571
20.527713420, 18.870, 943.0, 30.7083
20.538579860, 18.870, 966.0, 31.0805
20.549446300, 18.870, 1005.0, 31.7017
20.560312740, 18.870, 985.0, 31.3847
20.571179180, 18.870, 983.0, 31.3528
20.582045620, 18.870, 952.0, 30.8545
20.592912060, 18.870, 1060.0, 32.5576
20.603778500, 18.870, 997.0, 31.5753
20.614644940, 18.870, 1048.0, 32.3728
20.625511380, 18.870, 1013.0, 31.8277
20.636377820, 18.870, 1041.0, 32.2645
20.647244260, 18.870, 1052.0, 32.4345
20.658110700, 18.870, 1057.0, 32.5115
20.668977140, 18.870, 1069.0, 32.6956
20.679843580, 18.870, 1095.0, 33.0908
20.690710020, 18.870, 1067.0, 32.6650
20.701576460, 18.870, 1133.0, 33.6601
20.712442900, 18.870, 1149.0, 33.8969
20.723309340, 18.870, 1166.0, 34.1467
20.734175780, 18.870, 1147.0, 33.8674
20.745042220, 18.870, 1209.0, 34.7707
20.755908660, 18.870, 1183.0, 34.3948
20.766775100, 18.870, 1151.0, 33.9264
20.777641540, 18.870, 1182.0, 34.3802
20.788507980, 18.870, 1237.0, 35.1710
20.799374420, 18.870, 1240.0, 35.2136
20.810240860, 18.870, 1256.0, 35.4401
20.821107300, 18.870, 1264.0, 35.5528
20.831973740, 18.870, 1379.0, 37.1349
20.842840180, 18.870, 1307.0, 36.1525
20.853706620, 18.870, 1385.0, 37.2156
20.864573060, 18.870, 1367.0, 36.9730
20.875439500, 18.870, 1427.0, 37.7757
20.886305940, 18.870, 1491.0, 38.6135
20.897172380, 18.870, 1451.0, 38.0920
20.908038820, 18.870, 1595.0, 39.9375
20.918905260, 18.870, 1620.0, 40.2492
20.929771700, 18.870, 1646.0, 40.5709
20.940638140, 18.870, 1722.0, 41.4970
20.951504580, 18.870, 1758.0, 41.9285
20.962371020, 18.870, 1863.0, 43.1625
20.973237460, 18.870, 1862.0, 43.1509
20.984103900, 18.870, 1910.0, 43.7035
20.994970340, 18.870, 2018.0, 44.9222
21.005836780, 18.870, 1984.0, 44.5421
21.016703220, 18.870, 2140.0, 46.2601
21.027569660, 18.870, 2121.0, 46.0543
21.038436100, 18.870, 2170.0, 46.5833
21.049302540, 18.870, 2297.0, 47.9270
21.060168980, 18.870, 2292.0, 47.8748
21.071035420, 18.870, 2365.0, 48.6313
21.081901860, 18.870, 2439.0, 49.3862
21.092768300, 18.870, 2433.0, 49.3254
21.103634740, 18.870, 2491.0, 49.9099
21.114501180, 18.870, 2427.0, 49.2646
21.125367620, 18.870, 2434.0, 49.3356
21.136234060, 18.870, 2544.0, 50.4381
21.147100500, 18.870, 2470.0, 49.6991
21.157966940, 18.870, 2542.0, 50.4183
21.168833380, 18.870, 2499.0, 49.9900
21.179699820, 18.870, 2541.0, 50.4083
21.190566260, 18.870, 2455.0, 49.5480
21.201432700, 18.870, 2447.0, 49.4672
21.212299140, 18.870, 2572.0, 50.7149
21.223165580, 18.870, 2531.0, 50.3090
21.234032020, 18.870, 2379.0, 48.7750
21.244898460, 18.870, 2411.0, 49.1019
21.255764900, 18.870, 2336.0, 48.3322
21.266631340, 18.870, 2355.0, 48.5283
21.277497780, 18.870, 2390.0, 48.8876
21.288364220, 18.870, 2308.0, 48.0416
21.299230660, 18.870, 2345.0, 48.4252
21.310097100, 18.870, 2359.0, 48.5695
21.320963540, 18.870, 2265.0, 47.5920
21.331829980, 18.870, 2315.0, 48.1144
21.342696420, 18.870, 2298.0, 47.9375
21.353562860, 18.870, 2211.0, 47.0213
21.364429300, 18.870, 2218.0, 47.0956
21.375295740, 18.870, 2211.0, 47.0213
21.386162180, 18.870, 2143.0, 46.2925
21.397028620, 18.870, 2162.0, 46.4973
21.407895060, 18.870, 2076.0, 45.5631
21.418761500, 18.870, 2103.0, 45.8585
21.429627940, 18.870, 2123.0, 46.0760
21.440494380, 18.870, 1993.0, 44.6430
21.451360820, 18.870, 2023.0, 44.9778
21.462227260, 18.870, 2092.0, 45.7384
21.473093700, 18.870, 1950.0, 44.1588
21.483960140, 18.870, 2032.0, 45.0777
21.494826580, 18.870, 1872.0, 43.2666
21.505693020, 18.870, 1964.0, 44.3170
21.516559460, 18.870, 1947.0, 44.1248
21.527425900, 18.870, 1915.0, 43.7607
21.538292340, 18.870, 1885.0, 43.4166
21.549158780, 18.870, 1967.0, 44.3509
21.560025220, 18.870, 1934.0, 43.9773
21.570891660, 18.870, 1901.0, 43.6005
21.581758100, 18.870, 1888.0, 43.4511
21.592624540, 18.870, 1895.0, 43.5316
21.603490980, 18.870, 1866.0, 43.1972
21.614357420, 18.870, 1964.0, 44.3170
21.625223860, 18.870, 1852.0, 43.0349
21.636090300, 18.870, 1880.0, 43.3590
21.646956740, 18.870, 1888.0, 43.4511
21.657823180, 18.870, 1800.0, 42.4264
21.668689620, 18.870, 1868.0, 43.2204
21.679556060, 18.870, 1839.0, 42.8836
21.690422500, 18.870, 1904.0, 43.6348
21.701288940, 18.870, 1915.0, 43.7607
21.712155380, 18.870, 1838.0, 42.8719
21.723021820, 18.870, 1950.0, 44.1588
21.733888260, 18.870, 1864.0, 43.1741
21.744754700, 18.870, 1993.0, 44.6430
21.755621140, 18.870, 1968.0, 44.3621
21.766487580, 18.870, 1961.0, 44.2832
21.777354020, 18.870, 2010.0, 44.8330
21.788220460, 18.870, 2042.0, 45.1885
21.799086900, 18.870, 2078.0, 45.5851
21.809953340, 18.870, 2188.0, 46.7761
21.820819780, 18.870, 2200.0, 46.9042
21.831686220, 18.870, 2277.0, 47.7179
21.842552660, 18.870, 2356.0, 48.5386
21.853419100, 18.870, 2275.0, 47.6970
21.864285540, 18.870, 2490.0, 49.8999
21.875151980, 18.870, 2477.0, 49.7695
21.886018420, 18.870, 2526.0, 50.2593
21.896884860, 18.870, 2472.0, 49.7192
21.907751300, 18.870, 2594.0, 50.9313
21.918617740, 18.870, 2495.0, 49.9500
21.929484180, 18.870, 2544.0, 50.4381
21.940350620, 18.870, 2623.0, 51.2152
21.951217060, 18.870, 2642.0, 51.4004
21.962083500, 18.870, 2687.0, 51.8363
21.972949940, 18.870, 2608.0, 51.0686
21.983816380, 18.870, 2595.0, 50.9411
21.994682820, 18.870, 2703.0, 51.9904
22.005549260, 18.870, 2727.0, 52.2207
22.016415700, 18.870, 2613.0, 51.1175
22.027282140, 18.870, 2583.0, 50.8232
22.038148580, 18.870, 2691.0, 51.8748
22.049015020, 18.870, 2609.0, 51.0784
22.059881460, 18.870, 2657.0, 51.5461
22.070747900, 18.870, 2584.0, 50.8331
22.081614340, 18.870, 2691.0, 51.8748
22.092480780, 18.870, 2585.0, 50.8429
22.103347220, 18.870, 2688.0, 51.8459
22.114213660, 18.870, 2450.0, 49.4975
22.125080100, 18.870, 2511.0, 50.1099
22.135946540, 18.870, 2466.0, 49.6588
22.146812980, 18.870, 2439.0, 49.3862
22.157679420, 18.870, 2423.0, 49.2240
22.168545860, 18.870, 2402.0, 49.0102
22.179412300, 18.870, 2325.0, 48.2183
22.190278740, 18.870, 2343.0, 48.4045
22.201145180, 18.870, 2234.0, 47.2652
22.212011620, 18.870, 2233.0, 47.2546
22.222878060, 18.870, 2148.0, 46.3465
22.233744500, 18.870, 2226.0, 47.1805
22.244610940, 18.870, 2188.0, 46.7761
22.255477380, 18.870, 2141.0, 46.2709
22.266343820, 18.870, 2147.0, 46.3357
22.277210260, 18.870, 2133.0, 46.1844
22.288076700, 18.870, 2131.0, 46.1628
22.298943140, 18.870, 2039.0, 45.1553
22.309809580, 18.870, 2027.0, 45.0222
22.320676020, 18.870, 2080.0, 45.6070
22.331542460, 18.870, 1962.0, 44.2945
22.342408900, 18.870, 1940.0, 44.0454
22.353275340, 18.870, 1960.0, 44.2719
22.364141780, 18.870, 1900.0, 43.5890
22.375008220, 18.870, 1922.0, 43.8406
22.385874660, 18.870, 1961.0, 44.2832
22.396741100, 18.870, 1892.0, 43.4971
22.407607540, 18.870, 1851.0, 43.0232
22.418473980, 18.870, 1854.0, 43.0581
22.429340420, 18.870, 1804.0, 42.4735
22.440206860, 18.870, 1777.0, 42.1545
22.451073300, 18.870, 1784.0, 42.2374
22.461939740, 18.870, 1770.0, 42.0714
22.472806180, 18.870, 1569.0, 39.6106
22.483672620, 18.870, 1694.0, 41.1582
22.494539060, 18.870, 1626.0, 40.3237
22.505405500, 18.870, 1595.0, 39.9375
22.516271940, 18.870, 1579.0, 39.7366
22.527138380, 18.870, 1583.0, 39.7869
22.538004820, 18.870, 1554.0, 39.4208
22.548871260, 18.870, 1510.0, 38.8587
22.559737700, 18.870, 1454.0, 38.1314
22.570604140, 18.870, 1385.0, 37.2156
22.581470580, 18.870, 1366.0, 36.9594
22.592337020, 18.870, 1382.0, 37.1753
22.603203460, 18.870, 1362.0, 36.9053
22.614069900, 18.870, 1287.0, 35.8748
22.624936340, 18.870, 1251.0, 35.3695
22.635802780, 18.870, 1213.0, 34.8281
22.646669220, 18.870, 1192.0, 34.5254
22.657535660, 18.870, 1218.0, 34.8999
22.668402100, 18.870, 1191.0, 34.5109
22.679268540, 18.870, 1152.0, 33.9411
22.690134980, 18.870, 1142.0, 33.7935
22.701001420, 18.870, 1100.0, 33.1662
22.711867860, 18.870, 1026.0, 32.0312
22.722734300, 18.870, 1082.0, 32.8938
22.733600740, 18.870, 1080.0, 32.8634
22.744467180, 18.870, 1084.0, 32.9242
22.755333620, 18.870, 1039.0, 32.2335
22.766200060, 18.870, 1007.0, 31.7333
22.777066500, 18.870, 1052.0, 32.4345
22.787932940, 18.870, 1016.0, 31.8748
22.798799380, 18.870, 1049.0, 32.3883
22.809665820, 18.870, 1010.0, 31.7805
22.820532260, 18.870, 977.0, 31.2570
22.831398700, 18.870, 949.0, 30.8058
22.842265140, 18.870, 976.0, 31.2410
22.853131580, 18.870, 1011.0, 31.7962
22.863998020, 18.870, 929.0, 30.4795
22.874864460, 18.870, 959.0, 30.9677
22.885730900, 18.870, 929.0, 30.4795
22.896597340, 18.870, 968.0, 31.1127
22.907463780, 18.870, 895.0, 29.9166
22.918330220, 18.870, 883.0, 29.7153
22.929196660, 18.870, 967.0, 31.0966
22.940063100, 18.870, 921.0, 30.3480
22.950929540, 18.870, 903.0, 30.0500
22.961795980, 18.870, 936.0, 30.5941
22.972662420, 18.870, 937.0, 30.6105
22.983528860, 18.870, 894.0, 29.8998
22.994395300, 18.870, 893.0, 29.8831
23.005261740, 18.870, 988.0, 31.4325
23.016128180, 18.870, 874.0, 29.5635
23.026994620, 18.870, 868.0, 29.4618
23.037861060, 18.870, 863.0, 29.3769
23.048727500, 18.870, 925.0, 30.4138
23.059593940, 18.870, 863.0, 29.3769
23.070460380, 18.870, 820.0, 28.6356
23.081326820, 18.870, 859.0, 29.3087
23.092193260, 18.870, 852.0, 29.1890
23.103059700, 18.870, 878.0, 29.6311
23.113926140, 18.870, 890.0, 29.8329
23.124792580, 18.870, 877.0, 29.6142
23.135659020, 18.870, 824.0, 28.7054
23.146525460, 18.870, 862.0, 29.3598
23.157391900, 18.870, 813.0, 28.5132
23.168258340, 18.870, 888.0, 29.7993
23.179124780, 18.870, 857.0, 29.2746
23.189991220, 18.870, 896.0, 29.9333
23.200857660, 18.870, 836.0, 28.9137
23.211724100, 18.870, 856.0, 29.2575
23.222590540, 18.870, 889.0, 29.8161
23.233456980, 18.870, 885.0, 29.7489
23.244323420, 18.870, 877.0, 29.6142
23.255189860, 18.870, 875.0, 29.5804
23.266056300, 18.870, 860.0, 29.3258
23.276922740, 18.870, 944.0, 30.7246
23.287789180, 18.870, 897.0, 29.9500
23.298655620, 18.870, 921.0, 30.3480
23.309522060, 18.870, 938.0, 30.6268
23.320388500, 18.870, 947.0, 30.7734
23.331254940, 18.870, 909.0, 30.1496
