[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Pro_THCa_Mix
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 13:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
22.779500220, 76.245, 53194.0, 230.6382
22.790366660, 76.245, 52635.0, 229.4232
22.801233100, 76.245, 51728.0, 227.4379
22.812099540, 76.245, 49378.0, 222.2116
22.822965980, 76.245, 46873.0, 216.5017
22.833832420, 76.245, 42952.0, 207.2486
22.844698860, 76.245, 38336.0, 195.7958
22.855565300, 76.245, 33470.0, 182.9481
22.866431740, 76.245, 28698.0, 169.4048
22.877298180, 76.245, 24624.0, 156.9204
22.888164620, 76.245, 20487.0, 143.1328
22.899031060, 76.245, 17646.0, 132.8382
22.909897500, 76.245, 14950.0, 122.2702
22.920763940, 76.245, 12675.0, 112.5833
22.931630380, 76.245, 10867.0, 104.2449
22.942496820, 76.245, 9979.0, 99.8949
22.953363260, 76.245, 9132.0, 95.5615
22.964229700, 76.245, 8638.0, 92.9408
22.975096140, 76.245, 8423.0, 91.7769
22.985962580, 76.245, 8343.0, 91.3400
22.996829020, 76.245, 8370.0, 91.4877
23.007695460, 76.245, 8192.0, 90.5097
23.018561900, 76.245, 8220.0, 90.6642
23.029428340, 76.245, 7924.0, 89.0169
23.040294780, 76.245, 8052.0, 89.7329
23.051161220, 76.245, 7874.0, 88.7356
23.062027660, 76.245, 7819.0, 88.4251
23.072894100, 76.245, 7930.0, 89.0505
23.083760540, 76.245, 7650.0, 87.4643
23.094626980, 76.245, 7634.0, 87.3728
23.105493420, 76.245, 7776.0, 88.1816
23.116359860, 76.245, 7779.0, 88.1986
23.127226300, 76.245, 7485.0, 86.5159
23.138092740, 76.245, 7607.0, 87.2181
23.148959180, 76.245, 7498.0, 86.5910
23.159825620, 76.245, 7297.0, 85.4225
23.170692060, 76.245, 7317.0, 85.5395
23.181558500, 76.245, 7362.0, 85.8021
23.192424940, 76.245, 7238.0, 85.0764
23.203291380, 76.245, 6978.0, 83.5344
23.214157820, 76.245, 7161.0, 84.6227
23.225024260, 76.245, 6920.0, 83.1865
23.235890700, 76.245, 6982.0, 83.5584
23.246757140, 76.245, 7065.0, 84.0536
23.257623580, 76.245, 7037.0, 83.8868
23.268490020, 76.245, 7061.0, 84.0298
23.279356460, 76.245, 7264.0, 85.2291
23.290222900, 76.245, 7300.0, 85.4400
23.301089340, 76.245, 7764.0, 88.1136
23.311955780, 76.245, 8161.0, 90.3383
23.322822220, 76.245, 8708.0, 93.3167
23.333688660, 76.245, 9116.0, 95.4777
23.344555100, 76.245, 9881.0, 99.4032
23.355421540, 76.245, 10392.0, 101.9412
23.366287980, 76.245, 11127.0, 105.4846
23.377154420, 76.245, 11611.0, 107.7544
23.388020860, 76.245, 12295.0, 110.8828
23.398887300, 76.245, 12928.0, 113.7014
23.409753740, 76.245, 13325.0, 115.4340
23.420620180, 76.245, 13854.0, 117.7030
23.431486620, 76.245, 14331.0, 119.7122
23.442353060, 76.245, 14662.0, 121.0867
23.453219500, 76.245, 15112.0, 122.9309
23.464085940, 76.245, 15368.0, 123.9677
23.474952380, 76.245, 15515.0, 124.5592
23.485818820, 76.245, 15650.0, 125.1000
23.496685260, 76.245, 15865.0, 125.9563
23.507551700, 76.245, 16184.0, 127.2164
23.518418140, 76.245, 16658.0, 129.0659
23.529284580, 76.245, 16648.0, 129.0271
23.540151020, 76.245, 17279.0, 131.4496
23.551017460, 76.245, 17038.0, 130.5297
23.561883900, 76.245, 17837.0, 133.5552
23.572750340, 76.245, 18032.0, 134.2833
23.583616780, 76.245, 18452.0, 135.8381
23.594483220, 76.245, 19255.0, 138.7624
23.605349660, 76.245, 19352.0, 139.1115
23.616216100, 76.245, 19287.0, 138.8776
23.627082540, 76.245, 18966.0, 137.7171
23.637948980, 76.245, 18445.0, 135.8124
23.648815420, 76.245, 17391.0, 131.8749
23.659681860, 76.245, 16799.0, 129.6110
23.670548300, 76.245, 15245.0, 123.4706
23.681414740, 76.245, 14277.0, 119.4864
23.692281180, 76.245, 12646.0, 112.4544
23.703147620, 76.245, 11568.0, 107.5546
23.714014060, 76.245, 10439.0, 102.1714
23.724880500, 76.245, 9621.0, 98.0867
23.735746940, 76.245, 8683.0, 93.1826
23.746613380, 76.245, 8370.0, 91.4877
23.757479820, 76.245, 7683.0, 87.6527
23.768346260, 76.245, 7526.0, 86.7525
23.779212700, 76.245, 7345.0, 85.7030
23.790079140, 76.245, 7064.0, 84.0476
23.800945580, 76.245, 7071.0, 84.0892
23.811812020, 76.245, 6909.0, 83.1204
23.822678460, 76.245, 6997.0, 83.6481
23.833544900, 76.245, 6705.0, 81.8841
23.844411340, 76.245, 7040.0, 83.9047
23.855277780, 76.245, 6737.0, 82.0792
23.866144220, 76.245, 6894.0, 83.0301
23.877010660, 76.245, 7010.0, 83.7257
23.887877100, 76.245, 6997.0, 83.6481
23.898743540, 76.245, 7008.0, 83.7138
23.909609980, 76.245, 7052.0, 83.9762
23.920476420, 76.245, 7171.0, 84.6818
23.931342860, 76.245, 7452.0, 86.3250
23.942209300, 76.245, 7331.0, 85.6213
23.953075740, 76.245, 7706.0, 87.7838
23.963942180, 76.245, 7952.0, 89.1740
23.974808620, 76.245, 8124.0, 90.1332
23.985675060, 76.245, 8337.0, 91.3072
23.996541500, 76.245, 8706.0, 93.3059
24.007407940, 76.245, 9010.0, 94.9210
24.018274380, 76.245, 9278.0, 96.3224
24.029140820, 76.245, 9568.0, 97.8162
24.040007260, 76.245, 9887.0, 99.4334
24.050873700, 76.245, 10298.0, 101.4791
24.061740140, 76.245, 10670.0, 103.2957
24.072606580, 76.245, 10990.0, 104.8332
24.083473020, 76.245, 11630.0, 107.8425
24.094339460, 76.245, 11879.0, 108.9908
24.105205900, 76.245, 12258.0, 110.7159
24.116072340, 76.245, 12086.0, 109.9363
24.126938780, 76.245, 12342.0, 111.0946
24.137805220, 76.245, 12241.0, 110.6391
24.148671660, 76.245, 12424.0, 111.4630
24.159538100, 76.245, 12453.0, 111.5930
24.170404540, 76.245, 12374.0, 111.2385
24.181270980, 76.245, 12184.0, 110.3812
24.192137420, 76.245, 11980.0, 109.4532
24.203003860, 76.245, 11999.0, 109.5399
24.213870300, 76.245, 12023.0, 109.6494
24.224736740, 76.245, 11975.0, 109.4303
24.235603180, 76.245, 12028.0, 109.6722
24.246469620, 76.245, 12090.0, 109.9545
24.257336060, 76.245, 12266.0, 110.7520
24.268202500, 76.245, 12607.0, 112.2809
24.279068940, 76.245, 12689.0, 112.6455
24.289935380, 76.245, 12816.0, 113.2078
24.300801820, 76.245, 12771.0, 113.0088
24.311668260, 76.245, 13147.0, 114.6604
24.322534700, 76.245, 13008.0, 114.0526
24.333401140, 76.245, 12964.0, 113.8596
24.344267580, 76.245, 12840.0, 113.3137
24.355134020, 76.245, 12659.0, 112.5122
24.366000460, 76.245, 12671.0, 112.5655
24.376866900, 76.245, 11813.0, 108.6876
24.387733340, 76.245, 11611.0, 107.7544
24.398599780, 76.245, 11032.0, 105.0333
24.409466220, 76.245, 10934.0, 104.5658
24.420332660, 76.245, 10222.0, 101.1039
24.431199100, 76.245, 9923.0, 99.6143
24.442065540, 76.245, 9857.0, 99.2824
24.452931980, 76.245, 10133.0, 100.6628
24.463798420, 76.245, 10443.0, 102.1910
24.474664860, 76.245, 10487.0, 102.4061
24.485531300, 76.245, 10985.0, 104.8094
24.496397740, 76.245, 12007.0, 109.5765
24.507264180, 76.245, 12556.0, 112.0536
24.518130620, 76.245, 13907.0, 117.9279
24.528997060, 76.245, 15055.0, 122.6988
24.539863500, 76.245, 16542.0, 128.6157
24.550729940, 76.245, 17628.0, 132.7705
24.561596380, 76.245, 18848.0, 137.2880
24.572462820, 76.245, 20283.0, 142.4184
24.583329260, 76.245, 21284.0, 145.8904
24.594195700, 76.245, 22342.0, 149.4724
24.605062140, 76.245, 23466.0, 153.1862
24.615928580, 76.245, 24013.0, 154.9613
24.626795020, 76.245, 25316.0, 159.1100
24.637661460, 76.245, 25967.0, 161.1428
24.648527900, 76.245, 26935.0, 164.1189
24.659394340, 76.245, 27727.0, 166.5143
24.670260780, 76.245, 28256.0, 168.0952
24.681127220, 76.245, 28832.0, 169.7999
24.691993660, 76.245, 30132.0, 173.5857
24.702860100, 76.245, 30814.0, 175.5392
24.713726540, 76.245, 32199.0, 179.4408
24.724592980, 76.245, 32727.0, 180.9061
24.735459420, 76.245, 33563.0, 183.2021
24.746325860, 76.245, 34109.0, 184.6862
24.757192300, 76.245, 34996.0, 187.0722
24.768058740, 76.245, 35786.0, 189.1719
24.778925180, 76.245, 36328.0, 190.5991
24.789791620, 76.245, 36426.0, 190.8560
24.800658060, 76.245, 36035.0, 189.8289
24.811524500, 76.245, 35931.0, 189.5547
24.822390940, 76.245, 35106.0, 187.3660
24.833257380, 76.245, 33284.0, 182.4390
24.844123820, 76.245, 31633.0, 177.8567
24.854990260, 76.245, 29559.0, 171.9273
24.865856700, 76.245, 27134.0, 164.7240
24.876723140, 76.245, 24782.0, 157.4230
24.887589580, 76.245, 22576.0, 150.2531
24.898456020, 76.245, 20571.0, 143.4259
24.909322460, 76.245, 18715.0, 136.8028
24.920188900, 76.245, 16863.0, 129.8576
24.931055340, 76.245, 14981.0, 122.3969
24.941921780, 76.245, 13404.0, 115.7756
24.952788220, 76.245, 12036.0, 109.7087
24.963654660, 76.245, 10913.0, 104.4653
24.974521100, 76.245, 9956.0, 99.7798
24.985387540, 76.245, 9365.0, 96.7729
24.996253980, 76.245, 8960.0, 94.6573
25.007120420, 76.245, 8624.0, 92.8655
25.017986860, 76.245, 8112.0, 90.0666
25.028853300, 76.245, 7852.0, 88.6115
25.039719740, 76.245, 7466.0, 86.4060
25.050586180, 76.245, 7242.0, 85.0999
25.061452620, 76.245, 6916.0, 83.1625
25.072319060, 76.245, 6935.0, 83.2766
25.083185500, 76.245, 6764.0, 82.2435
25.094051940, 76.245, 6696.0, 81.8291
25.104918380, 76.245, 6631.0, 81.4310
25.115784820, 76.245, 6690.0, 81.7924
25.126651260, 76.245, 6980.0, 83.5464
25.137517700, 76.245, 6812.0, 82.5348
25.148384140, 76.245, 6914.0, 83.1505
25.159250580, 76.245, 6976.0, 83.5225
25.170117020, 76.245, 7049.0, 83.9583
25.180983460, 76.245, 7164.0, 84.6404
25.191849900, 76.245, 7337.0, 85.6563
25.202716340, 76.245, 7397.0, 86.0058
25.213582780, 76.245, 7596.0, 87.1550
25.224449220, 76.245, 7721.0, 87.8692
25.235315660, 76.245, 7970.0, 89.2749
25.246182100, 76.245, 8076.0, 89.8666
25.257048540, 76.245, 8281.0, 91.0000
25.267914980, 76.245, 8424.0, 91.7824
25.278781420, 76.245, 8441.0, 91.8749
25.289647860, 76.245, 8756.0, 93.5735
25.300514300, 76.245, 8706.0, 93.3059
25.311380740, 76.245, 8868.0, 94.1701
25.322247180, 76.245, 8870.0, 94.1807
25.333113620, 76.245, 8973.0, 94.7259
25.343980060, 76.245, 9383.0, 96.8659
25.354846500, 76.245, 9061.0, 95.1893
25.365712940, 76.245, 9458.0, 97.2522
25.376579380, 76.245, 9446.0, 97.1905
25.387445820, 76.245, 9751.0, 98.7472
25.398312260, 76.245, 9664.0, 98.3056
25.409178700, 76.245, 10155.0, 100.7720
25.420045140, 76.245, 10183.0, 100.9109
25.430911580, 76.245, 10363.0, 101.7988
25.441778020, 76.245, 10562.0, 102.7716
25.452644460, 76.245, 10640.0, 103.1504
25.463510900, 76.245, 11027.0, 105.0095
25.474377340, 76.245, 11227.0, 105.9575
25.485243780, 76.245, 11466.0, 107.0794
25.496110220, 76.245, 12192.0, 110.4174
25.506976660, 76.245, 12493.0, 111.7721
25.517843100, 76.245, 12986.0, 113.9561
25.528709540, 76.245, 13672.0, 116.9273
25.539575980, 76.245, 14268.0, 119.4487
25.550442420, 76.245, 14680.0, 121.1610
25.561308860, 76.245, 15192.0, 123.2558
25.572175300, 76.245, 15269.0, 123.5678
25.583041740, 76.245, 15683.0, 125.2318
25.593908180, 76.245, 15403.0, 124.1088
25.604774620, 76.245, 15284.0, 123.6285
25.615641060, 76.245, 14374.0, 119.8916
25.626507500, 76.245, 13865.0, 117.7497
25.637373940, 76.245, 12792.0, 113.1017
25.648240380, 76.245, 12151.0, 110.2316
25.659106820, 76.245, 11105.0, 105.3803
25.669973260, 76.245, 10417.0, 102.0637
25.680839700, 76.245, 9834.0, 99.1665
25.691706140, 76.245, 9228.0, 96.0625
25.702572580, 76.245, 8591.0, 92.6876
25.713439020, 76.245, 8026.0, 89.5879
25.724305460, 76.245, 7650.0, 87.4643
25.735171900, 76.245, 7552.0, 86.9022
25.746038340, 76.245, 7313.0, 85.5161
25.756904780, 76.245, 7345.0, 85.7030
25.767771220, 76.245, 7127.0, 84.4216
25.778637660, 76.245, 7075.0, 84.1130
25.789504100, 76.245, 7210.0, 84.9117
25.800370540, 76.245, 7166.0, 84.6522
25.811236980, 76.245, 7390.0, 85.9651
25.822103420, 76.245, 7298.0, 85.4283
25.832969860, 76.245, 7615.0, 87.2640
25.843836300, 76.245, 7845.0, 88.5720
25.854702740, 76.245, 8018.0, 89.5433
25.865569180, 76.245, 8267.0, 90.9230
25.876435620, 76.245, 8579.0, 92.6229
25.887302060, 76.245, 8854.0, 94.0957
25.898168500, 76.245, 8985.0, 94.7892
25.909034940, 76.245, 9329.0, 96.5867
25.919901380, 76.245, 9508.0, 97.5090
25.930767820, 76.245, 9764.0, 98.8130
25.941634260, 76.245, 9852.0, 99.2572
25.952500700, 76.245, 10127.0, 100.6330
25.963367140, 76.245, 9868.0, 99.3378
25.974233580, 76.245, 9822.0, 99.1060
25.985100020, 76.245, 9386.0, 96.8814
25.995966460, 76.245, 9164.0, 95.7288
26.006832900, 76.245, 8569.0, 92.5689
26.017699340, 76.245, 7913.0, 88.9550
26.028565780, 76.245, 7394.0, 85.9884
26.039432220, 76.245, 6799.0, 82.4560
26.050298660, 76.245, 6337.0, 79.6053
26.061165100, 76.245, 5937.0, 77.0519
26.072031540, 76.245, 5657.0, 75.2130
26.082897980, 76.245, 5296.0, 72.7736
26.093764420, 76.245, 5190.0, 72.0417
26.104630860, 76.245, 4980.0, 70.5691
26.115497300, 76.245, 4829.0, 69.4910
26.126363740, 76.245, 4656.0, 68.2349
26.137230180, 76.245, 4659.0, 68.2569
26.148096620, 76.245, 4632.0, 68.0588
26.158963060, 76.245, 4536.0, 67.3498
26.169829500, 76.245, 4618.0, 67.9559
26.180695940, 76.245, 4644.0, 68.1469
26.191562380, 76.245, 4597.0, 67.8012
26.202428820, 76.245, 4586.0, 67.7200
26.213295260, 76.245, 4629.0, 68.0368
26.224161700, 76.245, 4659.0, 68.2569
26.235028140, 76.245, 4717.0, 68.6804
26.245894580, 76.245, 4631.0, 68.0515
26.256761020, 76.245, 4718.0, 68.6877
26.267627460, 76.245, 4692.0, 68.4982
26.278493900, 76.245, 4753.0, 68.9420
26.289360340, 76.245, 4980.0, 70.5691
26.300226780, 76.245, 4768.0, 69.0507
26.311093220, 76.245, 5084.0, 71.3022
26.321959660, 76.245, 5111.0, 71.4913
26.332826100, 76.245, 5032.0, 70.9366
26.343692540, 76.245, 5139.0, 71.6868
26.354558980, 76.245, 5195.0, 72.0763
26.365425420, 76.245, 5198.0, 72.0972
26.376291860, 76.245, 5287.0, 72.7118
26.387158300, 76.245, 5432.0, 73.7021
26.398024740, 76.245, 5330.0, 73.0068
26.408891180, 76.245, 5534.0, 74.3909
26.419757620, 76.245, 5548.0, 74.4849
26.430624060, 76.245, 5426.0, 73.6614
26.441490500, 76.245, 5652.0, 75.1798
26.452356940, 76.245, 5750.0, 75.8288
26.463223380, 76.245, 5804.0, 76.1840
26.474089820, 76.245, 5766.0, 75.9342
26.484956260, 76.245, 5963.0, 77.2205
26.495822700, 76.245, 6105.0, 78.1345
26.506689140, 76.245, 5996.0, 77.4338
26.517555580, 76.245, 6076.0, 77.9487
26.528422020, 76.245, 5903.0, 76.8310
26.539288460, 76.245, 5932.0, 77.0195
26.550154900, 76.245, 5776.0, 76.0000
26.561021340, 76.245, 5782.0, 76.0395
26.571887780, 76.245, 5681.0, 75.3724
26.582754220, 76.245, 5623.0, 74.9867
26.593620660, 76.245, 5448.0, 73.8106
26.604487100, 76.245, 5413.0, 73.5731
26.615353540, 76.245, 5456.0, 73.8647
26.626219980, 76.245, 5258.0, 72.5121
26.637086420, 76.245, 5283.0, 72.6842
26.647952860, 76.245, 5200.0, 72.1110
26.658819300, 76.245, 5247.0, 72.4362
26.669685740, 76.245, 5216.0, 72.2219
26.680552180, 76.245, 5178.0, 71.9583
26.691418620, 76.245, 5109.0, 71.4773
26.702285060, 76.245, 5144.0, 71.7217
26.713151500, 76.245, 5121.0, 71.5612
26.724017940, 76.245, 5280.0, 72.6636
26.734884380, 76.245, 5191.0, 72.0486
26.745750820, 76.245, 5268.0, 72.5810
26.756617260, 76.245, 5301.0, 72.8080
26.767483700, 76.245, 5425.0, 73.6546
26.778350140, 76.245, 5707.0, 75.5447
26.789216580, 76.245, 5770.0, 75.9605
26.800083020, 76.245, 5803.0, 76.1774
26.810949460, 76.245, 6122.0, 78.2432
26.821815900, 76.245, 6326.0, 79.5362
26.832682340, 76.245, 6801.0, 82.4682
26.843548780, 76.245, 6764.0, 82.2435
26.854415220, 76.245, 7066.0, 84.0595
26.865281660, 76.245, 7359.0, 85.7846
26.876148100, 76.245, 7828.0, 88.4760
26.887014540, 76.245, 7997.0, 89.4259
26.897880980, 76.245, 8363.0, 91.4494
26.908747420, 76.245, 8525.0, 92.3309
26.919613860, 76.245, 9014.0, 94.9421
26.930480300, 76.245, 9319.0, 96.5350
26.941346740, 76.245, 9566.0, 97.8059
26.952213180, 76.245, 9721.0, 98.5951
26.963079620, 76.245, 9903.0, 99.5138
26.973946060, 76.245, 10240.0, 101.1929
26.984812500, 76.245, 10253.0, 101.2571
26.995678940, 76.245, 10624.0, 103.0728
27.006545380, 76.245, 10992.0, 104.8427
27.017411820, 76.245, 10934.0, 104.5658
27.028278260, 76.245, 11240.0, 106.0189
27.039144700, 76.245, 11148.0, 105.5841
27.050011140, 76.245, 11185.0, 105.7592
27.060877580, 76.245, 11023.0, 104.9905
27.071744020, 76.245, 11319.0, 106.3908
27.082610460, 76.245, 11034.0, 105.0428
27.093476900, 76.245, 10939.0, 104.5897
27.104343340, 76.245, 10632.0, 103.1116
27.115209780, 76.245, 10310.0, 101.5382
27.126076220, 76.245, 9750.0, 98.7421
27.136942660, 76.245, 9377.0, 96.8349
27.147809100, 76.245, 8752.0, 93.5521
27.158675540, 76.245, 8709.0, 93.3220
27.169541980, 76.245, 8078.0, 89.8777
27.180408420, 76.245, 7720.0, 87.8635
27.191274860, 76.245, 7295.0, 85.4108
27.202141300, 76.245, 6862.0, 82.8372
27.213007740, 76.245, 6548.0, 80.9197
27.223874180, 76.245, 6429.0, 80.1810
27.234740620, 76.245, 6030.0, 77.6531
27.245607060, 76.245, 5740.0, 75.7628
27.256473500, 76.245, 5819.0, 76.2824
27.267339940, 76.245, 5569.0, 74.6257
27.278206380, 76.245, 5344.0, 73.1027
27.289072820, 76.245, 5231.0, 72.3257
27.299939260, 76.245, 5319.0, 72.9315
27.310805700, 76.245, 5373.0, 73.3008
27.321672140, 76.245, 5199.0, 72.1041
27.332538580, 76.245, 5223.0, 72.2703
27.343405020, 76.245, 5391.0, 73.4234
27.354271460, 76.245, 5322.0, 72.9520
27.365137900, 76.245, 5372.0, 73.2939
27.376004340, 76.245, 5357.0, 73.1915
27.386870780, 76.245, 5420.0, 73.6206
27.397737220, 76.245, 5461.0, 73.8986
27.408603660, 76.245, 5390.0, 73.4166
27.419470100, 76.245, 5537.0, 74.4110
27.430336540, 76.245, 5481.0, 74.0338
27.441202980, 76.245, 5394.0, 73.4439
27.452069420, 76.245, 5487.0, 74.0743
27.462935860, 76.245, 5546.0, 74.4715
27.473802300, 76.245, 5594.0, 74.7930
27.484668740, 76.245, 5515.0, 74.2630
27.495535180, 76.245, 5687.0, 75.4122
27.506401620, 76.245, 5701.0, 75.5050
27.517268060, 76.245, 5652.0, 75.1798
27.528134500, 76.245, 5798.0, 76.1446
27.539000940, 76.245, 5959.0, 77.1946
27.549867380, 76.245, 5979.0, 77.3240
27.560733820, 76.245, 6063.0, 77.8653
27.571600260, 76.245, 6157.0, 78.4666
27.582466700, 76.245, 6299.0, 79.3662
27.593333140, 76.245, 6476.0, 80.4736
27.604199580, 76.245, 6631.0, 81.4310
27.615066020, 76.245, 6722.0, 81.9878
27.625932460, 76.245, 6679.0, 81.7251
27.636798900, 76.245, 6772.0, 82.2922
27.647665340, 76.245, 6902.0, 83.0783
27.658531780, 76.245, 7038.0, 83.8928
27.669398220, 76.245, 6968.0, 83.4745
27.680264660, 76.245, 7094.0, 84.2259
27.691131100, 76.245, 7148.0, 84.5458
27.701997540, 76.245, 7157.0, 84.5991
27.712863980, 76.245, 7355.0, 85.7613
27.723730420, 76.245, 7351.0, 85.7380
27.734596860, 76.245, 7427.0, 86.1800
27.745463300, 76.245, 7605.0, 87.2067
27.756329740, 76.245, 7411.0, 86.0872
27.767196180, 76.245, 7362.0, 85.8021
27.778062620, 76.245, 7502.0, 86.6141
27.788929060, 76.245, 7518.0, 86.7064
27.799795500, 76.245, 7432.0, 86.2090
27.810661940, 76.245, 7572.0, 87.0172
27.821528380, 76.245, 7598.0, 87.1665
27.832394820, 76.245, 7540.0, 86.8332
27.843261260, 76.245, 7292.0, 85.3932
27.854127700, 76.245, 7323.0, 85.5745
27.864994140, 76.245, 7175.0, 84.7054
27.875860580, 76.245, 6925.0, 83.2166
27.886727020, 76.245, 6831.0, 82.6499
27.897593460, 76.245, 6464.0, 80.3990
27.908459900, 76.245, 6315.0, 79.4670
27.919326340, 76.245, 6000.0, 77.4597
27.930192780, 76.245, 5692.0, 75.4453
27.941059220, 76.245, 5573.0, 74.6525
27.951925660, 76.245, 5293.0, 72.7530
27.962792100, 76.245, 5245.0, 72.4224
27.973658540, 76.245, 4945.0, 70.3207
27.984524980, 76.245, 4865.0, 69.7496
27.995391420, 76.245, 4739.0, 68.8404
28.006257860, 76.245, 4499.0, 67.0746
28.017124300, 76.245, 4449.0, 66.7008
28.027990740, 76.245, 4374.0, 66.1362
28.038857180, 76.245, 4284.0, 65.4523
28.049723620, 76.245, 4323.0, 65.7495
28.060590060, 76.245, 4215.0, 64.9230
28.071456500, 76.245, 4292.0, 65.5134
28.082322940, 76.245, 4285.0, 65.4599
28.093189380, 76.245, 4225.0, 65.0000
28.104055820, 76.245, 4244.0, 65.1460
28.114922260, 76.245, 4185.0, 64.6916
28.125788700, 76.245, 4184.0, 64.6838
28.136655140, 76.245, 4175.0, 64.6142
28.147521580, 76.245, 4197.0, 64.7843
28.158388020, 76.245, 4253.0, 65.2150
28.169254460, 76.245, 4377.0, 66.1589
28.180120900, 76.245, 4369.0, 66.0984
28.190987340, 76.245, 4489.0, 67.0000
28.201853780, 76.245, 4551.0, 67.4611
28.212720220, 76.245, 4423.0, 66.5056
28.223586660, 76.245, 4533.0, 67.3276
28.234453100, 76.245, 4591.0, 67.7569
28.245319540, 76.245, 4746.0, 68.8912
28.256185980, 76.245, 4737.0, 68.8259
28.267052420, 76.245, 4961.0, 70.4344
28.277918860, 76.245, 5033.0, 70.9436
28.288785300, 76.245, 4991.0, 70.6470
28.299651740, 76.245, 5194.0, 72.0694
28.310518180, 76.245, 5046.0, 71.0352
28.321384620, 76.245, 5116.0, 71.5262
28.332251060, 76.245, 5104.0, 71.4423
28.343117500, 76.245, 5266.0, 72.5672
28.353983940, 76.245, 5194.0, 72.0694
28.364850380, 76.245, 4997.0, 70.6895
28.375716820, 76.245, 5295.0, 72.7668
28.386583260, 76.245, 5010.0, 70.7814
28.397449700, 76.245, 5106.0, 71.4563
28.408316140, 76.245, 4900.0, 70.0000
28.419182580, 76.245, 5048.0, 71.0493
28.430049020, 76.245, 5042.0, 71.0070
28.440915460, 76.245, 5012.0, 70.7955
28.451781900, 76.245, 4999.0, 70.7036
28.462648340, 76.245, 4860.0, 69.7137
28.473514780, 76.245, 4891.0, 69.9357
28.484381220, 76.245, 4864.0, 69.7424
28.495247660, 76.245, 4921.0, 70.1498
28.506114100, 76.245, 4948.0, 70.3420
28.516980540, 76.245, 4842.0, 69.5845
28.527846980, 76.245, 4877.0, 69.8355
28.538713420, 76.245, 4710.0, 68.6294
28.549579860, 76.245, 4596.0, 67.7938
28.560446300, 76.245, 4660.0, 68.2642
28.571312740, 76.245, 4413.0, 66.4304
28.582179180, 76.245, 4410.0, 66.4078
28.593045620, 76.245, 4285.0, 65.4599
28.603912060, 76.245, 4267.0, 65.3223
28.614778500, 76.245, 4384.0, 66.2118
28.625644940, 76.245, 4090.0, 63.9531
28.636511380, 76.245, 4219.0, 64.9538
28.647377820, 76.245, 4196.0, 64.7765
28.658244260, 76.245, 4240.0, 65.1153
28.669110700, 76.245, 4148.0, 64.4050
28.679977140, 76.245, 4118.0, 64.1716
28.690843580, 76.245, 4176.0, 64.6220
28.701710020, 76.245, 4186.0, 64.6993
28.712576460, 76.245, 4183.0, 64.6761
28.723442900, 76.245, 4259.0, 65.2610
28.734309340, 76.245, 4267.0, 65.3223
28.745175780, 76.245, 4355.0, 65.9924
28.756042220, 76.245, 4387.0, 66.2344
28.766908660, 76.245, 4391.0, 66.2646
28.777775100, 76.245, 4443.0, 66.6558
28.788641540, 76.245, 4311.0, 65.6582
28.799507980, 76.245, 4579.0, 67.6683
28.810374420, 76.245, 4451.0, 66.7158
28.821240860, 76.245, 4495.0, 67.0448
28.832107300, 76.245, 4516.0, 67.2012
28.842973740, 76.245, 4563.0, 67.5500
28.853840180, 76.245, 4541.0, 67.3869
28.864706620, 76.245, 4533.0, 67.3276
28.875573060, 76.245, 4634.0, 68.0735
28.886439500, 76.245, 4640.0, 68.1175
28.897305940, 76.245, 4720.0, 68.7023
28.908172380, 76.245, 4843.0, 69.5917
28.919038820, 76.245, 4858.0, 69.6994
28.929905260, 76.245, 4889.0, 69.9214
28.940771700, 76.245, 5027.0, 70.9013
28.951638140, 76.245, 4926.0, 70.1855
28.962504580, 76.245, 5062.0, 71.1477
28.973371020, 76.245, 5029.0, 70.9154
28.984237460, 76.245, 5066.0, 71.1758
28.995103900, 76.245, 5024.0, 70.8802
29.005970340, 76.245, 5180.0, 71.9722
29.016836780, 76.245, 4872.0, 69.7997
29.027703220, 76.245, 5091.0, 71.3512
29.038569660, 76.245, 5093.0, 71.3653
29.049436100, 76.245, 5133.0, 71.6450
29.060302540, 76.245, 4975.0, 70.5337
29.071168980, 76.245, 5148.0, 71.7496
29.082035420, 76.245, 5027.0, 70.9013
29.092901860, 76.245, 5175.0, 71.9375
29.103768300, 76.245, 5134.0, 71.6519
29.114634740, 76.245, 5352.0, 73.1574
29.125501180, 76.245, 5332.0, 73.0205
29.136367620, 76.245, 5283.0, 72.6842
29.147234060, 76.245, 5462.0, 73.9053
29.158100500, 76.245, 5428.0, 73.6750
29.168966940, 76.245, 5769.0, 75.9539
29.179833380, 76.245, 5703.0, 75.5182
29.190699820, 76.245, 5828.0, 76.3413
29.201566260, 76.245, 5878.0, 76.6681
29.212432700, 76.245, 5865.0, 76.5833
29.223299140, 76.245, 5965.0, 77.2334
29.234165580, 76.245, 5876.0, 76.6551
