[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.857548780, 29.070, 2558.0, 50.5767
18.868415220, 29.070, 2509.0, 50.0899
18.879281660, 29.070, 2504.0, 50.0400
18.890148100, 29.070, 2364.0, 48.6210
18.901014540, 29.070, 2481.0, 49.8096
18.911880980, 29.070, 2568.0, 50.6754
18.922747420, 29.070, 2587.0, 50.8626
18.933613860, 29.070, 2639.0, 51.3712
18.944480300, 29.070, 2652.0, 51.4976
18.955346740, 29.070, 2822.0, 53.1225
18.966213180, 29.070, 2865.0, 53.5257
18.977079620, 29.070, 3091.0, 55.5968
18.987946060, 29.070, 3206.0, 56.6216
18.998812500, 29.070, 3391.0, 58.2323
19.009678940, 29.070, 3584.0, 59.8665
19.020545380, 29.070, 3710.0, 60.9098
19.031411820, 29.070, 4017.0, 63.3798
19.042278260, 29.070, 4269.0, 65.3376
19.053144700, 29.070, 4444.0, 66.6633
19.064011140, 29.070, 4759.0, 68.9855
19.074877580, 29.070, 4880.0, 69.8570
19.085744020, 29.070, 5075.0, 71.2390
19.096610460, 29.070, 5479.0, 74.0203
19.107476900, 29.070, 5562.0, 74.5788
19.118343340, 29.070, 5623.0, 74.9867
19.129209780, 29.070, 5865.0, 76.5833
19.140076220, 29.070, 5858.0, 76.5376
19.150942660, 29.070, 5916.0, 76.9155
19.161809100, 29.070, 5871.0, 76.6225
19.172675540, 29.070, 6038.0, 77.7046
19.183541980, 29.070, 5895.0, 76.7789
19.194408420, 29.070, 5708.0, 75.5513
19.205274860, 29.070, 5597.0, 74.8131
19.216141300, 29.070, 5319.0, 72.9315
19.227007740, 29.070, 5214.0, 72.2080
19.237874180, 29.070, 4900.0, 70.0000
19.248740620, 29.070, 4787.0, 69.1881
19.259607060, 29.070, 4378.0, 66.1665
19.270473500, 29.070, 4234.0, 65.0692
19.281339940, 29.070, 3984.0, 63.1189
19.292206380, 29.070, 3862.0, 62.1450
19.303072820, 29.070, 3672.0, 60.5970
19.313939260, 29.070, 3540.0, 59.4979
19.324805700, 29.070, 3396.0, 58.2752
19.335672140, 29.070, 3376.0, 58.1034
19.346538580, 29.070, 3068.0, 55.3895
19.357405020, 29.070, 3016.0, 54.9181
19.368271460, 29.070, 3099.0, 55.6687
19.379137900, 29.070, 2840.0, 53.2917
19.390004340, 29.070, 2917.0, 54.0093
19.400870780, 29.070, 2904.0, 53.8888
19.411737220, 29.070, 2959.0, 54.3967
19.422603660, 29.070, 2965.0, 54.4518
19.433470100, 29.070, 2900.0, 53.8516
19.444336540, 29.070, 2925.0, 54.0833
19.455202980, 29.070, 3069.0, 55.3986
19.466069420, 29.070, 2866.0, 53.5350
19.476935860, 29.070, 2878.0, 53.6470
19.487802300, 29.070, 3000.0, 54.7723
19.498668740, 29.070, 3019.0, 54.9454
19.509535180, 29.070, 2947.0, 54.2863
19.520401620, 29.070, 3048.0, 55.2087
19.531268060, 29.070, 3015.0, 54.9090
19.542134500, 29.070, 3093.0, 55.6147
19.553000940, 29.070, 3161.0, 56.2228
19.563867380, 29.070, 3341.0, 57.8014
19.574733820, 29.070, 3316.0, 57.5847
19.585600260, 29.070, 3456.0, 58.7878
19.596466700, 29.070, 3508.0, 59.2284
19.607333140, 29.070, 3559.0, 59.6574
19.618199580, 29.070, 3758.0, 61.3025
19.629066020, 29.070, 3797.0, 61.6198
19.639932460, 29.070, 3776.0, 61.4492
19.650798900, 29.070, 3865.0, 62.1691
19.661665340, 29.070, 4043.0, 63.5846
19.672531780, 29.070, 4012.0, 63.3404
19.683398220, 29.070, 4225.0, 65.0000
19.694264660, 29.070, 4198.0, 64.7920
19.705131100, 29.070, 4172.0, 64.5910
19.715997540, 29.070, 4276.0, 65.3911
19.726863980, 29.070, 4254.0, 65.2227
19.737730420, 29.070, 4381.0, 66.1891
19.748596860, 29.070, 4250.0, 65.1920
19.759463300, 29.070, 4232.0, 65.0538
19.770329740, 29.070, 4139.0, 64.3351
19.781196180, 29.070, 4139.0, 64.3351
19.792062620, 29.070, 4153.0, 64.4438
19.802929060, 29.070, 3938.0, 62.7535
19.813795500, 29.070, 4061.0, 63.7260
19.824661940, 29.070, 3906.0, 62.4980
19.835528380, 29.070, 3775.0, 61.4410
19.846394820, 29.070, 3870.0, 62.2093
19.857261260, 29.070, 3853.0, 62.0725
19.868127700, 29.070, 3776.0, 61.4492
19.878994140, 29.070, 3823.0, 61.8304
19.889860580, 29.070, 3821.0, 61.8142
19.900727020, 29.070, 3898.0, 62.4340
19.911593460, 29.070, 3938.0, 62.7535
19.922459900, 29.070, 4210.0, 64.8845
19.933326340, 29.070, 4274.0, 65.3758
19.944192780, 29.070, 4323.0, 65.7495
19.955059220, 29.070, 4600.0, 67.8233
19.965925660, 29.070, 4727.0, 68.7532
19.976792100, 29.070, 4981.0, 70.5762
19.987658540, 29.070, 5208.0, 72.1665
19.998524980, 29.070, 5379.0, 73.3417
20.009391420, 29.070, 5607.0, 74.8799
20.020257860, 29.070, 5922.0, 76.9545
20.031124300, 29.070, 6189.0, 78.6702
20.041990740, 29.070, 6272.0, 79.1960
20.052857180, 29.070, 6434.0, 80.2122
20.063723620, 29.070, 6636.0, 81.4616
20.074590060, 29.070, 6727.0, 82.0183
20.085456500, 29.070, 6818.0, 82.5712
20.096322940, 29.070, 6859.0, 82.8191
20.107189380, 29.070, 6971.0, 83.4925
20.118055820, 29.070, 6900.0, 83.0662
20.128922260, 29.070, 7113.0, 84.3386
20.139788700, 29.070, 7324.0, 85.5804
20.150655140, 29.070, 7276.0, 85.2995
20.161521580, 29.070, 7174.0, 84.6995
20.172388020, 29.070, 7029.0, 83.8391
20.183254460, 29.070, 6935.0, 83.2766
20.194120900, 29.070, 6675.0, 81.7007
20.204987340, 29.070, 6390.0, 79.9375
20.215853780, 29.070, 5949.0, 77.1298
20.226720220, 29.070, 5598.0, 74.8198
20.237586660, 29.070, 5166.0, 71.8749
20.248453100, 29.070, 4835.0, 69.5342
20.259319540, 29.070, 4421.0, 66.4906
20.270185980, 29.070, 4235.0, 65.0769
20.281052420, 29.070, 3703.0, 60.8523
20.291918860, 29.070, 3630.0, 60.2495
20.302785300, 29.070, 3531.0, 59.4222
20.313651740, 29.070, 3247.0, 56.9825
20.324518180, 29.070, 3070.0, 55.4076
20.335384620, 29.070, 3032.0, 55.0636
20.346251060, 29.070, 2936.0, 54.1849
20.357117500, 29.070, 2911.0, 53.9537
20.367983940, 29.070, 2898.0, 53.8331
20.378850380, 29.070, 2803.0, 52.9434
20.389716820, 29.070, 2874.0, 53.6097
20.400583260, 29.070, 2674.0, 51.7107
20.411449700, 29.070, 2716.0, 52.1153
20.422316140, 29.070, 2585.0, 50.8429
20.433182580, 29.070, 2626.0, 51.2445
20.444049020, 29.070, 2524.0, 50.2394
20.454915460, 29.070, 2400.0, 48.9898
20.465781900, 29.070, 2460.0, 49.5984
20.476648340, 29.070, 2429.0, 49.2849
20.487514780, 29.070, 2389.0, 48.8774
20.498381220, 29.070, 2405.0, 49.0408
20.509247660, 29.070, 2333.0, 48.3011
20.520114100, 29.070, 2290.0, 47.8539
20.530980540, 29.070, 2338.0, 48.3529
20.541846980, 29.070, 2310.0, 48.0625
20.552713420, 29.070, 2324.0, 48.2079
20.563579860, 29.070, 2284.0, 47.7912
20.574446300, 29.070, 2227.0, 47.1911
20.585312740, 29.070, 2171.0, 46.5940
20.596179180, 29.070, 2205.0, 46.9574
20.607045620, 29.070, 2102.0, 45.8476
20.617912060, 29.070, 2084.0, 45.6508
20.628778500, 29.070, 2146.0, 46.3249
20.639644940, 29.070, 2013.0, 44.8665
20.650511380, 29.070, 2092.0, 45.7384
20.661377820, 29.070, 2106.0, 45.8912
20.672244260, 29.070, 2111.0, 45.9456
20.683110700, 29.070, 2106.0, 45.8912
20.693977140, 29.070, 2149.0, 46.3573
20.704843580, 29.070, 2231.0, 47.2335
20.715710020, 29.070, 2192.0, 46.8188
20.726576460, 29.070, 2318.0, 48.1456
20.737442900, 29.070, 2321.0, 48.1768
20.748309340, 29.070, 2372.0, 48.7032
20.759175780, 29.070, 2439.0, 49.3862
20.770042220, 29.070, 2531.0, 50.3090
20.780908660, 29.070, 2579.0, 50.7839
20.791775100, 29.070, 2627.0, 51.2543
20.802641540, 29.070, 2852.0, 53.4041
20.813507980, 29.070, 3035.0, 55.0908
20.824374420, 29.070, 3060.0, 55.3173
20.835240860, 29.070, 3115.0, 55.8122
20.846107300, 29.070, 3283.0, 57.2975
20.856973740, 29.070, 3478.0, 58.9746
20.867840180, 29.070, 3732.0, 61.0901
20.878706620, 29.070, 3924.0, 62.6418
20.889573060, 29.070, 4044.0, 63.5925
20.900439500, 29.070, 4344.0, 65.9090
20.911305940, 29.070, 4629.0, 68.0368
20.922172380, 29.070, 5015.0, 70.8167
20.933038820, 29.070, 5292.0, 72.7461
20.943905260, 29.070, 5816.0, 76.2627
20.954771700, 29.070, 6214.0, 78.8289
20.965638140, 29.070, 6688.0, 81.7802
20.976504580, 29.070, 7184.0, 84.7585
20.987371020, 29.070, 7741.0, 87.9830
20.998237460, 29.070, 8216.0, 90.6422
21.009103900, 29.070, 8795.0, 93.7817
21.019970340, 29.070, 9438.0, 97.1494
21.030836780, 29.070, 10161.0, 100.8018
21.041703220, 29.070, 10853.0, 104.1777
21.052569660, 29.070, 11475.0, 107.1214
21.063436100, 29.070, 11999.0, 109.5399
21.074302540, 29.070, 12293.0, 110.8738
21.085168980, 29.070, 13005.0, 114.0395
21.096035420, 29.070, 13360.0, 115.5855
21.106901860, 29.070, 13925.0, 118.0042
21.117768300, 29.070, 14099.0, 118.7392
21.128634740, 29.070, 14441.0, 120.1707
21.139501180, 29.070, 14382.0, 119.9250
21.150367620, 29.070, 14894.0, 122.0410
21.161234060, 29.070, 14681.0, 121.1652
21.172100500, 29.070, 14561.0, 120.6690
21.182966940, 29.070, 14296.0, 119.5659
21.193833380, 29.070, 13844.0, 117.6605
21.204699820, 29.070, 13449.0, 115.9698
21.215566260, 29.070, 12707.0, 112.7253
21.226432700, 29.070, 12349.0, 111.1261
21.237299140, 29.070, 11490.0, 107.1914
21.248165580, 29.070, 11003.0, 104.8952
21.259032020, 29.070, 10352.0, 101.7448
21.269898460, 29.070, 9608.0, 98.0204
21.280764900, 29.070, 8978.0, 94.7523
21.291631340, 29.070, 8491.0, 92.1466
21.302497780, 29.070, 7992.0, 89.3980
21.313364220, 29.070, 7672.0, 87.5900
21.324230660, 29.070, 7310.0, 85.4985
21.335097100, 29.070, 7124.0, 84.4038
21.345963540, 29.070, 6954.0, 83.3906
21.356829980, 29.070, 6852.0, 82.7768
21.367696420, 29.070, 6612.0, 81.3142
21.378562860, 29.070, 6601.0, 81.2465
21.389429300, 29.070, 6633.0, 81.4432
21.400295740, 29.070, 6771.0, 82.2861
21.411162180, 29.070, 6843.0, 82.7224
21.422028620, 29.070, 7059.0, 84.0179
21.432895060, 29.070, 7257.0, 85.1880
21.443761500, 29.070, 7623.0, 87.3098
21.454627940, 29.070, 8206.0, 90.5870
21.465494380, 29.070, 8846.0, 94.0532
21.476360820, 29.070, 9750.0, 98.7421
21.487227260, 29.070, 10627.0, 103.0873
21.498093700, 29.070, 11970.0, 109.4075
21.508960140, 29.070, 13239.0, 115.0609
21.519826580, 29.070, 14487.0, 120.3620
21.530693020, 29.070, 16383.0, 127.9961
21.541559460, 29.070, 18174.0, 134.8110
21.552425900, 29.070, 20362.0, 142.6955
21.563292340, 29.070, 22463.0, 149.8766
21.574158780, 29.070, 25064.0, 158.3161
21.585025220, 29.070, 27164.0, 164.8150
21.595891660, 29.070, 29409.0, 171.4905
21.606758100, 29.070, 31854.0, 178.4769
21.617624540, 29.070, 34121.0, 184.7187
21.628490980, 29.070, 36657.0, 191.4602
21.639357420, 29.070, 38909.0, 197.2536
21.650223860, 29.070, 40844.0, 202.0990
21.661090300, 29.070, 42608.0, 206.4171
21.671956740, 29.070, 44505.0, 210.9621
21.682823180, 29.070, 45776.0, 213.9533
21.693689620, 29.070, 47062.0, 216.9378
21.704556060, 29.070, 47613.0, 218.2040
21.715422500, 29.070, 48476.0, 220.1727
21.726288940, 29.070, 47625.0, 218.2315
21.737155380, 29.070, 47275.0, 217.4281
21.748021820, 29.070, 45629.0, 213.6095
21.758888260, 29.070, 44035.0, 209.8452
21.769754700, 29.070, 41993.0, 204.9219
21.780621140, 29.070, 38844.0, 197.0888
21.791487580, 29.070, 35904.0, 189.4835
21.802354020, 29.070, 32145.0, 179.2903
21.813220460, 29.070, 28450.0, 168.6713
21.824086900, 29.070, 24593.0, 156.8216
21.834953340, 29.070, 21490.0, 146.5947
21.845819780, 29.070, 18426.0, 135.7424
21.856686220, 29.070, 15713.0, 125.3515
21.867552660, 29.070, 13659.0, 116.8717
21.878419100, 29.070, 11827.0, 108.7520
21.889285540, 29.070, 10161.0, 100.8018
21.900151980, 29.070, 8892.0, 94.2974
21.911018420, 29.070, 8120.0, 90.1110
21.921884860, 29.070, 7218.0, 84.9588
21.932751300, 29.070, 6872.0, 82.8975
21.943617740, 29.070, 6442.0, 80.2621
21.954484180, 29.070, 6190.0, 78.6766
21.965350620, 29.070, 5986.0, 77.3692
21.976217060, 29.070, 5721.0, 75.6373
21.987083500, 29.070, 5792.0, 76.1052
21.997949940, 29.070, 5716.0, 75.6042
22.008816380, 29.070, 5612.0, 74.9133
22.019682820, 29.070, 5581.0, 74.7061
22.030549260, 29.070, 5635.0, 75.0666
22.041415700, 29.070, 5906.0, 76.8505
22.052282140, 29.070, 5865.0, 76.5833
22.063148580, 29.070, 5949.0, 77.1298
22.074015020, 29.070, 6015.0, 77.5564
22.084881460, 29.070, 6226.0, 78.9050
22.095747900, 29.070, 6447.0, 80.2932
22.106614340, 29.070, 6537.0, 80.8517
22.117480780, 29.070, 6696.0, 81.8291
22.128347220, 29.070, 6960.0, 83.4266
22.139213660, 29.070, 7092.0, 84.2140
22.150080100, 29.070, 7340.0, 85.6738
22.160946540, 29.070, 7324.0, 85.5804
22.171812980, 29.070, 7539.0, 86.8274
22.182679420, 29.070, 7870.0, 88.7130
22.193545860, 29.070, 7994.0, 89.4092
22.204412300, 29.070, 7957.0, 89.2020
22.215278740, 29.070, 8079.0, 89.8833
22.226145180, 29.070, 8020.0, 89.5545
22.237011620, 29.070, 8051.0, 89.7274
22.247878060, 29.070, 8017.0, 89.5377
22.258744500, 29.070, 7942.0, 89.1179
22.269610940, 29.070, 7578.0, 87.0517
22.280477380, 29.070, 7670.0, 87.5785
22.291343820, 29.070, 7593.0, 87.1378
22.302210260, 29.070, 7300.0, 85.4400
22.313076700, 29.070, 7106.0, 84.2971
22.323943140, 29.070, 6815.0, 82.5530
22.334809580, 29.070, 6756.0, 82.1949
22.345676020, 29.070, 6606.0, 81.2773
22.356542460, 29.070, 6346.0, 79.6618
22.367408900, 29.070, 6256.0, 79.0949
22.378275340, 29.070, 6101.0, 78.1089
22.389141780, 29.070, 5821.0, 76.2955
22.400008220, 29.070, 5797.0, 76.1380
22.410874660, 29.070, 5558.0, 74.5520
22.421741100, 29.070, 5369.0, 73.2735
22.432607540, 29.070, 5182.0, 71.9861
22.443473980, 29.070, 5115.0, 71.5192
22.454340420, 29.070, 4936.0, 70.2567
22.465206860, 29.070, 4984.0, 70.5975
22.476073300, 29.070, 4932.0, 70.2282
22.486939740, 29.070, 4868.0, 69.7711
22.497806180, 29.070, 4982.0, 70.5833
22.508672620, 29.070, 4978.0, 70.5549
22.519539060, 29.070, 5046.0, 71.0352
22.530405500, 29.070, 5173.0, 71.9236
22.541271940, 29.070, 5190.0, 72.0417
22.552138380, 29.070, 5494.0, 74.1215
22.563004820, 29.070, 5436.0, 73.7292
22.573871260, 29.070, 5475.0, 73.9932
22.584737700, 29.070, 5807.0, 76.2037
22.595604140, 29.070, 5688.0, 75.4188
22.606470580, 29.070, 5837.0, 76.4003
22.617337020, 29.070, 5621.0, 74.9733
22.628203460, 29.070, 5565.0, 74.5989
22.639069900, 29.070, 5683.0, 75.3857
22.649936340, 29.070, 5388.0, 73.4030
22.660802780, 29.070, 5186.0, 72.0139
22.671669220, 29.070, 5141.0, 71.7008
22.682535660, 29.070, 4945.0, 70.3207
22.693402100, 29.070, 4873.0, 69.8069
22.704268540, 29.070, 4725.0, 68.7386
22.715134980, 29.070, 4584.0, 67.7052
22.726001420, 29.070, 4536.0, 67.3498
22.736867860, 29.070, 4284.0, 65.4523
22.747734300, 29.070, 4056.0, 63.6867
22.758600740, 29.070, 4004.0, 63.2772
22.769467180, 29.070, 3849.0, 62.0403
22.780333620, 29.070, 3582.0, 59.8498
22.791200060, 29.070, 3501.0, 59.1692
22.802066500, 29.070, 3356.0, 57.9310
22.812932940, 29.070, 3277.0, 57.2451
22.823799380, 29.070, 3188.0, 56.4624
22.834665820, 29.070, 3030.0, 55.0454
22.845532260, 29.070, 3006.0, 54.8270
22.856398700, 29.070, 3003.0, 54.7996
22.867265140, 29.070, 2954.0, 54.3507
22.878131580, 29.070, 2937.0, 54.1941
22.888998020, 29.070, 2859.0, 53.4696
22.899864460, 29.070, 3077.0, 55.4707
22.910730900, 29.070, 3033.0, 55.0727
22.921597340, 29.070, 3081.0, 55.5068
22.932463780, 29.070, 3003.0, 54.7996
22.943330220, 29.070, 3107.0, 55.7405
22.954196660, 29.070, 3290.0, 57.3585
22.965063100, 29.070, 3347.0, 57.8533
22.975929540, 29.070, 3373.0, 58.0775
22.986795980, 29.070, 3437.0, 58.6259
22.997662420, 29.070, 3384.0, 58.1722
23.008528860, 29.070, 3597.0, 59.9750
23.019395300, 29.070, 3562.0, 59.6825
23.030261740, 29.070, 3692.0, 60.7618
23.041128180, 29.070, 3678.0, 60.6465
23.051994620, 29.070, 3765.0, 61.3596
23.062861060, 29.070, 3891.0, 62.3779
23.073727500, 29.070, 4017.0, 63.3798
23.084593940, 29.070, 4060.0, 63.7181
23.095460380, 29.070, 4207.0, 64.8614
23.106326820, 29.070, 4259.0, 65.2610
23.117193260, 29.070, 4451.0, 66.7158
23.128059700, 29.070, 4475.0, 66.8954
23.138926140, 29.070, 4557.0, 67.5056
23.149792580, 29.070, 4672.0, 68.3520
23.160659020, 29.070, 4768.0, 69.0507
23.171525460, 29.070, 4750.0, 68.9202
23.182391900, 29.070, 4841.0, 69.5773
23.193258340, 29.070, 4802.0, 69.2965
23.204124780, 29.070, 4885.0, 69.8928
23.214991220, 29.070, 4995.0, 70.6753
23.225857660, 29.070, 4903.0, 70.0214
23.236724100, 29.070, 5016.0, 70.8237
23.247590540, 29.070, 5023.0, 70.8731
23.258456980, 29.070, 4914.0, 70.0999
23.269323420, 29.070, 4876.0, 69.8284
23.280189860, 29.070, 4838.0, 69.5557
23.291056300, 29.070, 4601.0, 67.8307
23.301922740, 29.070, 4637.0, 68.0955
23.312789180, 29.070, 4436.0, 66.6033
23.323655620, 29.070, 4458.0, 66.7683
23.334522060, 29.070, 4130.0, 64.2651
23.345388500, 29.070, 4069.0, 63.7887
23.356254940, 29.070, 3905.0, 62.4900
23.367121380, 29.070, 3762.0, 61.3351
23.377987820, 29.070, 3582.0, 59.8498
23.388854260, 29.070, 3402.0, 58.3267
23.399720700, 29.070, 3417.0, 58.4551
23.410587140, 29.070, 3233.0, 56.8595
23.421453580, 29.070, 3111.0, 55.7763
23.432320020, 29.070, 3064.0, 55.3534
23.443186460, 29.070, 3039.0, 55.1271
23.454052900, 29.070, 3019.0, 54.9454
23.464919340, 29.070, 2919.0, 54.0278
23.475785780, 29.070, 2941.0, 54.2310
23.486652220, 29.070, 3044.0, 55.1725
23.497518660, 29.070, 2958.0, 54.3875
23.508385100, 29.070, 3170.0, 56.3028
23.519251540, 29.070, 3216.0, 56.7098
23.530117980, 29.070, 3035.0, 55.0908
23.540984420, 29.070, 3208.0, 56.6392
23.551850860, 29.070, 3231.0, 56.8419
23.562717300, 29.070, 3272.0, 57.2014
23.573583740, 29.070, 3352.0, 57.8965
23.584450180, 29.070, 3336.0, 57.7581
23.595316620, 29.070, 3557.0, 59.6406
23.606183060, 29.070, 3432.0, 58.5833
23.617049500, 29.070, 3605.0, 60.0417
23.627915940, 29.070, 3519.0, 59.3212
23.638782380, 29.070, 3711.0, 60.9180
23.649648820, 29.070, 3735.0, 61.1146
23.660515260, 29.070, 3788.0, 61.5467
23.671381700, 29.070, 3929.0, 62.6817
23.682248140, 29.070, 3888.0, 62.3538
23.693114580, 29.070, 4025.0, 63.4429
23.703981020, 29.070, 4049.0, 63.6318
23.714847460, 29.070, 3961.0, 62.9365
23.725713900, 29.070, 4093.0, 63.9766
23.736580340, 29.070, 4050.0, 63.6396
23.747446780, 29.070, 4125.0, 64.2262
23.758313220, 29.070, 4031.0, 63.4902
23.769179660, 29.070, 4158.0, 64.4826
23.780046100, 29.070, 4091.0, 63.9609
23.790912540, 29.070, 4024.0, 63.4350
23.801778980, 29.070, 3871.0, 62.2174
23.812645420, 29.070, 3933.0, 62.7136
23.823511860, 29.070, 3890.0, 62.3699
23.834378300, 29.070, 3908.0, 62.5140
23.845244740, 29.070, 3896.0, 62.4179
23.856111180, 29.070, 3934.0, 62.7216
23.866977620, 29.070, 4032.0, 63.4980
23.877844060, 29.070, 4027.0, 63.4586
23.888710500, 29.070, 4072.0, 63.8122
23.899576940, 29.070, 4213.0, 64.9076
23.910443380, 29.070, 4258.0, 65.2534
23.921309820, 29.070, 4253.0, 65.2150
23.932176260, 29.070, 4613.0, 67.9191
23.943042700, 29.070, 4770.0, 69.0652
23.953909140, 29.070, 4791.0, 69.2170
23.964775580, 29.070, 4845.0, 69.6060
23.975642020, 29.070, 5019.0, 70.8449
23.986508460, 29.070, 5124.0, 71.5821
23.997374900, 29.070, 5363.0, 73.2325
24.008241340, 29.070, 5446.0, 73.7970
24.019107780, 29.070, 5416.0, 73.5935
24.029974220, 29.070, 5385.0, 73.3826
24.040840660, 29.070, 5518.0, 74.2832
24.051707100, 29.070, 5588.0, 74.7529
24.062573540, 29.070, 5581.0, 74.7061
24.073439980, 29.070, 5642.0, 75.1132
24.084306420, 29.070, 5532.0, 74.3774
24.095172860, 29.070, 5713.0, 75.5844
24.106039300, 29.070, 5596.0, 74.8064
24.116905740, 29.070, 5562.0, 74.5788
24.127772180, 29.070, 5405.0, 73.5187
24.138638620, 29.070, 5445.0, 73.7902
24.149505060, 29.070, 5437.0, 73.7360
24.160371500, 29.070, 5328.0, 72.9932
24.171237940, 29.070, 5119.0, 71.5472
24.182104380, 29.070, 5151.0, 71.7705
24.192970820, 29.070, 4936.0, 70.2567
24.203837260, 29.070, 4769.0, 69.0579
24.214703700, 29.070, 4567.0, 67.5796
24.225570140, 29.070, 4405.0, 66.3702
24.236436580, 29.070, 4143.0, 64.3661
24.247303020, 29.070, 4106.0, 64.0781
24.258169460, 29.070, 3875.0, 62.2495
24.269035900, 29.070, 3703.0, 60.8523
24.279902340, 29.070, 3510.0, 59.2453
24.290768780, 29.070, 3327.0, 57.6802
24.301635220, 29.070, 3266.0, 57.1489
24.312501660, 29.070, 3170.0, 56.3028
24.323368100, 29.070, 2997.0, 54.7449
24.334234540, 29.070, 2794.0, 52.8583
24.345100980, 29.070, 2709.0, 52.0481
24.355967420, 29.070, 2642.0, 51.4004
24.366833860, 29.070, 2564.0, 50.6360
24.377700300, 29.070, 2545.0, 50.4480
24.388566740, 29.070, 2502.0, 50.0200
24.399433180, 29.070, 2481.0, 49.8096
24.410299620, 29.070, 2365.0, 48.6313
24.421166060, 29.070, 2315.0, 48.1144
24.432032500, 29.070, 2258.0, 47.5184
24.442898940, 29.070, 2218.0, 47.0956
24.453765380, 29.070, 2222.0, 47.1381
24.464631820, 29.070, 2102.0, 45.8476
24.475498260, 29.070, 2038.0, 45.1442
24.486364700, 29.070, 1974.0, 44.4297
24.497231140, 29.070, 2078.0, 45.5851
24.508097580, 29.070, 1941.0, 44.0568
24.518964020, 29.070, 1903.0, 43.6234
24.529830460, 29.070, 1942.0, 44.0681
24.540696900, 29.070, 1997.0, 44.6878
24.551563340, 29.070, 1982.0, 44.5197
24.562429780, 29.070, 1943.0, 44.0795
24.573296220, 29.070, 1918.0, 43.7950
24.584162660, 29.070, 1980.0, 44.4972
24.595029100, 29.070, 1976.0, 44.4522
24.605895540, 29.070, 1997.0, 44.6878
24.616761980, 29.070, 2038.0, 45.1442
24.627628420, 29.070, 2117.0, 46.0109
24.638494860, 29.070, 2016.0, 44.8999
24.649361300, 29.070, 2111.0, 45.9456
24.660227740, 29.070, 2166.0, 46.5403
24.671094180, 29.070, 2122.0, 46.0652
24.681960620, 29.070, 2234.0, 47.2652
24.692827060, 29.070, 2347.0, 48.4458
24.703693500, 29.070, 2321.0, 48.1768
24.714559940, 29.070, 2364.0, 48.6210
24.725426380, 29.070, 2537.0, 50.3686
24.736292820, 29.070, 2650.0, 51.4782
24.747159260, 29.070, 2795.0, 52.8678
24.758025700, 29.070, 2771.0, 52.6403
24.768892140, 29.070, 2998.0, 54.7540
24.779758580, 29.070, 3034.0, 55.0818
24.790625020, 29.070, 3106.0, 55.7315
24.801491460, 29.070, 3215.0, 56.7010
24.812357900, 29.070, 3364.0, 58.0000
24.823224340, 29.070, 3351.0, 57.8878
24.834090780, 29.070, 3844.0, 62.0000
24.844957220, 29.070, 3668.0, 60.5640
24.855823660, 29.070, 3970.0, 63.0079
24.866690100, 29.070, 4005.0, 63.2851
24.877556540, 29.070, 4103.0, 64.0547
24.888422980, 29.070, 4143.0, 64.3661
24.899289420, 29.070, 4093.0, 63.9766
24.910155860, 29.070, 4217.0, 64.9384
24.921022300, 29.070, 4234.0, 65.0692
24.931888740, 29.070, 4399.0, 66.3250
24.942755180, 29.070, 4307.0, 65.6277
24.953621620, 29.070, 4226.0, 65.0077
24.964488060, 29.070, 4232.0, 65.0538
24.975354500, 29.070, 4191.0, 64.7379
24.986220940, 29.070, 4107.0, 64.0859
24.997087380, 29.070, 4090.0, 63.9531
25.007953820, 29.070, 4024.0, 63.4350
25.018820260, 29.070, 3786.0, 61.5305
25.029686700, 29.070, 3641.0, 60.3407
25.040553140, 29.070, 3609.0, 60.0750
25.051419580, 29.070, 3389.0, 58.2151
25.062286020, 29.070, 3355.0, 57.9224
25.073152460, 29.070, 3158.0, 56.1961
25.084018900, 29.070, 3031.0, 55.0545
25.094885340, 29.070, 3108.0, 55.7494
25.105751780, 29.070, 3001.0, 54.7814
25.116618220, 29.070, 2819.0, 53.0943
25.127484660, 29.070, 2736.0, 52.3068
25.138351100, 29.070, 2796.0, 52.8772
25.149217540, 29.070, 2851.0, 53.3948
25.160083980, 29.070, 2866.0, 53.5350
25.170950420, 29.070, 2824.0, 53.1413
25.181816860, 29.070, 3011.0, 54.8726
25.192683300, 29.070, 2944.0, 54.2586
25.203549740, 29.070, 3037.0, 55.1090
25.214416180, 29.070, 3144.0, 56.0714
25.225282620, 29.070, 3336.0, 57.7581
25.236149060, 29.070, 3270.0, 57.1839
25.247015500, 29.070, 3515.0, 59.2874
25.257881940, 29.070, 3682.0, 60.6795
25.268748380, 29.070, 3820.0, 61.8061
25.279614820, 29.070, 4022.0, 63.4192
25.290481260, 29.070, 4271.0, 65.3529
25.301347700, 29.070, 4523.0, 67.2533
25.312214140, 29.070, 4751.0, 68.9275
25.323080580, 29.070, 4999.0, 70.7036
