[Measurement conditions]
Sample identification,2022_01_04_CBDa_Flat_1pc_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.181424940, 18.870, 465.0, 21.5639
15.192291380, 18.870, 468.0, 21.6333
15.203157820, 18.870, 509.0, 22.5610
15.214024260, 18.870, 486.0, 22.0454
15.224890700, 18.870, 476.0, 21.8174
15.235757140, 18.870, 496.0, 22.2711
15.246623580, 18.870, 476.0, 21.8174
15.257490020, 18.870, 439.0, 20.9523
15.268356460, 18.870, 479.0, 21.8861
15.279222900, 18.870, 469.0, 21.6564
15.290089340, 18.870, 482.0, 21.9545
15.300955780, 18.870, 441.0, 21.0000
15.311822220, 18.870, 494.0, 22.2261
15.322688660, 18.870, 475.0, 21.7945
15.333555100, 18.870, 449.0, 21.1896
15.344421540, 18.870, 482.0, 21.9545
15.355287980, 18.870, 531.0, 23.0434
15.366154420, 18.870, 504.0, 22.4499
15.377020860, 18.870, 507.0, 22.5167
15.387887300, 18.870, 449.0, 21.1896
15.398753740, 18.870, 476.0, 21.8174
15.409620180, 18.870, 473.0, 21.7486
15.420486620, 18.870, 481.0, 21.9317
15.431353060, 18.870, 449.0, 21.1896
15.442219500, 18.870, 471.0, 21.7025
15.453085940, 18.870, 501.0, 22.3830
15.463952380, 18.870, 437.0, 20.9045
15.474818820, 18.870, 509.0, 22.5610
15.485685260, 18.870, 472.0, 21.7256
15.496551700, 18.870, 432.0, 20.7846
15.507418140, 18.870, 462.0, 21.4942
15.518284580, 18.870, 457.0, 21.3776
15.529151020, 18.870, 470.0, 21.6795
15.540017460, 18.870, 474.0, 21.7715
15.550883900, 18.870, 492.0, 22.1811
15.561750340, 18.870, 451.0, 21.2368
15.572616780, 18.870, 445.0, 21.0950
15.583483220, 18.870, 484.0, 22.0000
15.594349660, 18.870, 457.0, 21.3776
15.605216100, 18.870, 474.0, 21.7715
15.616082540, 18.870, 460.0, 21.4476
15.626948980, 18.870, 453.0, 21.2838
15.637815420, 18.870, 452.0, 21.2603
15.648681860, 18.870, 488.0, 22.0907
15.659548300, 18.870, 503.0, 22.4277
15.670414740, 18.870, 464.0, 21.5407
15.681281180, 18.870, 489.0, 22.1133
15.692147620, 18.870, 486.0, 22.0454
15.703014060, 18.870, 510.0, 22.5832
15.713880500, 18.870, 463.0, 21.5174
15.724746940, 18.870, 525.0, 22.9129
15.735613380, 18.870, 497.0, 22.2935
15.746479820, 18.870, 470.0, 21.6795
15.757346260, 18.870, 467.0, 21.6102
15.768212700, 18.870, 455.0, 21.3307
15.779079140, 18.870, 388.0, 19.6977
15.789945580, 18.870, 497.0, 22.2935
15.800812020, 18.870, 484.0, 22.0000
15.811678460, 18.870, 519.0, 22.7816
15.822544900, 18.870, 476.0, 21.8174
15.833411340, 18.870, 445.0, 21.0950
15.844277780, 18.870, 491.0, 22.1585
15.855144220, 18.870, 443.0, 21.0476
15.866010660, 18.870, 478.0, 21.8632
15.876877100, 18.870, 464.0, 21.5407
15.887743540, 18.870, 479.0, 21.8861
15.898609980, 18.870, 491.0, 22.1585
15.909476420, 18.870, 453.0, 21.2838
15.920342860, 18.870, 442.0, 21.0238
15.931209300, 18.870, 482.0, 21.9545
15.942075740, 18.870, 489.0, 22.1133
15.952942180, 18.870, 483.0, 21.9773
15.963808620, 18.870, 499.0, 22.3383
15.974675060, 18.870, 464.0, 21.5407
15.985541500, 18.870, 507.0, 22.5167
15.996407940, 18.870, 523.0, 22.8692
16.007274380, 18.870, 456.0, 21.3542
16.018140820, 18.870, 470.0, 21.6795
16.029007260, 18.870, 489.0, 22.1133
16.039873700, 18.870, 523.0, 22.8692
16.050740140, 18.870, 497.0, 22.2935
16.061606580, 18.870, 483.0, 21.9773
16.072473020, 18.870, 481.0, 21.9317
16.083339460, 18.870, 471.0, 21.7025
16.094205900, 18.870, 463.0, 21.5174
16.105072340, 18.870, 490.0, 22.1359
16.115938780, 18.870, 475.0, 21.7945
16.126805220, 18.870, 473.0, 21.7486
16.137671660, 18.870, 537.0, 23.1733
16.148538100, 18.870, 514.0, 22.6716
16.159404540, 18.870, 478.0, 21.8632
16.170270980, 18.870, 489.0, 22.1133
16.181137420, 18.870, 438.0, 20.9284
16.192003860, 18.870, 519.0, 22.7816
16.202870300, 18.870, 475.0, 21.7945
16.213736740, 18.870, 483.0, 21.9773
16.224603180, 18.870, 469.0, 21.6564
16.235469620, 18.870, 492.0, 22.1811
16.246336060, 18.870, 433.0, 20.8087
16.257202500, 18.870, 496.0, 22.2711
16.268068940, 18.870, 435.0, 20.8567
16.278935380, 18.870, 466.0, 21.5870
16.289801820, 18.870, 468.0, 21.6333
16.300668260, 18.870, 471.0, 21.7025
16.311534700, 18.870, 485.0, 22.0227
16.322401140, 18.870, 467.0, 21.6102
16.333267580, 18.870, 493.0, 22.2036
16.344134020, 18.870, 486.0, 22.0454
16.355000460, 18.870, 481.0, 21.9317
16.365866900, 18.870, 483.0, 21.9773
16.376733340, 18.870, 445.0, 21.0950
16.387599780, 18.870, 476.0, 21.8174
16.398466220, 18.870, 467.0, 21.6102
16.409332660, 18.870, 501.0, 22.3830
16.420199100, 18.870, 499.0, 22.3383
16.431065540, 18.870, 473.0, 21.7486
16.441931980, 18.870, 492.0, 22.1811
16.452798420, 18.870, 497.0, 22.2935
16.463664860, 18.870, 445.0, 21.0950
16.474531300, 18.870, 526.0, 22.9347
16.485397740, 18.870, 468.0, 21.6333
16.496264180, 18.870, 508.0, 22.5389
16.507130620, 18.870, 454.0, 21.3073
16.517997060, 18.870, 466.0, 21.5870
16.528863500, 18.870, 484.0, 22.0000
16.539729940, 18.870, 442.0, 21.0238
16.550596380, 18.870, 503.0, 22.4277
16.561462820, 18.870, 491.0, 22.1585
16.572329260, 18.870, 502.0, 22.4054
16.583195700, 18.870, 474.0, 21.7715
16.594062140, 18.870, 483.0, 21.9773
16.604928580, 18.870, 479.0, 21.8861
16.615795020, 18.870, 473.0, 21.7486
16.626661460, 18.870, 499.0, 22.3383
16.637527900, 18.870, 505.0, 22.4722
16.648394340, 18.870, 506.0, 22.4944
16.659260780, 18.870, 487.0, 22.0681
16.670127220, 18.870, 490.0, 22.1359
16.680993660, 18.870, 499.0, 22.3383
16.691860100, 18.870, 433.0, 20.8087
16.702726540, 18.870, 535.0, 23.1301
16.713592980, 18.870, 477.0, 21.8403
16.724459420, 18.870, 481.0, 21.9317
16.735325860, 18.870, 496.0, 22.2711
16.746192300, 18.870, 521.0, 22.8254
16.757058740, 18.870, 465.0, 21.5639
16.767925180, 18.870, 508.0, 22.5389
16.778791620, 18.870, 467.0, 21.6102
16.789658060, 18.870, 500.0, 22.3607
16.800524500, 18.870, 481.0, 21.9317
16.811390940, 18.870, 472.0, 21.7256
16.822257380, 18.870, 483.0, 21.9773
16.833123820, 18.870, 494.0, 22.2261
16.843990260, 18.870, 504.0, 22.4499
16.854856700, 18.870, 525.0, 22.9129
16.865723140, 18.870, 507.0, 22.5167
16.876589580, 18.870, 471.0, 21.7025
16.887456020, 18.870, 461.0, 21.4709
16.898322460, 18.870, 494.0, 22.2261
16.909188900, 18.870, 495.0, 22.2486
16.920055340, 18.870, 517.0, 22.7376
16.930921780, 18.870, 476.0, 21.8174
16.941788220, 18.870, 453.0, 21.2838
16.952654660, 18.870, 488.0, 22.0907
16.963521100, 18.870, 560.0, 23.6643
16.974387540, 18.870, 504.0, 22.4499
16.985253980, 18.870, 494.0, 22.2261
16.996120420, 18.870, 476.0, 21.8174
17.006986860, 18.870, 473.0, 21.7486
17.017853300, 18.870, 513.0, 22.6495
17.028719740, 18.870, 459.0, 21.4243
17.039586180, 18.870, 530.0, 23.0217
17.050452620, 18.870, 488.0, 22.0907
17.061319060, 18.870, 453.0, 21.2838
17.072185500, 18.870, 522.0, 22.8473
17.083051940, 18.870, 503.0, 22.4277
17.093918380, 18.870, 566.0, 23.7908
17.104784820, 18.870, 474.0, 21.7715
17.115651260, 18.870, 456.0, 21.3542
17.126517700, 18.870, 471.0, 21.7025
17.137384140, 18.870, 463.0, 21.5174
17.148250580, 18.870, 498.0, 22.3159
17.159117020, 18.870, 501.0, 22.3830
17.169983460, 18.870, 523.0, 22.8692
17.180849900, 18.870, 527.0, 22.9565
17.191716340, 18.870, 561.0, 23.6854
17.202582780, 18.870, 528.0, 22.9783
17.213449220, 18.870, 475.0, 21.7945
17.224315660, 18.870, 472.0, 21.7256
17.235182100, 18.870, 514.0, 22.6716
17.246048540, 18.870, 549.0, 23.4307
17.256914980, 18.870, 478.0, 21.8632
17.267781420, 18.870, 544.0, 23.3238
17.278647860, 18.870, 524.0, 22.8910
17.289514300, 18.870, 510.0, 22.5832
17.300380740, 18.870, 471.0, 21.7025
17.311247180, 18.870, 551.0, 23.4734
17.322113620, 18.870, 468.0, 21.6333
17.332980060, 18.870, 506.0, 22.4944
17.343846500, 18.870, 487.0, 22.0681
17.354712940, 18.870, 518.0, 22.7596
17.365579380, 18.870, 551.0, 23.4734
17.376445820, 18.870, 536.0, 23.1517
17.387312260, 18.870, 515.0, 22.6936
17.398178700, 18.870, 472.0, 21.7256
17.409045140, 18.870, 516.0, 22.7156
17.419911580, 18.870, 535.0, 23.1301
17.430778020, 18.870, 546.0, 23.3666
17.441644460, 18.870, 481.0, 21.9317
17.452510900, 18.870, 527.0, 22.9565
17.463377340, 18.870, 531.0, 23.0434
17.474243780, 18.870, 538.0, 23.1948
17.485110220, 18.870, 547.0, 23.3880
17.495976660, 18.870, 476.0, 21.8174
17.506843100, 18.870, 569.0, 23.8537
17.517709540, 18.870, 514.0, 22.6716
17.528575980, 18.870, 539.0, 23.2164
17.539442420, 18.870, 549.0, 23.4307
17.550308860, 18.870, 536.0, 23.1517
17.561175300, 18.870, 498.0, 22.3159
17.572041740, 18.870, 530.0, 23.0217
17.582908180, 18.870, 522.0, 22.8473
17.593774620, 18.870, 548.0, 23.4094
17.604641060, 18.870, 572.0, 23.9165
17.615507500, 18.870, 487.0, 22.0681
17.626373940, 18.870, 547.0, 23.3880
17.637240380, 18.870, 538.0, 23.1948
17.648106820, 18.870, 527.0, 22.9565
17.658973260, 18.870, 572.0, 23.9165
17.669839700, 18.870, 539.0, 23.2164
17.680706140, 18.870, 539.0, 23.2164
17.691572580, 18.870, 544.0, 23.3238
17.702439020, 18.870, 528.0, 22.9783
17.713305460, 18.870, 532.0, 23.0651
17.724171900, 18.870, 501.0, 22.3830
17.735038340, 18.870, 550.0, 23.4521
17.745904780, 18.870, 537.0, 23.1733
17.756771220, 18.870, 552.0, 23.4947
17.767637660, 18.870, 556.0, 23.5797
17.778504100, 18.870, 561.0, 23.6854
17.789370540, 18.870, 550.0, 23.4521
17.800236980, 18.870, 555.0, 23.5584
17.811103420, 18.870, 554.0, 23.5372
17.821969860, 18.870, 548.0, 23.4094
17.832836300, 18.870, 541.0, 23.2594
17.843702740, 18.870, 581.0, 24.1039
17.854569180, 18.870, 529.0, 23.0000
17.865435620, 18.870, 561.0, 23.6854
17.876302060, 18.870, 529.0, 23.0000
17.887168500, 18.870, 525.0, 22.9129
17.898034940, 18.870, 555.0, 23.5584
17.908901380, 18.870, 545.0, 23.3452
17.919767820, 18.870, 610.0, 24.6982
17.930634260, 18.870, 571.0, 23.8956
17.941500700, 18.870, 586.0, 24.2074
17.952367140, 18.870, 538.0, 23.1948
17.963233580, 18.870, 610.0, 24.6982
17.974100020, 18.870, 561.0, 23.6854
17.984966460, 18.870, 634.0, 25.1794
17.995832900, 18.870, 599.0, 24.4745
18.006699340, 18.870, 573.0, 23.9374
18.017565780, 18.870, 607.0, 24.6374
18.028432220, 18.870, 573.0, 23.9374
18.039298660, 18.870, 639.0, 25.2784
18.050165100, 18.870, 658.0, 25.6515
18.061031540, 18.870, 667.0, 25.8263
18.071897980, 18.870, 716.0, 26.7582
18.082764420, 18.870, 691.0, 26.2869
18.093630860, 18.870, 733.0, 27.0740
18.104497300, 18.870, 703.0, 26.5141
18.115363740, 18.870, 765.0, 27.6586
18.126230180, 18.870, 795.0, 28.1957
18.137096620, 18.870, 794.0, 28.1780
18.147963060, 18.870, 774.0, 27.8209
18.158829500, 18.870, 772.0, 27.7849
18.169695940, 18.870, 759.0, 27.5500
18.180562380, 18.870, 780.0, 27.9285
18.191428820, 18.870, 709.0, 26.6271
18.202295260, 18.870, 672.0, 25.9230
18.213161700, 18.870, 684.0, 26.1534
18.224028140, 18.870, 683.0, 26.1343
18.234894580, 18.870, 645.0, 25.3969
18.245761020, 18.870, 681.0, 26.0960
18.256627460, 18.870, 687.0, 26.2107
18.267493900, 18.870, 612.0, 24.7386
18.278360340, 18.870, 690.0, 26.2679
18.289226780, 18.870, 685.0, 26.1725
18.300093220, 18.870, 673.0, 25.9422
18.310959660, 18.870, 660.0, 25.6905
18.321826100, 18.870, 669.0, 25.8650
18.332692540, 18.870, 686.0, 26.1916
18.343558980, 18.870, 729.0, 27.0000
18.354425420, 18.870, 719.0, 26.8142
18.365291860, 18.870, 659.0, 25.6710
18.376158300, 18.870, 677.0, 26.0192
18.387024740, 18.870, 741.0, 27.2213
18.397891180, 18.870, 746.0, 27.3130
18.408757620, 18.870, 791.0, 28.1247
18.419624060, 18.870, 741.0, 27.2213
18.430490500, 18.870, 789.0, 28.0891
18.441356940, 18.870, 805.0, 28.3725
18.452223380, 18.870, 844.0, 29.0517
18.463089820, 18.870, 834.0, 28.8791
18.473956260, 18.870, 810.0, 28.4605
18.484822700, 18.870, 783.0, 27.9821
18.495689140, 18.870, 869.0, 29.4788
18.506555580, 18.870, 849.0, 29.1376
18.517422020, 18.870, 839.0, 28.9655
18.528288460, 18.870, 884.0, 29.7321
18.539154900, 18.870, 939.0, 30.6431
18.550021340, 18.870, 870.0, 29.4958
18.560887780, 18.870, 961.0, 31.0000
18.571754220, 18.870, 940.0, 30.6594
18.582620660, 18.870, 1009.0, 31.7648
18.593487100, 18.870, 949.0, 30.8058
18.604353540, 18.870, 1026.0, 32.0312
18.615219980, 18.870, 999.0, 31.6070
18.626086420, 18.870, 1090.0, 33.0151
18.636952860, 18.870, 1084.0, 32.9242
18.647819300, 18.870, 1021.0, 31.9531
18.658685740, 18.870, 1098.0, 33.1361
18.669552180, 18.870, 1105.0, 33.2415
18.680418620, 18.870, 1051.0, 32.4191
18.691285060, 18.870, 1113.0, 33.3617
18.702151500, 18.870, 1149.0, 33.8969
18.713017940, 18.870, 1091.0, 33.0303
18.723884380, 18.870, 1231.0, 35.0856
18.734750820, 18.870, 1141.0, 33.7787
18.745617260, 18.870, 1210.0, 34.7851
18.756483700, 18.870, 1162.0, 34.0881
18.767350140, 18.870, 1248.0, 35.3270
18.778216580, 18.870, 1204.0, 34.6987
18.789083020, 18.870, 1208.0, 34.7563
18.799949460, 18.870, 1199.0, 34.6266
18.810815900, 18.870, 1275.0, 35.7071
18.821682340, 18.870, 1202.0, 34.6699
18.832548780, 18.870, 1210.0, 34.7851
18.843415220, 18.870, 1188.0, 34.4674
18.854281660, 18.870, 1203.0, 34.6843
18.865148100, 18.870, 1179.0, 34.3366
18.876014540, 18.870, 1273.0, 35.6791
18.886880980, 18.870, 1233.0, 35.1141
18.897747420, 18.870, 1303.0, 36.0971
18.908613860, 18.870, 1232.0, 35.0999
18.919480300, 18.870, 1255.0, 35.4260
18.930346740, 18.870, 1467.0, 38.3014
18.941213180, 18.870, 1547.0, 39.3319
18.952079620, 18.870, 1695.0, 41.1704
18.962946060, 18.870, 1916.0, 43.7721
18.973812500, 18.870, 2204.0, 46.9468
18.984678940, 18.870, 2409.0, 49.0816
18.995545380, 18.870, 2761.0, 52.5452
19.006411820, 18.870, 3134.0, 55.9821
19.017278260, 18.870, 3138.0, 56.0179
19.028144700, 18.870, 3470.0, 58.9067
19.039011140, 18.870, 3702.0, 60.8441
19.049877580, 18.870, 3847.0, 62.0242
19.060744020, 18.870, 4043.0, 63.5846
19.071610460, 18.870, 4338.0, 65.8635
19.082476900, 18.870, 4343.0, 65.9014
19.093343340, 18.870, 4552.0, 67.4685
19.104209780, 18.870, 4591.0, 67.7569
19.115076220, 18.870, 4790.0, 69.2098
19.125942660, 18.870, 4982.0, 70.5833
19.136809100, 18.870, 4968.0, 70.4840
19.147675540, 18.870, 4963.0, 70.4486
19.158541980, 18.870, 5056.0, 71.1056
19.169408420, 18.870, 5205.0, 72.1457
19.180274860, 18.870, 5172.0, 71.9166
19.191141300, 18.870, 5482.0, 74.0405
19.202007740, 18.870, 5426.0, 73.6614
19.212874180, 18.870, 5658.0, 75.2197
19.223740620, 18.870, 5723.0, 75.6505
19.234607060, 18.870, 6045.0, 77.7496
19.245473500, 18.870, 6135.0, 78.3262
19.256339940, 18.870, 6284.0, 79.2717
19.267206380, 18.870, 6175.0, 78.5812
19.278072820, 18.870, 6663.0, 81.6272
19.288939260, 18.870, 6661.0, 81.6149
19.299805700, 18.870, 7123.0, 84.3979
19.310672140, 18.870, 7260.0, 85.2056
19.321538580, 18.870, 7575.0, 87.0345
19.332405020, 18.870, 7981.0, 89.3364
19.343271460, 18.870, 8325.0, 91.2414
19.354137900, 18.870, 8513.0, 92.2659
19.365004340, 18.870, 9076.0, 95.2680
19.375870780, 18.870, 9471.0, 97.3191
19.386737220, 18.870, 9881.0, 99.4032
19.397603660, 18.870, 10382.0, 101.8921
19.408470100, 18.870, 10554.0, 102.7327
19.419336540, 18.870, 11363.0, 106.5974
19.430202980, 18.870, 11732.0, 108.3144
19.441069420, 18.870, 12143.0, 110.1953
19.451935860, 18.870, 12375.0, 111.2430
19.462802300, 18.870, 13395.0, 115.7368
19.473668740, 18.870, 13311.0, 115.3733
19.484535180, 18.870, 13847.0, 117.6733
19.495401620, 18.870, 13334.0, 115.4729
19.506268060, 18.870, 13686.0, 116.9872
19.517134500, 18.870, 12859.0, 113.3975
19.528000940, 18.870, 12941.0, 113.7585
19.538867380, 18.870, 11979.0, 109.4486
19.549733820, 18.870, 11433.0, 106.9252
19.560600260, 18.870, 10828.0, 104.0577
19.571466700, 18.870, 10062.0, 100.3095
19.582333140, 18.870, 8620.0, 92.8440
19.593199580, 18.870, 7895.0, 88.8538
19.604066020, 18.870, 6813.0, 82.5409
19.614932460, 18.870, 5943.0, 77.0909
19.625798900, 18.870, 5254.0, 72.4845
19.636665340, 18.870, 4589.0, 67.7422
19.647531780, 18.870, 3885.0, 62.3298
19.658398220, 18.870, 3530.0, 59.4138
19.669264660, 18.870, 2886.0, 53.7215
19.680131100, 18.870, 2696.0, 51.9230
19.690997540, 18.870, 2427.0, 49.2646
19.701863980, 18.870, 2208.0, 46.9894
19.712730420, 18.870, 2095.0, 45.7712
19.723596860, 18.870, 2053.0, 45.3100
19.734463300, 18.870, 2048.0, 45.2548
19.745329740, 18.870, 2009.0, 44.8219
19.756196180, 18.870, 2158.0, 46.4543
19.767062620, 18.870, 2166.0, 46.5403
19.777929060, 18.870, 2293.0, 47.8853
19.788795500, 18.870, 2342.0, 48.3942
19.799661940, 18.870, 2523.0, 50.2295
19.810528380, 18.870, 2494.0, 49.9400
19.821394820, 18.870, 2650.0, 51.4782
19.832261260, 18.870, 2655.0, 51.5267
19.843127700, 18.870, 2728.0, 52.2303
19.853994140, 18.870, 2799.0, 52.9056
19.864860580, 18.870, 2969.0, 54.4885
19.875727020, 18.870, 2830.0, 53.1977
19.886593460, 18.870, 2981.0, 54.5985
19.897459900, 18.870, 2919.0, 54.0278
19.908326340, 18.870, 2874.0, 53.6097
19.919192780, 18.870, 2948.0, 54.2955
19.930059220, 18.870, 2992.0, 54.6992
19.940925660, 18.870, 2881.0, 53.6749
19.951792100, 18.870, 2885.0, 53.7122
19.962658540, 18.870, 2864.0, 53.5164
19.973524980, 18.870, 2981.0, 54.5985
19.984391420, 18.870, 2962.0, 54.4243
19.995257860, 18.870, 2910.0, 53.9444
20.006124300, 18.870, 2988.0, 54.6626
20.016990740, 18.870, 3067.0, 55.3805
20.027857180, 18.870, 3028.0, 55.0273
20.038723620, 18.870, 2971.0, 54.5069
20.049590060, 18.870, 2994.0, 54.7175
20.060456500, 18.870, 3098.0, 55.6597
20.071322940, 18.870, 3065.0, 55.3624
20.082189380, 18.870, 3261.0, 57.1052
20.093055820, 18.870, 3271.0, 57.1927
20.103922260, 18.870, 3430.0, 58.5662
20.114788700, 18.870, 3418.0, 58.4637
20.125655140, 18.870, 3541.0, 59.5063
20.136521580, 18.870, 3583.0, 59.8582
20.147388020, 18.870, 3660.0, 60.4979
20.158254460, 18.870, 3628.0, 60.2329
20.169120900, 18.870, 3763.0, 61.3433
20.179987340, 18.870, 3808.0, 61.7090
20.190853780, 18.870, 3777.0, 61.4573
20.201720220, 18.870, 3794.0, 61.5955
20.212586660, 18.870, 3819.0, 61.7981
20.223453100, 18.870, 3607.0, 60.0583
20.234319540, 18.870, 3655.0, 60.4566
20.245185980, 18.870, 3554.0, 59.6154
20.256052420, 18.870, 3392.0, 58.2409
20.266918860, 18.870, 3588.0, 59.8999
20.277785300, 18.870, 3420.0, 58.4808
20.288651740, 18.870, 3328.0, 57.6888
20.299518180, 18.870, 3103.0, 55.7046
20.310384620, 18.870, 3042.0, 55.1543
20.321251060, 18.870, 2752.0, 52.4595
20.332117500, 18.870, 2587.0, 50.8626
20.342983940, 18.870, 2290.0, 47.8539
20.353850380, 18.870, 2332.0, 48.2908
20.364716820, 18.870, 1969.0, 44.3734
20.375583260, 18.870, 1857.0, 43.0929
20.386449700, 18.870, 1658.0, 40.7185
20.397316140, 18.870, 1525.0, 39.0512
20.408182580, 18.870, 1316.0, 36.2767
20.419049020, 18.870, 1244.0, 35.2704
20.429915460, 18.870, 1159.0, 34.0441
20.440781900, 18.870, 1005.0, 31.7017
20.451648340, 18.870, 967.0, 31.0966
20.462514780, 18.870, 894.0, 29.8998
20.473381220, 18.870, 851.0, 29.1719
20.484247660, 18.870, 823.0, 28.6880
20.495114100, 18.870, 757.0, 27.5136
20.505980540, 18.870, 850.0, 29.1548
20.516846980, 18.870, 769.0, 27.7308
20.527713420, 18.870, 807.0, 28.4077
20.538579860, 18.870, 749.0, 27.3679
20.549446300, 18.870, 788.0, 28.0713
20.560312740, 18.870, 765.0, 27.6586
20.571179180, 18.870, 813.0, 28.5132
20.582045620, 18.870, 794.0, 28.1780
20.592912060, 18.870, 806.0, 28.3901
20.603778500, 18.870, 805.0, 28.3725
20.614644940, 18.870, 777.0, 27.8747
20.625511380, 18.870, 742.0, 27.2397
20.636377820, 18.870, 777.0, 27.8747
20.647244260, 18.870, 803.0, 28.3373
20.658110700, 18.870, 729.0, 27.0000
20.668977140, 18.870, 735.0, 27.1109
20.679843580, 18.870, 721.0, 26.8514
20.690710020, 18.870, 787.0, 28.0535
20.701576460, 18.870, 768.0, 27.7128
20.712442900, 18.870, 717.0, 26.7769
20.723309340, 18.870, 766.0, 27.6767
20.734175780, 18.870, 706.0, 26.5707
20.745042220, 18.870, 738.0, 27.1662
20.755908660, 18.870, 734.0, 27.0924
20.766775100, 18.870, 689.0, 26.2488
20.777641540, 18.870, 723.0, 26.8887
20.788507980, 18.870, 729.0, 27.0000
20.799374420, 18.870, 753.0, 27.4408
20.810240860, 18.870, 751.0, 27.4044
20.821107300, 18.870, 737.0, 27.1477
20.831973740, 18.870, 747.0, 27.3313
20.842840180, 18.870, 714.0, 26.7208
20.853706620, 18.870, 755.0, 27.4773
20.864573060, 18.870, 726.0, 26.9444
20.875439500, 18.870, 745.0, 27.2947
20.886305940, 18.870, 710.0, 26.6458
20.897172380, 18.870, 672.0, 25.9230
20.908038820, 18.870, 703.0, 26.5141
20.918905260, 18.870, 706.0, 26.5707
20.929771700, 18.870, 694.0, 26.3439
20.940638140, 18.870, 711.0, 26.6646
20.951504580, 18.870, 739.0, 27.1846
20.962371020, 18.870, 767.0, 27.6948
20.973237460, 18.870, 750.0, 27.3861
20.984103900, 18.870, 791.0, 28.1247
20.994970340, 18.870, 718.0, 26.7955
21.005836780, 18.870, 751.0, 27.4044
21.016703220, 18.870, 683.0, 26.1343
21.027569660, 18.870, 726.0, 26.9444
21.038436100, 18.870, 699.0, 26.4386
21.049302540, 18.870, 743.0, 27.2580
21.060168980, 18.870, 711.0, 26.6646
21.071035420, 18.870, 707.0, 26.5895
21.081901860, 18.870, 668.0, 25.8457
21.092768300, 18.870, 708.0, 26.6083
21.103634740, 18.870, 697.0, 26.4008
21.114501180, 18.870, 718.0, 26.7955
21.125367620, 18.870, 680.0, 26.0768
21.136234060, 18.870, 686.0, 26.1916
21.147100500, 18.870, 725.0, 26.9258
21.157966940, 18.870, 683.0, 26.1343
21.168833380, 18.870, 630.0, 25.0998
21.179699820, 18.870, 683.0, 26.1343
21.190566260, 18.870, 676.0, 26.0000
21.201432700, 18.870, 714.0, 26.7208
21.212299140, 18.870, 650.0, 25.4951
21.223165580, 18.870, 654.0, 25.5734
21.234032020, 18.870, 674.0, 25.9615
21.244898460, 18.870, 686.0, 26.1916
21.255764900, 18.870, 653.0, 25.5539
21.266631340, 18.870, 629.0, 25.0799
21.277497780, 18.870, 623.0, 24.9600
21.288364220, 18.870, 638.0, 25.2587
21.299230660, 18.870, 644.0, 25.3772
21.310097100, 18.870, 685.0, 26.1725
21.320963540, 18.870, 622.0, 24.9399
21.331829980, 18.870, 611.0, 24.7184
21.342696420, 18.870, 631.0, 25.1197
21.353562860, 18.870, 669.0, 25.8650
21.364429300, 18.870, 625.0, 25.0000
21.375295740, 18.870, 652.0, 25.5343
21.386162180, 18.870, 609.0, 24.6779
21.397028620, 18.870, 616.0, 24.8193
21.407895060, 18.870, 672.0, 25.9230
21.418761500, 18.870, 606.0, 24.6171
21.429627940, 18.870, 663.0, 25.7488
21.440494380, 18.870, 580.0, 24.0832
21.451360820, 18.870, 635.0, 25.1992
21.462227260, 18.870, 617.0, 24.8395
21.473093700, 18.870, 655.0, 25.5930
21.483960140, 18.870, 656.0, 25.6125
21.494826580, 18.870, 652.0, 25.5343
21.505693020, 18.870, 639.0, 25.2784
21.516559460, 18.870, 590.0, 24.2899
21.527425900, 18.870, 662.0, 25.7294
21.538292340, 18.870, 632.0, 25.1396
21.549158780, 18.870, 635.0, 25.1992
21.560025220, 18.870, 629.0, 25.0799
21.570891660, 18.870, 619.0, 24.8797
21.581758100, 18.870, 637.0, 25.2389
21.592624540, 18.870, 602.0, 24.5357
21.603490980, 18.870, 602.0, 24.5357
21.614357420, 18.870, 655.0, 25.5930
21.625223860, 18.870, 622.0, 24.9399
21.636090300, 18.870, 616.0, 24.8193
21.646956740, 18.870, 607.0, 24.6374
21.657823180, 18.870, 574.0, 23.9583
21.668689620, 18.870, 627.0, 25.0400
21.679556060, 18.870, 628.0, 25.0599
21.690422500, 18.870, 582.0, 24.1247
21.701288940, 18.870, 627.0, 25.0400
21.712155380, 18.870, 574.0, 23.9583
21.723021820, 18.870, 614.0, 24.7790
21.733888260, 18.870, 614.0, 24.7790
21.744754700, 18.870, 604.0, 24.5764
21.755621140, 18.870, 617.0, 24.8395
21.766487580, 18.870, 601.0, 24.5153
21.777354020, 18.870, 617.0, 24.8395
21.788220460, 18.870, 569.0, 23.8537
21.799086900, 18.870, 592.0, 24.3311
21.809953340, 18.870, 643.0, 25.3574
21.820819780, 18.870, 583.0, 24.1454
21.831686220, 18.870, 595.0, 24.3926
21.842552660, 18.870, 632.0, 25.1396
21.853419100, 18.870, 628.0, 25.0599
