[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.192003860, 58.395, 5984.0, 77.3563
17.202870300, 58.395, 6178.0, 78.6003
17.213736740, 58.395, 6020.0, 77.5887
17.224603180, 58.395, 6200.0, 78.7401
17.235469620, 58.395, 6117.0, 78.2113
17.246336060, 58.395, 6200.0, 78.7401
17.257202500, 58.395, 5965.0, 77.2334
17.268068940, 58.395, 6365.0, 79.7810
17.278935380, 58.395, 6116.0, 78.2049
17.289801820, 58.395, 6265.0, 79.1518
17.300668260, 58.395, 6062.0, 77.8588
17.311534700, 58.395, 6205.0, 78.7718
17.322401140, 58.395, 6117.0, 78.2113
17.333267580, 58.395, 6335.0, 79.5927
17.344134020, 58.395, 6071.0, 77.9166
17.355000460, 58.395, 6204.0, 78.7655
17.365866900, 58.395, 6005.0, 77.4919
17.376733340, 58.395, 6285.0, 79.2780
17.387599780, 58.395, 6144.0, 78.3837
17.398466220, 58.395, 6291.0, 79.3158
17.409332660, 58.395, 6231.0, 78.9367
17.420199100, 58.395, 6247.0, 79.0380
17.431065540, 58.395, 6306.0, 79.4103
17.441931980, 58.395, 6290.0, 79.3095
17.452798420, 58.395, 6179.0, 78.6066
17.463664860, 58.395, 6316.0, 79.4733
17.474531300, 58.395, 6094.0, 78.0641
17.485397740, 58.395, 6378.0, 79.8624
17.496264180, 58.395, 6193.0, 78.6956
17.507130620, 58.395, 6352.0, 79.6994
17.517997060, 58.395, 6154.0, 78.4474
17.528863500, 58.395, 6337.0, 79.6053
17.539729940, 58.395, 6159.0, 78.4793
17.550596380, 58.395, 6456.0, 80.3492
17.561462820, 58.395, 6157.0, 78.4666
17.572329260, 58.395, 6436.0, 80.2247
17.583195700, 58.395, 6430.0, 80.1873
17.594062140, 58.395, 6167.0, 78.5302
17.604928580, 58.395, 6189.0, 78.6702
17.615795020, 58.395, 6470.0, 80.4363
17.626661460, 58.395, 6312.0, 79.4481
17.637527900, 58.395, 6256.0, 79.0949
17.648394340, 58.395, 6271.0, 79.1896
17.659260780, 58.395, 6305.0, 79.4040
17.670127220, 58.395, 6372.0, 79.8248
17.680993660, 58.395, 6411.0, 80.0687
17.691860100, 58.395, 6321.0, 79.5047
17.702726540, 58.395, 6306.0, 79.4103
17.713592980, 58.395, 6331.0, 79.5676
17.724459420, 58.395, 6428.0, 80.1748
17.735325860, 58.395, 6308.0, 79.4229
17.746192300, 58.395, 6291.0, 79.3158
17.757058740, 58.395, 6108.0, 78.1537
17.767925180, 58.395, 6362.0, 79.7621
17.778791620, 58.395, 6401.0, 80.0062
17.789658060, 58.395, 6470.0, 80.4363
17.800524500, 58.395, 6315.0, 79.4670
17.811390940, 58.395, 6392.0, 79.9500
17.822257380, 58.395, 6410.0, 80.0625
17.833123820, 58.395, 6544.0, 80.8950
17.843990260, 58.395, 6238.0, 78.9810
17.854856700, 58.395, 6444.0, 80.2745
17.865723140, 58.395, 6379.0, 79.8686
17.876589580, 58.395, 6629.0, 81.4187
17.887456020, 58.395, 6312.0, 79.4481
17.898322460, 58.395, 6431.0, 80.1935
17.909188900, 58.395, 6464.0, 80.3990
17.920055340, 58.395, 6540.0, 80.8703
17.930921780, 58.395, 6357.0, 79.7308
17.941788220, 58.395, 6322.0, 79.5110
17.952654660, 58.395, 6479.0, 80.4922
17.963521100, 58.395, 6435.0, 80.2185
17.974387540, 58.395, 6545.0, 80.9012
17.985253980, 58.395, 6552.0, 80.9444
17.996120420, 58.395, 6481.0, 80.5047
18.006986860, 58.395, 6516.0, 80.7217
18.017853300, 58.395, 6449.0, 80.3057
18.028719740, 58.395, 6577.0, 81.0987
18.039586180, 58.395, 6403.0, 80.0187
18.050452620, 58.395, 6399.0, 79.9937
18.061319060, 58.395, 6467.0, 80.4177
18.072185500, 58.395, 6548.0, 80.9197
18.083051940, 58.395, 6584.0, 81.1419
18.093918380, 58.395, 6696.0, 81.8291
18.104784820, 58.395, 6473.0, 80.4550
18.115651260, 58.395, 6620.0, 81.3634
18.126517700, 58.395, 6403.0, 80.0187
18.137384140, 58.395, 6398.0, 79.9875
18.148250580, 58.395, 6654.0, 81.5721
18.159117020, 58.395, 6653.0, 81.5659
18.169983460, 58.395, 6531.0, 80.8146
18.180849900, 58.395, 6552.0, 80.9444
18.191716340, 58.395, 6535.0, 80.8393
18.202582780, 58.395, 6586.0, 81.1542
18.213449220, 58.395, 6657.0, 81.5904
18.224315660, 58.395, 6662.0, 81.6211
18.235182100, 58.395, 6549.0, 80.9259
18.246048540, 58.395, 6673.0, 81.6884
18.256914980, 58.395, 6661.0, 81.6149
18.267781420, 58.395, 6744.0, 82.1219
18.278647860, 58.395, 6526.0, 80.7837
18.289514300, 58.395, 6819.0, 82.5772
18.300380740, 58.395, 6518.0, 80.7341
18.311247180, 58.395, 6618.0, 81.3511
18.322113620, 58.395, 6517.0, 80.7279
18.332980060, 58.395, 6592.0, 81.1911
18.343846500, 58.395, 6591.0, 81.1850
18.354712940, 58.395, 6689.0, 81.7863
18.365579380, 58.395, 6552.0, 80.9444
18.376445820, 58.395, 6878.0, 82.9337
18.387312260, 58.395, 6562.0, 81.0062
18.398178700, 58.395, 6679.0, 81.7251
18.409045140, 58.395, 6619.0, 81.3572
18.419911580, 58.395, 6777.0, 82.3225
18.430778020, 58.395, 6592.0, 81.1911
18.441644460, 58.395, 6683.0, 81.7496
18.452510900, 58.395, 6647.0, 81.5291
18.463377340, 58.395, 6751.0, 82.1645
18.474243780, 58.395, 6605.0, 81.2712
18.485110220, 58.395, 6814.0, 82.5470
18.495976660, 58.395, 6638.0, 81.4739
18.506843100, 58.395, 6765.0, 82.2496
18.517709540, 58.395, 6652.0, 81.5598
18.528575980, 58.395, 6742.0, 82.1097
18.539442420, 58.395, 6594.0, 81.2034
18.550308860, 58.395, 6913.0, 83.1445
18.561175300, 58.395, 6710.0, 81.9146
18.572041740, 58.395, 6798.0, 82.4500
18.582908180, 58.395, 6791.0, 82.4075
18.593774620, 58.395, 6896.0, 83.0422
18.604641060, 58.395, 6685.0, 81.7618
18.615507500, 58.395, 6847.0, 82.7466
18.626373940, 58.395, 6682.0, 81.7435
18.637240380, 58.395, 6868.0, 82.8734
18.648106820, 58.395, 6785.0, 82.3711
18.658973260, 58.395, 6736.0, 82.0731
18.669839700, 58.395, 6791.0, 82.4075
18.680706140, 58.395, 6716.0, 81.9512
18.691572580, 58.395, 6777.0, 82.3225
18.702439020, 58.395, 6810.0, 82.5227
18.713305460, 58.395, 6712.0, 81.9268
18.724171900, 58.395, 6846.0, 82.7406
18.735038340, 58.395, 6557.0, 80.9753
18.745904780, 58.395, 6783.0, 82.3590
18.756771220, 58.395, 6633.0, 81.4432
18.767637660, 58.395, 6865.0, 82.8553
18.778504100, 58.395, 6608.0, 81.2896
18.789370540, 58.395, 6781.0, 82.3468
18.800236980, 58.395, 6746.0, 82.1340
18.811103420, 58.395, 6829.0, 82.6378
18.821969860, 58.395, 6541.0, 80.8764
18.832836300, 58.395, 6794.0, 82.4257
18.843702740, 58.395, 6564.0, 81.0185
18.854569180, 58.395, 6913.0, 83.1445
18.865435620, 58.395, 6686.0, 81.7680
18.876302060, 58.395, 6841.0, 82.7103
18.887168500, 58.395, 6588.0, 81.1665
18.898034940, 58.395, 6912.0, 83.1384
18.908901380, 58.395, 6562.0, 81.0062
18.919767820, 58.395, 6989.0, 83.6002
18.930634260, 58.395, 6674.0, 81.6946
18.941500700, 58.395, 6812.0, 82.5348
18.952367140, 58.395, 6822.0, 82.5954
18.963233580, 58.395, 6919.0, 83.1805
18.974100020, 58.395, 6800.0, 82.4621
18.984966460, 58.395, 6782.0, 82.3529
18.995832900, 58.395, 6783.0, 82.3590
19.006699340, 58.395, 6863.0, 82.8432
19.017565780, 58.395, 6654.0, 81.5721
19.028432220, 58.395, 6633.0, 81.4432
19.039298660, 58.395, 6751.0, 82.1645
19.050165100, 58.395, 6988.0, 83.5943
19.061031540, 58.395, 6583.0, 81.1357
19.071897980, 58.395, 6787.0, 82.3833
19.082764420, 58.395, 6591.0, 81.1850
19.093630860, 58.395, 6869.0, 82.8794
19.104497300, 58.395, 6628.0, 81.4125
19.115363740, 58.395, 6672.0, 81.6823
19.126230180, 58.395, 6770.0, 82.2800
19.137096620, 58.395, 6702.0, 81.8657
19.147963060, 58.395, 6766.0, 82.2557
19.158829500, 58.395, 6791.0, 82.4075
19.169695940, 58.395, 6659.0, 81.6027
19.180562380, 58.395, 6805.0, 82.4924
19.191428820, 58.395, 6671.0, 81.6762
19.202295260, 58.395, 7006.0, 83.7019
19.213161700, 58.395, 6790.0, 82.4015
19.224028140, 58.395, 6797.0, 82.4439
19.234894580, 58.395, 6777.0, 82.3225
19.245761020, 58.395, 6793.0, 82.4197
19.256627460, 58.395, 6720.0, 81.9756
19.267493900, 58.395, 6815.0, 82.5530
19.278360340, 58.395, 6808.0, 82.5106
19.289226780, 58.395, 6849.0, 82.7587
19.300093220, 58.395, 6686.0, 81.7680
19.310959660, 58.395, 6832.0, 82.6559
19.321826100, 58.395, 6632.0, 81.4371
19.332692540, 58.395, 6887.0, 82.9880
19.343558980, 58.395, 6763.0, 82.2375
19.354425420, 58.395, 6904.0, 83.0903
19.365291860, 58.395, 6874.0, 82.9096
19.376158300, 58.395, 6826.0, 82.6196
19.387024740, 58.395, 6810.0, 82.5227
19.397891180, 58.395, 6962.0, 83.4386
19.408757620, 58.395, 6850.0, 82.7647
19.419624060, 58.395, 6916.0, 83.1625
19.430490500, 58.395, 6745.0, 82.1279
19.441356940, 58.395, 6862.0, 82.8372
19.452223380, 58.395, 6947.0, 83.3487
19.463089820, 58.395, 7048.0, 83.9524
19.473956260, 58.395, 6771.0, 82.2861
19.484822700, 58.395, 6952.0, 83.3787
19.495689140, 58.395, 6788.0, 82.3893
19.506555580, 58.395, 6905.0, 83.0963
19.517422020, 58.395, 6748.0, 82.1462
19.528288460, 58.395, 6857.0, 82.8070
19.539154900, 58.395, 6642.0, 81.4985
19.550021340, 58.395, 6963.0, 83.4446
19.560887780, 58.395, 6655.0, 81.5782
19.571754220, 58.395, 6937.0, 83.2887
19.582620660, 58.395, 6824.0, 82.6075
19.593487100, 58.395, 6922.0, 83.1986
19.604353540, 58.395, 6742.0, 82.1097
19.615219980, 58.395, 6612.0, 81.3142
19.626086420, 58.395, 6768.0, 82.2679
19.636952860, 58.395, 6827.0, 82.6257
19.647819300, 58.395, 6497.0, 80.6040
19.658685740, 58.395, 6789.0, 82.3954
19.669552180, 58.395, 6735.0, 82.0670
19.680418620, 58.395, 6672.0, 81.6823
19.691285060, 58.395, 6809.0, 82.5167
19.702151500, 58.395, 6654.0, 81.5721
19.713017940, 58.395, 6748.0, 82.1462
19.723884380, 58.395, 6843.0, 82.7224
19.734750820, 58.395, 6667.0, 81.6517
19.745617260, 58.395, 6795.0, 82.4318
19.756483700, 58.395, 6632.0, 81.4371
19.767350140, 58.395, 6740.0, 82.0975
19.778216580, 58.395, 6594.0, 81.2034
19.789083020, 58.395, 6854.0, 82.7889
19.799949460, 58.395, 6689.0, 81.7863
19.810815900, 58.395, 6694.0, 81.8169
19.821682340, 58.395, 6661.0, 81.6149
19.832548780, 58.395, 6805.0, 82.4924
19.843415220, 58.395, 6497.0, 80.6040
19.854281660, 58.395, 6724.0, 82.0000
19.865148100, 58.395, 6663.0, 81.6272
19.876014540, 58.395, 6651.0, 81.5537
19.886880980, 58.395, 6664.0, 81.6333
19.897747420, 58.395, 6768.0, 82.2679
19.908613860, 58.395, 6565.0, 81.0247
19.919480300, 58.395, 6625.0, 81.3941
19.930346740, 58.395, 6536.0, 80.8455
19.941213180, 58.395, 6684.0, 81.7557
19.952079620, 58.395, 6599.0, 81.2342
19.962946060, 58.395, 6750.0, 82.1584
19.973812500, 58.395, 6353.0, 79.7057
19.984678940, 58.395, 6506.0, 80.6598
19.995545380, 58.395, 6455.0, 80.3430
20.006411820, 58.395, 6648.0, 81.5353
20.017278260, 58.395, 6422.0, 80.1374
20.028144700, 58.395, 6587.0, 81.1603
20.039011140, 58.395, 6539.0, 80.8641
20.049877580, 58.395, 6534.0, 80.8332
20.060744020, 58.395, 6538.0, 80.8579
20.071610460, 58.395, 6638.0, 81.4739
20.082476900, 58.395, 6517.0, 80.7279
20.093343340, 58.395, 6455.0, 80.3430
20.104209780, 58.395, 6395.0, 79.9687
20.115076220, 58.395, 6587.0, 81.1603
20.125942660, 58.395, 6550.0, 80.9321
20.136809100, 58.395, 6537.0, 80.8517
20.147675540, 58.395, 6370.0, 79.8123
20.158541980, 58.395, 6516.0, 80.7217
20.169408420, 58.395, 6352.0, 79.6994
20.180274860, 58.395, 6474.0, 80.4612
20.191141300, 58.395, 6339.0, 79.6178
20.202007740, 58.395, 6512.0, 80.6970
20.212874180, 58.395, 6199.0, 78.7337
20.223740620, 58.395, 6459.0, 80.3679
20.234607060, 58.395, 6365.0, 79.7810
20.245473500, 58.395, 6354.0, 79.7120
20.256339940, 58.395, 6298.0, 79.3599
20.267206380, 58.395, 6499.0, 80.6164
20.278072820, 58.395, 6204.0, 78.7655
20.288939260, 58.395, 6397.0, 79.9812
20.299805700, 58.395, 6379.0, 79.8686
20.310672140, 58.395, 6451.0, 80.3181
20.321538580, 58.395, 6340.0, 79.6241
20.332405020, 58.395, 6343.0, 79.6430
20.343271460, 58.395, 6515.0, 80.7155
20.354137900, 58.395, 6405.0, 80.0312
20.365004340, 58.395, 6330.0, 79.5613
20.375870780, 58.395, 6398.0, 79.9875
20.386737220, 58.395, 6404.0, 80.0250
20.397603660, 58.395, 6462.0, 80.3866
20.408470100, 58.395, 6273.0, 79.2023
20.419336540, 58.395, 6334.0, 79.5864
20.430202980, 58.395, 6238.0, 78.9810
20.441069420, 58.395, 6306.0, 79.4103
20.451935860, 58.395, 6249.0, 79.0506
20.462802300, 58.395, 6346.0, 79.6618
20.473668740, 58.395, 6067.0, 77.8909
20.484535180, 58.395, 6110.0, 78.1665
20.495401620, 58.395, 6044.0, 77.7432
20.506268060, 58.395, 6374.0, 79.8373
20.517134500, 58.395, 6299.0, 79.3662
20.528000940, 58.395, 6284.0, 79.2717
20.538867380, 58.395, 6152.0, 78.4347
20.549733820, 58.395, 6257.0, 79.1012
20.560600260, 58.395, 6236.0, 78.9683
20.571466700, 58.395, 6304.0, 79.3977
20.582333140, 58.395, 6215.0, 78.8353
20.593199580, 58.395, 6258.0, 79.1075
20.604066020, 58.395, 6124.0, 78.2560
20.614932460, 58.395, 6219.0, 78.8606
20.625798900, 58.395, 6073.0, 77.9295
20.636665340, 58.395, 6243.0, 79.0127
20.647531780, 58.395, 6159.0, 78.4793
20.658398220, 58.395, 6014.0, 77.5500
20.669264660, 58.395, 6161.0, 78.4920
20.680131100, 58.395, 6202.0, 78.7528
20.690997540, 58.395, 6051.0, 77.7882
20.701863980, 58.395, 6066.0, 77.8845
20.712730420, 58.395, 6212.0, 78.8162
20.723596860, 58.395, 6191.0, 78.6829
20.734463300, 58.395, 6132.0, 78.3071
20.745329740, 58.395, 6115.0, 78.1985
20.756196180, 58.395, 6149.0, 78.4156
20.767062620, 58.395, 6176.0, 78.5875
20.777929060, 58.395, 6112.0, 78.1793
20.788795500, 58.395, 6092.0, 78.0513
20.799661940, 58.395, 6095.0, 78.0705
20.810528380, 58.395, 6062.0, 77.8588
20.821394820, 58.395, 5936.0, 77.0454
20.832261260, 58.395, 6276.0, 79.2212
20.843127700, 58.395, 5851.0, 76.4918
20.853994140, 58.395, 6047.0, 77.7625
20.864860580, 58.395, 6012.0, 77.5371
20.875727020, 58.395, 6159.0, 78.4793
20.886593460, 58.395, 5909.0, 76.8700
20.897459900, 58.395, 5996.0, 77.4338
20.908326340, 58.395, 6037.0, 77.6981
20.919192780, 58.395, 5960.0, 77.2010
20.930059220, 58.395, 5964.0, 77.2269
20.940925660, 58.395, 5792.0, 76.1052
20.951792100, 58.395, 5816.0, 76.2627
20.962658540, 58.395, 6021.0, 77.5951
20.973524980, 58.395, 5900.0, 76.8115
20.984391420, 58.395, 5918.0, 76.9285
20.995257860, 58.395, 5704.0, 75.5248
21.006124300, 58.395, 5869.0, 76.6094
21.016990740, 58.395, 5939.0, 77.0649
21.027857180, 58.395, 5957.0, 77.1816
21.038723620, 58.395, 5851.0, 76.4918
21.049590060, 58.395, 6027.0, 77.6338
21.060456500, 58.395, 5624.0, 74.9933
21.071322940, 58.395, 5871.0, 76.6225
21.082189380, 58.395, 5885.0, 76.7138
21.093055820, 58.395, 5799.0, 76.1512
21.103922260, 58.395, 5816.0, 76.2627
21.114788700, 58.395, 5770.0, 75.9605
21.125655140, 58.395, 5736.0, 75.7364
21.136521580, 58.395, 5915.0, 76.9090
21.147388020, 58.395, 5550.0, 74.4983
21.158254460, 58.395, 5845.0, 76.4526
21.169120900, 58.395, 5621.0, 74.9733
21.179987340, 58.395, 5732.0, 75.7100
21.190853780, 58.395, 5592.0, 74.7797
21.201720220, 58.395, 5927.0, 76.9870
21.212586660, 58.395, 5802.0, 76.1709
21.223453100, 58.395, 5800.0, 76.1577
21.234319540, 58.395, 5765.0, 75.9276
21.245185980, 58.395, 5793.0, 76.1118
21.256052420, 58.395, 5666.0, 75.2728
21.266918860, 58.395, 5789.0, 76.0855
21.277785300, 58.395, 5616.0, 74.9400
21.288651740, 58.395, 5661.0, 75.2396
21.299518180, 58.395, 5744.0, 75.7892
21.310384620, 58.395, 5778.0, 76.0132
21.321251060, 58.395, 5556.0, 74.5386
21.332117500, 58.395, 5655.0, 75.1997
21.342983940, 58.395, 5644.0, 75.1266
21.353850380, 58.395, 5684.0, 75.3923
21.364716820, 58.395, 5582.0, 74.7128
21.375583260, 58.395, 5578.0, 74.6860
21.386449700, 58.395, 5738.0, 75.7496
21.397316140, 58.395, 5824.0, 76.3151
21.408182580, 58.395, 5771.0, 75.9671
21.419049020, 58.395, 5730.0, 75.6968
21.429915460, 58.395, 5476.0, 74.0000
21.440781900, 58.395, 5525.0, 74.3303
21.451648340, 58.395, 5436.0, 73.7292
21.462514780, 58.395, 5666.0, 75.2728
21.473381220, 58.395, 5487.0, 74.0743
21.484247660, 58.395, 5601.0, 74.8398
21.495114100, 58.395, 5343.0, 73.0958
21.505980540, 58.395, 5587.0, 74.7462
21.516846980, 58.395, 5534.0, 74.3909
21.527713420, 58.395, 5574.0, 74.6592
21.538579860, 58.395, 5455.0, 73.8580
21.549446300, 58.395, 5510.0, 74.2294
21.560312740, 58.395, 5418.0, 73.6071
21.571179180, 58.395, 5461.0, 73.8986
21.582045620, 58.395, 5406.0, 73.5255
21.592912060, 58.395, 5432.0, 73.7021
21.603778500, 58.395, 5221.0, 72.2565
21.614644940, 58.395, 5600.0, 74.8331
21.625511380, 58.395, 5390.0, 73.4166
21.636377820, 58.395, 5449.0, 73.8173
21.647244260, 58.395, 5292.0, 72.7461
21.658110700, 58.395, 5345.0, 73.1095
21.668977140, 58.395, 5435.0, 73.7225
21.679843580, 58.395, 5376.0, 73.3212
21.690710020, 58.395, 5408.0, 73.5391
21.701576460, 58.395, 5279.0, 72.6567
21.712442900, 58.395, 5231.0, 72.3257
21.723309340, 58.395, 5505.0, 74.1957
21.734175780, 58.395, 5367.0, 73.2598
21.745042220, 58.395, 5185.0, 72.0069
21.755908660, 58.395, 5181.0, 71.9792
21.766775100, 58.395, 5301.0, 72.8080
21.777641540, 58.395, 5159.0, 71.8262
21.788507980, 58.395, 5298.0, 72.7874
21.799374420, 58.395, 4984.0, 70.5975
21.810240860, 58.395, 5184.0, 72.0000
21.821107300, 58.395, 5114.0, 71.5122
21.831973740, 58.395, 5315.0, 72.9040
21.842840180, 58.395, 5257.0, 72.5052
21.853706620, 58.395, 5259.0, 72.5190
21.864573060, 58.395, 5141.0, 71.7008
21.875439500, 58.395, 5297.0, 72.7805
21.886305940, 58.395, 5119.0, 71.5472
21.897172380, 58.395, 5257.0, 72.5052
21.908038820, 58.395, 5149.0, 71.7565
21.918905260, 58.395, 5351.0, 73.1505
21.929771700, 58.395, 5080.0, 71.2741
21.940638140, 58.395, 5230.0, 72.3187
21.951504580, 58.395, 5171.0, 71.9097
21.962371020, 58.395, 5277.0, 72.6430
21.973237460, 58.395, 5163.0, 71.8540
21.984103900, 58.395, 5144.0, 71.7217
21.994970340, 58.395, 4990.0, 70.6399
22.005836780, 58.395, 5081.0, 71.2811
22.016703220, 58.395, 5062.0, 71.1477
22.027569660, 58.395, 5014.0, 70.8096
22.038436100, 58.395, 5143.0, 71.7147
22.049302540, 58.395, 5077.0, 71.2531
22.060168980, 58.395, 5076.0, 71.2461
22.071035420, 58.395, 5222.0, 72.2634
22.081901860, 58.395, 5048.0, 71.0493
22.092768300, 58.395, 4997.0, 70.6895
22.103634740, 58.395, 5018.0, 70.8378
22.114501180, 58.395, 5151.0, 71.7705
22.125367620, 58.395, 4973.0, 70.5195
22.136234060, 58.395, 5171.0, 71.9097
22.147100500, 58.395, 4996.0, 70.6824
22.157966940, 58.395, 5084.0, 71.3022
22.168833380, 58.395, 5012.0, 70.7955
22.179699820, 58.395, 5134.0, 71.6519
22.190566260, 58.395, 4936.0, 70.2567
22.201432700, 58.395, 5048.0, 71.0493
22.212299140, 58.395, 4792.0, 69.2243
22.223165580, 58.395, 5010.0, 70.7814
22.234032020, 58.395, 4890.0, 69.9285
22.244898460, 58.395, 5092.0, 71.3583
22.255764900, 58.395, 4794.0, 69.2387
22.266631340, 58.395, 4993.0, 70.6612
22.277497780, 58.395, 4953.0, 70.3776
22.288364220, 58.395, 4740.0, 68.8477
22.299230660, 58.395, 4744.0, 68.8767
22.310097100, 58.395, 4874.0, 69.8140
22.320963540, 58.395, 4792.0, 69.2243
22.331829980, 58.395, 4977.0, 70.5479
22.342696420, 58.395, 4876.0, 69.8284
22.353562860, 58.395, 4891.0, 69.9357
22.364429300, 58.395, 4909.0, 70.0643
22.375295740, 58.395, 4998.0, 70.6965
22.386162180, 58.395, 4842.0, 69.5845
22.397028620, 58.395, 4745.0, 68.8840
22.407895060, 58.395, 4739.0, 68.8404
22.418761500, 58.395, 4783.0, 69.1592
22.429627940, 58.395, 4677.0, 68.3886
22.440494380, 58.395, 4803.0, 69.3037
22.451360820, 58.395, 4786.0, 69.1809
22.462227260, 58.395, 4689.0, 68.4763
22.473093700, 58.395, 4626.0, 68.0147
22.483960140, 58.395, 4786.0, 69.1809
22.494826580, 58.395, 4504.0, 67.1118
22.505693020, 58.395, 4782.0, 69.1520
22.516559460, 58.395, 4649.0, 68.1836
22.527425900, 58.395, 4621.0, 67.9779
22.538292340, 58.395, 4608.0, 67.8823
22.549158780, 58.395, 4756.0, 68.9638
22.560025220, 58.395, 4555.0, 67.4907
22.570891660, 58.395, 4762.0, 69.0072
22.581758100, 58.395, 4647.0, 68.1689
22.592624540, 58.395, 4559.0, 67.5204
22.603490980, 58.395, 4456.0, 66.7533
22.614357420, 58.395, 4576.0, 67.6461
22.625223860, 58.395, 4674.0, 68.3667
22.636090300, 58.395, 4598.0, 67.8086
22.646956740, 58.395, 4535.0, 67.3424
22.657823180, 58.395, 4474.0, 66.8880
22.668689620, 58.395, 4539.0, 67.3721
22.679556060, 58.395, 4544.0, 67.4092
22.690422500, 58.395, 4665.0, 68.3008
22.701288940, 58.395, 4602.0, 67.8380
22.712155380, 58.395, 4507.0, 67.1342
22.723021820, 58.395, 4609.0, 67.8896
22.733888260, 58.395, 4527.0, 67.2830
22.744754700, 58.395, 4528.0, 67.2904
22.755621140, 58.395, 4468.0, 66.8431
22.766487580, 58.395, 4547.0, 67.4314
22.777354020, 58.395, 4550.0, 67.4537
22.788220460, 58.395, 4435.0, 66.5958
22.799086900, 58.395, 4466.0, 66.8281
22.809953340, 58.395, 4570.0, 67.6018
22.820819780, 58.395, 4376.0, 66.1513
22.831686220, 58.395, 4611.0, 67.9043
22.842552660, 58.395, 4350.0, 65.9545
22.853419100, 58.395, 4623.0, 67.9926
22.864285540, 58.395, 4452.0, 66.7233
22.875151980, 58.395, 4403.0, 66.3551
22.886018420, 58.395, 4406.0, 66.3777
22.896884860, 58.395, 4535.0, 67.3424
22.907751300, 58.395, 4342.0, 65.8939
22.918617740, 58.395, 4379.0, 66.1740
22.929484180, 58.395, 4355.0, 65.9924
22.940350620, 58.395, 4497.0, 67.0597
22.951217060, 58.395, 4256.0, 65.2380
22.962083500, 58.395, 4365.0, 66.0681
22.972949940, 58.395, 4272.0, 65.3605
22.983816380, 58.395, 4416.0, 66.4530
22.994682820, 58.395, 4463.0, 66.8057
23.005549260, 58.395, 4410.0, 66.4078
23.016415700, 58.395, 4368.0, 66.0908
23.027282140, 58.395, 4388.0, 66.2420
23.038148580, 58.395, 4321.0, 65.7343
23.049015020, 58.395, 4317.0, 65.7039
23.059881460, 58.395, 4353.0, 65.9773
23.070747900, 58.395, 4490.0, 67.0075
23.081614340, 58.395, 4271.0, 65.3529
23.092480780, 58.395, 4336.0, 65.8483
23.103347220, 58.395, 4236.0, 65.0846
23.114213660, 58.395, 4208.0, 64.8691
23.125080100, 58.395, 4278.0, 65.4064
23.135946540, 58.395, 4245.0, 65.1537
23.146812980, 58.395, 4276.0, 65.3911
23.157679420, 58.395, 4284.0, 65.4523
23.168545860, 58.395, 4174.0, 64.6065
23.179412300, 58.395, 4226.0, 65.0077
23.190278740, 58.395, 4229.0, 65.0308
23.201145180, 58.395, 4280.0, 65.4217
23.212011620, 58.395, 4304.0, 65.6049
23.222878060, 58.395, 4198.0, 64.7920
23.233744500, 58.395, 4246.0, 65.1613
23.244610940, 58.395, 4167.0, 64.5523
23.255477380, 58.395, 4134.0, 64.2962
23.266343820, 58.395, 4254.0, 65.2227
23.277210260, 58.395, 4026.0, 63.4508
23.288076700, 58.395, 4091.0, 63.9609
23.298943140, 58.395, 4249.0, 65.1844
23.309809580, 58.395, 4139.0, 64.3351
23.320676020, 58.395, 4080.0, 63.8749
23.331542460, 58.395, 4303.0, 65.5973
23.342408900, 58.395, 4075.0, 63.8357
23.353275340, 58.395, 4071.0, 63.8044
23.364141780, 58.395, 4057.0, 63.6946
23.375008220, 58.395, 4196.0, 64.7765
23.385874660, 58.395, 4075.0, 63.8357
23.396741100, 58.395, 4109.0, 64.1015
23.407607540, 58.395, 4169.0, 64.5678
23.418473980, 58.395, 4102.0, 64.0469
23.429340420, 58.395, 3964.0, 62.9603
23.440206860, 58.395, 4112.0, 64.1249
23.451073300, 58.395, 4058.0, 63.7024
23.461939740, 58.395, 3944.0, 62.8013
23.472806180, 58.395, 4100.0, 64.0312
23.483672620, 58.395, 3988.0, 63.1506
23.494539060, 58.395, 4080.0, 63.8749
23.505405500, 58.395, 4150.0, 64.4205
23.516271940, 58.395, 4061.0, 63.7260
23.527138380, 58.395, 4145.0, 64.3817
23.538004820, 58.395, 4090.0, 63.9531
23.548871260, 58.395, 3956.0, 62.8967
23.559737700, 58.395, 3998.0, 63.2297
23.570604140, 58.395, 4099.0, 64.0234
23.581470580, 58.395, 3926.0, 62.6578
23.592337020, 58.395, 4058.0, 63.7024
23.603203460, 58.395, 4023.0, 63.4271
23.614069900, 58.395, 3961.0, 62.9365
23.624936340, 58.395, 4037.0, 63.5374
23.635802780, 58.395, 4024.0, 63.4350
23.646669220, 58.395, 3862.0, 62.1450
23.657535660, 58.395, 4012.0, 63.3404
