[Measurement conditions]
Sample identification,
Comment - 1,"Salicyclic Acid recrystallized in D2O on Si Wafer, Put wet SA needle xtal slurry on Si Wafer, Still 'wet' when initial pXRD starts, 3-60 degrees, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.061894100, 18.870, 303.0, 17.4069
16.072760540, 18.870, 295.0, 17.1756
16.083626980, 18.870, 289.0, 17.0000
16.094493420, 18.870, 293.0, 17.1172
16.105359860, 18.870, 258.0, 16.0624
16.116226300, 18.870, 292.0, 17.0880
16.127092740, 18.870, 262.0, 16.1864
16.137959180, 18.870, 281.0, 16.7631
16.148825620, 18.870, 279.0, 16.7033
16.159692060, 18.870, 261.0, 16.1555
16.170558500, 18.870, 243.0, 15.5885
16.181424940, 18.870, 263.0, 16.2173
16.192291380, 18.870, 243.0, 15.5885
16.203157820, 18.870, 282.0, 16.7929
16.214024260, 18.870, 237.0, 15.3948
16.224890700, 18.870, 257.0, 16.0312
16.235757140, 18.870, 248.0, 15.7480
16.246623580, 18.870, 289.0, 17.0000
16.257490020, 18.870, 288.0, 16.9706
16.268356460, 18.870, 244.0, 15.6205
16.279222900, 18.870, 268.0, 16.3707
16.290089340, 18.870, 280.0, 16.7332
16.300955780, 18.870, 294.0, 17.1464
16.311822220, 18.870, 299.0, 17.2916
16.322688660, 18.870, 292.0, 17.0880
16.333555100, 18.870, 297.0, 17.2337
16.344421540, 18.870, 289.0, 17.0000
16.355287980, 18.870, 279.0, 16.7033
16.366154420, 18.870, 267.0, 16.3401
16.377020860, 18.870, 291.0, 17.0587
16.387887300, 18.870, 291.0, 17.0587
16.398753740, 18.870, 295.0, 17.1756
16.409620180, 18.870, 329.0, 18.1384
16.420486620, 18.870, 284.0, 16.8523
16.431353060, 18.870, 305.0, 17.4642
16.442219500, 18.870, 302.0, 17.3781
16.453085940, 18.870, 307.0, 17.5214
16.463952380, 18.870, 337.0, 18.3576
16.474818820, 18.870, 344.0, 18.5472
16.485685260, 18.870, 373.0, 19.3132
16.496551700, 18.870, 382.0, 19.5448
16.507418140, 18.870, 421.0, 20.5183
16.518284580, 18.870, 382.0, 19.5448
16.529151020, 18.870, 432.0, 20.7846
16.540017460, 18.870, 407.0, 20.1742
16.550883900, 18.870, 401.0, 20.0250
16.561750340, 18.870, 412.0, 20.2978
16.572616780, 18.870, 442.0, 21.0238
16.583483220, 18.870, 478.0, 21.8632
16.594349660, 18.870, 501.0, 22.3830
16.605216100, 18.870, 495.0, 22.2486
16.616082540, 18.870, 528.0, 22.9783
16.626948980, 18.870, 580.0, 24.0832
16.637815420, 18.870, 644.0, 25.3772
16.648681860, 18.870, 664.0, 25.7682
16.659548300, 18.870, 704.0, 26.5330
16.670414740, 18.870, 684.0, 26.1534
16.681281180, 18.870, 719.0, 26.8142
16.692147620, 18.870, 755.0, 27.4773
16.703014060, 18.870, 804.0, 28.3549
16.713880500, 18.870, 864.0, 29.3939
16.724746940, 18.870, 882.0, 29.6985
16.735613380, 18.870, 922.0, 30.3645
16.746479820, 18.870, 951.0, 30.8383
16.757346260, 18.870, 949.0, 30.8058
16.768212700, 18.870, 1073.0, 32.7567
16.779079140, 18.870, 1094.0, 33.0757
16.789945580, 18.870, 1174.0, 34.2637
16.800812020, 18.870, 1288.0, 35.8887
16.811678460, 18.870, 1336.0, 36.5513
16.822544900, 18.870, 1454.0, 38.1314
16.833411340, 18.870, 1630.0, 40.3733
16.844277780, 18.870, 1717.0, 41.4367
16.855144220, 18.870, 1867.0, 43.2088
16.866010660, 18.870, 2077.0, 45.5741
16.876877100, 18.870, 2371.0, 48.6929
16.887743540, 18.870, 2524.0, 50.2394
16.898609980, 18.870, 2759.0, 52.5262
16.909476420, 18.870, 2966.0, 54.4610
16.920342860, 18.870, 3453.0, 58.7622
16.931209300, 18.870, 3711.0, 60.9180
16.942075740, 18.870, 4219.0, 64.9538
16.952942180, 18.870, 4618.0, 67.9559
16.963808620, 18.870, 5390.0, 73.4166
16.974675060, 18.870, 6195.0, 78.7083
16.985541500, 18.870, 7241.0, 85.0941
16.996407940, 18.870, 8681.0, 93.1719
17.007274380, 18.870, 10803.0, 103.9375
17.018140820, 18.870, 12519.0, 111.8883
17.029007260, 18.870, 15453.0, 124.3101
17.039873700, 18.870, 16779.0, 129.5338
17.050740140, 18.870, 19782.0, 140.6485
17.061606580, 18.870, 20450.0, 143.0035
17.072473020, 18.870, 22599.0, 150.3296
17.083339460, 18.870, 21766.0, 147.5330
17.094205900, 18.870, 22552.0, 150.1732
17.105072340, 18.870, 22578.0, 150.2598
17.115938780, 18.870, 23375.0, 152.8888
17.126805220, 18.870, 23837.0, 154.3924
17.137671660, 18.870, 24008.0, 154.9452
17.148538100, 18.870, 24744.0, 157.3023
17.159404540, 18.870, 25143.0, 158.5654
17.170270980, 18.870, 26784.0, 163.6582
17.181137420, 18.870, 28309.0, 168.2528
17.192003860, 18.870, 30696.0, 175.2027
17.202870300, 18.870, 32601.0, 180.5575
17.213736740, 18.870, 34301.0, 185.2053
17.224603180, 18.870, 35958.0, 189.6259
17.235469620, 18.870, 36436.0, 190.8822
17.246336060, 18.870, 36298.0, 190.5203
17.257202500, 18.870, 35030.0, 187.1630
17.268068940, 18.870, 33539.0, 183.1366
17.278935380, 18.870, 31224.0, 176.7031
17.289801820, 18.870, 28577.0, 169.0473
17.300668260, 18.870, 26456.0, 162.6530
17.311534700, 18.870, 24461.0, 156.4001
17.322401140, 18.870, 22422.0, 149.7398
17.333267580, 18.870, 21561.0, 146.8366
17.344134020, 18.870, 20030.0, 141.5274
17.355000460, 18.870, 19198.0, 138.5568
17.365866900, 18.870, 16848.0, 129.7998
17.376733340, 18.870, 15095.0, 122.8617
17.387599780, 18.870, 12712.0, 112.7475
17.398466220, 18.870, 11145.0, 105.5699
17.409332660, 18.870, 9538.0, 97.6627
17.420199100, 18.870, 8297.0, 91.0879
17.431065540, 18.870, 7566.0, 86.9828
17.441931980, 18.870, 6983.0, 83.5643
17.452798420, 18.870, 6627.0, 81.4064
17.463664860, 18.870, 6975.0, 83.5165
17.474531300, 18.870, 7731.0, 87.9261
17.485397740, 18.870, 8469.0, 92.0272
17.496264180, 18.870, 8497.0, 92.1792
17.507130620, 18.870, 9293.0, 96.4002
17.517997060, 18.870, 9720.0, 98.5901
17.528863500, 18.870, 10187.0, 100.9307
17.539729940, 18.870, 9657.0, 98.2700
17.550596380, 18.870, 9357.0, 96.7316
17.561462820, 18.870, 9024.0, 94.9947
17.572329260, 18.870, 8261.0, 90.8900
17.583195700, 18.870, 7883.0, 88.7863
17.594062140, 18.870, 7572.0, 87.0172
17.604928580, 18.870, 7323.0, 85.5745
17.615795020, 18.870, 6896.0, 83.0422
17.626661460, 18.870, 6451.0, 80.3181
17.637527900, 18.870, 5671.0, 75.3060
17.648394340, 18.870, 5009.0, 70.7743
17.659260780, 18.870, 4099.0, 64.0234
17.670127220, 18.870, 3392.0, 58.2409
17.680993660, 18.870, 2798.0, 52.8961
17.691860100, 18.870, 2228.0, 47.2017
17.702726540, 18.870, 1723.0, 41.5090
17.713592980, 18.870, 1332.0, 36.4966
17.724459420, 18.870, 1185.0, 34.4238
17.735325860, 18.870, 984.0, 31.3688
17.746192300, 18.870, 888.0, 29.7993
17.757058740, 18.870, 866.0, 29.4279
17.767925180, 18.870, 834.0, 28.8791
17.778791620, 18.870, 859.0, 29.3087
17.789658060, 18.870, 798.0, 28.2489
17.800524500, 18.870, 789.0, 28.0891
17.811390940, 18.870, 775.0, 27.8388
17.822257380, 18.870, 749.0, 27.3679
17.833123820, 18.870, 754.0, 27.4591
17.843990260, 18.870, 701.0, 26.4764
17.854856700, 18.870, 716.0, 26.7582
17.865723140, 18.870, 694.0, 26.3439
17.876589580, 18.870, 662.0, 25.7294
17.887456020, 18.870, 676.0, 26.0000
17.898322460, 18.870, 659.0, 25.6710
17.909188900, 18.870, 606.0, 24.6171
17.920055340, 18.870, 633.0, 25.1595
17.930921780, 18.870, 562.0, 23.7065
17.941788220, 18.870, 606.0, 24.6171
17.952654660, 18.870, 535.0, 23.1301
17.963521100, 18.870, 582.0, 24.1247
17.974387540, 18.870, 544.0, 23.3238
17.985253980, 18.870, 512.0, 22.6274
17.996120420, 18.870, 471.0, 21.7025
18.006986860, 18.870, 524.0, 22.8910
18.017853300, 18.870, 502.0, 22.4054
18.028719740, 18.870, 525.0, 22.9129
18.039586180, 18.870, 513.0, 22.6495
18.050452620, 18.870, 487.0, 22.0681
18.061319060, 18.870, 465.0, 21.5639
18.072185500, 18.870, 459.0, 21.4243
18.083051940, 18.870, 429.0, 20.7123
18.093918380, 18.870, 460.0, 21.4476
18.104784820, 18.870, 447.0, 21.1424
18.115651260, 18.870, 469.0, 21.6564
18.126517700, 18.870, 433.0, 20.8087
18.137384140, 18.870, 436.0, 20.8806
18.148250580, 18.870, 419.0, 20.4695
18.159117020, 18.870, 435.0, 20.8567
18.169983460, 18.870, 393.0, 19.8242
18.180849900, 18.870, 460.0, 21.4476
18.191716340, 18.870, 396.0, 19.8997
18.202582780, 18.870, 423.0, 20.5670
18.213449220, 18.870, 392.0, 19.7990
18.224315660, 18.870, 418.0, 20.4450
18.235182100, 18.870, 415.0, 20.3715
18.246048540, 18.870, 403.0, 20.0749
18.256914980, 18.870, 377.0, 19.4165
18.267781420, 18.870, 361.0, 19.0000
18.278647860, 18.870, 399.0, 19.9750
18.289514300, 18.870, 375.0, 19.3649
18.300380740, 18.870, 384.0, 19.5959
18.311247180, 18.870, 335.0, 18.3030
18.322113620, 18.870, 394.0, 19.8494
18.332980060, 18.870, 368.0, 19.1833
18.343846500, 18.870, 406.0, 20.1494
18.354712940, 18.870, 378.0, 19.4422
18.365579380, 18.870, 337.0, 18.3576
18.376445820, 18.870, 373.0, 19.3132
18.387312260, 18.870, 381.0, 19.5192
18.398178700, 18.870, 353.0, 18.7883
18.409045140, 18.870, 376.0, 19.3907
18.419911580, 18.870, 368.0, 19.1833
18.430778020, 18.870, 380.0, 19.4936
18.441644460, 18.870, 384.0, 19.5959
18.452510900, 18.870, 406.0, 20.1494
18.463377340, 18.870, 379.0, 19.4679
18.474243780, 18.870, 357.0, 18.8944
18.485110220, 18.870, 360.0, 18.9737
18.495976660, 18.870, 352.0, 18.7617
18.506843100, 18.870, 368.0, 19.1833
18.517709540, 18.870, 366.0, 19.1311
18.528575980, 18.870, 357.0, 18.8944
18.539442420, 18.870, 380.0, 19.4936
18.550308860, 18.870, 385.0, 19.6214
18.561175300, 18.870, 355.0, 18.8414
18.572041740, 18.870, 308.0, 17.5499
18.582908180, 18.870, 348.0, 18.6548
18.593774620, 18.870, 328.0, 18.1108
18.604641060, 18.870, 354.0, 18.8149
18.615507500, 18.870, 324.0, 18.0000
18.626373940, 18.870, 325.0, 18.0278
18.637240380, 18.870, 349.0, 18.6815
18.648106820, 18.870, 342.0, 18.4932
18.658973260, 18.870, 327.0, 18.0831
18.669839700, 18.870, 332.0, 18.2209
18.680706140, 18.870, 362.0, 19.0263
18.691572580, 18.870, 344.0, 18.5472
18.702439020, 18.870, 317.0, 17.8045
18.713305460, 18.870, 336.0, 18.3303
18.724171900, 18.870, 340.0, 18.4391
18.735038340, 18.870, 295.0, 17.1756
18.745904780, 18.870, 301.0, 17.3494
18.756771220, 18.870, 303.0, 17.4069
18.767637660, 18.870, 329.0, 18.1384
18.778504100, 18.870, 329.0, 18.1384
18.789370540, 18.870, 337.0, 18.3576
18.800236980, 18.870, 332.0, 18.2209
18.811103420, 18.870, 308.0, 17.5499
18.821969860, 18.870, 327.0, 18.0831
18.832836300, 18.870, 349.0, 18.6815
18.843702740, 18.870, 299.0, 17.2916
18.854569180, 18.870, 318.0, 17.8326
18.865435620, 18.870, 319.0, 17.8606
18.876302060, 18.870, 328.0, 18.1108
18.887168500, 18.870, 305.0, 17.4642
18.898034940, 18.870, 327.0, 18.0831
18.908901380, 18.870, 311.0, 17.6352
18.919767820, 18.870, 323.0, 17.9722
18.930634260, 18.870, 313.0, 17.6918
18.941500700, 18.870, 319.0, 17.8606
18.952367140, 18.870, 290.0, 17.0294
18.963233580, 18.870, 284.0, 16.8523
18.974100020, 18.870, 277.0, 16.6433
18.984966460, 18.870, 322.0, 17.9444
18.995832900, 18.870, 288.0, 16.9706
19.006699340, 18.870, 316.0, 17.7764
19.017565780, 18.870, 286.0, 16.9115
19.028432220, 18.870, 280.0, 16.7332
19.039298660, 18.870, 294.0, 17.1464
19.050165100, 18.870, 274.0, 16.5529
19.061031540, 18.870, 292.0, 17.0880
19.071897980, 18.870, 293.0, 17.1172
19.082764420, 18.870, 311.0, 17.6352
19.093630860, 18.870, 281.0, 16.7631
19.104497300, 18.870, 291.0, 17.0587
19.115363740, 18.870, 293.0, 17.1172
19.126230180, 18.870, 278.0, 16.6733
19.137096620, 18.870, 304.0, 17.4356
19.147963060, 18.870, 262.0, 16.1864
19.158829500, 18.870, 285.0, 16.8819
19.169695940, 18.870, 269.0, 16.4012
19.180562380, 18.870, 323.0, 17.9722
19.191428820, 18.870, 296.0, 17.2047
19.202295260, 18.870, 282.0, 16.7929
19.213161700, 18.870, 259.0, 16.0935
19.224028140, 18.870, 298.0, 17.2627
19.234894580, 18.870, 291.0, 17.0587
19.245761020, 18.870, 271.0, 16.4621
19.256627460, 18.870, 288.0, 16.9706
19.267493900, 18.870, 279.0, 16.7033
19.278360340, 18.870, 302.0, 17.3781
19.289226780, 18.870, 300.0, 17.3205
19.300093220, 18.870, 260.0, 16.1245
19.310959660, 18.870, 263.0, 16.2173
19.321826100, 18.870, 249.0, 15.7797
19.332692540, 18.870, 282.0, 16.7929
19.343558980, 18.870, 262.0, 16.1864
19.354425420, 18.870, 273.0, 16.5227
19.365291860, 18.870, 316.0, 17.7764
19.376158300, 18.870, 279.0, 16.7033
19.387024740, 18.870, 293.0, 17.1172
19.397891180, 18.870, 282.0, 16.7929
19.408757620, 18.870, 329.0, 18.1384
19.419624060, 18.870, 296.0, 17.2047
19.430490500, 18.870, 275.0, 16.5831
19.441356940, 18.870, 269.0, 16.4012
19.452223380, 18.870, 293.0, 17.1172
19.463089820, 18.870, 294.0, 17.1464
19.473956260, 18.870, 266.0, 16.3095
19.484822700, 18.870, 263.0, 16.2173
19.495689140, 18.870, 278.0, 16.6733
19.506555580, 18.870, 282.0, 16.7929
19.517422020, 18.870, 271.0, 16.4621
19.528288460, 18.870, 292.0, 17.0880
19.539154900, 18.870, 287.0, 16.9411
19.550021340, 18.870, 260.0, 16.1245
19.560887780, 18.870, 298.0, 17.2627
19.571754220, 18.870, 265.0, 16.2788
19.582620660, 18.870, 256.0, 16.0000
19.593487100, 18.870, 282.0, 16.7929
19.604353540, 18.870, 259.0, 16.0935
19.615219980, 18.870, 296.0, 17.2047
19.626086420, 18.870, 241.0, 15.5242
19.636952860, 18.870, 230.0, 15.1658
19.647819300, 18.870, 269.0, 16.4012
19.658685740, 18.870, 234.0, 15.2971
19.669552180, 18.870, 277.0, 16.6433
19.680418620, 18.870, 236.0, 15.3623
19.691285060, 18.870, 287.0, 16.9411
19.702151500, 18.870, 265.0, 16.2788
19.713017940, 18.870, 283.0, 16.8226
19.723884380, 18.870, 256.0, 16.0000
19.734750820, 18.870, 295.0, 17.1756
19.745617260, 18.870, 217.0, 14.7309
19.756483700, 18.870, 289.0, 17.0000
19.767350140, 18.870, 242.0, 15.5563
19.778216580, 18.870, 242.0, 15.5563
19.789083020, 18.870, 295.0, 17.1756
19.799949460, 18.870, 272.0, 16.4924
19.810815900, 18.870, 239.0, 15.4596
19.821682340, 18.870, 267.0, 16.3401
19.832548780, 18.870, 256.0, 16.0000
19.843415220, 18.870, 257.0, 16.0312
19.854281660, 18.870, 223.0, 14.9332
19.865148100, 18.870, 244.0, 15.6205
19.876014540, 18.870, 240.0, 15.4919
19.886880980, 18.870, 264.0, 16.2481
19.897747420, 18.870, 238.0, 15.4272
19.908613860, 18.870, 224.0, 14.9666
19.919480300, 18.870, 209.0, 14.4568
19.930346740, 18.870, 228.0, 15.0997
19.941213180, 18.870, 244.0, 15.6205
19.952079620, 18.870, 265.0, 16.2788
19.962946060, 18.870, 223.0, 14.9332
19.973812500, 18.870, 242.0, 15.5563
19.984678940, 18.870, 238.0, 15.4272
19.995545380, 18.870, 216.0, 14.6969
20.006411820, 18.870, 229.0, 15.1327
20.017278260, 18.870, 264.0, 16.2481
20.028144700, 18.870, 238.0, 15.4272
20.039011140, 18.870, 241.0, 15.5242
20.049877580, 18.870, 262.0, 16.1864
20.060744020, 18.870, 213.0, 14.5945
20.071610460, 18.870, 227.0, 15.0665
20.082476900, 18.870, 250.0, 15.8114
20.093343340, 18.870, 231.0, 15.1987
20.104209780, 18.870, 237.0, 15.3948
20.115076220, 18.870, 259.0, 16.0935
20.125942660, 18.870, 245.0, 15.6525
20.136809100, 18.870, 236.0, 15.3623
20.147675540, 18.870, 217.0, 14.7309
20.158541980, 18.870, 248.0, 15.7480
20.169408420, 18.870, 212.0, 14.5602
20.180274860, 18.870, 226.0, 15.0333
20.191141300, 18.870, 231.0, 15.1987
20.202007740, 18.870, 204.0, 14.2829
20.212874180, 18.870, 229.0, 15.1327
20.223740620, 18.870, 237.0, 15.3948
20.234607060, 18.870, 223.0, 14.9332
20.245473500, 18.870, 226.0, 15.0333
20.256339940, 18.870, 212.0, 14.5602
20.267206380, 18.870, 223.0, 14.9332
20.278072820, 18.870, 220.0, 14.8324
20.288939260, 18.870, 213.0, 14.5945
20.299805700, 18.870, 201.0, 14.1774
20.310672140, 18.870, 219.0, 14.7986
20.321538580, 18.870, 191.0, 13.8203
20.332405020, 18.870, 219.0, 14.7986
20.343271460, 18.870, 217.0, 14.7309
20.354137900, 18.870, 219.0, 14.7986
20.365004340, 18.870, 190.0, 13.7840
20.375870780, 18.870, 217.0, 14.7309
20.386737220, 18.870, 192.0, 13.8564
20.397603660, 18.870, 203.0, 14.2478
20.408470100, 18.870, 205.0, 14.3178
20.419336540, 18.870, 202.0, 14.2127
20.430202980, 18.870, 188.0, 13.7113
20.441069420, 18.870, 230.0, 15.1658
20.451935860, 18.870, 195.0, 13.9642
20.462802300, 18.870, 221.0, 14.8661
20.473668740, 18.870, 195.0, 13.9642
20.484535180, 18.870, 190.0, 13.7840
20.495401620, 18.870, 197.0, 14.0357
20.506268060, 18.870, 214.0, 14.6287
20.517134500, 18.870, 190.0, 13.7840
20.528000940, 18.870, 196.0, 14.0000
20.538867380, 18.870, 224.0, 14.9666
20.549733820, 18.870, 197.0, 14.0357
20.560600260, 18.870, 216.0, 14.6969
20.571466700, 18.870, 206.0, 14.3527
20.582333140, 18.870, 210.0, 14.4914
20.593199580, 18.870, 213.0, 14.5945
20.604066020, 18.870, 238.0, 15.4272
20.614932460, 18.870, 193.0, 13.8924
20.625798900, 18.870, 193.0, 13.8924
20.636665340, 18.870, 217.0, 14.7309
20.647531780, 18.870, 202.0, 14.2127
20.658398220, 18.870, 201.0, 14.1774
20.669264660, 18.870, 231.0, 15.1987
20.680131100, 18.870, 186.0, 13.6382
20.690997540, 18.870, 187.0, 13.6748
20.701863980, 18.870, 188.0, 13.7113
20.712730420, 18.870, 177.0, 13.3041
20.723596860, 18.870, 216.0, 14.6969
20.734463300, 18.870, 205.0, 14.3178
20.745329740, 18.870, 183.0, 13.5277
20.756196180, 18.870, 166.0, 12.8841
20.767062620, 18.870, 209.0, 14.4568
20.777929060, 18.870, 210.0, 14.4914
20.788795500, 18.870, 195.0, 13.9642
20.799661940, 18.870, 190.0, 13.7840
20.810528380, 18.870, 231.0, 15.1987
20.821394820, 18.870, 211.0, 14.5258
20.832261260, 18.870, 174.0, 13.1909
20.843127700, 18.870, 178.0, 13.3417
20.853994140, 18.870, 174.0, 13.1909
20.864860580, 18.870, 222.0, 14.8997
20.875727020, 18.870, 180.0, 13.4164
20.886593460, 18.870, 202.0, 14.2127
20.897459900, 18.870, 211.0, 14.5258
20.908326340, 18.870, 179.0, 13.3791
20.919192780, 18.870, 212.0, 14.5602
20.930059220, 18.870, 203.0, 14.2478
20.940925660, 18.870, 183.0, 13.5277
20.951792100, 18.870, 194.0, 13.9284
20.962658540, 18.870, 186.0, 13.6382
20.973524980, 18.870, 189.0, 13.7477
20.984391420, 18.870, 209.0, 14.4568
20.995257860, 18.870, 208.0, 14.4222
21.006124300, 18.870, 215.0, 14.6629
21.016990740, 18.870, 198.0, 14.0712
21.027857180, 18.870, 172.0, 13.1149
21.038723620, 18.870, 185.0, 13.6015
21.049590060, 18.870, 188.0, 13.7113
21.060456500, 18.870, 192.0, 13.8564
21.071322940, 18.870, 220.0, 14.8324
21.082189380, 18.870, 206.0, 14.3527
21.093055820, 18.870, 191.0, 13.8203
21.103922260, 18.870, 203.0, 14.2478
21.114788700, 18.870, 178.0, 13.3417
21.125655140, 18.870, 195.0, 13.9642
21.136521580, 18.870, 216.0, 14.6969
21.147388020, 18.870, 182.0, 13.4907
21.158254460, 18.870, 190.0, 13.7840
21.169120900, 18.870, 177.0, 13.3041
21.179987340, 18.870, 192.0, 13.8564
21.190853780, 18.870, 189.0, 13.7477
21.201720220, 18.870, 173.0, 13.1529
21.212586660, 18.870, 197.0, 14.0357
21.223453100, 18.870, 196.0, 14.0000
21.234319540, 18.870, 241.0, 15.5242
21.245185980, 18.870, 204.0, 14.2829
21.256052420, 18.870, 191.0, 13.8203
21.266918860, 18.870, 178.0, 13.3417
21.277785300, 18.870, 186.0, 13.6382
21.288651740, 18.870, 184.0, 13.5647
21.299518180, 18.870, 185.0, 13.6015
21.310384620, 18.870, 209.0, 14.4568
21.321251060, 18.870, 188.0, 13.7113
21.332117500, 18.870, 170.0, 13.0384
21.342983940, 18.870, 203.0, 14.2478
21.353850380, 18.870, 192.0, 13.8564
21.364716820, 18.870, 195.0, 13.9642
21.375583260, 18.870, 195.0, 13.9642
21.386449700, 18.870, 159.0, 12.6095
21.397316140, 18.870, 185.0, 13.6015
21.408182580, 18.870, 165.0, 12.8452
21.419049020, 18.870, 208.0, 14.4222
21.429915460, 18.870, 175.0, 13.2288
21.440781900, 18.870, 219.0, 14.7986
21.451648340, 18.870, 226.0, 15.0333
21.462514780, 18.870, 182.0, 13.4907
21.473381220, 18.870, 212.0, 14.5602
21.484247660, 18.870, 207.0, 14.3875
21.495114100, 18.870, 186.0, 13.6382
21.505980540, 18.870, 170.0, 13.0384
21.516846980, 18.870, 174.0, 13.1909
21.527713420, 18.870, 164.0, 12.8062
21.538579860, 18.870, 182.0, 13.4907
21.549446300, 18.870, 163.0, 12.7671
21.560312740, 18.870, 205.0, 14.3178
21.571179180, 18.870, 178.0, 13.3417
21.582045620, 18.870, 203.0, 14.2478
21.592912060, 18.870, 184.0, 13.5647
21.603778500, 18.870, 182.0, 13.4907
21.614644940, 18.870, 224.0, 14.9666
21.625511380, 18.870, 187.0, 13.6748
21.636377820, 18.870, 195.0, 13.9642
21.647244260, 18.870, 181.0, 13.4536
21.658110700, 18.870, 171.0, 13.0767
21.668977140, 18.870, 211.0, 14.5258
21.679843580, 18.870, 196.0, 14.0000
21.690710020, 18.870, 209.0, 14.4568
21.701576460, 18.870, 185.0, 13.6015
21.712442900, 18.870, 200.0, 14.1421
21.723309340, 18.870, 217.0, 14.7309
21.734175780, 18.870, 219.0, 14.7986
21.745042220, 18.870, 174.0, 13.1909
21.755908660, 18.870, 209.0, 14.4568
21.766775100, 18.870, 234.0, 15.2971
21.777641540, 18.870, 246.0, 15.6844
21.788507980, 18.870, 219.0, 14.7986
21.799374420, 18.870, 248.0, 15.7480
21.810240860, 18.870, 235.0, 15.3297
21.821107300, 18.870, 275.0, 16.5831
21.831973740, 18.870, 285.0, 16.8819
21.842840180, 18.870, 320.0, 17.8885
21.853706620, 18.870, 305.0, 17.4642
21.864573060, 18.870, 306.0, 17.4929
21.875439500, 18.870, 335.0, 18.3030
21.886305940, 18.870, 362.0, 19.0263
21.897172380, 18.870, 357.0, 18.8944
21.908038820, 18.870, 325.0, 18.0278
21.918905260, 18.870, 336.0, 18.3303
21.929771700, 18.870, 319.0, 17.8606
21.940638140, 18.870, 309.0, 17.5784
21.951504580, 18.870, 324.0, 18.0000
21.962371020, 18.870, 360.0, 18.9737
21.973237460, 18.870, 320.0, 17.8885
21.984103900, 18.870, 338.0, 18.3848
21.994970340, 18.870, 347.0, 18.6279
22.005836780, 18.870, 319.0, 17.8606
22.016703220, 18.870, 336.0, 18.3303
22.027569660, 18.870, 365.0, 19.1050
22.038436100, 18.870, 363.0, 19.0526
22.049302540, 18.870, 404.0, 20.0998
22.060168980, 18.870, 420.0, 20.4939
22.071035420, 18.870, 440.0, 20.9762
22.081901860, 18.870, 487.0, 22.0681
22.092768300, 18.870, 529.0, 23.0000
22.103634740, 18.870, 550.0, 23.4521
22.114501180, 18.870, 425.0, 20.6155
22.125367620, 18.870, 523.0, 22.8692
22.136234060, 18.870, 428.0, 20.6882
22.147100500, 18.870, 425.0, 20.6155
22.157966940, 18.870, 418.0, 20.4450
22.168833380, 18.870, 334.0, 18.2757
22.179699820, 18.870, 374.0, 19.3391
22.190566260, 18.870, 300.0, 17.3205
22.201432700, 18.870, 284.0, 16.8523
22.212299140, 18.870, 251.0, 15.8430
22.223165580, 18.870, 246.0, 15.6844
22.234032020, 18.870, 206.0, 14.3527
22.244898460, 18.870, 204.0, 14.2829
22.255764900, 18.870, 202.0, 14.2127
22.266631340, 18.870, 191.0, 13.8203
22.277497780, 18.870, 202.0, 14.2127
22.288364220, 18.870, 189.0, 13.7477
22.299230660, 18.870, 219.0, 14.7986
22.310097100, 18.870, 193.0, 13.8924
22.320963540, 18.870, 201.0, 14.1774
22.331829980, 18.870, 179.0, 13.3791
22.342696420, 18.870, 194.0, 13.9284
22.353562860, 18.870, 193.0, 13.8924
22.364429300, 18.870, 209.0, 14.4568
22.375295740, 18.870, 202.0, 14.2127
22.386162180, 18.870, 194.0, 13.9284
22.397028620, 18.870, 180.0, 13.4164
22.407895060, 18.870, 145.0, 12.0416
22.418761500, 18.870, 149.0, 12.2066
22.429627940, 18.870, 175.0, 13.2288
22.440494380, 18.870, 189.0, 13.7477
22.451360820, 18.870, 213.0, 14.5945
22.462227260, 18.870, 167.0, 12.9228
22.473093700, 18.870, 179.0, 13.3791
22.483960140, 18.870, 183.0, 13.5277
22.494826580, 18.870, 167.0, 12.9228
22.505693020, 18.870, 200.0, 14.1421
22.516559460, 18.870, 171.0, 13.0767
22.527425900, 18.870, 210.0, 14.4914
22.538292340, 18.870, 192.0, 13.8564
22.549158780, 18.870, 165.0, 12.8452
22.560025220, 18.870, 162.0, 12.7279
22.570891660, 18.870, 169.0, 13.0000
22.581758100, 18.870, 181.0, 13.4536
22.592624540, 18.870, 183.0, 13.5277
22.603490980, 18.870, 171.0, 13.0767
22.614357420, 18.870, 193.0, 13.8924
22.625223860, 18.870, 172.0, 13.1149
22.636090300, 18.870, 167.0, 12.9228
22.646956740, 18.870, 168.0, 12.9615
22.657823180, 18.870, 194.0, 13.9284
22.668689620, 18.870, 160.0, 12.6491
22.679556060, 18.870, 200.0, 14.1421
22.690422500, 18.870, 183.0, 13.5277
22.701288940, 18.870, 181.0, 13.4536
22.712155380, 18.870, 163.0, 12.7671
22.723021820, 18.870, 179.0, 13.3791
22.733888260, 18.870, 162.0, 12.7279
