Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
34541	-2.50106	-5.785	0.00897771
34538	-2.39842	-5.785	0.00897958
34534.9	-2.29471	-5.785	0.00898146
34531.9	-2.19211	-5.785	0.00898334
34528.8	-2.09287	-5.78499	0.00898521
34525.8	-1.99919	-5.78499	0.00898709
34522.7	-1.91318	-5.78499	0.00898897
34519.7	-1.83681	-5.78499	0.00899085
34516.6	-1.77186	-5.78499	0.00899273
34513.6	-1.71987	-5.78498	0.00899461
34510.5	-1.68213	-5.78498	0.00899649
34507.5	-1.6596	-5.78498	0.00899838
34504.4	-1.65291	-5.78498	0.00900026
34501.3	-1.66238	-5.78498	0.00900214
34498.3	-1.68794	-5.78498	0.00900402
34495.2	-1.72919	-5.78497	0.00900591
34492.2	-1.78539	-5.78497	0.00900779
34489.1	-1.85545	-5.78497	0.00900968
34486.1	-1.93801	-5.78497	0.00901157
34483	-2.03141	-5.78497	0.00901345
34480	-2.13381	-5.78496	0.00901534
34476.9	-2.24312	-5.78496	0.00901723
34473.9	-2.35719	-5.78496	0.00901912
34470.8	-2.47372	-5.78496	0.00902101
34467.8	-2.59041	-5.78496	0.0090229
34464.7	-2.70497	-5.78495	0.00902479
34461.7	-2.8152	-5.78495	0.00902668
34458.6	-2.919	-5.78495	0.00902857
34455.6	-3.01446	-5.78495	0.00903047
34452.5	-3.09987	-5.78495	0.00903236
34449.5	-3.17376	-5.78495	0.00903425
34446.4	-3.23496	-5.78494	0.00903615
34443.4	-3.28257	-5.78494	0.00903804
34440.3	-3.31604	-5.78494	0.00903994
34437.3	-3.3351	-5.78494	0.00904183
34434.2	-3.33984	-5.78494	0.00904373
34431.2	-3.33062	-5.78493	0.00904563
34428.1	-3.30814	-5.78493	0.00904753
34425.1	-3.27333	-5.78493	0.00904943
34422	-3.22739	-5.78493	0.00905133
34418.9	-3.17173	-5.78493	0.00905323
34415.9	-3.10787	-5.78492	0.00905513
34412.8	-3.03755	-5.78492	0.00905703
34409.8	-2.96251	-5.78492	0.00905893
34406.7	-2.88455	-5.78492	0.00906083
34403.7	-2.80546	-5.78492	0.00906274
34400.6	-2.72696	-5.78491	0.00906464
34397.6	-2.65067	-5.78491	0.00906655
34394.5	-2.57807	-5.78491	0.00906845
34391.5	-2.51045	-5.78491	0.00907036
34388.4	-2.44891	-5.78491	0.00907226
34385.4	-2.39429	-5.7849	0.00907417
34382.3	-2.34721	-5.7849	0.00907608
34379.3	-2.30798	-5.7849	0.00907799
34376.2	-2.27669	-5.7849	0.0090799
34373.2	-2.25314	-5.7849	0.00908181
34370.1	-2.23688	-5.7849	0.00908372
34367.1	-2.22719	-5.78489	0.00908563
34364	-2.22316	-5.78489	0.00908754
34361	-2.2237	-5.78489	0.00908945
34357.9	-2.22753	-5.78489	0.00909137
34354.9	-2.23326	-5.78489	0.00909328
34351.8	-2.23941	-5.78488	0.00909519
34348.8	-2.24447	-5.78488	0.00909711
34345.7	-2.24694	-5.78488	0.00909903
34342.7	-2.24533	-5.78488	0.00910094
34339.6	-2.23827	-5.78488	0.00910286
34336.6	-2.2245	-5.78487	0.00910478
34333.5	-2.20293	-5.78487	0.0091067
34330.4	-2.17268	-5.78487	0.00910861
34327.4	-2.13309	-5.78487	0.00911053
34324.3	-2.08374	-5.78487	0.00911245
34321.3	-2.02451	-5.78486	0.00911437
34318.2	-1.95554	-5.78486	0.0091163
34315.2	-1.87728	-5.78486	0.00911822
34312.1	-1.79047	-5.78486	0.00912014
34309.1	-1.69611	-5.78486	0.00912207
34306	-1.59549	-5.78486	0.00912399
34303	-1.49014	-5.78485	0.00912591
34299.9	-1.38181	-5.78485	0.00912784
34296.9	-1.27246	-5.78485	0.00912977
34293.8	-1.16417	-5.78485	0.00913169
34290.8	-1.05916	-5.78485	0.00913362
34287.7	-0.9597	-5.78484	0.00913555
34284.7	-0.868087	-5.78484	0.00913748
34281.6	-0.786594	-5.78484	0.00913941
34278.6	-0.717394	-5.78484	0.00914134
34275.5	-0.662569	-5.78484	0.00914327
34272.5	-0.623994	-5.78483	0.0091452
34269.4	-0.603337	-5.78483	0.00914713
34266.4	-0.602006	-5.78483	0.00914906
34263.3	-0.621106	-5.78483	0.00915099
34260.3	-0.661412	-5.78483	0.00915293
34257.2	-0.723331	-5.78482	0.00915486
34254.2	-0.806906	-5.78482	0.0091568
34251.1	-0.911762	-5.78482	0.00915873
34248.1	-1.03716	-5.78482	0.00916067
34245	-1.18192	-5.78482	0.00916261
34241.9	-1.34452	-5.78481	0.00916455
34238.9	-1.52302	-5.78481	0.00916648
34235.8	-1.71518	-5.78481	0.00916842
34232.8	-1.91842	-5.78481	0.00917036
34229.7	-2.12988	-5.78481	0.0091723
34226.7	-2.34649	-5.7848	0.00917424
34223.6	-2.565	-5.7848	0.00917619
34220.6	-2.78202	-5.7848	0.00917813
34217.5	-2.99412	-5.7848	0.00918007
34214.5	-3.19786	-5.7848	0.00918202
34211.4	-3.38986	-5.7848	0.00918396
34208.4	-3.56686	-5.78479	0.00918591
34205.3	-3.72582	-5.78479	0.00918785
34202.3	-3.86392	-5.78479	0.0091898
34199.2	-3.97866	-5.78479	0.00919174
34196.2	-4.06787	-5.78479	0.00919369
34193.1	-4.12983	-5.78478	0.00919564
34190.1	-4.16322	-5.78478	0.00919759
34187	-4.16723	-5.78478	0.00919954
34184	-4.14152	-5.78478	0.00920149
34180.9	-4.08627	-5.78478	0.00920344
34177.9	-4.00216	-5.78477	0.00920539
34174.8	-3.8904	-5.78477	0.00920734
34171.8	-3.75266	-5.78477	0.0092093
34168.7	-3.5911	-5.78477	0.00921125
34165.7	-3.40827	-5.78477	0.00921321
34162.6	-3.20714	-5.78476	0.00921516
34159.6	-2.99099	-5.78476	0.00921712
34156.5	-2.76334	-5.78476	0.00921907
34153.4	-2.52796	-5.78476	0.00922103
34150.4	-2.28871	-5.78476	0.00922299
34147.3	-2.04951	-5.78475	0.00922494
34144.3	-1.81426	-5.78475	0.0092269
34141.2	-1.58678	-5.78475	0.00922886
34138.2	-1.37068	-5.78475	0.00923082
34135.1	-1.16934	-5.78475	0.00923278
34132.1	-0.985844	-5.78474	0.00923475
34129	-0.822869	-5.78474	0.00923671
34126	-0.682675	-5.78474	0.00923867
34122.9	-0.567056	-5.78474	0.00924064
34119.9	-0.477294	-5.78474	0.0092426
34116.8	-0.414131	-5.78473	0.00924456
34113.8	-0.377781	-5.78473	0.00924653
34110.7	-0.367894	-5.78473	0.0092485
34107.7	-0.383594	-5.78473	0.00925046
34104.6	-0.423494	-5.78473	0.00925243
34101.6	-0.485719	-5.78472	0.0092544
34098.5	-0.567962	-5.78472	0.00925637
34095.5	-0.66755	-5.78472	0.00925834
34092.4	-0.781462	-5.78472	0.00926031
34089.4	-0.906456	-5.78472	0.00926228
34086.3	-1.03909	-5.78471	0.00926425
34083.3	-1.17585	-5.78471	0.00926622
34080.2	-1.31317	-5.78471	0.0092682
34077.2	-1.44759	-5.78471	0.00927017
34074.1	-1.57577	-5.78471	0.00927214
34071	-1.69457	-5.78471	0.00927412
34068	-1.80116	-5.7847	0.0092761
34064.9	-1.89307	-5.7847	0.00927807
34061.9	-1.96821	-5.7847	0.00928005
34058.8	-2.02494	-5.7847	0.00928203
34055.8	-2.06211	-5.7847	0.009284
34052.7	-2.0791	-5.78469	0.00928598
34049.7	-2.07576	-5.78469	0.00928796
34046.6	-2.05248	-5.78469	0.00928994
34043.6	-2.01016	-5.78469	0.00929193
34040.5	-1.95015	-5.78469	0.00929391
34037.5	-1.87426	-5.78468	0.00929589
34034.4	-1.78467	-5.78468	0.00929787
34031.4	-1.68392	-5.78468	0.00929986
34028.3	-1.57481	-5.78468	0.00930184
34025.3	-1.46033	-5.78468	0.00930383
34022.2	-1.34363	-5.78467	0.00930581
34019.2	-1.22789	-5.78467	0.0093078
34016.1	-1.11627	-5.78467	0.00930979
34013.1	-1.01184	-5.78467	0.00931177
34010	-0.917475	-5.78467	0.00931376
34007	-0.835844	-5.78466	0.00931575
34003.9	-0.769294	-5.78466	0.00931774
34000.9	-0.719819	-5.78466	0.00931973
33997.8	-0.689019	-5.78466	0.00932172
33994.8	-0.678062	-5.78466	0.00932372
33991.7	-0.687662	-5.78465	0.00932571
33988.7	-0.718062	-5.78465	0.0093277
33985.6	-0.769044	-5.78465	0.0093297
33982.5	-0.839912	-5.78465	0.00933169
33979.5	-0.929562	-5.78465	0.00933369
33976.4	-1.03647	-5.78464	0.00933568
33973.4	-1.15875	-5.78464	0.00933768
33970.3	-1.29419	-5.78464	0.00933968
33967.3	-1.44035	-5.78464	0.00934167
33964.2	-1.59456	-5.78464	0.00934367
33961.2	-1.75404	-5.78463	0.00934567
33958.1	-1.91594	-5.78463	0.00934767
33955.1	-2.07738	-5.78463	0.00934967
33952	-2.2356	-5.78463	0.00935167
33949	-2.38793	-5.78463	0.00935368
33945.9	-2.5319	-5.78462	0.00935568
33942.9	-2.66528	-5.78462	0.00935768
33939.8	-2.78612	-5.78462	0.00935969
33936.8	-2.89281	-5.78462	0.00936169
33933.7	-2.98406	-5.78462	0.0093637
33930.7	-3.05897	-5.78461	0.0093657
33927.6	-3.11702	-5.78461	0.00936771
33924.6	-3.15807	-5.78461	0.00936972
33921.5	-3.18234	-5.78461	0.00937173
33918.5	-3.19041	-5.78461	0.00937374
33915.4	-3.18317	-5.7846	0.00937575
33912.4	-3.16184	-5.7846	0.00937776
33909.3	-3.12784	-5.7846	0.00937977
33906.3	-3.08286	-5.7846	0.00938178
33903.2	-3.02868	-5.7846	0.00938379
33900.2	-2.96724	-5.78459	0.00938581
33897.1	-2.90054	-5.78459	0.00938782
33894	-2.83056	-5.78459	0.00938984
33891	-2.75924	-5.78459	0.00939185
33887.9	-2.68844	-5.78459	0.00939387
33884.9	-2.61991	-5.78458	0.00939588
33881.8	-2.5552	-5.78458	0.0093979
33878.8	-2.49566	-5.78458	0.00939992
33875.7	-2.44245	-5.78458	0.00940194
33872.7	-2.39645	-5.78457	0.00940396
33869.6	-2.35831	-5.78457	0.00940598
33866.6	-2.3284	-5.78457	0.009408
33863.5	-2.30686	-5.78457	0.00941002
33860.5	-2.29358	-5.78457	0.00941204
33857.4	-2.2882	-5.78456	0.00941407
33854.4	-2.29017	-5.78456	0.00941609
33851.3	-2.29876	-5.78456	0.00941811
33848.3	-2.31306	-5.78456	0.00942014
33845.2	-2.33207	-5.78456	0.00942216
33842.2	-2.35468	-5.78455	0.00942419
33839.1	-2.37971	-5.78455	0.00942622
33836.1	-2.40599	-5.78455	0.00942825
33833	-2.43235	-5.78455	0.00943027
33830	-2.45765	-5.78455	0.0094323
33826.9	-2.48083	-5.78454	0.00943433
33823.9	-2.50093	-5.78454	0.00943636
33820.8	-2.51709	-5.78454	0.0094384
33817.8	-2.5286	-5.78454	0.00944043
33814.7	-2.53487	-5.78454	0.00944246
33811.7	-2.53548	-5.78453	0.00944449
33808.6	-2.53017	-5.78453	0.00944653
33805.5	-2.51882	-5.78453	0.00944856
33802.5	-2.50146	-5.78453	0.0094506
33799.4	-2.47828	-5.78453	0.00945264
33796.4	-2.44957	-5.78452	0.00945467
33793.3	-2.41577	-5.78452	0.00945671
33790.3	-2.37739	-5.78452	0.00945875
33787.2	-2.33502	-5.78452	0.00946079
33784.2	-2.28936	-5.78452	0.00946283
33781.1	-2.2411	-5.78451	0.00946487
33778.1	-2.191	-5.78451	0.00946691
33775	-2.13981	-5.78451	0.00946895
33772	-2.08827	-5.78451	0.00947099
33768.9	-2.03714	-5.78451	0.00947304
33765.9	-1.98712	-5.7845	0.00947508
33762.8	-1.93887	-5.7845	0.00947713
33759.8	-1.89304	-5.7845	0.00947917
33756.7	-1.85019	-5.7845	0.00948122
33753.7	-1.81083	-5.7845	0.00948326
33750.6	-1.77544	-5.78449	0.00948531
33747.6	-1.74442	-5.78449	0.00948736
33744.5	-1.71813	-5.78449	0.00948941
33741.5	-1.69687	-5.78449	0.00949146
33738.4	-1.68088	-5.78449	0.00949351
33735.4	-1.67038	-5.78448	0.00949556
33732.3	-1.66553	-5.78448	0.00949761
33729.3	-1.66644	-5.78448	0.00949967
33726.2	-1.67321	-5.78448	0.00950172
33723.1	-1.68587	-5.78448	0.00950377
33720.1	-1.70445	-5.78447	0.00950583
33717	-1.72891	-5.78447	0.00950788
33714	-1.75918	-5.78447	0.00950994
33710.9	-1.79517	-5.78447	0.009512
33707.9	-1.83674	-5.78447	0.00951405
33704.8	-1.88367	-5.78446	0.00951611
33701.8	-1.93572	-5.78446	0.00951817
33698.7	-1.99261	-5.78446	0.00952023
33695.7	-2.05395	-5.78446	0.00952229
33692.6	-2.11933	-5.78445	0.00952435
33689.6	-2.18826	-5.78445	0.00952641
33686.5	-2.26016	-5.78445	0.00952848
33683.5	-2.33444	-5.78445	0.00953054
33680.4	-2.41037	-5.78445	0.0095326
33677.4	-2.48723	-5.78444	0.00953467
33674.3	-2.5642	-5.78444	0.00953673
33671.3	-2.64043	-5.78444	0.0095388
33668.2	-2.71502	-5.78444	0.00954087
33665.2	-2.78706	-5.78444	0.00954294
33662.1	-2.85562	-5.78443	0.009545
33659.1	-2.91979	-5.78443	0.00954707
33656	-2.97866	-5.78443	0.00954914
33653	-3.03137	-5.78443	0.00955121
33649.9	-3.07713	-5.78443	0.00955328
33646.9	-3.11522	-5.78442	0.00955536
33643.8	-3.145	-5.78442	0.00955743
33640.8	-3.16596	-5.78442	0.0095595
33637.7	-3.17771	-5.78442	0.00956158
33634.6	-3.18001	-5.78442	0.00956365
33631.6	-3.17274	-5.78441	0.00956573
33628.5	-3.15599	-5.78441	0.0095678
33625.5	-3.12997	-5.78441	0.00956988
33622.4	-3.09507	-5.78441	0.00957196
33619.4	-3.05184	-5.78441	0.00957404
33616.3	-3.001	-5.7844	0.00957612
33613.3	-2.94338	-5.7844	0.0095782
33610.2	-2.87999	-5.7844	0.00958028
33607.2	-2.81192	-5.7844	0.00958236
33604.1	-2.74038	-5.78439	0.00958444
33601.1	-2.66663	-5.78439	0.00958652
33598	-2.59202	-5.78439	0.00958861
33595	-2.51789	-5.78439	0.00959069
33591.9	-2.44561	-5.78439	0.00959278
33588.9	-2.37649	-5.78438	0.00959486
33585.8	-2.31182	-5.78438	0.00959695
33582.8	-2.25279	-5.78438	0.00959903
33579.7	-2.20051	-5.78438	0.00960112
33576.7	-2.15594	-5.78438	0.00960321
33573.6	-2.11991	-5.78437	0.0096053
33570.6	-2.09311	-5.78437	0.00960739
33567.5	-2.07604	-5.78437	0.00960948
33564.5	-2.06903	-5.78437	0.00961157
33561.4	-2.07222	-5.78437	0.00961366
33558.4	-2.08557	-5.78436	0.00961576
33555.3	-2.10885	-5.78436	0.00961785
33552.3	-2.14167	-5.78436	0.00961995
33549.2	-2.18348	-5.78436	0.00962204
33546.1	-2.23356	-5.78436	0.00962414
33543.1	-2.29105	-5.78435	0.00962623
33540	-2.35501	-5.78435	0.00962833
33537	-2.42436	-5.78435	0.00963043
33533.9	-2.49799	-5.78435	0.00963253
33530.9	-2.57471	-5.78434	0.00963463
33527.8	-2.65332	-5.78434	0.00963673
33524.8	-2.73262	-5.78434	0.00963883
33521.7	-2.8114	-5.78434	0.00964093
33518.7	-2.88852	-5.78434	0.00964303
33515.6	-2.96289	-5.78433	0.00964514
33512.6	-3.0335	-5.78433	0.00964724
33509.5	-3.09943	-5.78433	0.00964935
33506.5	-3.15987	-5.78433	0.00965145
33503.4	-3.21413	-5.78433	0.00965356
33500.4	-3.26164	-5.78432	0.00965566
33497.3	-3.30195	-5.78432	0.00965777
33494.3	-3.33475	-5.78432	0.00965988
33491.2	-3.35987	-5.78432	0.00966199
33488.2	-3.37724	-5.78432	0.0096641
33485.1	-3.38695	-5.78431	0.00966621
33482.1	-3.38917	-5.78431	0.00966832
33479	-3.38419	-5.78431	0.00967043
33476	-3.37242	-5.78431	0.00967255
33472.9	-3.3543	-5.7843	0.00967466
33469.9	-3.3304	-5.7843	0.00967677
33466.8	-3.30131	-5.7843	0.00967889
33463.7	-3.26768	-5.7843	0.00968101
33460.7	-3.23021	-5.7843	0.00968312
33457.6	-3.18959	-5.78429	0.00968524
33454.6	-3.14655	-5.78429	0.00968736
33451.5	-3.10179	-5.78429	0.00968948
33448.5	-3.05602	-5.78429	0.0096916
33445.4	-3.00991	-5.78429	0.00969372
33442.4	-2.96408	-5.78428	0.00969584
33439.3	-2.91915	-5.78428	0.00969796
33436.3	-2.87565	-5.78428	0.00970008
33433.2	-2.83407	-5.78428	0.00970221
33430.2	-2.79482	-5.78428	0.00970433
33427.1	-2.75828	-5.78427	0.00970646
33424.1	-2.72469	-5.78427	0.00970858
33421	-2.69427	-5.78427	0.00971071
33418	-2.66714	-5.78427	0.00971283
33414.9	-2.64332	-5.78426	0.00971496
33411.9	-2.62279	-5.78426	0.00971709
33408.8	-2.6054	-5.78426	0.00971922
33405.8	-2.59095	-5.78426	0.00972135
33402.7	-2.57916	-5.78426	0.00972348
33399.7	-2.56966	-5.78425	0.00972561
33396.6	-2.56203	-5.78425	0.00972774
33393.6	-2.55579	-5.78425	0.00972988
33390.5	-2.55039	-5.78425	0.00973201
33387.5	-2.54524	-5.78425	0.00973415
33384.4	-2.53974	-5.78424	0.00973628
33381.4	-2.53323	-5.78424	0.00973842
33378.3	-2.52508	-5.78424	0.00974055
33375.2	-2.51464	-5.78424	0.00974269
33372.2	-2.50128	-5.78423	0.00974483
33369.1	-2.48442	-5.78423	0.00974697
33366.1	-2.46354	-5.78423	0.00974911
33363	-2.43816	-5.78423	0.00975125
33360	-2.40788	-5.78423	0.00975339
33356.9	-2.37243	-5.78422	0.00975553
33353.9	-2.33161	-5.78422	0.00975768
33350.8	-2.28537	-5.78422	0.00975982
33347.8	-2.23377	-5.78422	0.00976196
33344.7	-2.17701	-5.78421	0.00976411
33341.7	-2.11541	-5.78421	0.00976626
33338.6	-2.04947	-5.78421	0.0097684
33335.6	-1.97979	-5.78421	0.00977055
33332.5	-1.90712	-5.78421	0.0097727
33329.5	-1.83232	-5.7842	0.00977485
33326.4	-1.75636	-5.7842	0.009777
33323.4	-1.68029	-5.7842	0.00977915
33320.3	-1.60527	-5.7842	0.0097813
33317.3	-1.53246	-5.7842	0.00978345
33314.2	-1.46307	-5.78419	0.0097856
33311.2	-1.39831	-5.78419	0.00978776
33308.1	-1.33933	-5.78419	0.00978991
33305.1	-1.28727	-5.78419	0.00979207
33302	-1.24313	-5.78418	0.00979422
33299	-1.20782	-5.78418	0.00979638
33295.9	-1.18212	-5.78418	0.00979854
33292.9	-1.16663	-5.78418	0.00980069
33289.8	-1.16174	-5.78418	0.00980285
33286.7	-1.16767	-5.78417	0.00980501
33283.7	-1.18442	-5.78417	0.00980717
33280.6	-1.21176	-5.78417	0.00980933
33277.6	-1.24924	-5.78417	0.0098115
33274.5	-1.29619	-5.78417	0.00981366
33271.5	-1.35171	-5.78416	0.00981582
33268.4	-1.41472	-5.78416	0.00981799
33265.4	-1.48395	-5.78416	0.00982015
33262.3	-1.55799	-5.78416	0.00982232
33259.3	-1.63531	-5.78415	0.00982448
33256.2	-1.71426	-5.78415	0.00982665
33253.2	-1.79316	-5.78415	0.00982882
33250.1	-1.8703	-5.78415	0.00983099
33247.1	-1.94402	-5.78415	0.00983316
33244	-2.01269	-5.78414	0.00983533
33241	-2.07483	-5.78414	0.0098375
33237.9	-2.12903	-5.78414	0.00983967
33234.9	-2.17412	-5.78414	0.00984184
33231.8	-2.20911	-5.78414	0.00984402
33228.8	-2.23324	-5.78413	0.00984619
33225.7	-2.24601	-5.78413	0.00984837
33222.7	-2.24716	-5.78413	0.00985054
33219.6	-2.23672	-5.78413	0.00985272
33216.6	-2.21499	-5.78412	0.0098549
33213.5	-2.18252	-5.78412	0.00985707
33210.5	-2.14011	-5.78412	0.00985925
33207.4	-2.08879	-5.78412	0.00986143
33204.4	-2.02979	-5.78412	0.00986361
33201.3	-1.96448	-5.78411	0.00986579
33198.2	-1.89439	-5.78411	0.00986798
33195.2	-1.82109	-5.78411	0.00987016
33192.1	-1.74624	-5.78411	0.00987234
33189.1	-1.67144	-5.7841	0.00987453
33186	-1.59827	-5.7841	0.00987671
33183	-1.52821	-5.7841	0.0098789
33179.9	-1.46259	-5.7841	0.00988108
33176.9	-1.40255	-5.7841	0.00988327
33173.8	-1.34904	-5.78409	0.00988546
33170.8	-1.30277	-5.78409	0.00988765
33167.7	-1.26418	-5.78409	0.00988984
33164.7	-1.23345	-5.78409	0.00989203
33161.6	-1.21047	-5.78408	0.00989422
33158.6	-1.19488	-5.78408	0.00989641
33155.5	-1.18602	-5.78408	0.00989861
33152.5	-1.18304	-5.78408	0.0099008
33149.4	-1.18484	-5.78408	0.009903
33146.4	-1.19017	-5.78407	0.00990519
33143.3	-1.19762	-5.78407	0.00990739
33140.3	-1.2057	-5.78407	0.00990958
33137.2	-1.21288	-5.78407	0.00991178
33134.2	-1.21761	-5.78407	0.00991398
33131.1	-1.21846	-5.78406	0.00991618
33128.1	-1.21405	-5.78406	0.00991838
33125	-1.20319	-5.78406	0.00992058
33122	-1.1849	-5.78406	0.00992278
33118.9	-1.15843	-5.78405	0.00992498
33115.8	-1.12332	-5.78405	0.00992719
33112.8	-1.07941	-5.78405	0.00992939
33109.7	-1.02685	-5.78405	0.00993159
33106.7	-0.966137	-5.78405	0.0099338
33103.6	-0.898094	-5.78404	0.00993601
33100.6	-0.823862	-5.78404	0.00993821
33097.5	-0.744875	-5.78404	0.00994042
33094.5	-0.662831	-5.78404	0.00994263
33091.4	-0.579675	-5.78403	0.00994484
33088.4	-0.497531	-5.78403	0.00994705
33085.3	-0.41865	-5.78403	0.00994926
33082.3	-0.345375	-5.78403	0.00995147
33079.2	-0.28005	-5.78403	0.00995369
33076.2	-0.224994	-5.78402	0.0099559
33073.1	-0.182412	-5.78402	0.00995811
33070.1	-0.154337	-5.78402	0.00996033
33067	-0.142594	-5.78402	0.00996254
33064	-0.148719	-5.78401	0.00996476
33060.9	-0.173931	-5.78401	0.00996698
33057.9	-0.2191	-5.78401	0.0099692
33054.8	-0.284694	-5.78401	0.00997141
33051.8	-0.370775	-5.78401	0.00997363
33048.7	-0.476987	-5.784	0.00997586
33045.7	-0.602562	-5.784	0.00997808
33042.6	-0.746319	-5.784	0.0099803
33039.6	-0.906694	-5.784	0.00998252
33036.5	-1.08177	-5.78399	0.00998474
33033.5	-1.26934	-5.78399	0.00998697
33030.4	-1.46689	-5.78399	0.0099892
33027.3	-1.67176	-5.78399	0.00999142
33024.3	-1.88108	-5.78399	0.00999365
33021.2	-2.09196	-5.78398	0.00999588
33018.2	-2.30147	-5.78398	0.0099981
33015.1	-2.50673	-5.78398	0.0100003
33012.1	-2.705	-5.78398	0.0100026
33009	-2.8937	-5.78397	0.0100048
33006	-3.07051	-5.78397	0.010007
33002.9	-3.23339	-5.78397	0.0100093
32999.9	-3.38064	-5.78397	0.0100115
32996.8	-3.51092	-5.78397	0.0100137
32993.8	-3.62329	-5.78396	0.010016
32990.7	-3.71722	-5.78396	0.0100182
32987.7	-3.79258	-5.78396	0.0100204
32984.6	-3.84965	-5.78396	0.0100227
32981.6	-3.88909	-5.78395	0.0100249
32978.5	-3.91194	-5.78395	0.0100271
32975.5	-3.91952	-5.78395	0.0100294
32972.4	-3.91348	-5.78395	0.0100316
32969.4	-3.89567	-5.78395	0.0100339
32966.3	-3.86811	-5.78394	0.0100361
32963.3	-3.83294	-5.78394	0.0100384
32960.2	-3.79237	-5.78394	0.0100406
32957.2	-3.74858	-5.78394	0.0100428
32954.1	-3.7037	-5.78393	0.0100451
32951.1	-3.65972	-5.78393	0.0100473
32948	-3.61847	-5.78393	0.0100496
32945	-3.58156	-5.78393	0.0100518
32941.9	-3.55033	-5.78393	0.0100541
32938.8	-3.52584	-5.78392	0.0100563
32935.8	-3.50882	-5.78392	0.0100586
32932.7	-3.4997	-5.78392	0.0100608
32929.7	-3.49856	-5.78392	0.0100631
32926.6	-3.50519	-5.78391	0.0100653
32923.6	-3.51903	-5.78391	0.0100676
32920.5	-3.53928	-5.78391	0.0100698
32917.5	-3.56485	-5.78391	0.0100721
32914.4	-3.59447	-5.78391	0.0100744
32911.4	-3.62667	-5.7839	0.0100766
32908.3	-3.65988	-5.7839	0.0100789
32905.3	-3.69244	-5.7839	0.0100811
32902.2	-3.72267	-5.7839	0.0100834
32899.2	-3.74892	-5.78389	0.0100856
32896.1	-3.76962	-5.78389	0.0100879
32893.1	-3.78332	-5.78389	0.0100902
32890	-3.78872	-5.78389	0.0100924
32887	-3.78474	-5.78388	0.0100947
32883.9	-3.77053	-5.78388	0.010097
32880.9	-3.74547	-5.78388	0.0100992
32877.8	-3.70925	-5.78388	0.0101015
32874.8	-3.66181	-5.78388	0.0101038
32871.7	-3.60336	-5.78387	0.010106
32868.7	-3.53442	-5.78387	0.0101083
32865.6	-3.45573	-5.78387	0.0101106
32862.6	-3.36829	-5.78387	0.0101128
32859.5	-3.27331	-5.78386	0.0101151
32856.4	-3.17215	-5.78386	0.0101174
32853.4	-3.06636	-5.78386	0.0101196
32850.3	-2.95756	-5.78386	0.0101219
32847.3	-2.84745	-5.78385	0.0101242
32844.2	-2.73776	-5.78385	0.0101265
32841.2	-2.6302	-5.78385	0.0101287
32838.1	-2.52642	-5.78385	0.010131
32835.1	-2.42802	-5.78385	0.0101333
32832	-2.33642	-5.78384	0.0101356
32829	-2.25296	-5.78384	0.0101379
32825.9	-2.17876	-5.78384	0.0101401
32822.9	-2.11476	-5.78384	0.0101424
32819.8	-2.06174	-5.78383	0.0101447
32816.8	-2.02023	-5.78383	0.010147
32813.7	-1.99057	-5.78383	0.0101493
32810.7	-1.97289	-5.78383	0.0101515
32807.6	-1.96711	-5.78383	0.0101538
32804.6	-1.97299	-5.78382	0.0101561
32801.5	-1.99011	-5.78382	0.0101584
32798.5	-2.01787	-5.78382	0.0101607
32795.4	-2.05558	-5.78382	0.010163
32792.4	-2.10241	-5.78381	0.0101653
32789.3	-2.15744	-5.78381	0.0101676
32786.3	-2.2197	-5.78381	0.0101698
32783.2	-2.28816	-5.78381	0.0101721
32780.2	-2.36175	-5.7838	0.0101744
32777.1	-2.43941	-5.7838	0.0101767
32774.1	-2.52007	-5.7838	0.010179
32771	-2.60267	-5.7838	0.0101813
32767.9	-2.6862	-5.7838	0.0101836
32764.9	-2.76966	-5.78379	0.0101859
32761.8	-2.8521	-5.78379	0.0101882
32758.8	-2.9326	-5.78379	0.0101905
32755.7	-3.01029	-5.78379	0.0101928
32752.7	-3.08434	-5.78378	0.0101951
32749.6	-3.15396	-5.78378	0.0101974
32746.6	-3.21839	-5.78378	0.0101997
32743.5	-3.27691	-5.78378	0.010202
32740.5	-3.32883	-5.78377	0.0102043
32737.4	-3.37349	-5.78377	0.0102066
32734.4	-3.41027	-5.78377	0.0102089
32731.3	-3.43856	-5.78377	0.0102112
32728.3	-3.4578	-5.78377	0.0102135
32725.2	-3.46747	-5.78376	0.0102158
32722.2	-3.46711	-5.78376	0.0102181
32719.1	-3.45629	-5.78376	0.0102205
32716.1	-3.43465	-5.78376	0.0102228
32713	-3.40194	-5.78375	0.0102251
32710	-3.35796	-5.78375	0.0102274
32706.9	-3.30263	-5.78375	0.0102297
32703.9	-3.23601	-5.78375	0.010232
32700.8	-3.15825	-5.78374	0.0102343
32697.8	-3.06966	-5.78374	0.0102366
32694.7	-2.97071	-5.78374	0.010239
32691.7	-2.86198	-5.78374	0.0102413
32688.6	-2.74427	-5.78374	0.0102436
32685.6	-2.61849	-5.78373	0.0102459
32682.5	-2.48572	-5.78373	0.0102482
32679.4	-2.34719	-5.78373	0.0102505
32676.4	-2.20426	-5.78373	0.0102529
32673.3	-2.0584	-5.78372	0.0102552
